id,name,position,start_date,end_date
0aa1c778-7f99-4a5c-8247-2afefa00c3ac,Rolf Dahlgrün,Member of the Hamburg Parliament,,
1748ae6b-35c6-48c6-b757-d2cc34b82a95,Rolf Meinecke,Member of the Hamburg Parliament,,
1573aa08-028d-4826-b9dc-1d0f99f42da2,Rolf Niese,Member of the Hamburg Parliament,,
ba666194-547d-4cc1-83b1-862b5856abd5,Rolf Olderog,Member of the Landtag of Schleswig-Holstein,,
00b0f1c5-82cb-4384-b402-91f93e1a06e7,Rolf Rau,member of the Volkskammer,,
9c10aaf5-c2da-425d-a7ac-ce20ee180c94,Rolf Schwanitz,member of the Volkskammer,,
823c446a-f0e9-47dc-88bd-78d04b20486a,Rolf Schwedler,Member of the Abgeordnetenhaus of Berlin,,
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,
2faa42dd-16d8-45ec-82bf-d030c9837c29,Rose Götte,Member of Landtag of Rhineland-Palatinate,,
1decfb8d-2c38-41a7-84bc-dda2ebc110d4,Rosel Neuhäuser,member of the Volkskammer,,
09940d30-feea-4e6d-8a6c-97ac7a91a9e2,Rosemarie Hein,member of Landtag of Saxony-Anhalt,,
7bc4ee56-6917-4403-8a8f-3d513231cee5,Rosemarie Priebus,member of the Volkskammer,,
ddb4a42b-9f52-4de0-93d9-bb99fa34e4f8,Roswitha Stolfa,member of the Volkskammer,,
6ecdd9ed-0ed7-479c-8e5d-d86c374a4f27,Rudi Adams,member of the European Parliament,,
c32de399-2226-4c7f-880c-19ba6626b731,Rudi Schmitt,Member of the Hessian Parliament,,
921dd0fa-63c9-4b79-b7dd-2f63ae94504e,Rudolf Amelunxen,member of the Landtag of North Rhine-Westphalia,,
38df18df-73e8-4051-b244-c39d3d5665c6,Rudolf Dreßler,Ambassador of Germany to Israel,2000,2005
2213f1b2-15c4-4b16-84df-ca0e307acf26,Rudolf Eickhoff,Member of the Landtag of Lower Saxony,,
987e9537-8b4e-47fb-a502-072efb20a1d2,Rudolf Freidhof,Member of the Hessian Parliament,,
fa3b9eaf-0d56-4d69-95bc-2b4377526e18,Rudolf Henke,member of the Landtag of North Rhine-Westphalia,,
16e6975f-f6d4-4ba7-b6d7-f20efbe66efa,Rudolf Hussong,Member of the Landtag of Saarland,,
3ee0c2aa-0b09-4a32-8e71-dfaf3dac08cb,Rudolf Luster,member of the European Parliament,,
3ee0c2aa-0b09-4a32-8e71-dfaf3dac08cb,Rudolf Luster,Member of the Abgeordnetenhaus of Berlin,,
ad0c9889-16ae-467a-b830-d223f57e5f64,Rudolf Recktenwald,Member of the Landtag of Saarland,,
1fad0dd6-2f87-4945-9258-7481b7c33eeb,Rudolf Scharping,Member of Landtag of Rhineland-Palatinate,,
52581b6f-914c-48c1-bcce-7e4513c94c01,Rudolf Schöfberger,Member of the Landtag of Bavaria,,
36587911-ed4b-47c9-bb0a-29fb97d11eaf,Rudolf Werner,member of the European Parliament,,
70b657d3-5303-4a75-a0ed-f67ff8dc6858,Rudolf Will,Member of the Abgeordnetenhaus of Berlin,,
c24d9467-9e6b-4132-9551-53a6e5b365f6,Rudolf-Ernst Heiland,member of the Landtag of North Rhine-Westphalia,,
f20468a2-7ca2-401c-a355-05412ef6b641,Rupert Scholz,Member of the Abgeordnetenhaus of Berlin,,
43ca8b12-a2fa-4d0f-bd9b-f9ff085a51bb,Ruth Fuchs,Member of the Landtag of Thuringia,,
43ca8b12-a2fa-4d0f-bd9b-f9ff085a51bb,Ruth Fuchs,member of the Volkskammer,,
318a46ed-4a1a-4824-ae2f-0a4e1dd732b5,Rötger Groß,Member of the Landtag of Lower Saxony,,
8e237be3-56ed-4537-a67d-842dcaa76d09,Rüdiger Hitzigrath,member of the European Parliament,,
8e237be3-56ed-4537-a67d-842dcaa76d09,Rüdiger Hitzigrath,Member of the Abgeordnetenhaus of Berlin,,
4dd58d1e-3e0e-4910-854f-4c10e987a00e,Rüdiger Kruse,Member of the Hamburg Parliament,2001,2009
8d261b1f-f27c-4d48-a69c-f79b0dfa9f5d,Sabine Bergmann-Pohl,member of the Volkskammer,1990-04-05,1990-10-02
0fc99bdb-d392-45dc-b145-04331bc78c13,Sabine Dittmar,Member of the Landtag of Bavaria,,
0db320d1-20dc-49fe-b651-ba96e3ce40d4,Sabine Fache,member of the Volkskammer,,
2aebfb30-0e21-4358-9a61-c4b54592da0d,Sabine Jünger,Member of the Landtag of Mecklenburg-Vorpommern,,
10ddfbbc-98ef-4471-b056-f8dc682dedc1,Sabine Landgraf,member of the Volkskammer,,
7f6f0f6f-61ac-4715-9b59-5d9ac2f1e100,Sabine Uecker,member of the Volkskammer,,
79bd80cd-13a6-47c0-baf6-287932fb53f0,Sabine Zimmermann,Member of the Landtag of Saxony,,
54622059-914e-4921-9b55-4ad912241279,Sahra Wagenknecht,member of the European Parliament,,
d11dcfbc-39bc-46f7-9c23-cee84165baf0,Sarah Ryglewski,member of the Bürgerschaft of Bremen,,
eacd18c3-fe7e-4b22-ac73-586bb6ad9154,Sibylle Engel,Member of the Hessian Parliament,,
95b81e51-5b32-4666-8074-7cc0ddfc3722,Siegbert Alber,member of the European Parliament,,
542f718e-1cc4-4755-a420-6f6c14aa9143,Siegfried Helias,Member of the Abgeordnetenhaus of Berlin,,
d9354162-fc5f-4152-84aa-27c24557e59d,Siegfried Meister,member of the European Parliament,,
d9354162-fc5f-4152-84aa-27c24557e59d,Siegfried Meister,Member of the Landtag of Baden-Württemberg,,
8f8dd8b3-5df2-4c5b-b019-edde3f992c6f,Siegfried Zoglmann,member of the Landtag of North Rhine-Westphalia,,
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Prime Minister of Lower Saxony,1999-12-15,2003-03-04
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Member of the Landtag of Lower Saxony,1990,2005
f0b0dd80-8bcb-41e6-afe1-4b6afd413124,Sigmar Gabriel,Vice-Chancellor of Germany,2013-12-17,
255a7f03-1df7-45b9-a01e-707605ab36db,Silke Stokar von Neuforn,Member of the Landtag of Lower Saxony,,
485c06d5-95b3-419c-89a3-1dac113090f1,Simone Raatz,Member of the Landtag of Saxony,,
9dcebf6d-c4db-4d66-bff7-7289968f5e6c,Solveig Wegener,member of the Volkskammer,,
27d3525a-a35a-4089-b4c7-2ba0787b8e10,Stefan Dittrich,member of the European Parliament,,
8a259a69-cf96-4451-8ef9-f79c87358c84,Stefan Gottschall,member of the Volkskammer,,
377ec8f5-5e95-4a64-b0ba-b0f70c764311,Stefan Höpfinger,Member of the Landtag of Bavaria,,
57379dce-633b-40d3-87e1-94960d9de4e4,Stefan Liebich,Member of the Abgeordnetenhaus of Berlin,,
16215786-498b-40e9-8c4d-5897b4c69079,Stefanie Rehm,member of the Volkskammer,,
a0388667-945d-42d7-9b09-c4d85cbb1e03,Steffen Reiche,member of the Landtag of Brandenburg,,
a0388667-945d-42d7-9b09-c4d85cbb1e03,Steffen Reiche,member of the Volkskammer,,
c4acf50e-b3d7-4b7b-a10f-9c3d6ab25dfd,Steffen Tippach,Member of the Landtag of Saxony,,
9707fcc0-aaef-4476-925d-b94422576f29,Stephan Hilsberg,member of the Volkskammer,,
5af126b0-76f8-4940-bba1-a6bc4e4b4586,Stephan Reimers,Member of the Hamburg Parliament,,
3889d21d-4240-4cb8-ab6d-c41a28a0890e,Susanne Jaffke,member of the Volkskammer,,
d34782d9-eb93-49a0-a5c6-296823a39979,Susanne Rahardt-Vahldieck,Member of the Hamburg Parliament,,
f5e5d651-ceb7-41a1-86ee-e92eb065636d,Sylvia-Yvonne Kaufmann,member of the European Parliament,,
f5e5d651-ceb7-41a1-86ee-e92eb065636d,Sylvia-Yvonne Kaufmann,member of the Volkskammer,,
52a8ce57-71b5-4c6c-968c-ae60846eebc2,Tanja Gönner,Member of the Landtag of Baden-Württemberg,,
d595ada5-0da7-472a-a23d-3f0121d27044,Thea Bock,Member of the Hamburg Parliament,,
ca1870ff-4f3c-46c1-9368-677d6c64644d,Thea Dückert,Member of the Landtag of Lower Saxony,,
788ab713-6260-4bb1-a5a1-ae1a08dcd763,Theo Magin,Member of Landtag of Rhineland-Palatinate,,
ef1bbdf3-db1b-46a5-a6a7-44321cd79571,Theodor Blank,member of the Landtag of North Rhine-Westphalia,,
9b063757-a2bb-4a67-bace-251fde623494,Theodor Heuss,President of Germany,1949-09-12,1959-09-12
9b063757-a2bb-4a67-bace-251fde623494,Theodor Heuss,member of the Reichstag of the Weimar Republic,,
3c158154-3047-43cc-9eec-f43ef1e0d424,Theodor Oberländer,Member of the Landtag of Bavaria,,
dadf76ba-b809-4f00-9176-f5fb84763e0f,Thomas Dehler,Member of the Landtag of Bavaria,,
d21f902a-ef13-4a82-ad92-d71d5dcb36ce,Thomas Ebermann,Member of the Hamburg Parliament,,
c8e8352f-c350-489e-aa9a-8f7dcef97f71,Thomas Gebhart,Member of Landtag of Rhineland-Palatinate,,
d168d6a6-da54-445a-88aa-e3e6c5e5e0aa,Thomas Jarzombek,member of the Landtag of North Rhine-Westphalia,,
3c7aad6f-b7f0-4149-b824-1463e120f986,Thomas Jurk,Member of the Landtag of Saxony,,
527fdfed-0718-458b-9046-542793f1c119,Thomas Krüger,member of the Volkskammer,,
7022661a-ad58-4056-a566-bb0abadc9d8e,Thomas Mahlberg,member of the Landtag of North Rhine-Westphalia,,
83bbdb6e-6e2e-4dcb-8adf-7294a7d57f21,Thomas Oppermann,Chief Whip,2007-11-26,2013-12-16
83bbdb6e-6e2e-4dcb-8adf-7294a7d57f21,Thomas Oppermann,Member of the Landtag of Lower Saxony,,
ae93e8cb-bcfb-42ed-8ccf-27bc332da559,Thomas Schmidt,member of the Volkskammer,,
b29d5cb2-d040-45c6-b971-3cb3ab2d196d,Thomas Stritzl,Member of the Landtag of Schleswig-Holstein,,
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister of the Interior,2009-10-28,2011-03-03
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Federal Minister for Special Affairs of Germany,2005-11-22,2009-10-28
e0a1b3a3-d4de-45c6-a74c-261d37922efd,Thomas de Maizière,Member of the Landtag of Saxony,,
f8b0e25f-ea1b-416d-abf7-d845d932a0e3,Tilo Braune,Member of the Landtag of Mecklenburg-Vorpommern,,
0b8dbb72-f4f8-4d20-9005-1cb4787749d0,Udo Haschke,member of the Volkskammer,,
f2fc5778-8d59-4418-b477-530728728292,Udo Hein,member of the European Parliament,,
b78b8a00-d727-43d1-a263-80c90369ee94,Ulf Fink,Member of the Abgeordnetenhaus of Berlin,,
46169d99-625c-4053-bb8a-310c46a68e6b,Ulla Jelpke,Member of the Hamburg Parliament,,
eade0efd-16a6-41f3-8e4e-023cc97b5486,Ulrich Berger,member of the Landtag of North Rhine-Westphalia,,
1595441c-fb25-420e-9aed-7b77aeb9a182,Ulrich Freese,member of the Landtag of Brandenburg,,
5414ca1d-8310-4c37-b973-1bbad554464e,Ulrich Irmer,member of the European Parliament,,
f3f99d8c-e98d-4d66-a002-a33dca2990ef,Ulrich Junghanns,member of the Landtag of Brandenburg,,
c463426f-9ec4-4cfb-a21f-608caf18d4f5,Ulrich Klinkert,member of the Volkskammer,,
ec83c452-314f-443d-b524-29cbe87f8330,Ulrich Maurer,Member of the Landtag of Baden-Württemberg,,
1b44dddc-ffb9-4b53-adfe-0438e465f186,Ulrich Schmalz,Member of Landtag of Rhineland-Palatinate,,
572e3bbe-01e5-4348-b75b-17e85a707fb5,Ulrich Steger,Member of the Hessian Parliament,,
dbb0d8ca-5a32-4a1e-8187-7bb83c8a86e4,Ulrich Stockmann,member of the European Parliament,,
dbb0d8ca-5a32-4a1e-8187-7bb83c8a86e4,Ulrich Stockmann,member of the Volkskammer,,
1bd553de-40d1-4c0c-b6c8-3c1a47b8cabb,Ulrike Gottschalck,Member of the Hessian Parliament,,
2531b7e6-6ccb-48aa-8618-0e823cbef384,Ursula Benedix-Engler,Member of the Landtag of Lower Saxony,,
24a19348-0f1c-43dd-b9e2-0ab8551af5c6,Ursula Fischer,Member of the Landtag of Thuringia,,
24a19348-0f1c-43dd-b9e2-0ab8551af5c6,Ursula Fischer,member of the Volkskammer,,
bec02a48-9b37-497d-8c6a-98e5d8188422,Ursula Männle,Member of the Landtag of Bavaria,,
1e89c5c0-dc8b-4842-ada8-9e6d22ca594b,Ursula Schleicher,member of the European Parliament,,
f48dff75-cc21-4aef-8915-0c7b6fcac3a6,Ursula Seiler-Albring,Ambassador of Germany to Austria,1995,1999
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,Ursula von der Leyen,Member of the Landtag of Lower Saxony,,
4d53436b-c4b3-40d4-899e-1bd6c85cede9,Ute Granold,Member of Landtag of Rhineland-Palatinate,,
1aaa1d0e-9f36-4338-a817-0055588fe345,Ute Koczy,member of the Landtag of North Rhine-Westphalia,,
d84f73ce-3427-4204-a6fe-5b919795f90e,Ute Vogt,Member of the Landtag of Baden-Württemberg,,
5c5a5e0b-c3d7-43ca-b275-253c3710a3e0,Uwe Barth,Member of the Landtag of Thuringia,,
bc784d8b-49a0-440b-8124-0ed41971c63f,Uwe Beckmeyer,member of the Bürgerschaft of Bremen,,
4a4cf110-7904-42ad-a24b-b366f0e03d0d,Uwe Patzig,member of the Volkskammer,,
dff5a7ed-39a8-419c-9a78-0aa1afbe254a,Uwe Ronneburger,Member of the Landtag of Schleswig-Holstein,,
4535476d-a157-46fc-9712-16fc6cef3ab4,Uwe-Jens Heuer,member of the Volkskammer,,
f9be47c2-c5f3-420f-8c1b-5d1c86fd1ba9,Valentin Baur,Member of the Landtag of Bavaria,,
8af1b966-9e85-46fa-91b6-2689ee4f002b,Valentin Dasch,Member of the Landtag of Bavaria,,
d5a96078-1f35-4774-917e-7516b6818398,Vera Lengsfeld,member of the Volkskammer,,
803ad806-932b-406d-a5c7-2dc348ea0a9c,Veronika Bellmann,Member of the Landtag of Saxony,,
35e4e969-6b61-4f83-a649-7c0b459f4ab4,Victor Kirst,Member of the Hamburg Parliament,,
1f41cbb5-b7aa-414e-9baa-3a23b41376a8,Victor-Emanuel Preusker,member of the European Parliament,,
08dce800-9cc8-4f13-97c4-e244c2de5fc3,Viktor Hoven,member of the Landtag of North Rhine-Westphalia,,
1ce8f17e-97ad-49e0-9847-6027719622e7,Viktoria Steinbiß,member of the Landtag of North Rhine-Westphalia,,
55c97abf-3e2f-44f2-83c0-8d7fc3e93687,Volker Kauder,Chief Whip,2002,2005-01
1645fd6a-d5d0-4e4f-8051-940f4f21da29,Volker Kröning,member of the Bürgerschaft of Bremen,,
85c99741-c4bb-45da-af04-8d2016aa2cb5,Volker Mosblech,member of the Landtag of North Rhine-Westphalia,,
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Member of the Hamburg Parliament,,
aae98130-bd4a-4f20-a62d-9efe7a613c44,Volker Schemmel,Member of the Landtag of Thuringia,,
aae98130-bd4a-4f20-a62d-9efe7a613c44,Volker Schemmel,member of the Volkskammer,,
8661da44-e12e-449a-b3ec-a88001c7659f,Volker Stephan,member of the Volkskammer,,
dbf1eba0-eb3f-4888-a808-28fea2b61557,Volkmar Klein,member of the Landtag of North Rhine-Westphalia,,
8dc499a4-fc02-44d2-bc20-e92900fc9e87,Volkmar Schultz,member of the Landtag of North Rhine-Westphalia,,
68413f74-40a4-4682-b25c-c2d977dacabf,Waldemar Kraft,Member of the Landtag of Schleswig-Holstein,,
98183f92-4a28-4b7b-bc0b-a0f9bf310b52,Waldemar Schulze,Member of the Abgeordnetenhaus of Berlin,,
d564b002-46c0-4f5f-bda4-2f9e235fa85e,Waldemar von Knoeringen,Member of the Landtag of Bavaria,,
3a8558e0-6bdd-4a61-8f49-bab5fcd44ed9,Walter Arendt,member of the European Parliament,,
eb24436b-1288-446d-b4eb-dfd2616e41b8,Walter Becher,Member of the Landtag of Bavaria,,
b45fa3de-bfb3-4881-91ff-11e7b716d300,Walter Behrendt,member of the European Parliament,,
4a4119ad-03e3-40e5-bad4-9440dfcd2d3d,Walter Eckhardt,member of the European Parliament,,
4a4119ad-03e3-40e5-bad4-9440dfcd2d3d,Walter Eckhardt,Member of the Landtag of Bavaria,,
2cad0e69-a147-420f-8586-27f9332e186b,Walter Faller,member of the European Parliament,,
7d945205-8a7a-4595-b828-f5e1b26f38c9,Walter Fiedler,member of the Volkskammer,,
35f26786-b396-4fbd-a9bb-6d4705ee4c99,Walter Fisch,Member of the Hessian Parliament,,
24a6ad17-e3ee-403b-929e-28aa286cd2da,Walter Franz Altherr,Member of Landtag of Rhineland-Palatinate,,
9d96a81f-a346-46b5-87c0-cf6c893679ea,Walter Freitag,member of the Landtag of North Rhine-Westphalia,,
9d96a81f-a346-46b5-87c0-cf6c893679ea,Walter Freitag,Member of Landtag of Prussia,,
bf61a0e8-6829-405d-9b25-da8b92b88e4e,Walter Hallstein,President of the European Commission,1958-01-01,1967-06-30
c974752d-b88e-4770-a766-92d990eee151,Walter Hirche,Member of the Landtag of Lower Saxony,,
267b8a2b-5df3-4e87-95ad-474252c3a297,Walter Hitschler,Member of Landtag of Rhineland-Palatinate,,
950c3ab4-e07d-4261-8a97-f50e9e63c30f,Walter Kutschera,Member of the Landtag of Lower Saxony,,
9091fca3-963c-4bf5-8e75-ab2f4b29d510,Walter Kühlthau,member of the Landtag of North Rhine-Westphalia,,
98f47223-192c-4620-b7b4-d4b22a694cf7,Walter Langebeck,Member of the Landtag of Bavaria,,
2cc86a39-58da-4d23-a646-cb67b0b42ca6,Walter Link,Member of the Landtag of Lower Saxony,,
affb12d6-6f1b-4dea-9a36-e48f21682457,Walter Löhr,member of the European Parliament,,
233fa865-348b-4098-b5f6-7cffa9afc273,Walter Menzel,member of the Landtag of North Rhine-Westphalia,,
a245921e-78c6-4d0a-bdbb-ee79971320c6,Walter Pflaumbaum,Member of the Landtag of Lower Saxony,,
422f0b2f-ad45-4ade-ae5c-1b5cb1880480,Walter Picard,Member of the Hessian Parliament,,
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,President of Germany,1974-07-01,1979-06-30
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Vice-Chancellor of Germany,1969-10-21,1974-05-16
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,Minister for Foreign Affairs,1969-10-21,1974-05-16
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,member of the European Parliament,1956-07-01,1961-11-20
9b5daafd-3bd3-4f96-a177-f9cfde74439c,Walter Scheel,member of the Landtag of North Rhine-Westphalia,1950,1954
3cc80c0a-0ac5-44df-950f-ff6b28284dcf,Walter Schmidt,Member of the Landtag of Lower Saxony,,
4f3bebf8-ec4f-4a62-a894-53b2ef89b72c,Walter Seuffert,member of the European Parliament,,
57712b7f-78b1-4929-ac5e-8ba1b5c1079b,Walter Suck,member of the European Parliament,,
8e663f6b-c61d-4910-b3c8-d6f2862da5f7,Walter Vesper,member of the Landtag of North Rhine-Westphalia,,
5fdd6057-494b-4d6c-9fcd-db720780216b,Walter Wallmann,Member of the Hessian Parliament,,
5fdd6057-494b-4d6c-9fcd-db720780216b,Walter Wallmann,President of the Bundesrat of Germany,1987-05-15,1987-10-31
b84ccaea-e7b6-402c-bebc-cb70e72b48df,Walther Leisler Kiep,Member of the Landtag of Lower Saxony,,
b84ccaea-e7b6-402c-bebc-cb70e72b48df,Walther Leisler Kiep,Member of the Hamburg Parliament,,
e9c43240-a8fc-405a-93d9-306baaf4a8e8,Werner Danz,Member of Landtag of Rhineland-Palatinate,,
cf83af87-3487-408b-81f4-dc6231afef08,Werner Dolata,Member of the Abgeordnetenhaus of Berlin,,
160ac421-b96a-4d33-be2c-b72a02e8cf75,Werner Dollinger,member of the European Parliament,,
faa12b0d-d9e3-4d1d-b6fd-31b8ebc3a266,Werner Figgen,member of the Landtag of North Rhine-Westphalia,,
26ac3476-e527-4914-8030-42f8fdb964dd,Werner Hilpert,Member of the Hessian Parliament,,
e4f0a40e-3b0d-428a-8e7b-1b5e001ddb72,Werner Jacobi,member of the Landtag of North Rhine-Westphalia,,
721f232c-1e24-49fe-a9ec-ae3ce9eaf6f3,Werner Kubitza,Member of the Landtag of Bavaria,,
b8f5221f-a9fb-43c2-9d90-34aa57c43cf2,Werner Kuhn,member of the European Parliament,,
b8f5221f-a9fb-43c2-9d90-34aa57c43cf2,Werner Kuhn,Member of the Landtag of Mecklenburg-Vorpommern,,
4c5a29be-68c9-404d-970a-3578f88d0dab,Werner Kunze,Member of the Landtag of Lower Saxony,,
5b80dff8-82c4-43f0-80e0-1709c94fd639,Werner Lenz,member of the Bürgerschaft of Bremen,,
fda314f1-9490-4dde-8ef5-3fd156943420,Werner Schieder,Member of the Landtag of Bavaria,,
a59ed514-6d00-4b82-931d-1e095dd4bde4,Werner Schreiber,Member of the Landtag of Saarland,,
aa0b6eba-02bd-4e2f-b0c3-8ab822dfee16,Werner Schulz,member of the European Parliament,2009,2014
aa0b6eba-02bd-4e2f-b0c3-8ab822dfee16,Werner Schulz,Chief Whip,1990,1998
aa0b6eba-02bd-4e2f-b0c3-8ab822dfee16,Werner Schulz,member of the Volkskammer,1990-03-01,1990-10-03
d04f9d41-eba0-4209-924b-f49e83d6afe8,Werner Staak,Member of the Hamburg Parliament,,
fa2a9fd2-7a56-4420-afac-76bd9f08fcc8,Werner Weiß,Member of Landtag of Rhineland-Palatinate,,
5aa9915f-51ae-48f0-9f0f-2d30f137cb13,Werner Wittlich,Member of Landtag of Rhineland-Palatinate,,
2cfa9487-4b27-4de6-999b-a5e41b4ca8cb,Werner Zeyer,member of the European Parliament,,
2cfa9487-4b27-4de6-999b-a5e41b4ca8cb,Werner Zeyer,Member of the Landtag of Saarland,,
2cfa9487-4b27-4de6-999b-a5e41b4ca8cb,Werner Zeyer,President of the Bundesrat of Germany,1980-11-01,1981-10-31
6d2bcaab-7a97-4d6b-b44a-8c16cd6b90dc,Werner Zywietz,member of the European Parliament,,
21c5e9ac-2046-4ce7-8af6-6837791ab2b2,Wieland Sorge,member of the Volkskammer,,
c480bc60-d729-4a9f-9cab-7fda9fad36f6,Wilderich Freiherr Ostman von der Leye,member of the European Parliament,,
8503ac0b-d14f-4667-b85c-53fe49cdab7c,Wilfried Böhm,Member of the Hessian Parliament,,
309fe072-bd2c-4cf2-af36-0981dadabf9f,Wilfried Keller,Member of the Landtag of Bavaria,,
699f0236-82e6-4695-9b4b-7062474af7c3,Wilhelm Bahlburg,Member of the Landtag of Lower Saxony,,
97fb8477-2669-492d-bde1-fc8ab06a2463,Wilhelm Dietzel,Member of the Hessian Parliament,,
4a3f8017-1707-42a7-8ab6-9490369c1833,Wilhelm Dröscher,member of the European Parliament,,
4a3f8017-1707-42a7-8ab6-9490369c1833,Wilhelm Dröscher,Member of Landtag of Rhineland-Palatinate,,
f63cc3f0-4af5-470b-b212-b9c466b2e619,Wilhelm Fischer,Member of the Landtag of Bavaria,,
a040c917-8a71-469e-bfbb-6be0611d1d02,Wilhelm Gülich,Member of the Landtag of Schleswig-Holstein,,
75ed2442-68ec-4992-b275-bb1b59af9884,Wilhelm Hahn,member of the European Parliament,,
75ed2442-68ec-4992-b275-bb1b59af9884,Wilhelm Hahn,Member of the Landtag of Baden-Württemberg,,
bb0fd1f9-8b6d-45cc-8e0e-8f5d40bbddc5,Wilhelm Hamacher,member of the Landtag of North Rhine-Westphalia,,
c7c521de-94bf-4487-87b0-81a1c63eb659,Wilhelm Helms,member of the European Parliament,,
54b1e4e6-e9a5-4681-809e-9fae07932622,Wilhelm Hoegner,Ministers-President of Bavaria,1945-09-28,1946-12-16
54b1e4e6-e9a5-4681-809e-9fae07932622,Wilhelm Hoegner,Member of the Landtag of Bavaria,,
54b1e4e6-e9a5-4681-809e-9fae07932622,Wilhelm Hoegner,member of the Reichstag of the Weimar Republic,,
1ba45ac5-f218-4064-b8c1-85cf0507283e,Wilhelm Josef Sebastian,Member of Landtag of Rhineland-Palatinate,,
2ccdbd01-4498-4cda-9414-bcddece22997,Wilhelm Jung,Member of the Landtag of Baden-Württemberg,,
bd74e5d4-212e-495d-b13e-45586a2501bf,Wilhelm Knothe,Member of the Hessian Parliament,,
40193d38-6162-48bd-805e-45476530dc00,Wilhelm Krampe,member of the Landtag of North Rhine-Westphalia,,
cd4c431f-c24d-416a-836d-4f6671fbf907,Wilhelm Laforet,Member of the Landtag of Bavaria,,
0b6b8372-60ef-4f88-83a7-00b9106ddc49,Wilhelm Lantermann,member of the Landtag of North Rhine-Westphalia,,
bc1ff658-e575-48cc-89ef-4f9e843086d0,Wilhelm Mellies,member of the Landtag of North Rhine-Westphalia,,
65cefb03-bf1f-4155-9862-cd5565a45c90,Wilhelm Michels,member of the European Parliament,,
c7b43718-4fd9-43e1-be07-7a6af41cad63,Wilhelm Naegel,Member of the Landtag of Lower Saxony,,
6d478133-2553-4c66-833c-1667bf27a975,Wilhelm Nieberg,Member of the Landtag of Lower Saxony,,
f77609fb-be75-48ab-bdb2-a158e5d2e0d1,Wilhelm Nowack,Member of Landtag of Rhineland-Palatinate,,
5de87368-0878-4f90-baba-435293ed0b69,Wilhelm Schmidt,Member of the Landtag of Lower Saxony,,
f0d0296b-14ac-443c-bf22-a2c570008e3f,Wilhelm Urban,Member of the Abgeordnetenhaus of Berlin,,
a2732903-a906-457a-9309-caf18878faa7,Willfried Penner,Parliamentary Commissioner for the Armed Forces,2000,2005
44a716b1-9f5f-4767-aac1-134e6ae8b338,Willi Agatz,member of the Landtag of North Rhine-Westphalia,,
44a716b1-9f5f-4767-aac1-134e6ae8b338,Willi Agatz,member of the Reichstag of the Weimar Republic,,
292ede0f-7fae-40a9-9292-88ffd58a825b,Willi Birkelbach,member of the European Parliament,,
8b6f5dbf-9ddb-4ae9-8cc0-c4a4d98897e7,Willi Eichler,member of the Landtag of North Rhine-Westphalia,,
224c54a3-9b5d-4e53-9aa7-92c85c960814,Willi Lausen,Member of the Landtag of Baden-Württemberg,,
fbb7516a-113c-47a4-8d66-9ebbc60ac441,Willi Peiter,Member of Landtag of Rhineland-Palatinate,,
4ff4b9e1-9c75-464c-afab-93198b3e74d1,Willi Richter,member of the European Parliament,,
466ddc87-17f5-4b2f-af0e-43da3c7e9a59,Willi Steinhörster,Member of the Landtag of Schleswig-Holstein,,
d4043d73-9d87-4b98-93db-2e640b0970d9,Willi Weiskirch,Parliamentary Commissioner for the Armed Forces,1985,1990
d8990ecc-9dd5-4c26-9495-131fb0ed2704,Willi Weyer,member of the Landtag of North Rhine-Westphalia,,
298e2a0a-eb9b-43da-afd3-3f397921fd46,Willi Zylajew,member of the Landtag of North Rhine-Westphalia,,
f1f8cff4-62da-42bd-a0bc-13ba35598264,William Borm,Member of the Abgeordnetenhaus of Berlin,,
6bf7cbf0-2e79-4be8-ae22-7687bf261dda,Willibald Toscher,member of the Volkskammer,,
7063e6fc-e3e1-43b2-b8ea-e5e71f0a4440,Willy Bartsch,Member of the Abgeordnetenhaus of Berlin,,
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Federal Chancellor of Germany,1969,1974
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Governing Mayor of Berlin,1957-10-03,1966-12-01
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,member of the European Parliament,,
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Member of the Abgeordnetenhaus of Berlin,,
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Vice-Chancellor of Germany,1966-12-01,1969-10-20
d932bd03-42f1-439c-9270-40c4d8a46f81,Willy Brandt,Minister for Foreign Affairs,1966-12-01,1969-10-20
