id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen
Q5271125,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,https://upload.wikimedia.org/wikipedia/commons/9/9e/Diana_Conti_-_Diputados.jpg,female,1956-03-29,Diana Conti,Diana Conti,Diana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Conti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274589,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,1979-09-09,,Diego Bossio,Diego,,,,,,,,,,Category:Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío Giustozzi,Darío Giustozzi,Darío,Darío Giustozzi,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561837,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,https://upload.wikimedia.org/wikipedia/commons/0/02/Presidente_Macri_en_el_Sillon_de_Rivadavia_(cropped).jpg,male,1959-02-08,,Mauricio Macri,Mauricio,Mauricio Macri,Mauricio Macri,Mauricio Macri,/m/09nl09,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",Category:Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",168392212,no2011023026,161255027,16967948z,mauriciomacri,mauriciomacri,,Mauricio Macri,Mauricio Macri,,Mauritius Macri,Mauritius Macri,,,,毛里西奥·马克里,,,마우리시오 마크리,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,مائوریسیو ماکری,माउरिस्यो माक्री,,ماوريسيو ماكري,毛里西奧·馬克里,ماوريسيو ماكري,Mauricio Macri,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,마우리시오 마크리,,माउरिस्यो माक्री,Mauricio Macri,Mauricio Macri,毛里西奧·馬克里,Mauricio Macri,,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,Mauricio Macri,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,1081728159,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,,,,Mauricio Macri,Mauricio Macri,,,,,,Mauricio Macri,,,,Mauricio Macri,,Mauricio Macri,Mauricio Macri,Mauricio Macri,,,,Μαουρίσιο Μάκρι,,Маурісіо Макрі,Маурісіо Макрі,,Mauricio Macri,Mauricio Macri,,,,Mauricio Macri,,,,Mauricio Macri,0000 0001 1537 9090,http://www.mauriciomacri.com.ar,,,Mauricio Macri,Mauricio Macri,,Makri Maurisio,Маурисио Макри,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Մաուրիսիո Մակրի,Маурисио Макри,मैरिसियो मैक्री,Mauricio Macri,მაურისიო მაკრი,Маурисио Макри,მაურისიო მაკრი,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Mauricio Macri,Μαουρίσιο Μάκρι,Mauricio Macri,मैरिसियो मैक्री,Մաուրիսիո Մակրի,Mauricio Macri,Mauricio Macri,მაურისიო მაკრი,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Makri Maurisio,Mauricio Macri,მაურისიო მაკრი,,,,Mauricio Macri,Mauricio Macri,,Mauricio Macri,
Q5640784,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,https://upload.wikimedia.org/wikipedia/commons/d/d0/Diputadocano.jpg,male,1965-07-15,José Manuel Cano,José Manuel Cano,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649262,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José Ignacio de Mendiguren,,,,,,José Ignacio de Mendiguren,,José Ignacio de Mendiguren,https://upload.wikimedia.org/wikipedia/commons/6/6e/CFKyMendiguren.jpg,male,1950-08-23,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio de Mendiguren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,Sergio Bergman,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665422,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alejandro_Ramos.JPG,male,1975-08-02,,Alejandro Ramos,Alejandro,,,,,,,,,,,,,,,,,,,,gestionaleramos,,,,,,,,,,,,,,,Alejandro Ramos,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Roberto Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667299,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,1977-01-26,,Andrés Larroque,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Larroque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668850,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,https://upload.wikimedia.org/wikipedia/commons/4/4c/DIPUTADA_TERADA.jpg,female,1956-12-26,,Alicia Terada,Alicia,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753278,Carolina Scotto,Carolina Scotto,,,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,,Carolina Scotto,https://upload.wikimedia.org/wikipedia/commons/0/0e/Carolina_Scotto_2008-02-12.jpg,female,1958-03-18,Carolina Scotto,Carolina Scotto,Carolina,Carolina Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce Granados,Dulce Granados,Dulce,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818962,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,https://upload.wikimedia.org/wikipedia/commons/6/69/Eduardo_Amadeo.jpg,male,1947-05-01,,Eduardo Amadeo,Eduardo,Eduardo Amadeo,,,,,,,,,,,,,,,309789741,,,,,,,,,,,,,,,,,,,,,Eduardo Amadeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819618,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo Raúl Costa,,Eduardo Raúl Costa,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ecosta.jpg,male,1961-08-27,Eduardo Raúl Costa,Eduardo Raúl Costa,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Raúl Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5857789,Federico Pinedo,Federico Pinedo,Federico Pinedo,,,,,,Federico Pinedo,Federico Pinedo,Federico Pinedo (bisnieto),https://upload.wikimedia.org/wikipedia/commons/5/52/Fpinedo.jpg,male,1955-12-29,,Federico Pinedo,Federico,,Federico Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Pinedo,,,,,,فيديريكو بينيدو,,فيديريكو بينيدو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,,,,,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando Sánchez (diputado),Fernando Sánchez,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883959,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,https://upload.wikimedia.org/wikipedia/commons/e/ec/Graciela_Camaño_1.jpg,female,1953,,Graciela Camaño,Graciela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Camaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889685,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,,Gustavo José Bevilacqua,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gustavo_Bevilacqua.jpg,male,1962-05-12,,Gustavo José Bevilacqua,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo José Bevilacqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor Recalde,Héctor Recalde,Héctor,Héctor Recalde,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906402,Héctor Roquel,Héctor Roquel,Héctor Roquel,,Héctor Roquel,Héctor Roquel,Héctor Roquel,Héctor Roquel,Héctor Roquel,,Héctor Roquel,https://upload.wikimedia.org/wikipedia/commons/b/b9/PIRINCHO.jpg,male,1949,,Héctor Roquel,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Roquel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936162,Jorge Triaca,Jorge Triaca,Jorge Triaca,,,,,,Jorge Triaca,Jorge Triaca Jr.,Jorge Triaca (hijo),https://upload.wikimedia.org/wikipedia/commons/f/f1/Triaca.JPG,male,1974-03-30,Jorge Triaca (hijo),Jorge Triaca,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Triaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937328,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,https://upload.wikimedia.org/wikipedia/commons/5/58/Adrián_Pérez.jpg,male,1971-09-07,José Adrián Pérez,José Adrián Pérez,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Adrián Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948039,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cabandie.jpg,male,1978-03-16,Juan Cabandié,Juan Cabandié,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971596,Laura Alonso,Laura Alonso,Laura Alonso,,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,Laura Alonso,,Laura Alonso,https://upload.wikimedia.org/wikipedia/commons/8/83/Laura_Alonso_Diputada_Argentina.jpg,female,1972-12-23,Laura Alonso,Laura Alonso,Laura,Laura Alonso,,,,,,,,,,,,,,,,,,,lauritalonso,,,,,,,,,,,,,,,,,Laura Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982877,Luis Basterra,Luis Basterra,Luis Basterra,,,,,,Luis Basterra,,Luis Basterra,https://upload.wikimedia.org/wikipedia/commons/0/0c/Luis_Eugenio_Basterra.jpg,male,,,Luis Basterra,Luis,Luis Basterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Basterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002708,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,https://upload.wikimedia.org/wikipedia/commons/2/26/Insaurralde_Fernández_1.jpg,male,1970-05-30,Martín Insaurralde,Martín Insaurralde,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015476,"Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel",,,,,,"Miguel ""La Tota"" del Sel",,Miguel del Sel,https://upload.wikimedia.org/wikipedia/commons/0/03/Mtorresdelsel.jpg,male,1957-07-03,Miguel del Sel,Miguel del Sel,Miguel,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035188,Myriam Bregman,Myriam Bregman,Myriam Bregman,,,,,,Myriam Bregman,Myriam Bregman,Myriam Bregman,https://upload.wikimedia.org/wikipedia/commons/9/93/Myriam_Bregman.jpg,female,1972-02-25,,Myriam Bregman,Myriam,,,,,,,Myriam Bregman,,,,,,,Myriam Bregman,,,,,,,,,,,,,,,瑪麗亞姆·佈雷格曼,,瑪麗亞姆·布雷格曼,,,,,,Myriam Bregman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108050,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,,,,,,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ricardo_Buryaile_(cropped).jpg,male,1962-11-29,Ricardo Buryaile,Ricardo Buryaile,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Buryaile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6131515,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,,Soledad Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8a/Soledad_Martínez.jpg,female,1982-09-14,Soledad Martínez,Soledad Martínez,Soledad,,,,,,,,,,,,,,,,,,,,soledadmartinez,,,,,,,,,,,,,,,,,Soledad Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278403,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,https://upload.wikimedia.org/wikipedia/commons/0/0a/Jorge_Obeid_(HCDN).jpg,male,1947-11-24,Jorge Obeid,Jorge Obeid,Jorge,,,,,,,,,Хорхе Обейд,,,,,,"Обейд, Хорхе",46458922,,,,,,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,霍爾黑·歐貝德,,,,,,,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500198,,
