id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q16216654,,Julio César Lorenzini,,Julio César Lorenzini,Julio César Lorenzini,male,1977-10-02,Julio,,,,,,Julio César Lorenzini,Julio César Lorenzini,Julio César Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio César Lorenzini,,,,,,,,,,,,,,,,,
Q16216715,,Flor Pedraza Aguilera,,Flor Pedraza Aguilera,Flor Pedraza Aguilera,female,1977-08-21,Flor,,,,,,Flor Pedraza Aguilera,Flor Pedraza Aguilera,Flor Pedraza Aguilera,Flor Pedraza Aguilera,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flor Pedraza Aguilera,,,,,,,,,,,,,,,,,
Q16216717,,Patricia Peña Recio,,Patricia Peña Recio,Patricia Peña Recio,female,1977-12-28,Patricia,,,,,,Patricia Peña Recio,Patricia Peña Recio,Patricia Peña Recio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Peña Recio,,,,,,,,,,,,,,,,,
Q16216731,,Oscar Eduardo Ramírez Aguilar,,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,male,1977-10-13,Oscar,,,,,,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,Oscar Eduardo Ramírez Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Eduardo Ramírez Aguilar,,,,,,,,,,,,,,,,,
Q16216746,,Bárbara Romo Fonseca,,Bárbara Romo Fonseca,Bárbara Romo Fonseca,female,1977-11-05,Bárbara,,,,,,Bárbara Romo Fonseca,Bárbara Romo Fonseca,Bárbara Romo Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bárbara Romo Fonseca,,,,,,,,,,,,,,,,,
Q16217335,,Adriana Hernández Íñiguez,,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,female,1978-07-20,Adriana,,,,,,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,Adriana Hernández Íñiguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Hernández Íñiguez,,,,,,,,,,,,,,,,,
Q16217344,,Zuleyma Huidobro,,Zuleyma Huidobro,Zuleyma Huidobro,female,1978-06-30,,,,,,,Zuleyma Huidobro,Zuleyma Huidobro,Zuleyma Huidobro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuleyma Huidobro,,,,,,,,,,,,,,,,,
Q16217424,,Adriana López Moreno,,Adriana López Moreno,Adriana López Moreno,female,1978-01-28,Adriana,,,,,,Adriana López Moreno,Adriana López Moreno,Adriana López Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana López Moreno,,,,,,,,,,,,,,,,,
Q16217519,,Williams Ochoa,,Williams Ochoa,Williams Ochoa,male,1978-06-06,,,,,,,Williams Ochoa,Williams Ochoa,Williams Ochoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams Ochoa,,,,,,,,,,,,,,,,,
Q16217576,,Tanya Rellstab Carreto,,Tanya Rellstab Carreto,Tanya Rellstab Carreto,female,1978-06-26,Tanya,,,,,,Tanya Rellstab Carreto,Tanya Rellstab Carreto,Tanya Rellstab Carreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanya Rellstab Carreto,,,,,,,,,,,,,,,,,
Q16217677,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,male,1978-12-13,Jesús,,,,,,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,Jesús Antonio Valdés Palazuelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Antonio Valdés Palazuelos,,,,,,,,,,,,,,,,,
Q16217678,,Aída Valencia,,Aída Valencia,Aída Valencia,female,1978-01-31,,,,,,,Aída Valencia,Aída Valencia,Aída Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aída Valencia,,,,,,,,,,,,,,,,,
Q16218506,,Rafael González Reséndiz,,Rafael González Reséndiz,Rafael González Reséndiz,male,1979-03-26,Rafael,,,,,,Rafael González Reséndiz,Rafael González Reséndiz,Rafael González Reséndiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael González Reséndiz,,,,,,,,,,,,,,,,,
Q16218625,,Jaime Chris López,,Jaime Chris López,Jaime Chris López,male,1979-09-17,Jaime,,,,,,Jaime Chris López,Jaime Chris López,Jaime Chris López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Chris López,,,,,,,,,,,,,,,,,
Q16218701,,Ernesto Núñez Aguilar,,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,male,1979-02-28,Ernesto,,,,,,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,Ernesto Núñez Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernesto Núñez Aguilar,,,,,,,,,,,,,,,,,
Q16218727,,David Pérez Tejada,,David Pérez Tejada,David Pérez Tejada,male,1979-11-19,David,,,,,,David Pérez Tejada,David Pérez Tejada,David Pérez Tejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Pérez Tejada,,,,,,,,,,,,,,,,,
Q16218887,,Aurora Denisse Ugalde Alegría,,Aurora Denisse Ugalde Alegría,Aurora Ugalde,female,1979-10-17,Aurora,,,,,,Aurora Ugalde,Aurora Ugalde,Aurora Ugalde,Aurora Ugalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurora Ugalde,,,,,,,,,,,,,,,,,
Q16220920,,Mónica García de la Fuente,,Mónica García de la Fuente,Mónica García de la Fuente,female,1980-07-10,Mónica,,,,,,Mónica García de la Fuente,Mónica García de la Fuente,Mónica García de la Fuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mónica García de la Fuente,,,,,,,,,,,,,,,,,
Q16220929,,Luis Gómez Gómez,,Luis Gómez Gómez,Luis Gómez Gómez,male,1980-08-10,Luis,,,,,,Luis Gómez Gómez,Luis Gómez Gómez,Luis Gómez Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gómez Gómez,,,,,,,,,,,,,,,,,
Q16221142,,Diego Rodríguez Vallejo,,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,male,1980-11-15,Diego,,,,,,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,Diego Rodríguez Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Rodríguez Vallejo,,,,,,,,,,,,,,,,,
Q16221305,,Merilyn Gómez Pozos,,Merilyn Gómez Pozos,Merilyn Gómez Pozos,female,1981-12-11,,,,,,,Merilyn Gómez Pozos,Merilyn Gómez Pozos,Merilyn Gómez Pozos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merilyn Gómez Pozos,,,,,,,,,,,,,,,,,
Q16221662,,Regina Vázquez Saut,,Regina Vázquez Saut,Regina Vázquez Saut,female,1981-09-11,Regina,,,,,,Regina Vázquez Saut,Regina Vázquez Saut,Regina Vázquez Saut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Vázquez Saut,,,,,,,,,,,,,,,,,
Q16221666,,Ricardo Villarreal García,,Ricardo Villarreal García,Ricardo Villarreal García,male,1981-04-12,Ricardo,,,,,,Ricardo Villarreal García,Ricardo Villarreal García,Ricardo Villarreal García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Villarreal García,,,,,,,,,,,,,,,,,
Q16221729,,Enrique Flores Flores,,Enrique Flores Flores,Enrique Flores Flores,male,1982-11-18,Enrique,,,,,,Enrique Flores Flores,Enrique Flores Flores,Enrique Flores Flores,Enrique Flores Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Flores Flores,,,,,,,,,,,,,,,,,
Q16221887,,Víctor Manuel Manríquez,,Víctor Manuel Manríquez,Víctor Manuel Manríquez,male,1982-04-17,Víctor,,,,,,Víctor Manuel Manríquez,Víctor Manuel Manríquez,Víctor Manuel Manríquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Manuel Manríquez,,,,,,,,,,,,,,,,,
Q16222025,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,male,1982-01-01,Roberto,,,,,,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,Roberto Ruiz Moronatti,,,,,,,,,,,,,,Roberto Ruiz Moronatti,,,,,,,,,,,,,,,Roberto Ruiz Moronatti,,,,,,,,,,,,,,,,,
Q16222314,,Gabriela Medrano Galindo,,Gabriela Medrano Galindo,Gabriela Medrano Galindo,female,1983-06-27,Gabriela,,,,,,Gabriela Medrano Galindo,Gabriela Medrano Galindo,Gabriela Medrano Galindo,Gabriela Medrano Galindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Medrano Galindo,,,,,,,,,,,,,,,,,
Q16222329,,Paulina Alejandra Del Moral,,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,female,1983-08-22,Paulina,,,,,,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,Paulina Alejandra Del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulina Alejandra Del Moral,,,,,,,,,,,,,,,,,
Q16222415,,Carla Reyes Montiel,,Carla Reyes Montiel,Carla Reyes Montiel,female,1983-02-02,Carla,,,,,,Carla Reyes Montiel,Carla Reyes Montiel,Carla Reyes Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Reyes Montiel,,,,,,,,,,,,,,,,,
Q16222519,,Ponciano Vázquez Parissi,,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,male,1983-10-29,,,,,,,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,Ponciano Vázquez Parissi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponciano Vázquez Parissi,,,,,,,,,,,,,,,,,
Q16223124,,René Ricardo Fujiwara Montelongo,,René Ricardo Fujiwara Montelongo,René Fujiwara,male,1984-04-07,René,,,,,,René Fujiwara,René Ricardo Fujiwara Montelongo,René Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Fujiwara,,,,,,,,,,,,,,,,,
Q16223183,,María Teresa Jiménez Esquivel,,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,female,1984-05-25,María,,,,,,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,María Teresa Jiménez Esquivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Teresa Jiménez Esquivel,,,,,,,,,,,,,,,,,
Q16223322,,Gloria Elizabeth Núñez Sánchez,,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,female,1984-03-20,Gloria,,,,,,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,Gloria Elizabeth Núñez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Elizabeth Núñez Sánchez,,,,,,,,,,,,,,,,,
Q16223781,,Laura Martel Cantú,,Laura Martel Cantú,Laura Martel Cantú,female,1985-05-05,Laura,,,,,,Laura Martel Cantú,Laura Martel Cantú,Laura Martel Cantú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Martel Cantú,,,,,,,,,,,,,,,,,
Q16223820,,Tania Morgan Navarrete,,Tania Morgan Navarrete,Tania Morgan Navarrete,female,1985-08-12,Tanya,,,,,,Tania Morgan Navarrete,Tania Morgan Navarrete,Tania Morgan Navarrete,Tania Morgan Navarrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tania Morgan Navarrete,,,,,,,,,,,,,,,,,
Q16224023,,María Guadalupe Velázquez Díaz,,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,female,1985-04-29,María,,,,,,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,María Guadalupe Velázquez Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Velázquez Díaz,,,,,,,,,,,,,,,,,
Q16231520,,María Fernanda Romero Lozano,,María Fernanda Romero Lozano,María Fernanda Romero Lozano,female,1986-04-15,María,,,,,,María Fernanda Romero Lozano,María Fernanda Romero Lozano,María Fernanda Romero Lozano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Fernanda Romero Lozano,,,,,,,,,,,,,,,,,
Q16232009,,Laura Guadalupe Vargas Vargas,,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,female,1987-12-10,Laura,,,,,,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,Laura Guadalupe Vargas Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Guadalupe Vargas Vargas,,,,,,,,,,,,,,,,,
Q16241944,,María Elia Cabañas,,María Elia Cabañas,María Elia Cabañas,female,,María,,,,,,María Elia Cabañas,María Elia Cabañas,María Elia Cabañas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Elia Cabañas,,,,,,,,,,,,,,,,,
Q16242962,,Raciel López Salazar,,Raciel López Salazar,Raciel López Salazar,male,,,,,,,,Raciel López Salazar,Raciel López Salazar,Raciel López Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raciel López Salazar,,,,,,,,,,,,,,,,,
Q16735512,Marcelo de Jesús Torres Cofiño,Marcelo de Jesús Torres Cofiño,Marcelo Torres Cofiño,Marcelo de Jesús Torres Cofiño,,male,1966-07-08,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Torres Cofiño,,,,,,,,,,,,,,,,,
Q17995217,Juan Manuel Gastélum,Juan Manuel Gastélum,Juan Manuel Gastélum Buenrostro,Juan Manuel Gastélum,,male,1954-10-31,Juan,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Juan_Manuel_Gastélum.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Gastélum,,,,,,,,,,,,,,,,,
Q18203252,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,,male,1971-05-04,Arturo,,,,,,,,,Arturo De la Rosa Escalante,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo De la Rosa Escalante,,,,,,,,,,,,,,,,,
Q1984540,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,male,1946-11-15,Alberto,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alberto_Anaya.jpg,,,/m/026hh41,Alberto Anaya,Alberto Anaya,Alberto Anaya,,Alberto Anaya,Alberto Anaya,Alberto Anaya,Alberto Anaya,,,,,,,,,,,,,,Alberto Anaya,,,,Alberto Anaya,,,,,,Alberto Anaya Gutiérrez,,,,,,,,,,,,,,,,,Alberto Anaya
Q19948854,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,male,1978-11-17,Damián,,,,,,Damián Zepeda Vidales,Damián Zepeda Vidales,Damián Zepeda Vidales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damián Zepeda Vidales,,,,,,,,,,,,,,,,,
Q2342482,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,female,1966-08-27,Ruth,,,,,,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,Ruth Zavaleta,,,,,,,,,,,,,,,,,,Ruth Zavaleta,,,,,http://www.partidoverde.org.mx,Ruth Zavaleta Salgado,,,,,,,,,,,,,,,,,Ruth Zavaleta
Q2355497,Manlio Fabio Beltrones,Manlio Fabio Beltrones Rivera,Manlio Fabio Beltrones,Manlio Fabio Beltrones Rivera,Manlio Fabio Beltrones,male,1952-08-30,Manlio,122222072,https://upload.wikimedia.org/wikipedia/commons/e/e1/Diputado_Manlio_Fabio_Beltrones.png,,,/m/03m6lp4,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,Manlio Fabio Beltrones,,,,,Manlio Fabio Beltrones,Manlio Fabio Beltrones,,,,,,,,,,,,Manlio Fabio Beltrones,,,,,,Manlio Fabio Beltrones,,,,,,,,,,,,,,,,434738,Manlio Fabio Beltrones
Q2888955,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,male,1961-08-16,Jorge,,,2014-11-24,,,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,Jorge Herrera Delgado,,,,,,,,,,,,,,Jorge Herrera Delgado,Jorge Herrera Delgado,,,,,,,jherreradelgado,http://www.jorgeherreradelgado.com,Jorge Herrera Delgado,,,,,,,,,,,,,,,Jorge Herrera Delgado,,Jorge Herrera Delgado
Q2894271,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,male,1979-02-25,Ricardo,,,,,,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,Ricardo Anaya Cortés,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Anaya Cortés,,,,,,,,,,,,,,,,,Ricardo Anaya Cortés
Q449329,Beatriz Zavala Peniche,Beatriz Zavala,Beatriz Zavala Peniche,Beatriz Zavala,Beatriz Zavala,female,1957-10-23,Beatriz,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Beatriz-zavala-peniche.jpg,,,/m/026rlf1,Beatriz Zavala,Beatriz Zavala Peniche,Beatriz Zavala Peniche,,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,Beatriz Zavala Peniche,,,,,,,,,,,,,Beatriz Zavala Peniche,,,,Beatriz Zavala,,,,,,María Beatriz Zavala Peniche,,,,,,,,,,,,,,,,,Beatriz Zavala Peniche
Q4666566,Abel Guerra,Abel Guerra,,Abel Guerra,Abel Guerra,male,1954-07-30,Abel,,,,,,Abel Guerra,Abel Guerra,Abel Guerra,Abel Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abel Guerra Garza,,,,,,,,,,,,,,,,,Abel Guerra
Q4722024,Alfonso Durazo,Alfonso Durazo Montaño,,Alfonso Durazo Montaño,Alfonso Durazo,male,1954-07-11,Alfonso,39159969,,,,,Alfonso Durazo,Alfonso Durazo,Alfonso Durazo,Alfonso Durazo,,,,,,,,,,,,,,,,,,,,,,,,142312061,,,,Alfonso Durazo,,,,,,,,,,,,,,,,,Alfonso Durazo
Q4795351,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,male,1951-01-27,Arnoldo,,,,,,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,Arnoldo Ochoa González,,,,,,,,,,,,,,,,,,,,,,,,Arnoldo Ochoa González,,,,,,,,,,,,,,,,,Arnoldo Ochoa González
Q4801730,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,male,1970-04-23,Arturo,,,,,,Arturo Escobar y Vega,Arturo Escobar y Vega,Arturo Escobar y Vega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Escobar y Vega,,,,,,,,,,,,,,,,,Arturo Escobar y Vega
Q5399354,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,female,1965-11-10,Alicia,,,,,,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,Alicia Ricalde Magaña,,,,,,,,,,,,,,,,,,,,,,,,Alicia Ricalde Magaña,,,,,,,,,,,,,,,,,Alicia Ricalde Magaña
Q5406856,,Eufrosina Cruz,,Eufrosina Cruz,Eufrosina Cruz,female,1979-01-01,Eufrosina,,,,Cruz,,Eufrosina Cruz,Eufrosina Cruz,Eufrosina Cruz,Eufrosina Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eufrosina Cruz,,,,,,,,,,,,,,,,,
Q5444644,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,male,,Fernando,,,,,,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,Fernando Castro Trenti,,,,,,,,,,,,,,,,,,,,,,,,Fernando Jorge Castro Trenti,,,,,,,,,,,,,,,,,Fernando Castro Trenti
Q5445014,Fernando de las Fuentes,Fernando de las Fuentes,,Fernando de las Fuentes,Fernando de las Fuentes,male,1960-08-07,Fernando,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Fernando_De_Las_Fuentes.jpg,,,,Fernando de las Fuentes,Fernando de las Fuentes,Fernando de las Fuentes,Fernando de las Fuentes,,,,,,,Fernando de las Fuentes,Fernando de las Fuentes,,,,,,,,,,,,,,,,,,,,Fernando De las Fuentes,,,,,,,,,,,,,,,,,Fernando de las Fuentes
Q5460225,Flor Ayala,Flor Ayala Robles Linares,Flor Ayala,Flor Ayala Robles Linares,Flor Ayala,female,1972-04-22,Flor,,,,,,Flor Ayala,Flor Ayala,Flor Ayala,,Flor Ayala,Flor Ayala,Flor Ayala,Flor Ayala,,,,,,,,,,,,,,,,,Category:Flor Ayala,,,,,,,Flor Ayala,,,,,,,,,,,,,,,,,Flor Ayala
Q5475632,Martí Batres Guadarrama,Martí Batres,Martí Batres Guadarrama,Martí Batres,Martí Batres,male,1967-01-26,Martí,103026166,https://upload.wikimedia.org/wikipedia/commons/1/1a/Martí_Batres_Guadarrama.JPG,,,,Martí Batres,Martí Batres Guadarrama,Martí Batres,,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres Guadarrama,Martí Batres Guadarrama,,,,,,,,,,,,,,,,,,,,,,martibatres,,Martí Batres,,,,,,,,,,,,,,,,,Martí Batres Guadarrama
Q5658088,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,male,1940-08-13,Adolfo,,,,,,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,Adolfo Orive Bellinger,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Orive Bellinger,,,,,,,,,,,,,,,,,Adolfo Orive Bellinger
Q5658341,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,female,1975-03-16,Adriana,,,,,,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,Adriana González Carrillo,,,,,,,,,,,,,,Adriana González Carrillo,,,,,,,,,,Adriana González Carrillo,,,,,,,,,,,,,,,,,Adriana González Carrillo
Q5664630,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,female,1974-01-10,Aleida,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Aleida_Alavez.jpg,,,,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,Aleida Alavez Ruiz,,,,,,,,,,,,,,,,,,,,,,,,Aleida Alavez Ruiz,,,,,,,,,,,,,,,,,Aleida Alavez Ruiz
Q5665275,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,male,1975-04-25,Alejandro,,,,,,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Moreno Cárdenas,,,,,,,,,,,,,,,,,Alejandro Moreno Cárdenas
Q5665530,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,male,1960-08-26,Alejandro,,,,,,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,Alejandro Sánchez Camacho,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Sánchez Camacho,,,,,,,,,,,,,,,,,Alejandro Sánchez Camacho
Q5675721,"Andrés Eloy Martínez Rojas,",Andrés Eloy Martínez,,Andrés Eloy Martínez,Andrés Eloy Martínez,male,1963-06-23,Andrés,,,,,,Andrés Eloy Martínez,Andrés Eloy Martínez Rojas,Andrés Eloy Martínez,,,,,,,,,,,,,,,,,,,,,,Category:Andrés Eloy Martínez,,,,,,,Andrés Eloy Martínez,,,,,,,,,,,,,,,,,"Andrés Eloy Martínez Rojas,"
Q5680996,Luis Alberto Villarreal García,Luis Alberto Villarreal,Luis Alberto Villarreal García,Luis Alberto Villarreal,Luis Alberto Villarreal,male,1974-11-11,Luis,,,,,,Luis Alberto Villarreal,Luis Alberto Villarreal García,Luis Alberto Villarreal,,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal García,Luis Alberto Villarreal García,,,,,,,,,,,,,,,,,,,,,,,,Luis Alberto Villarreal,,,,,,,,,,,,,,,,,Luis Alberto Villarreal García
Q5695097,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,male,1980-04-29,Fernando,,,,,,Fernando Rodríguez Doval,Fernando Rodríguez Doval,,,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,Fernando Rodríguez Doval,,,,,,,,,,,,,,,,,,,,,,,,Fernando Rodríguez Doval,,,,,,,,,,,,,,,,,Fernando Rodríguez Doval
Q5703388,Arely Madrid Tovilla,Areli Madrid Tovilla,Arely Madrid Tovilla,Areli Madrid Tovilla,Areli Madrid Tovilla,female,1952-02-18,,,,,,,Areli Madrid Tovilla,Arely Madrid Tovilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Areli Madrid Tovilla,,,,,,,,,,,,,,,,,Arely Madrid Tovilla
