id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16202418,Enrique De Castro Palomino,Enrique De Castro Palomino,Enrique De Castro Palomino,,Enrique De Castro Palomino,,,,,Enrique De Castro Palomino,,Enrique De Castro Palomino,Enrique De Castro Palomino,,,,,male,,1982-06-19,,Enrique,,Enrique De Castro Palomino,Enrique De Castro Palomino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16204591,Carmen Pérez Camarena,Carmen Pérez Camarena,Carmen Pérez Camarena,,Carmen Pérez Camarena,,,,,Carmen Pérez Camarena,,Carmen Pérez Camarena,Carmen Pérez Camarena,,,,,female,,1968-10-08,,Carmen,,Carmen Pérez Camarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16204690,Laura Barrera Fortoul,Laura Barrera Fortoul,Laura Barrera Fortoul,,Laura Barrera Fortoul,,,,,Laura Barrera Fortoul,,Laura Barrera Fortoul,Laura Barrera Fortoul,,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Laura_barrera_2014.jpg,female,,1976-05-10,,Laura,,Laura Barrera Fortoul,Laura Barrera Fortoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16204837,Noé Barrueta,Noé Barrueta Barón,Noé Barrueta Barón,,Noé Barrueta,,,,,Noé Barrueta,,Noé Barrueta Barón,Noé Barrueta,,,,,male,,1971-12-27,,Noé,,Noé Barrueta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16204869,Rosa Elba Pérez,Rosa Elba Pérez,Rosa Elba Pérez,,Rosa Elba Pérez,,,,,Rosa Elba Pérez,,Rosa Elba Pérez,Rosa Elba Pérez,,,,,female,,1968-09-30,,Rosa,,Rosa Elba Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16205932,Javier López Zavala,Javier López Zavala,Javier López Zavala,,Javier López Zavala,,,,,Javier López Zavala,,Javier López Zavala,Javier López Zavala,,,,,male,,1969-01-09,,Javier,,Javier López Zavala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16205939,Raudel López López,Raudel López López,Raudel López López,,Raudel López López,,,,,Raudel López López,,Raudel López López,Raudel López López,,,,,male,,1969-12-17,,,,Raudel López López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206521,Carla Padilla Ramos,Carla Padilla Ramos,Carla Padilla Ramos,,Carla Padilla Ramos,,,,,Carla Padilla Ramos,,Carla Padilla Ramos,Carla Padilla Ramos,,,,,female,,1969-05-06,,Carla,,Carla Padilla Ramos,Carla Padilla Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206533,Francisco Pelayo Covarrubias,Francisco Pelayo Covarrubias,Francisco Pelayo Covarrubias,,Francisco Pelayo Covarrubias,,,,,,,Francisco Pelayo Covarrubias,Francisco Pelayo Covarrubias,,,,,male,,1969-11-08,,Francisco,,Francisco Pelayo Covarrubias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206550,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,,Hugo Mauricio Pérez Anzueto,,,,,Hugo Mauricio Pérez Anzueto,,Hugo Mauricio Pérez Anzueto,Hugo Mauricio Pérez Anzueto,,,,,male,,1969-12-30,,Hugo,,Hugo Mauricio Pérez Anzueto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206746,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,,Luis Miguel Ramírez Romero,,,,,Luis Miguel Ramírez Romero,,Luis Miguel Ramírez Romero,Luis Miguel Ramírez Romero,,,,,male,,1969-09-29,,Luis,,Luis Miguel Ramírez Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206802,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,,José Enrique Reina Lizárraga,,,,,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,José Enrique Reina Lizárraga,,,,male,,1969-08-12,,José,,José Enrique Reina Lizárraga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16206808,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,,Roberto Carlos Reyes Gámiz,,,,,Roberto Carlos Reyes Gámiz,,Roberto Carlos Reyes Gámiz,Roberto Carlos Reyes Gámiz,,,,,male,,1969-09-25,,Roberto,,Roberto Carlos Reyes Gámiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16207706,Francisco Zepeda González,Francisco Zepeda González,Francisco Zepeda González,,Francisco Zepeda González,,,,,Francisco Zepeda González,,Francisco Zepeda González,Francisco Zepeda González,,,,,male,,1969-10-04,,Francisco,,Francisco Zepeda González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16208284,Heberto Neblina,Heberto Neblina,Heberto Neblina,,Heberto Neblina,,,,,Heberto Neblina,,Heberto Neblina,Heberto Neblina,,,,,male,,1969-02-17,,,,Heberto Neblina,Heberto Neblina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16211188,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,,Ana Lilia Garza Cadena,,,,,Ana Lilia Garza Cadena,,Ana Lilia Garza Cadena,Ana Lilia Garza Cadena,,,,,female,,1970-04-09,,Ana,,Ana Lilia Garza Cadenas,Ana Lilia Garza Cadena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16211243,Pedro Gómez Gómez,Pedro Gómez Gómez,Pedro Gómez Gómez,,Pedro Gómez Gómez,,,,,Pedro Gómez Gómez,,Pedro Gómez Gómez,Pedro Gómez Gómez,,,,,male,,1970-01-28,,Pedro,,Pedro Gómez Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16211341,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,,Mario Francisco Guillén Guillén,,,,,Mario Francisco Guillén Guillén,,Mario Francisco Guillén Guillén,Mario Francisco Guillén Guillén,,,,,male,,1970-10-04,,Mario,,Mario Francisco Guillén Guillén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16212075,Esther Angélica Martínez,Esther Angélica Martínez,Esther Angélica Martínez,,Esther Angélica Martínez,,,,,Esther Angélica Martínez,,Esther Angélica Martínez,Esther Angélica Martínez,,,,,female,169289452,1970-12-07,,Esther,,Esther Angélica Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16212228,Rafael Alejandro Micalco,Rafael Alejandro Micalco,Rafael Alejandro Micalco,,Rafael Alejandro Micalco,,,,,Rafael Alejandro Micalco,,Rafael Alejandro Micalco,Rafael Alejandro Micalco,,,,,male,,1970-01-21,,Rafael,,Rafael Alejandro Micalco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16212862,Erick Rivera Villanueva,Erick Rivera Villanueva,Erick Rivera Villanueva,,Erick Rivera Villanueva,,,,,,,Erick Rivera Villanueva,Erick Rivera Villanueva,,,,,male,,1970-01-14,,Erick,,Erick Rivera Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213009,Carlos Sánchez Romero,Carlos Sánchez Romero,Carlos Sánchez Romero,,Carlos Sánchez Romero,,,,,Carlos Sánchez Romero,,Carlos Sánchez Romero,Carlos Sánchez Romero,,,,,male,,1970-11-05,,Carlos,,Carlos Sánchez Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w6sc7j1g,,,,,,,
Q16213322,Diana Velázquez Ramírez,Diana Velázquez Ramírez,Diana Velázquez Ramírez,,Diana Velázquez Ramírez,,,,,Diana Velázquez Ramírez,,Diana Velázquez Ramírez,Diana Velázquez Ramírez,,,,,female,,1970-06-13,,Diana,,Diana Velázquez Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213369,Verónica Carreón Cervantes,Verónica Carreón Cervantes,Verónica Carreón Cervantes,,Verónica Carreón Cervantes,,,,,Verónica Carreón Cervantes,,Verónica Carreón Cervantes,Verónica Carreón Cervantes,,,,,female,,1970-07-03,,Verónica,,Verónica Carreón Cervantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213395,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,,Alejandra López Noriega,,,,,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,Alejandra López Noriega,,,,female,,1970-01-05,,Alejandra,,Alejandra López Noriega,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213407,Luis Olvera Correa,Luis Olvera Correa,Luis Olvera Correa,,Luis Olvera Correa,,,,,Luis Olvera Correa,,Luis Olvera Correa,Luis Olvera Correa,,,,,male,,1970-01-28,,Luis,,Luis Olvera Correa,Luis Olvera Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213464,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,,Joaquín Caballero Rosiñol,,,,,Joaquín Caballero Rosiñol,,Joaquín Caballero Rosiñol,Joaquín Caballero Rosiñol,,,,,male,,1971-05-10,,Joaquín,,Joaquín Caballero Rosiñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213465,Leticia Calderón Ramírez,Leticia Calderón Ramírez,Leticia Calderón Ramírez,,Leticia Calderón Ramírez,,,,,Leticia Calderón Ramírez,,Leticia Calderón Ramírez,Leticia Calderón Ramírez,,,,,female,,1971-08-01,,Leticia,,Leticia Calderón Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213482,Maricruz Cruz Morales,Maricruz Cruz Morales,Maricruz Cruz Morales,,Maricruz Cruz Morales,,,,,Maricruz Cruz Morales,,Maricruz Cruz Morales,Maricruz Cruz Morales,,,,,female,,1971-05-02,,,,Maricruz Cruz Morales,Maricruz Cruz Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213496,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,,Pedro Ignacio Domínguez,,,,,Pedro Ignacio Domínguez,,Pedro Ignacio Domínguez,Pedro Ignacio Domínguez,,,,,male,,1971-09-09,,Pedro,,Pedro Ignacio Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213521,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,,Carlos Alberto García González,,,,,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,Carlos Alberto García González,,,,male,,1971-07-08,,Carlos,,Carlos Alberto García González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213636,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,,Víctor Serralde Martínez,,,,,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,Víctor Serralde Martínez,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Víctor_Serralde_en_tribuna.JPG,male,,1971-12-18,,Víctor,,Víctor Serralde Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213662,Emilse Miranda Munive,Emilse Miranda Munive,Emilse Miranda Munive,,Emilse Miranda Munive,,,,Emilse Miranda Munive,Emilse Miranda Munive,,Emilse Miranda Munive,Emilse Miranda Munive,,,,,female,,1971-06-14,,,,Emilse Miranda Munive,Emilse Miranda Munive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213690,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,,Máximo Othón Zayas,,,,,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,Máximo Othón Zayas,,,,male,,1971-05-15,,Máximo,,Máximo Othón Zayas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213727,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,,Alfredo Rivadeneyra Hernández,,,,,Alfredo Rivadeneyra Hernández,,Alfredo Rivadeneyra Hernández,Alfredo Rivadeneyra Hernández,,,,,male,,1971-06-08,,Alfredo,,Alfredo Rivadeneyra Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213737,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,,Arturo de la Rosa Escalante,,,,,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,Arturo De la Rosa Escalante,Arturo de la Rosa Escalante,Arturo De la Rosa Escalante,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Arturo_De_la_Rosa_Presidente_Los_Cabos.jpg,male,,1971-05-04,,Arturo,,Arturo De la Rosa Escalante,Arturo de la Rosa Escalante,,,,,,,,,,,Category:Arturo De la Rosa Escalante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213738,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,,Andrés de la Rosa Anaya,,,,,Andrés de la Rosa Anaya,,Andrés de la Rosa Anaya,Andrés de la Rosa Anaya,,,,,male,,1971-05-08,,Andrés,,Andrés de la Rosa Anaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213752,Abel Salgado Peña,Abel Salgado Peña,Abel Salgado Peña,,Abel Salgado Peña,,,,,Abel Salgado Peña,,Abel Salgado Peña,Abel Salgado Peña,,,,,male,,1971-09-07,,Abel,,Abel Salgado Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213755,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,,Leopoldo Sánchez Cruz,,,,,Leopoldo Sánchez Cruz,,Leopoldo Sánchez Cruz,Leopoldo Sánchez Cruz,,,,,male,,1971-07-22,,Leopoldo,,Leopoldo Sánchez Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213826,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,,Víctor Hugo Velasco Orozco,,,,,Víctor Hugo Velasco Orozco,,Víctor Hugo Velasco Orozco,Víctor Hugo Velasco Orozco,,,,,male,,1971-11-17,,Víctor,,Víctor Hugo Velasco Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213859,Darío Zacarías Capuchino,Darío Zacarías Capuchino,Darío Zacarías Capuchino,,Darío Zacarías Capuchino,,,,,Darío Zacarías Capuchino,,Darío Zacarías Capuchino,Darío Zacarías Capuchino,,,,,male,,1971-08-14,,Darío,,Darío Zacarías Capuchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213875,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,,Adolfo Bonilla Gómez,,,,,Adolfo Bonilla Gómez,,Adolfo Bonilla Gómez,Adolfo Bonilla Gómez,,,,,male,,1972-01-07,,Adolfo,,Adolfo Bonilla Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213913,Isaías Cortés Berumen,Isaías Cortés Berumen,Isaías Cortés Berumen,,Isaías Cortés Berumen,,,,,Isaías Cortés Berumen,,Isaías Cortés Berumen,Isaías Cortés Berumen,,,,,male,,1972-10-14,,Isaías,,Isaías Cortés Berumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213930,Claudia Delgadillo González,Claudia Delgadillo González,Claudia Delgadillo González,,Claudia Delgadillo González,,,,,Claudia Delgadillo González,,Claudia Delgadillo González,Claudia Delgadillo González,,,,,female,,1972-07-24,,Claudia,,Claudia Delgadillo González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213950,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,,Francisco Javier Fernández Clamont,,,,,Francisco Javier Fernández Clamont,,Francisco Javier Fernández Clamont,Francisco Javier Fernández Clamont,,,,,male,,1972-04-10,,Francisco,,Francisco Javier Fernández Clamont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16213970,Marco Antonio González Valdez,Marco Antonio González Valdez,Marco Antonio González Valdez,,Marco Antonio González Valdez,,,,,Marco Antonio González Valdez,,Marco Antonio González Valdez,Marco Antonio González Valdez,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Marco_González_Valdez.jpg,male,,1972-10-24,,Marco,,Marco Antonio González Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214055,José Martín López Cisneros,José Martín López Cisneros,José Martín López Cisneros,,José Martín López Cisneros,,,,,José Martín López Cisneros,,José Martín López Cisneros,José Martín López Cisneros,,,,,male,,1972-11-11,,José,,José Martín López Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214075,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,,Juan Luis Martínez Martínez,,,,,Juan Luis Martínez Martínez,,Juan Luis Martínez Martínez,Juan Luis Martínez Martínez,,,,,male,,1972-06-26,,Juan,,Juan Luis Martínez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214099,José Isidro Moreno Árcega,José Isidro Moreno Árcega,José Isidro Moreno Árcega,,José Isidro Moreno Árcega,,,,,José Isidro Moreno Árcega,,José Isidro Moreno Árcega,José Isidro Moreno Árcega,,,,,male,,1972-02-19,,José,,José Isidro Moreno Árcega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214153,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,,Mayra Karina Robles Aguirre,,,,,Mayra Karina Robles Aguirre,,Mayra Karina Robles Aguirre,Mayra Karina Robles Aguirre,,,,,female,,1972-09-07,,Mayra,,Mayra Karina Robles Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214417,Josefina García Hernández,Josefina García Hernández,Josefina García Hernández,,Josefina García Hernández,,,,,Josefina García Hernández,,Josefina García Hernández,Josefina García Hernández,,,,,female,,1973-12-25,,Josefina,,Josefina García Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214426,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,,Roy Argel Gómez Olguín,,,,,Roy Argel Gómez Olguín,,Roy Argel Gómez Olguín,Roy Argel Gómez Olguín,,,,,male,,1973-10-24,,Roy,,Roy Argel Gómez Olguín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214427,Cristina González Cruz,Cristina González Cruz,Cristina González Cruz,,Cristina González Cruz,,,,,Cristina González Cruz,,Cristina González Cruz,Cristina González Cruz,,,,,female,,1973-07-25,,Cristina,,Cristina González Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214497,Patricia Lugo Barriga,Patricia Lugo Barriga,Patricia Lugo Barriga,,Patricia Lugo Barriga,,,,,Patricia Lugo Barriga,,Patricia Lugo Barriga,Patricia Lugo Barriga,,,,,female,,1973-11-08,,Patricia,,Patricia Lugo Barriga,Patricia Lugo Barriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214778,Sergio Armando Chávez Davalos,Sergio Armando Chávez Davalos,Sergio Armando Chávez Dávalos,,Sergio Armando Chávez Davalos,,,,,Sergio Armando Chávez Davalos,,Sergio Armando Chávez Davalos,Sergio Armando Chávez Davalos,,,,,male,,1974-10-31,,Sergio,,Sergio Armando Chávez Davalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16214847,Mariana García Rojas,Mariana García Rojas,Mariana García Rojas,,Mariana García Rojas,,,,,Mariana García Rojas,,Mariana García Rojas,Mariana García Rojas,,,,,female,,1974-10-29,,Mariana,,Mariana García Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215027,Ossiel Niaves López,Ossiel Niaves López,Ossiel Niaves López,,Ossiel Niaves López,,,,,Ossiel Niaves López,,Ossiel Niaves López,Ossiel Niaves López,,,,,male,,1974-11-02,,,,Ossiel Niaves López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215237,Alberto Díaz Trujillo,Alberto Díaz Trujillo,Alberto Díaz Trujillo,,Alberto Díaz Trujillo,,,,,Alberto Díaz Trujillo,,Alberto Díaz Trujillo,Alberto Díaz Trujillo,,,,,male,,1975-11-07,,Alberto,,Alberto Díaz Trujillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215261,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,,Víctor Oswaldo Fuentes Solís,,,,,Víctor Oswaldo Fuentes Solís,,Víctor Oswaldo Fuentes Solís,Víctor Oswaldo Fuentes Solís,,,,,male,,1975-05-27,,Víctor,,Víctor Oswaldo Fuentes Solís,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215265,Erika Funes Velázquez,Erika Funes Velázquez,Erika Funes Velázquez,,Erika Funes Velázquez,,,,,Erika Funes Velázquez,,Erika Funes Velázquez,Erika Funes Velázquez,,,,,female,,1975-10-16,,Erika,,Erika Funes Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215267,David Galindo Delgado,David Galindo Delgado,David Galindo Delgado,,David Galindo Delgado,,,,,David Galindo Delgado,,David Galindo Delgado,David Galindo Delgado,,,,,male,,1975-12-07,,David,,David Galindo Delgado,David Galindo Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215400,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,,María Angélica Magaña Zepeda,,,,,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,María Angélica Magaña Zepeda,,,,,female,,1975-10-05,,María,,María Angélica Magaña Zepeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215422,Ricardo Medina Fierro,Ricardo Medina Fierro,Ricardo Medina Fierro,,Ricardo Medina Fierro,,,,,Ricardo Medina Fierro,,Ricardo Medina Fierro,Ricardo Medina Fierro,,,,,male,,1975-08-05,,Ricardo,,Ricardo Medina Fierro,Ricardo Medina Fierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16215456,Homero Niño de Rivera,Homero Niño de Rivera,Homero Niño de Rivera,,Homero Niño de Rivera,,,,,Homero Niño de Rivera,,Homero Niño de Rivera,Homero Niño de Rivera,,,,,male,,1975-03-23,,Homero,,Homero Niño de Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
