id,sort_name,party,party_id,area_id,area,term,name,image,email,source
568,Bazán Tenorio Fidel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:23,Distrito Federal 23,62,Fidel Bazán Tenorio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/612.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=568
57,Muñoz Soria José Luis,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:12,Distrito Federal 12,62,José Luis Muñoz Soria,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/180.png,jose.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=57
576,Solís Nogueira Eduardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,62,Eduardo Solís Nogueira,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/536.png,eduardo.solis@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=576
58,Reyes Gámiz Roberto Carlos,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:13,Distrito Federal 13,62,Roberto Carlos Reyes Gámiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/165.png,roberto.reyes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=58
581,Espino Cano Viridiana Lizette,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:5,Guanajuato 5,62,Viridiana Lizette Espino Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/557.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=581
586,Mendoza Jiménez Yatziri,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:10,Guanajuato 10,62,Yatziri Mendoza Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/538.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=586
59,Mícher Camarena Martha Lucía,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:14,Distrito Federal 14,62,Martha Lucía Mícher Camarena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/195.png,malu.micher@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=59
593,Domínguez Maganda Eduardo Enrique,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:3,Guerrero 3,62,Eduardo Enrique Domínguez Maganda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/598.png,eduardo.dominguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=593
598,Tapia Bustos Manuel Francisco,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guerrero/distrito:8,Guerrero 8,62,Manuel Francisco Tapia Bustos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/561.png,manuel.tapia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=598
602,Avilés Cano Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,62,Edith Avilés Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,edith.aviles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=602
61,Carrillo Huerta Mario Miguel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:16,Distrito Federal 16,62,Mario Miguel Carrillo Huerta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/171.png,mario.carrillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=61
613,Gutiérrez Olivares María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:7,Jalisco 7,62,María Esther Gutiérrez Olivares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/617.png,esther.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=613
616,Guzmán Cervantes Carlos Bernardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/distrito:10,Jalisco 10,62,Carlos Bernardo Guzmán Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/531.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=616
624,Mestas Gallardo Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:18,Jalisco 18,62,Ignacio Mestas Gallardo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/533.png,nacho.mestas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=624
629,Flores Vázquez Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:4,México 4,62,Elizabeth Flores Vázquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/578.png,elizabeth.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=629
63,Quiroga Anguiano Karen,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:18,Distrito Federal 18,62,Karen Quiroga Anguiano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/169.png,karen.quiroga@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=63
630,Morales Fernández Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:5,México 5,62,Marisol Morales Fernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/570.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=630
632,Valencia González Gloria María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:7,México 7,62,Gloria María del Carmen Valencia González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/547.png,gloria.valencia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=632
634,Mejía García Leticia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:9,México 9,62,Leticia Mejía García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/529.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=634
637,Ayala Bravo María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,62,María Guadalupe Ayala Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/573.png,maria.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=637
638,Quiroz Ávila Guiliana Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:13,México 13,62,Guiliana Guadalupe Quiroz Ávila,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/575.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=638
64,Alavez Ruiz Aleida,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:19,Distrito Federal 19,62,Aleida Alavez Ruiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/170.png,aleida.alavez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=64
643,Ortíz Ortega Silvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,62,Silvana Ortíz Ortega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/580.png,silvana.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=643
644,Cruz Serrano Nadya de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,62,Nadya de Jesús Cruz Serrano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/576.png,nadya.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=644
649,Sánchez Hernández Minerva Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,62,Minerva Marisol Sánchez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/569.png,minerva.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=649
65,Benavides Castañeda José Alberto,Partido del Trabajo,PT,ocd-division/country:mx/entidad:distrito-federal/distrito:20,Distrito Federal 20,62,José Alberto Benavides Castañeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/221.png,jose.benavides@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=65
651,Zepeda Escobar Shantall,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:26,México 26,62,Shantall Zepeda Escobar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/581.png,shantall.zepeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=651
653,Bardales Hernández María Gabriela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,62,María Gabriela Bardales Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/610.png,gabriela.bardales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=653
658,Reyes Galicia Maricruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:33,México 33,62,Maricruz Reyes Galicia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/577.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=658
659,González Vera Norma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:34,México 34,62,Norma González Vera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/535.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=659
66,Sánchez Camacho Alejandro,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:21,Distrito Federal 21,62,Alejandro Sánchez Camacho,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/216.png,alejandro.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=66
660,Hernández Monroy Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,62,Alicia Hernández Monroy,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/565.png,alicia.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=660
661,Jaramillo Villa Ma. Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,62,Ma. Guadalupe Jaramillo Villa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/608.png,guadalupe.jaramillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=661
662,Ramírez Hernández Teresita de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,62,Teresita de Jesús Ramírez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/572.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=662
668,Mora González Jesús Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:3,Michoacán 3,62,Jesús Antonio Mora González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/566.png,jesus.mora@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=668
67,Carpinteyro Calderón Purificación,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:22,Distrito Federal 22,62,Purificación Carpinteyro Calderón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/183.png,purificacion.carpinteyro@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=67
670,Hernández Ortiz Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:5,Michoacán 5,62,Carolina Hernández Ortiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/603.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=670
689,Flores Suarez Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:4,Nuevo León 4,62,Ricardo Flores Suarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/553.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=689
690,Domínguez Martin del Campo Luis Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,62,Luis Fernando Domínguez Martin del Campo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/615.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=690
693,Lomelí Cervantes Simón,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:8,Nuevo León 8,62,Simón Lomelí Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/544.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=693
696,Reyes Montemayor Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:11,Nuevo León 11,62,Rafael Reyes Montemayor,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/601.png,rreyes.montemayor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=696
698,Soto Martínez Adriana,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,62,Adriana Soto Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/620.png,adriana.soto@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=698
7,Cabañas Aparicio María Elia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:4,Baja California 4,62,María Elia Cabañas Aparicio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/132.png,elia.cabanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=7
70,Amaya Reyes María de Lourdes,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:25,Distrito Federal 25,62,María de Lourdes Amaya Reyes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/223.png,maria.amaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=70
72,Flores Salazar Guadalupe Socorro,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:distrito-federal/distrito:27,Distrito Federal 27,62,Guadalupe Socorro Flores Salazar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/173.png,guadalupe.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=72
73,Mercado Gallegos Sonia Catalina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:1,Durango 1,62,Sonia Catalina Mercado Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/137.png,sonia.mercado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=73
735,Etienne Rivera Antolín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,62,Antolín Etienne Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/568.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=735
74,Vitela Rodríguez Alma Marina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:2,Durango 2,62,Alma Marina Vitela Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/139.png,alma.vitela@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=74
745,Velázquez López Mirna,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:7,Sinaloa 7,62,Mirna Velázquez López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/517.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=745
75,Escajeda Jiménez José Rubén,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,62,José Rubén Escajeda Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/140.png,jose.escajeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=75
752,Rodríguez Zamora Micaela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,62,Micaela Rodríguez Zamora,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/584.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=752
757,Narváez Romero Christian Manuel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/distrito:4,Tabasco 4,62,Christian Manuel Narváez Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/638.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=757
77,Barrera Barrera Petra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,62,Petra Barrera Barrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/088.png,petra.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=77
78,Villarreal García Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:2,Guanajuato 2,62,Ricardo Villarreal García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/441.png,ricardo.villarreal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=78
781,Peña Recio Patricia Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:11,Veracruz 11,62,Patricia Guadalupe Peña Recio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/516.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=781
785,Del Bosque Márquez Juan Isidro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,62,Juan Isidro Del Bosque Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/518.png,uan.delbosque@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=785
79,Vargas Martín del Campo Elizabeth,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:3,Guanajuato 3,62,Elizabeth Vargas Martín del Campo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/453.png,elizabeth.vargas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=79
791,González Domínguez Isela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,62,Isela González Domínguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/524.png,isela.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=791
796,Escamilla Cerón Alberto Leónides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,62,Alberto Leónides Escamilla Cerón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,alberto.escamilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=796
797,Velázquez Vacio Erica del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:1,Zacatecas 1,62,Erica del Carmen Velázquez Vacio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/640.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=797
8,Gastélum Buenrostro Juan Manuel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:5,Baja California 5,62,Juan Manuel Gastélum Buenrostro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/249.png,juan.gastelum@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=8
80,Garza Moreno María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,62,María Esther Garza Moreno,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/090.png,maria.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=80
82,Pérez Hernández Rosa Elba,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:guanajuato/distrito:6,Guanajuato 6,62,Rosa Elba Pérez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/277.png,rosaelba.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=82
820,Ruíz Gutiérrez Adán David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Adán David Ruíz Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/510.png,adan.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=820
823,López Segura María Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,María Carmen López Segura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/503.png,carmen.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=823
828,Correa Acevedo Abraham,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Abraham Correa Acevedo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/532.png,abraham.correa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=828
83,Velázquez Díaz María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:7,Guanajuato 7,62,María Guadalupe Velázquez Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/104.png,maria.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=83
84,Carreño Muro Genaro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:8,Guanajuato 8,62,Genaro Carreño Muro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/431.png,genaro.carreno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=84
85,Rangel Segovia Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,62,Alejandro Rangel Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/098.png,alejandro.rangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=85
857,De León Pérez María Eugenia (DECESO),Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,María Eugenia (DECESO) De León Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/523.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=857
862,Serna Escalera César Agustín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,César Agustín Serna Escalera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/534.png,cesar.serna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=862
863,Loera Arámbula Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,Martha Loera Arámbula,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/558.png,martha.loera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=863
87,Navarrete Vital Ma. Concepción,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,62,Ma. Concepción Navarrete Vital,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/102.png,concepcion.navarrete@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=87
88,Camarena García Felipe Arturo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,62,Felipe Arturo Camarena García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/276.png,felipe.camarena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=88
89,Oviedo Herrera J. Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:13,Guanajuato 13,62,J. Jesús Oviedo Herrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/439.png,jesus.oviedo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=89
892,Alonso Álvarez Celestino Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Celestino Manuel Alonso Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,celestino.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=892
897,Clara Molina Mónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Mónica Clara Molina,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/537.png,monica.clara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=897
9,López Alvarado Jaime Chris,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:6,Baja California 6,62,Jaime Chris López Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/125.png,chrislopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=9
90,Oliveros Usabiaga José Luis,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:14,Guanajuato 14,62,José Luis Oliveros Usabiaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/495.png,jose.oliveros@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=90
