id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-281,Nahle García Norma Rocío,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:veracruz/distrito:11,Veracruz 11,63,Norma Rocío Nahle García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/270_FOTO_CHICA.jpg,norma.nahle@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=281
2015-282,Ramírez Ramos Gabriela,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:12,Veracruz 12,63,Gabriela Ramírez Ramos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/179_FOTO_CHICA.jpg,gabriela.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=282
2015-283,Sedas Castro Miguel Ángel,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/distrito:13,Veracruz 13,63,Miguel Ángel Sedas Castro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/254_FOTO_CHICA.jpg,miguel.sedas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=283
2015-284,Sáenz Soto José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,63,José Luis Sáenz Soto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/071_FOTO_CHICA.jpg,jose.saenz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=284
2015-285,Kuri Grajales Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,63,Fidel Kuri Grajales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/383_FOTO_CHICA.jpg,fidel.kuri@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=285
2015-286,Aguilar Yunes Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,63,Marco Antonio Aguilar Yunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/065_FOTO_CHICA.jpg,marco.aguilaryunez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=286
2015-287,Abdala Saad Antonio Tarek,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,63,Antonio Tarek Abdala Saad,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,antonio.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=287
2015-288,Zepahua García Lillian,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,63,Lillian Zepahua García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/068_FOTO_CHICA.jpg,lillian.zepahua@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=288
2015-289,Carvallo Delfín Jorge Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,63,Jorge Alejandro Carvallo Delfín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/062_FOTO_CHICA.jpg,jorge.carvallo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=289
2015-29,Zapata Lucero Ana Georgina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,63,Ana Georgina Zapata Lucero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/058_FOTO_CHICA.jpg,ana.zapata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=29
2015-290,Lagos Hernández Erick Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:20,Veracruz 20,63,Erick Alejandro Lagos Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/064_FOTO_CHICA.jpg,erick.lagos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=290
2015-291,Vázquez Parissi Cirilo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,63,Cirilo Vázquez Parissi,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/266_FOTO_CHICA.jpg,cirilo.vazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=291
2015-292,Vidal Aguilar Liborio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:1,Yucatán 1,63,Liborio Vidal Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/142_FOTO_CHICA.jpg,liborio.vidal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=292
2015-293,Alpizar Carrillo Lucely Del Perpetuo Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,63,Lucely Del Perpetuo Socorro Alpizar Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/127_FOTO_CHICA.jpg,lucely.alpizar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=293
2015-294,Gamboa Miner Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,63,Pablo Gamboa Miner,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/054_FOTO_CHICA.jpg,pablo.gamboa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=294
2015-295,Torres Rivas Francisco Alberto,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:yucatán/distrito:4,Yucatán 4,63,Francisco Alberto Torres Rivas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/263_FOTO_CHICA.jpg,francisco.torresrivas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=295
2015-296,Cervera Hernández Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,63,Felipe Cervera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/086_FOTO_CHICA.jpg,felipe.cervera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=296
2015-297,Medrano Quezada Benjamín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:1,Zacatecas 1,63,Benjamín Medrano Quezada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/128_FOTO_CHICA.jpg,benjamin.medrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=297
2015-298,Escobedo Villegas Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,63,Francisco Escobedo Villegas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/125_FOTO_CHICA.jpg,francisco.escobedo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=298
2015-299,Anaya Mota Claudia Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,63,Claudia Edith Anaya Mota,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/119_FOTO_CHICA.jpg,claudia.anaya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=299
2015-3,López Martín Jorge,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:3,Aguascalientes 3,63,Jorge López Martín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/201_FOTO_CHICA.jpg,jorge.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=3
2015-30,Ávila Serna María,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chihuahua/distrito:3,Chihuahua 3,63,María Ávila Serna,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/239_FOTO_CHICA.jpg,maria.avila@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=30
2015-300,Guerrero Esquivel Araceli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:4,Zacatecas 4,63,Araceli Guerrero Esquivel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/129_FOTO_CHICA.jpg,araceli.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=300
2015-301,Madero Muñoz Gustavo Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Gustavo Enrique Madero Muñoz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/476_FOTO_CHICA.jpg,gustavo.madero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=301
2015-302,Talavera Hernández María Eloísa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,María Eloísa Talavera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/446_FOTO_CHICA.jpg,maria.talavera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=302
2015-303,Rodríguez Torres Luis Agustín,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Luis Agustín Rodríguez Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/435_FOTO_CHICA.jpg,luis.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=303
2015-304,Lizárraga Figueroa Teresa de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Teresa de Jesús Lizárraga Figueroa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/430_FOTO_CHICA.jpg,teresa.lizarraga@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=304
2015-305,Corral Estrada Herminio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Herminio Corral Estrada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/411_FOTO_CHICA.jpg,herminio.corral@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=305
2015-306,Arámbula Meléndez Mariana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Mariana Arámbula Meléndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/445_FOTO_CHICA.jpg,mariana.arambula@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=306
2015-307,Barraza López José Teodoro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,José Teodoro Barraza López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/449_FOTO_CHICA.jpg,jose.barraza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=307
2015-308,Vega Olivas Nadia Haydee,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Nadia Haydee Vega Olivas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/417_FOTO_CHICA.jpg,nadia.vega@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=308
2015-309,Herrera Deras Alfredo Miguel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,63,Alfredo Miguel Herrera Deras,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/487_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=309
2015-31,Terrazas Porras Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,63,Adriana Terrazas Porras,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,adriana.terrazas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=31
2015-310,Jiménez Márquez Martha Cristina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Martha Cristina Jiménez Márquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/489_FOTO_CHICA.jpg,martha.jimenez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=310
2015-311,Valenzuela Armas Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,63,Rafael Valenzuela Armas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/455_FOTO_CHICA.jpg,rafael.valenzuela@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=311
2015-312,Cruz Blackledge Gina Andrea,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Gina Andrea Cruz Blackledge,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/433_FOTO_CHICA.jpg,gina.cruz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=312
2015-313,Cortés Berumen José Hernán,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,José Hernán Cortés Berumen,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/419_FOTO_CHICA.jpg,jose.cortes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=313
2015-314,López Gutiérrez David Epifanio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,David Epifanio López Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/318_FOTO_CHICA.jpg,david.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=314
2015-315,Ponce Beltrán Esthela de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Esthela de Jesús Ponce Beltrán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/305_FOTO_CHICA.jpg,esthela.ponce@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=315
2015-316,Jackson Ramírez Jesús Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Jesús Enrique Jackson Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/278_FOTO_CHICA.jpg,jesus.jackson@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=316
2015-317,Tamayo Morales Martha Sofía,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Martha Sofía Tamayo Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/319_FOTO_CHICA.jpg,martha.tamayo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=317
2015-318,Yerena Zambrano Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Rafael Yerena Zambrano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/295_FOTO_CHICA.jpg,rafael.yerena@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=318
2015-319,De la Torre Valdez Yolanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,63,Yolanda De la Torre Valdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/321_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=319
2015-32,Meléndez Ortega Juan Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,63,Juan Antonio Meléndez Ortega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/252_FOTO_CHICA.jpg,juan.melendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=32
2015-320,García Ayala Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Marco Antonio García Ayala,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/314_FOTO_CHICA.jpg,marco.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=320
2015-321,Beltrones Sánchez Sylvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Sylvana Beltrones Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/323_FOTO_CHICA.jpg,sylvana.beltrones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=321
2015-322,Santillán Oceguera Francisco Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Francisco Javier Santillán Oceguera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/303_FOTO_CHICA.jpg,francisco.santillan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=322
2015-323,Sánchez Arredondo Nancy Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Nancy Guadalupe Sánchez Arredondo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/285_FOTO_CHICA.jpg,nancy.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=323
2015-324,Acosta Naranjo Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,63,Guadalupe Acosta Naranjo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/484_FOTO_CHICA.jpg,guadalupe.acosta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=324
2015-325,Aragón Castillo Hortensia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Hortensia Aragón Castillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/375_FOTO_CHICA.jpg,hortensia.aragon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=325
2015-326,Sesma Suárez Jesús,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Jesús Sesma Suárez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/428_FOTO_CHICA.jpg,jesus.sesma@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=326
2015-327,Corona Valdés Lorena,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,63,Lorena Corona Valdés,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/402_FOTO_CHICA.jpg,lorena.corona@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=327
2015-328,Castañeda Hoeflich José Clemente,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,José Clemente Castañeda Hoeflich,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/359_FOTO_CHICA.jpg,clemente.castaneda@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=328
2015-329,García Soberanes Cynthia Gissel,Encuentro Social,PES,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Cynthia Gissel García Soberanes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/374_FOTO_CHICA.jpg,cynthia.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=329
2015-33,Blanco Zaldívar Juan Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,63,Juan Alberto Blanco Zaldívar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/178_FOTO_CHICA.jpg,juan.blanco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=33
2015-330,Lomelí Bolaños Carlos,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Carlos Lomelí Bolaños,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/370_FOTO_CHICA.jpg,carlos.lomeli@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=330
2015-331,Mercado Sánchez Ma. Victoria,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Ma. Victoria Mercado Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/364_FOTO_CHICA.jpg,victoria.mercado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=331
2015-332,Álvarez Maynez Jorge,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Jorge Álvarez Maynez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/369_FOTO_CHICA.jpg,jorge.alvarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=332
2015-333,Garzón Canchola Refugio Trinidad,Encuentro Social,PES,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Refugio Trinidad Garzón Canchola,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/366_FOTO_CHICA.jpg,refugio.garzon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=333
2015-334,Guerra Mota Moisés,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,63,Moisés Guerra Mota,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/367_FOTO_CHICA.jpg,moises.guerra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=334
2015-335,Valles Mendoza Luis Alfredo,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,63,Luis Alfredo Valles Mendoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/384_FOTO_CHICA.jpg,luis.valles@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=335
2015-336,Gutiérrez Santoyo María Luisa,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,María Luisa Gutiérrez Santoyo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/387_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=336
