id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q5610866,کمال دانشیار,Kamal Daneshyar,,,Kamal Daneshyar,Kamal Daneshyar,,Kamal Daneshyar,Kamal Daneshyar,,کمال دانشیار,,,,male,1956,,Kamal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamal Daneshyar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5636830,حبیب‌الله عسگراولادی,Habibollah Asgaroladi,,,Habibollah Asgaroladi,Habibollah Asgaroladi,,Habibollah Asgaroladi,Habibollah Asgaroladi,,حبیب‌الله عسگراولادی,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Habibollah_Asgaroladi.jpg,male,1932-01-03,,,,,,,,,,,,حبيب الله عسكر أولادي,,,Хабибулла Асгаролади,,,,,,,,,,,,,,,,,,,,Habibollah Asgaroladi,,,,,,,,,,,,,,,,,,,,,,,,,,حبيب الله عسكر أولادي,,,,,,,حبيب الله عسكر أولادي,حبيب الله عسكر أولادي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асгаролади, Хабибулла",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-05,,,,,,,,,,,,,,,,,,,,,Habibollah Asgaroladi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5644635,حمیدرضا کاتوزیان,Hamid Reza Katouzian,,Hamid Reza Katouzian,Hamid Reza Katouzian,Hamid Reza Katouzian,Hamid Reza Katouzian,Hamid Reza Katouzian,Hamid Reza Katouzian,,حمیدرضا کاتوزیان,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Katozian_at_IWPSA2011.JPG,male,1959-10-23,,Hamid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamid Reza Katouzian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679567,ارسلان فتحی‌پور,Arsalan Fathipour,,,Arsalan Fathipour,Arsalan Fathipour,,Arsalan Fathipour,Arsalan Fathipour,,ارسلان فتحی‌پور,,,,male,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsalan Fathipour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679597,سید حسن آیت,Hassan Ayat,,Hassan Ayat,Hassan Ayat,Hassan Ayat,Hassan Ayat,Hassan Ayat,Hassan Ayat,,سید حسن آیت,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hassan_Ayat.jpg,male,1938-06-23,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Ayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5684765,احمد سلامتیان,Ahmad Salamatian,,,Ahmad Salamatian,Ahmad Salamatian,,Ahmad Salamatian,Ahmad Salamatian,,احمد سلامتیان,,,,male,1941,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Salamatian,,,Ahmad Salamatian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5686222,بهلول حسینی,Bahlul Hoseini,,,Bahlul Hoseini,Bahlul Hoseini,,Bahlul Hoseini,Bahlul Hoseini,,سید بهلول حسینی,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Sbhosseini.jpg,male,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahlul Hoseini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698614,حیدر عارف,Heidar Arfaa,,,Heidar Arfaa,Heidar Arfaa,,Heidar Arfaa,Heidar Arfaa,,حیدر عارف,,,,male,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidar Arfaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5711435,نادر قاضی‌پور,Nader Ghazipour,,,Nader Ghazipour,Nader Ghazipour,,Nader Ghazipour,Nader Ghazipour,,نادر قاضی‌پور,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Nader_Ghazipour.jpg,male,1958,,,,,,,,,,,,,,,,,,,,,,,,,Nadir Qazipur,,,,,,,,,,Nader Ghazipour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadir Qazipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نادر قاضی‌پور,,نادر قاضی‌پور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5721818,سید حسین هاشمی,Hossein Hashemi,,Hossein Hashemi,Hossein Hashemi,Hossein Hashemi,Hossein Hashemi,Hossein Hashemi,Hossein Hashemi,,سید حسین هاشمی,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Hossein_Hashemi.jpg,male,1953-07-07,,Hossein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hossein Hashemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hossein Hashemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5722618,عبدالرضا رحمانی فضلی,Abdolreza Rahmani Fazli,,Abdorrezá Rahmaní Fazlí,,Abdolreza Rahmani Fazli,Abdorrezá Rahmaní Fazlí,Abdolreza Rahmani Fazli,Abdolreza Rahmani Fazli,,عبدالرضا رحمانی فضلی,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Rahmani_Fazli_(4).JPG,male,1960-09-12,,Abdolreza,,,,,,,,,,عبد الرضا رحماني فضلي,,,,,,,,,,,,,,,,,,,,,,,Abdolreza Rahmani Fazli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عبد الرضا رحماني فضلي,,,,,,,,,,,,,,,Abdolreza Rahmani Fazli,,,,Abdorrezá Rahmaní Fazlí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57336,سید علی خامنه‌ای,Ali Khamenei,アリー・ハーメネイー,Alí Jamenei,Ali Khamenei,Ali Khamenei,Ali Hámenei,Ali Khamenei,Ali Khamenei,Ali Khamenei,سید علی خامنه‌ای,سید علی خامنه‌ای,アリー・ハーメネイー,https://upload.wikimedia.org/wikipedia/commons/c/cd/Seyyed_Ali_Khamenei.jpg,male,1939-07-17,/m/0224jr,Ali,,阿里·哈梅內伊,Ali Khamenei,Ali Chamenei,Ali Khamenei,Ali Khāmenei,'Alī Khāmene'ī,Αλί Χαμενεΐ,Ali Khamenei,علي خامنئي,Ali Khamenei,Ali Ĥamenei,Али Хаменеи,Али Хамнеј,Ali Hamaney,Али Хаменеи,Ali Khamenei,Алі Хаменеї,Алі Хамэнэі,Imam Khamenei,سید علی خامنه‌ای,Ali Hamenei,Seyyid Əli Xameneyi,Ali Khāmenei,Ali Khamenei,알리 하메네이,עלי ח'אמנאי,Алі Хаменеі,Ali Khamenei,Ali Khamenei,سيد على خامنه‌اى,Ali Khamenei,Ali Chamene'i,ആയത്തുല്ല അലി ഖാം‌നഇ,Ali Khamenei,अली ख़ामेनेई,Sajjid Alí Chámeneí,Ali Khamenei,Ali Khamenei,Seyed Ali Khamenei,Sajjid Alí Chameneí,अली खामेनेई,آیت‌اللہ علی خامنہ‌ای,ალი ხამენეი,Ali Chamenėjus,Ali Khamenei,Ali Khamenei,Ali Hamenei,Ali Chamene'i,عەلی خامنەیی,Äli Xamenei,Ali Khamenei,আলি খামেনেই,Alī Hāmenejī,Ալի Խամենեի,Ali Khamenei,Саид Алӣ Хоменеӣ,Ali Xomanaiy,على خامنئى,Ӏали Хаменеи,Ali Khamenei,Ali Khamenei,Ali Khamenei,Ali Khamenei,آيت الله خامنائي,علي خامنئي,على خامنئى,Əli Xamenei,Seyyid Əli Xameneyi,Ali Chamene'i,Алі Хамэнэі,Алі Хаменеі,আলি খামেনেই,Ali Khamenei,Ali Khamenei,Ali Xāmenei,Ӏали Хаменеи,عەلی خامنەیی,Sajjid Alí Chameneí,Ali Khamenei,Ali Chamene’i,Αλί Χαμενεΐ,Author:Ali Khamenei,Ali Ĥamenei,Alí Jamenei,'Alī Khāmene'ī,Ali Khamenei,Ali Khamenei,Seyed Ali Khamenei,Ali Khamenei,Seyyed Ali Khamenei,Ali Khamenei,עלי ח'אמנאי,अली ख़ामेनेई,Ali Hamenei,Ali Hámenei,Ալի Խամենեի,Ali Khamenei,Ali Khamenei,Ali Khamenei,ალი ხამენეი,알리 하메네이,Ali Khamenei,Ali Chamenėjus,Alī Hāmenejī,Али Хаменеи,ആയത്തുല്ല അലി ഖാം‌നഇ,अली खामेनेई,Ali Khamenei,سید علی خامنه‌ای,Ali Khamenei,Ali Khamenei,Ali Khamenei,Ali Chamenei,Ali Chamenei,سيد على خامنه‌اى,Ali Khamenei,"Хаменеи, Али",Ali Khamenei,آيت الله خامنائي,Ali Hamenei,Ali Khamenei,Sajjid Alí Chámeneí,Али Хамнеј,Ali Khamenei,Саид Алӣ Хоменеӣ,Ali Khāmenei,Ali Hamaney,Äli Xamenei,Алі Хаменеї,آیت‌ اللہ سید علی خامنہ ای,Ali Xomanaiy,Ali Khamenei,Ali Khamenei,阿里·哈梅內伊,0000 0001 2018 3893,79181869,119247143,n87935094,14430828m,157872742,nm1527919,jn20000603090,http://www.khamenei.ir/,235058548,n2010109353,224756,,,,,,,,,,,,علی خامنه‌ای,,,,,,,,,,Ali Khamenei,,Али Хаменей,,,,,Али Хаменей,,Ali Khamenei,,,Ali Khamenei,,,948/000047807,,,,,,,,,,,,,,,,,علی خامنه‌ای,,علی خامنه‌ای,,,,,پدیدآورنده:سیدعلی خامنه‌ای,,,,,,Категория:Али Хаменеи,,,,,,,,,,,,,alikhamenei,,,,,,哈梅內伊,哈梅內伊,,,,,,,Алі Хаменеї,world/ayatollah-ali-khamenei,linguist,person/ali-khamenei,Ali Khamenei,Ali Khamenei,,رده:سید علی خامنه‌ای,Category:Ali Khamenei,Kategori:Ali Hamaney,,Ali Khamenei,อะลี คอเมเนอี,Ali-Khamenei,อะลี คอเมเนอี,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5740565,علی‌اکبر آقایی مغانجویی,Aliakbar Aghaei Moghanjoei,,Aliakbar Aghaei Moghanjoei,Aliakbar Aghaei Moghanjoei,Aliakbar Aghaei Moghanjoei,Aliakbar Aghaei Moghanjoei,Aliakbar Aghaei Moghanjoei,Aliakbar Aghaei Moghanjoei,,علی‌اکبر آقایی مغانجویی,,,,male,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliakbar Aghaei Moghanjoei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04,,,,,,,,,,,,,,,,,,,,,Aliakbar Aghaei Moghanjoei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5766014,عباس دوزدوزانی,Abbas Dozdozani,,,Abbas Dozdozani,Abbas Duzduzani,,Abbas Dozdozani,Abbas Duzduzani,,عباس دوزدوزانی,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Abbas_Duzduzani.jpg,male,1942,,Abbas,,,,,,,,,,,,,,,,,,,,,,,Abbas Duzduzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abbas Duzduzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5828179,علی‌محمد بشارتی جهرمی,Ali Mohammad Besharati,,,Ali Mohammad Besharati,Ali Mohammad Besharati,,Ali Mohammad Besharati,Ali Mohammad Besharati,,علی‌محمد بشارتی جهرمی,,,,male,1945,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali-Mohammad Bescharati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Mohammad Besharati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q589068,سید حسن مدرس,Hassan Modarres,,Hassan Modarres,Hassan Modarres,Hassan Modarres,Hassan Modarres,Hassan Modarres,Hassan Modarres,,سید حسن مدرس,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Modarres.jpg,male,1870,/m/03_8fm,Hassan,,,,,,,,,,حسن المدرس,,,,,,,,,,,,,Seyid Həsən Müdərris,,,,,,,Ayatollah Modarres,,,Hassan Modarres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حسن المدرس,,Seyid Həsən Müdərris,,,,,,,,,,,,,Hassan Modarres,,,,Seyyed Hasán Modarrés,,,,,Hassan Modarres,,,,,,,,,,Ayatollah Modarres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27209526,,n80157774,13197077w,,,,,,,1836256,,,,,,,,,,,,,,,,,1937-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,Hassan-Modarres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5909061,حسین کمالی,Hossein Kamali,,,Hossein Kamali,Hossein Kamali,,Hossein Kamali,Hossein Kamali,,حسین کمالی,,,,male,1953,,Hossein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hossein Kamali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5920325,سید محمدرضا میرتاج‌الدینی,Mohammad Reza Mirtajodini,,Mohammad Reza Mirtajodini,Mohammad Reza Mirtajodini,Mohammad Reza Mirtajodini,Mohammad Reza Mirtajodini,Mohammad Reza Mirtajodini,Mohammad Reza Mirtajodini,,سید محمدرضا میرتاج‌الدینی,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mohammad_Reza_Mirtajodini.jpg,male,1960-12-30,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Reza Mirtajodini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5930862,سید محمد حسینی,Mohammad Hosseini,,Mohammad Hosseini,Mohammad Hosseini,Mohammad Hosseini,Mohammad Hosseini,Mohammad Hosseini,Mohammad Hosseini (politician),,سید محمد حسینی,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Mohamamd_Hosseini.jpg,male,1961,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Hosseini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933752,مسعود پزشکیان,Masoud Pezeshkian,,,Masoud Pezeshkian,Masoud Pezeshkian,,Masoud Pezeshkian,Masoud Pezeshkian,,مسعود پزشکیان,مسعود پزشکیان,,https://upload.wikimedia.org/wikipedia/commons/1/13/Masoud_Pezeshkian_2.jpg,male,1954-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masoud Pezeshkian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Məsud Pezeşkiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Masoud Pezeshkian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933986,میرهادی قره‌سید رومیانی,Mir-Hadi Gharaseyyed Romiani,,,Mir-Hadi Gharaseyyed Romiani,Mir-Hadi Gharaseyyed Romiani,,Mir-Hadi Gharaseyyed Romiani,Hadi Gharaseyyed Romiani,,میرهادی قره‌سید رومیانی,,,,male,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
