id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa,identifier__Britannica,wikipedia__ig,name__ig,name__bn,name__de_ch,name__eo,name__la,name__lb,name__ms,name__sr,name__hi,name__ur,name__mk,name__ie,name__sh,name__xmf,wikipedia__bn,wikipedia__eo,wikipedia__hi,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__ur,wikipedia__xmf,identifier__IMDB,identifier__quora,name__eu,identifier__ISNI,twitter,electoral_district,identifier__GTAA,identifier__ne_se,identifier__BIBSYS,identifier__NTA,name__bo,name__qu,name__bs,name__ta,name__ia,name__pnb,name__is,name__be_tarask,name__hr,name__kk,name__nan,name__lv,name__sc,name__sk,name__ku,name__jv,name__te,name__ga,name__ne,name__my,name__mai,name__ast,name__ace,wikipedia__ast,wikipedia__be_x_old,wikipedia__bo,wikipedia__bs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__dewikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fawikiquote,wikipedia__ga,wikipedia__hr,wikipedia__ia,wikipedia__is,wikipedia__jv,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__pnb,wikipedia__qu,wikipedia__sc,wikipedia__sk,wikipedia__svwikiquote,wikipedia__ta,wikipedia__tawikiquote,wikipedia__te,wikipedia__zh_min_nan,identifier__NDL,identifier__BNF,identifier__NLI,identifier__BNE,identifier__OLID,identifier__nobel_prize,identifier__GNC,identifier__SELIBR,name__hy,identifier__wikitree,identifier__politifact,facebook,name__de_at,wikipedia__itwikiquote,identifier__NUKAT,identifier__TED,identifier__ioc_athlete
Q57291,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,https://upload.wikimedia.org/wikipedia/commons/d/d4/Mwai_Kibaki_(cropped).jpg,male,,Mwai Kibaki,Mwai Kibaki,1931-11-15,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",Mwai Kibaki,مواي كيباكي,مواي كيباكي,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",/m/015pz3,,,,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,77383504,n99907671,,,,,,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Мваі Кібакі,음와이 키바키,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,ሙአይ ኪባኪ,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Мваи Кибаки,Mwai Kibaki,म्वाई किबाकी,მვაი კიბაკი,Mwai Emilio Stanley Kibaki,Mwai Kibaki,موای کیباکی,Mwai Kibaki,ሙአይ ኪባኪ,Mwai Kibaki,Мваі Кібакі,Мваи Кибаки,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,Mwai Kibaki,موای کیباکی,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,მვაი კიბაკი,음와이 키바키,म्वाई किबाकी,Mwai Emilio Stanley Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,129084581,772/000162286,00000015434,431911,,,,,,economist,w60c674k,,,,biography/Mwai-Kibaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57657,Raila Odinga,Raila Odinga,Raila Odinga,Raila Odinga,https://upload.wikimedia.org/wikipedia/commons/d/d1/Raila_Amolo_Odinga.jpg,male,,Raila Odinga,Raila Odinga,1945-01-07,Raila Odinga,Raila Odinga,"Одинга, Раила",Raila Odinga,رايلا أودينجا,رايلا أودينجا,Raila Odinga,Raila Odinga,Raila Odinga,Raila Odinga,"Одинга, Раила",/m/08cggg,,,,,,Raila Odinga,,Raila Odinga,Raila Odinga,,,Raila Odinga,,Raila Odinga,Raila Odinga,Raila Odinga,4321389,n2004035612,112912036,,,,,Raila Odinga,拉伊拉·奥廷加,,Raila Odinga,拉伊拉·奥廷加,Raila Odinga,Raila Odinga,,,ראילה אודינגה,,,Raila Odinga,Raila Odinga,Raila Odinga,,Raila Odinga,Raila Odinga,ライラ・オディンガ,Raila Odinga,,,Ράιλα Οντίνγκα,,,Raila Odinga,,Raila Odinga,Raila Odinga,Raila Odinga,,,,Раила Одинга,,,რაილა ოდინგა,,Raila Odinga,رایلا اودینگا,,,,,Раила Одинга,Raila Odinga,,,,Ράιλα Οντίνγκα,Raila Odinga,رایلا اودینگا,Raila Odinga,,ראילה אודינגה,Raila Odinga,Raila Odinga,,Raila Odinga,ライラ・オディンガ,რაილა ოდინგა,,,,,Raila Odinga,,,,Raila Odinga,,,,Raila Odinga,,,,Raila Odinga,132226081,210/000173688,00000026443,509934,,,,,,politician,w6g462gx,,,,biography/Raila-Odinga,,,,,Raila Odinga,,,,,,,,,,,,Raila Odinga,,,,,,Категория:Раила Одинга,,,,,,,Raila Odinga,0000 0000 7875 8971,RailaOdinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58188,Moses Wetangula,Moses Wetangula,Moses Wetangula,Moses Wetangula,https://upload.wikimedia.org/wikipedia/commons/d/d4/Moses_Wetangula.png,male,Moses,Moses Wetangula,Moses Wetangula,1956-09-13,Moses Wetangula,,,,,,Moses Wetangula,Moses Wetangula,,,,/m/03mdsmz,,,,,,Moses Wetangula,,,,,,,,,,Moses Wetangula,60984139,n2006201001,,,,,,,,Category:Moses Wetangula,,,,,,,,,,Moses Wetangula,,Moses Wetangula,,,,,,,,,,,,,,Moses Wetangula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q593552,Michael Kijana Wamalwa,Michael Wamalwa,Michael Kijana Wamalwa,Michael Kijana Wamalwa,https://upload.wikimedia.org/wikipedia/commons/a/a9/Wamalwapotr.jpg,male,Michael,Michael Kijana Wamalwa,Michael Wamalwa,1944-11-25,Michael Kijana Wamalwa,,,,,,Michael Wamalwa,,,,,/m/07w0cg,,,2003-08-23,Michael Kijana Wamalwa,,Michael Wamalwa Kijana,,,,,,,,,,Michael Wamalwa Kijana,21531086,n2004035608,12076864X,,,,,,,,,,,,,,,,,,,Michael Kijana Wamalwa,,,,マイケル・キジャナ・ワマルワ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506818,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6076813,Isaac Mulatya Muoki,Isaac Mulatya Muoki,Isaac Mulatya Muoki,Isaac Mulatya Muoki,,male,Isaac,,Isaac Mulatya Muoki,,Isaac Mulatya Muoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6077048,Isaac Ruto,Isaac Ruto,Isaac Ruto,Isaac Ruto,,male,Isaac,,Isaac Ruto,1967,Isaac Ruto,Isaac Ruto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6117200,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,,male,Jackson,,Jackson Kiptanui,,Jackson Kiptanui,,,,,,,,,,,,,,,,Jackson Kiptanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6134603,James Gichuru,James Gichuru,James Gichuru,James Gichuru,,male,James,,James Gichuru,1914,James Gichuru,,,,,,,,,,,,,,1982,,,,,,,,,,,,,,311477812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102509,james-gichuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6137496,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,,male,James,,James Kwanya Rege,,James Kwanya Rege,,,,,,,,,,,,,,,,James Kwanya Rege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138825,James Maina Kamau,James Maina Kamau,James Maina Kamau,James Maina Kamau,,male,James,,James Maina Kamau,,James Maina Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140626,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,,male,James,,James Ondicho Gesami,,James Ondicho Gesami,,,,,,,,,,,,,,,,James Ondicho Gesami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140628,James Omingo Magara,James Omingo Magara,James Omingo Magara,James Omingo Magara,,male,James,,James Omingo Magara,1961-12-24,James Omingo Magara,,,,,,,,,,,,,,,,James Omingo Magara,James Omingo Magara,,,,,,,,,,James Omingo Magara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140639,James Orengo,James Orengo,James Orengo,James Orengo,,male,James,James Orengo,James Orengo,1951,James Orengo,,,,,,,,,,,,,,,,,James Orengo,,,,,,,,,,James Orengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6147903,Jamleck Irungu Kamau,Jamleck Irungu Kamau,Jamleck Irungu Kamau,Jamleck Irungu Kamau,,male,,,Jamleck Irungu Kamau,,Jamleck Irungu Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180863,Jeremiah J.M. Nyagah,,Jeremiah J.M. Nyagah,Jeremiah J. M. Nyagah,,male,Jeremiah,,Jeremiah J.M. Nyagah,1920-11-24,,,,,,,,,,,,,,,2008-04-10,,,,,,,,,,,,,,310521175,,,,,,,,,,,,,,,,,,,,,,,,,ジェレミアー・ニャガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180925,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,,male,Jeremiah,,Jeremiah Ngayu Kioni,,Jeremiah Ngayu Kioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6243378,John Koech,John Koech,John Koech,John Koech,,male,John,,John Koech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248686,John Michuki,John Michuki,John Michuki,John Michuki,,male,John,John Michuki,John Michuki,1932-12-01,John Michuki,,,,,,,,,,,,,,2012-02-21,,,John Njoroge Michuki,,,,,,,,,,John Njoroge Michuki,,,,,,,,,,,,,,,,,,,,,,,,,,ジョン・ミチュキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249843,John Munyes,John Munyes,John Munyes,John Munyes,,male,John,,John Munyes,,John Munyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250396,John Ngata Kariuki,John Ngata Kariuki,John Ngata Kariuki,John Ngata Kariuki,,male,John,,John Ngata Kariuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6251185,John Olago Aluoch,John Olago Aluoch,John Olago Aluoch,John Olago Aluoch,,male,John,,John Olago Aluoch,1955-05-20,John Olago Aluoch,,,,,,,,,,,,,,,,John Olago Aluoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6252609,John Pesa Dache,John Pesa Dache,John Pesa Dache,John Pesa Dache,,male,John,,John Pesa Dache,,John Pesa Dache,,,,,,,,,,,,,,,,John Pesa Dache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6283465,Joseph Gitari,Joseph Gitari,Joseph Gitari,Joseph Gitari,,male,Joseph,Joseph Gitari,Joseph Gitari,1970-08-07,Joseph Gitari,,,,,,,,,,,,,,,,,,,,Joseph Gitari,,,,,,,,,,,,,,,Joseph Gitari,,,,,Joseph Gitari,Joseph Gitari,,,,,,,,Joseph Gitari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6285854,Joseph Nyagah,Joseph Nyagah,Joseph Nyagah,Joseph Nyagah,,male,Joseph,,Joseph Nyagah,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6285933,Joseph Ole Nkaissery,Joseph Ole Nkaissery,Joseph Ole Nkaissery,Joseph Ole Nkaissery,,male,Joseph,,Joseph Ole Nkaissery,1949-11-28,Joseph Ole Nkaissery,,,,,,,Joseph Ole Nkaissery,,,,,,,2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Ole Nkaissery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6285990,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,Joseph Oyugi Magwanga,,male,Joseph,,Joseph Oyugi Magwanga,,Joseph Oyugi Magwanga,,,,,,,,,,,,,,,,Joseph Oyugi Magwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6287763,Joseph Wamukoya,Joseph Wamukoya,Joseph Wamukoya,Joseph Wamukoya,,male,Joseph,,Joseph Wamukoya,1942-08-22,Joseph Wamukoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6288275,Josephat Karanja,Josephat Karanja,Josephat Karanja,Josephat Karanja,,male,,Josephat Karanja,Josephat Karanja,1931-02-05,,,,,,,,,,,,,,,1994-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6288277,Josephat Koli Nanok,Josephat Koli Nanok,Josephat Koli Nanok,Josephat Koli Nanok,,male,,,Josephat Koli Nanok,,Josephat Koli Nanok,,,,,,,,,,,,,,,,Josephat Koli Nanok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6289987,Joshua Kutuny,Joshua Kutuny,Joshua Kutuny,Joshua Kutuny,,male,Joshua,,Joshua Kutuny,1978,Joshua Kutuny,,,,,,,,,,,,,,,,Joshua Kutuny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6297432,Joyce Cherono Laboso,Joyce Cherono Laboso,Joyce Cherono Laboso,Joyce Laboso,,female,Joyce,,Joyce Cherono Laboso,1960-11-25,Joyce Laboso,,,,,,,Joyce Laboso,,,,,,,,,Joyce Laboso,Joyce Cherono Laboso,,,,,,,,,,Joyce Cherono Laboso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
