id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q18816146,,,Qaiser Jamal,,,,,Qaiser Jamal,,Qaiser Jamal,,Qaiser Jamal,,,,,,male,1982-01-16,Qaiser Jamal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816148,,,Shahab Uddin,,,,,Shahab Uddin,,Shahab Uddin,,Shahab Uddin Khan,,,,,,male,1965-01-01,Shahab Uddin,,,Shahab Uddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816149,,,Muhammad Jamal ud Din,,,,,Muhammad Jamal ud Din,,Muhammad Jamal ud Din,,Muhammad Jamal ud Din,,,,,,male,1961-01-01,Muhammad Jamal ud Din,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816150,,,Nasir Khan,,,,,Nasir Khan,,Nasir Khan,,Nasir Khan Afridi,,,,,,male,,Nasir Khan (FATA politician),,,,,,,,Насир Кхан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816154,,,Muhammad Nazeer Khan,,,,,Muhammad Nazeer Khan,,Muhammad Nazeer Khan,,Muhammad Nazeer Khan,,,,,,male,1971-01-01,Muhammad Nazeer Khan,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816156,,,Sajid Hussain,,,,,Sajid Hussain,,Sajid Hussain,,Sajid Hussain,,,,,,male,1977-02-12,Sajid Hussain,Sajid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816163,,,Sahibzada Muhammad Yaqoob,,,,,Sahibzada Muhammad Yaqoob,,Sahibzada Muhammad Yaqoob,,Sahibzada Muhammad Yaqoob,,,,,,male,1952-03-15,Sahibzada Muhammad Yaqoob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816166,,,Sahabzada Tariq Ullah,,,,,Sahabzada Tariq Ullah,,Sahabzada Tariq Ullah,,Sahabzada Tariq Ullah,,,,,,male,1956-04-25,Sahabzada Tariq Ullah,,,Sahabzada Tariq Ullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816168,,,Saleem Rehman,,,,,Saleem Rehman,,Saleem Rehman,,Salim Rehman,,,,,,male,1967-01-01,Salim Rehman,,,Saleem Rehman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816169,,Sher Akbar Khan,Sher Akbar Khan,,,,,Sher Akbar Khan,,Sher Akbar Khan,,Sher Akbar Khan,,,,,,male,1957-04-01,Sher Akbar Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816174,,,Sarzameen Khan,,,,,Sarzameen Khan,,Sarzameen Khan,,Sar Zamin Khan,,,,,,male,1981-04-03,Sar Zamin Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816176,,,Qari Muhammad Yousuf,,,,,Qari Muhammad Yousuf,,Qari Muhammad Yousuf,,Qari Muhammad Yousuf,,,,,,male,1952-01-01,Qari Muhammad Yousuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816178,,,Muhammad Safdar,,,,,Muhammad Safdar,,Muhammad Safdar,,Muhammad Safdar Awan,,,,,,male,1963-01-19,Muhammad Safdar (politician),Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,captsafdarawan,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816184,,Muhammad Azhar Jadoon,Muhammad Azhar Jadoon,,,,,Muhammad Azhar Jadoon,,Muhammad Azhar Jadoon,,Muhammad Azhar Jadoon,,,,,,male,1960-04-03,Muhammad Azhar Jadoon,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816185,,,Khial Zaman Orakzai,,,,,Khial Zaman Orakzai,,Khial Zaman Orakzai,,Khayal Zaman Orakzai,,,,,,male,,Khial Zaman Orakzai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816187,,Nasir Khan,Nasir Khan,,,,,Nasir Khan,,Nasir Khan,,Nasir Khan Khattak,,,,,,male,1966-02-09,Nasir Khan Khattak,,,,,,,,Насир Кхан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816189,,,Usman Khan,,,,,Usman Khan,,Usman Khan,,Usman Khan Tarrakai,,,,,,male,1947-09-01,Usman Khan Tarrakai,,,,,,,,Усман Кхан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Usman-Khan-249,,,,,,,,,,,,,,,,,,,,,,,
Q18816191,,Mujahid Ali,Mujahid Ali,,,,,Mujahid Ali,,Mujahid Ali,,Mujahid Ali,,,,,,male,1972-04-03,Mujahid Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816193,,,Muhammad Gohar Shah,,,,,Muhammad Gohar Shah,,Muhammad Gohar Shah,,Muhammad Gohar Shah,,,,,,male,1950-01-01,Muhammad Gohar Shah,Muhammed,,Muhammad Gohar Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816195,,,Siraj Muhammad Khan,,,,,Siraj Muhammad Khan,,Siraj Muhammad Khan,,Siraj Muhammad Khan,,,,,,male,1947-11-02,Siraj Muhammad Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18816201,,,Sajid Nawaz,,,,,Sajid Nawaz,,Sajid Nawaz,,Sajid Nawaz,,,,,,male,1975-03-25,Sajid Nawaz,Sajid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517711,,,Shah Jahan Baloch,,,,,Shah Jahan Baloch,,Shah Jahan Baloch,,Shah Jahan Baloch,,,,,,male,1972-06-03,Shah Jahan Baloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517852,,,Muhammad Ali Rashid,,,,,Muhammad Ali Rashid,,Muhammad Ali Rashid,,Muhammad Ali Rashid,,,,,,male,,Muhammad Ali Rashid,Muhammed,,Muhammad Ali Rashid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517865,,,Syed Asif Husnain,,,,,Syed Asif Husnain,,Syed Asif Husnain,,Syed Asif Husnain,,,,,,male,,Syed Asif Husnain,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517866,,,Kishwer Zehra,,,,,Kishwer Zehra,,Kishwer Zehra,,Kishwer Zehra,,,,,,female,,Kishwer Zehra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517882,,,Nikhat Shakeel Khan,,,,,Nikhat Shakeel Khan,,Nikhat Shakeel Khan,,Nikhat Shakeel Khan,,,,,,female,,Nikhat Shakeel Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517897,,,Shamasunnisa,,,,,Shamasunnisa,,Shamasunnisa,,Shamasunnisa,,,,,,female,,Shamasunnisa,,,Shamasunnisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517901,,,Nauman Isla,,,,,Nauman Isla,,Nauman Isla,,Nauman Islam Shaikh,,,,,,male,1978-07-24,Nauman Isla,,,Nauman Isla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517905,,,Nawab Ali Wassan,,,,,Nawab Ali Wassan,,Nawab Ali Wassan,,Nawab Ali Wassan,,,,,,male,1974-08-01,Nawab Ali Wassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517906,,,Roshan Din Junejo,,,,,Roshan Din Junejo,,Roshan Din Junejo,,Roshan Din Junejo,,,,,,male,1951-01-01,Roshan Din Junejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517907,,,Suraiya Jatoi,,,,,Suraiya Jatoi,,Suraiya Jatoi,,Suraiya Jatoi,,,,,,female,,Suraiya Jatoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517909,,,Nazeer Ahmed Baghio,,,,,Nazeer Ahmed Baghio,,Nazeer Ahmed Baghio,,Nazeer Ahmed Baghio,,,,,,male,1955-04-08,Nazeer Ahmed Baghio,,,Nazeer Ahmed Baghio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517910,,,Sardar Kamal Khan,,,,,Sardar Kamal Khan,,Sardar Kamal Khan,,Sardar Kamal Khan,,,,,,male,1972-03-12,Sardar Kamal Khan,Sardar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517911,,,Syed Mir Shah,,,,,Syed Mir Shah,,Syed Mir Shah,,Syed Amir Ali Shah Jamote,,,,,,male,1941-01-18,Syed Mir Shah,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517914,,Muhammad Ayaz Soomro,Muhammad Ayaz Soomro,,,,,Muhammad Ayaz Soomro,محمد اياز سومرو,Muhammad Ayaz Soomro,,Muhammad Ayaz Soomro,,,,محمد اياز سومرو,,male,1958-12-31,Muhammad Ayaz Soomro,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517915,,,Mir Munawar Ali,,,,,Mir Munawar Ali,,Mir Munawar Ali,,Mir Munawar Ali,,,,,,male,1956-03-21,Mir Munawar Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517916,,,Mir Shabbir Ali,,,,,Mir Shabbir Ali,,Mir Shabbir Ali,,Mir Shabbir Ali,,,,,,male,1973-04-20,Mir Shabbir Ali,,,Mir Shabbir Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517917,,,Shagufta Jumani,,,,,Shagufta Jumani,,Shagufta Jumani,,Shagufta Jumani,,,,,,female,,Shagufta Jumani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517918,,,Shahida Rehmani,,,,,Shahida Rehmani,,Shahida Rehmani,,Shahida Rehmani,,,,,,female,,Shahida Rehmani,,,Shahida Rehmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517923,,,Mir Ejaz Khan Jakhrani,,اعجاز جکھرانی,,,Mir Ejaz Khan Jakhrani,اعجاز جکراڻي,Mir Ejaz Khan Jakhrani,,Aijaz Hussain Jakhrani,,,,اعجاز جکراڻي,,male,1967-03-05,Mir Ejaz Khan Jakhrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517927,,,Mir Aamir Ali,,,,,Mir Aamir Ali,,Mir Aamir Ali,,Mir Aamir Ali Khan Magsi,,,,,,male,1960-12-27,Mir Aamir Ali,,,Mir Aamir Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517928,,,Syed Gulam Mustafa Shah,,,,,Syed Gulam Mustafa Shah,,Syed Gulam Mustafa Shah,,Syed Gulam Mustafa Shah,,,,,,male,1959-10-27,Syed Gulam Mustafa Shah,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517929,,,Sajid Ahmed,,,,,Sajid Ahmed,,Sajid Ahmed,,Sajid Ahmed,,,,,,male,1973-07-10,Sajid Ahmed,Sajid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517930,,Mahboob Alam,Mahboob Alam,,,,,Mahboob Alam,,Mahboob Alam,,Mahboob Alam (politician),,,,,,male,1968-01-01,Mahboob Alam (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517932,,,Nawab Muhammad Yousuf,,,,,Nawab Muhammad Yousuf,,Nawab Muhammad Yousuf,,Nawab Muhammad Yousuf,,,,,,male,1943-01-15,Nawab Muhammad Yousuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517936,,,Musarat,,,,,Musarat,,Musarat,,Musarat Rafique Mahesar,,,,,,female,,Musarat Rafique Mahesar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517938,,,Mahreen Razaque Bhutto,,,,,Mahreen Razaque Bhutto,,Mahreen Razaque Bhutto,,Mahreen Razaque Bhutto,,,,,,female,,Mahreen Razaque Bhutto,,,Mahreen Razaque Bhutto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
