id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
314,Elvira Ramón Utrabo,"Ramón Utrabo, Elvira",Elvira,Ramón Utrabo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=314&idLegislatura=11,1966-11-20,11,elvira.ramon@congreso.es,https://twitter.com/ElviraRamon,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/314_11.jpg,Granada,female,GS,2016-01-11,,https://www.facebook.com/elvira.ramonutrabo,"",""
108,César Joaquín Ramos Esteban,"Ramos Esteban, César Joaquín",César Joaquín,Ramos Esteban,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=108&idLegislatura=11,1975-03-01,11,cesar.ramos@congreso.es cesar@cesarramos.es,https://twitter.com/CesarJRamos,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/108_11.jpg,Cáceres,male,GS,2016-01-04,,https://www.facebook.com/cesarramosesteban,"",""
332,María Tamara Raya Rodríguez,"Raya Rodríguez, María Tamara",María Tamara,Raya Rodríguez,PSOE-NCa,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=332&idLegislatura=11,1972-08-27,11,tamara.raya@congreso.es,https://twitter.com/tamarayar,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/332_11.jpg,Santa Cruz de Tenerife,female,GS,2016-01-12,,"","",""
177,Patricia Isaura Reyes Rivera,"Reyes Rivera, Patricia Isaura",Patricia Isaura,Reyes Rivera,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=177&idLegislatura=11,1973-12-22,11,patricia.reyes@congreso.es,https://twitter.com/PatriciaReyesCs,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/177_11.jpg,Madrid,female,GCs,2016-01-05,,https://www.facebook.com/pato.reyesrivera,"",""
267,Águeda Reynés Calvache,"Reynés Calvache, Águeda",Águeda,Reynés Calvache,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=267&idLegislatura=11,1967-02-04,11,agueda.reynes@congreso.es,https://twitter.com/areynes2,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/267_11.jpg,Illes Balears,female,GP,2016-01-08,,https://www.facebook.com/agueda.reynes,"",""
2,Elena Ribera i Garijo,"Ribera i Garijo, Elena",Elena,Ribera i Garijo,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=2&idLegislatura=11,1958-04-30,11,"",https://twitter.com/elenaribera,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/2_11.jpg,Girona,female,DL,2015-12-28,,"","",""
258,Irene Rivera Andrés,"Rivera Andrés, Irene",Irene,Rivera Andrés,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=258&idLegislatura=11,1969-11-29,11,irene.rivera@congreso.es,https://twitter.com/_Irene_Rivera,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/258_11.jpg,Málaga,female,GCs,2016-01-07,,https://www.facebook.com/Irene-Rivera-1622832151323858,"",""
231,Marta María Rivera de la Cruz,"Rivera de la Cruz, Marta María",Marta María,Rivera de la Cruz,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=231&idLegislatura=11,1970-06-04,11,marta.rivera@congreso.es,https://twitter.com/MartaRiveraCruz,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/231_11.jpg,Madrid,female,GCs,2016-01-07,,"","",""
227,Albert Rivera Díaz,"Rivera Díaz, Albert",Albert,Rivera Díaz,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=227&idLegislatura=11,1979-11-15,11,"",https://twitter.com/Albert_Rivera,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/227_11.jpg,Madrid,male,GCs,2016-01-07,,"","",""
304,Jordi Roca Mas,"Roca Mas, Jordi",Jordi,Roca Mas,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=304&idLegislatura=11,1970-12-15,11,jordi.roca@congreso.es,https://twitter.com/jordiroca,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/304_11.jpg,Tarragona,male,GP,2016-01-08,,"","",""
105,María Luz Rodríguez Fernández,"Rodríguez Fernández, María Luz",María Luz,Rodríguez Fernández,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=105&idLegislatura=11,1964-10-01,11,luz.rodriguez@congreso.es,https://twitter.com/LuzPSOE,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/105_11.jpg,Guadalajara,female,GS,2016-01-04,,"","",""
196,Isabel Rodríguez García,"Rodríguez García, Isabel",Isabel,Rodríguez García,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=196&idLegislatura=11,1981-06-05,11,isabel.rodriguez@congreso.es,https://twitter.com/isabelrguez,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/196_11.jpg,Ciudad Real,female,GS,2016-01-07,,http://www.facebook.com/isabelrodriguezgarcia?sk=wall,"",""
229,Melisa Rodríguez Hernández,"Rodríguez Hernández, Melisa",Melisa,Rodríguez Hernández,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=229&idLegislatura=11,1986-07-09,11,melisa.rodriguez@congreso.es,https://twitter.com/mrhciudadanos,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/229_11.jpg,Santa Cruz de Tenerife,female,GCs,2016-01-07,,https://www.facebook.com/mrhciudadanos,"",""
317,Juana Amalia Rodríguez Hernández,"Rodríguez Hernández, Juana Amalia",Juana Amalia,Rodríguez Hernández,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=317&idLegislatura=11,1955-06-24,11,"","",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/317_11.jpg,Sevilla,female,GS,2016-01-11,,"","",""
273,Ángela Rodríguez Martínez,"Rodríguez Martínez, Ángela",Ángela,Rodríguez Martínez,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=273&idLegislatura=11,1989-10-02,11,angela.rodriguez@congreso.es,https://twitter.com/Pam_Angela_,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/273_11.jpg,Pontevedra,female,GP-EC-EM,2016-01-08,,https://www.facebook.com/pam.pololos,"",""
316,María Soraya Rodríguez Ramos,"Rodríguez Ramos, María Soraya",María Soraya,Rodríguez Ramos,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=316&idLegislatura=11,1963-12-01,11,soraya.rodriguez@congreso.es,https://twitter.com/sorayapsoe,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/316_11.jpg,Valladolid,female,GS,2016-01-11,,"","",""
78,Alberto Rodríguez Rodríguez,"Rodríguez Rodríguez, Alberto",Alberto,Rodríguez Rodríguez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=78&idLegislatura=11,1981-12-11,11,alberto.rodriguez@congreso.es,https://twitter.com/Alber_Canarias,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/78_11.jpg,Santa Cruz de Tenerife,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/Alberto-Rodr%C3%ADguez-537122339775725,"",""
300,Germán Rodríguez Sánchez,"Rodríguez Sánchez, Germán",Germán,Rodríguez Sánchez,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=300&idLegislatura=11,1977-01-17,11,german.rodriguez@congreso.es,https://twitter.com/grman_rodriguez,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/300_11.jpg,Barcelona,male,GS,2016-01-08,,"","",""
265,Antonio Rodríguez Vázquez,"Rodríguez Vázquez, Antonio",Antonio,Rodríguez Vázquez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=265&idLegislatura=11,1965-12-07,11,antonio.rodriguez@congreso.es,"",G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/265_11.jpg,A Coruña,male,GCs,2016-01-08,,"","",""
53,Carlos Rojas García,"Rojas García, Carlos",Carlos,Rojas García,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=53&idLegislatura=11,1970-09-23,11,carlos.rojas@congreso.es,https://twitter.com/CarlosRojas_PPA,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/53_11.jpg,Granada,male,GP,2015-12-30,,https://www.facebook.com/Carlos-Rojas-Garc%C3%ADa-166753193370543,"",""
124,Pilar Rojo Noguera,"Rojo Noguera, Pilar",Pilar,Rojo Noguera,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=124&idLegislatura=11,1960-02-23,11,pilar.rojo@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/124_11.jpg,Pontevedra,female,GP,2016-01-04,,"","",""
230,Antonio Roldán Monés,"Roldán Monés, Antonio",Antonio,Roldán Monés,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=230&idLegislatura=11,1983-05-14,11,antonio.roldan@congreso.es,https://twitter.com/toniroldanm,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/230_11.jpg,Barcelona,male,GCs,2016-01-07,,"","",""
225,Carmelo Romero Hernández,"Romero Hernández, Carmelo",Carmelo,Romero Hernández,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=225&idLegislatura=11,1958-10-17,11,carmelo.romero@congreso.es,https://twitter.com/cromeroher,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/225_11.jpg,Huelva,male,GP,2016-01-07,,"","",""
99,María Eugenia Romero Rodríguez,"Romero Rodríguez, María Eugenia",María Eugenia,Romero Rodríguez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=99&idLegislatura=11,1970-07-20,11,"",https://twitter.com/mariueugene,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/99_11.jpg,Sevilla,female,GP,2016-01-04,,"","",""
210,Rosa María Romero Sánchez,"Romero Sánchez, Rosa María",Rosa María,Romero Sánchez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=210&idLegislatura=11,1970-02-14,11,rosa.romero@congreso.es,https://twitter.com/rosaromerocr,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/210_11.jpg,Ciudad Real,female,GP,2016-01-07,,https://www.facebook.com/rosaromerocr,"",""
293,María del Mar Rominguera Salazar,"Rominguera Salazar, María del Mar",María del Mar,Rominguera Salazar,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=293&idLegislatura=11,1966-06-18,11,mar.rominguera@congreso.es,https://twitter.com/rominguera,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/293_11.jpg,Zamora,female,GS,2016-01-08,,"","",""
95,María Victoria Rosell Aguilar,"Rosell Aguilar, María Victoria",María Victoria,Rosell Aguilar,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=95&idLegislatura=11,1968-08-22,11,victoria.rosell@congreso.es,https://twitter.com/VickyRosell,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/95_11.jpg,Las Palmas,female,GP-EC-EM,2016-01-04,,"","",""
340,Gabriel Rufián Romero,"Rufián Romero, Gabriel",Gabriel,Rufián Romero,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=340&idLegislatura=11,1982-02-08,11,gabriel.rufian@congreso.es,https://twitter.com/gabrielrufian,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/340_11.jpg,Barcelona,male,GER,2016-01-12,,"","",""
306,Joan Ruiz i Carbonell,"Ruiz i Carbonell, Joan",Joan,Ruiz i Carbonell,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=306&idLegislatura=11,1954-08-10,11,jruiz@congreso.es jruiz@tinet.org,https://twitter.com/jruizcarbonell,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/306_11.jpg,Tarragona,male,GS,2016-01-08,,"","",""
259,María Soraya Sáenz de Santamaría Antón,"Sáenz de Santamaría Antón, María Soraya",María Soraya,Sáenz de Santamaría Antón,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=259&idLegislatura=11,1971-06-10,11,"",https://twitter.com/Sorayapp,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/259_11.jpg,Madrid,female,GP,2016-01-07,,https://www.facebook.com/sorayasaenzdesantamaria,"",""
8,Luis Carlos Sahuquillo García,"Sahuquillo García, Luis Carlos",Luis Carlos,Sahuquillo García,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=8&idLegislatura=11,1966-01-11,11,lcsahuquillo@congreso.es,https://twitter.com/lcsahuquillo,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/8_11.jpg,Cuenca,male,GS,2015-12-29,,"","",""
10,Carlos Casimiro Salvador Armendáriz,"Salvador Armendáriz, Carlos Casimiro",Carlos Casimiro,Salvador Armendáriz,UPN-PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=10&idLegislatura=11,1966-04-14,11,"",https://twitter.com/ccsalvador_,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/10_11.jpg,Navarra,male,GMx,2015-12-29,,"","",""
66,Luis Miguel Salvador García,"Salvador García, Luis Miguel",Luis Miguel,Salvador García,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=66&idLegislatura=11,1963-04-17,11,luissalvador@congreso.es luissalvador.congreso@gmail.com,https://twitter.com/LuisSalvador,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/66_11.jpg,Granada,male,GCs,2016-01-04,,"","",""
341,Jordi Salvador i Duch,"Salvador i Duch, Jordi",Jordi,Salvador i Duch,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=341&idLegislatura=11,1964-07-23,11,"",https://twitter.com/jsalvadorduch,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/341_11.jpg,Tarragona,male,GER,2016-01-12,,"","",""
166,José Ignacio Sánchez Amor,"Sánchez Amor, José Ignacio",José Ignacio,Sánchez Amor,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=166&idLegislatura=11,1960-05-15,11,nachosamor@congreso.es,https://twitter.com/NachoSAmor,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/166_11.jpg,Badajoz,male,GS,2016-01-05,,"","",""
184,Sol Sánchez Maroto,"Sánchez Maroto, Sol",Sol,Sánchez Maroto,IU-UPeC,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=184&idLegislatura=11,1970-04-01,11,sol.sanchez@congreso.es,https://twitter.com/abrazopartio,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/184_11.jpg,Madrid,female,GMx,2016-01-07,,"","",""
241,Tania Sánchez Melero,"Sánchez Melero, Tania",Tania,Sánchez Melero,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=241&idLegislatura=11,1979-04-29,11,tania.sanchez@congreso.es,https://twitter.com/Ainhat,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/241_11.jpg,Madrid,female,GP-EC-EM,2016-01-07,,"","",""
349,Pedro Sánchez Pérez-Castejón,"Sánchez Pérez-Castejón, Pedro",Pedro,Sánchez Pérez-Castejón,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=349&idLegislatura=11,1972-02-29,11,pedro.sanchez@congreso.es,https://twitter.com/sanchezcastejon,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/349_11.jpg,Madrid,male,GS,2016-01-12,,https://www.facebook.com/pedro.sanchezperezcastejon,"",""
75,Javier Sánchez Serna,"Sánchez Serna, Javier",Javier,Sánchez Serna,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=75&idLegislatura=11,1985-07-23,11,"",https://twitter.com/J_Sanchez_Serna,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/75_11.jpg,Murcia,male,GP-EC-EM,2016-01-04,,https://www.facebook.com/sigmund.jahn?fref=ts,"",""
203,Alicia Sánchez-Camacho Pérez,"Sánchez-Camacho Pérez, Alicia",Alicia,Sánchez-Camacho Pérez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=203&idLegislatura=11,1967-04-22,11,"",https://twitter.com/AliciaSCamacho,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/203_11.jpg,Barcelona,female,GP,2016-01-07,,"","",""
52,María de la Concepción de Santa Ana Fernández,"Santa Ana Fernández, María de la Concepción de",María de la Concepción de,Santa Ana Fernández,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=52&idLegislatura=11,1973-01-18,11,"",https://twitter.com/de_santa_ana,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/52_11.jpg,Granada,female,GP,2015-12-30,,"","",""
64,Eduardo Santos Itoiz,"Santos Itoiz, Eduardo",Eduardo,Santos Itoiz,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=64&idLegislatura=11,1973-11-20,11,esantositoiz@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/64_11.jpg,Navarra,male,GP-EC-EM,2016-01-04,,"","",""
179,Pedro Saura García,"Saura García, Pedro",Pedro,Saura García,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=179&idLegislatura=11,1962-04-26,11,pedro.saura@congreso.es,https://twitter.com/pedrosaurag,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/179_11.jpg,Murcia,male,GS,2016-01-05,,"","",""
9,David Serrada Pariente,"Serrada Pariente, David",David,Serrada Pariente,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=9&idLegislatura=11,1977-12-03,11,"",https://twitter.com/dvserrada,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/9_11.jpg,Salamanca,male,GS,2015-12-29,,"","",""
5,Pilar Auxiliadora Serrano Boigas,"Serrano Boigas, Pilar Auxiliadora",Pilar Auxiliadora,Serrano Boigas,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=5&idLegislatura=11,1971-05-30,11,pilar.serrano@congreso.es,https://twitter.com/pilar_serrano_,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/5_11.jpg,Málaga,female,GS,2015-12-28,,"","",""
137,María Jesús Serrano Jiménez,"Serrano Jiménez, María Jesús",María Jesús,Serrano Jiménez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=137&idLegislatura=11,1970-11-24,11,mjesus.serrano@congreso.es,https://twitter.com/Mjesusserranoj,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/137_11.jpg,Córdoba,female,GS,2016-01-04,,https://www.facebook.com/mj.serranojimenez,"",""
132,Marta Sibina Camps,"Sibina Camps, Marta",Marta,Sibina Camps,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=132&idLegislatura=11,1973-05-15,11,marta.sibina@congreso.es,https://twitter.com/Marta_Sibina,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/132_11.jpg,Barcelona,female,GP-EC-EM,2016-01-04,,"","",""
12,Felipe Jesús Sicilia Alférez,"Sicilia Alférez, Felipe Jesús",Felipe Jesús,Sicilia Alférez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=12&idLegislatura=11,1979-12-15,11,felipe.sicilia@congreso.es,https://twitter.com/felipe_sicilia,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/12_11.jpg,Jaén,male,GS,2015-12-29,,"","",""
168,Patricia Sierra Rojas,"Sierra Rojas, Patricia",Patricia,Sierra Rojas,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=168&idLegislatura=11,1975-04-24,11,"",https://twitter.com/psierra8rojas,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/168_11.jpg,Badajoz,female,GS,2016-01-05,,"","",""
171,Rafael Simancas Simancas,"Simancas Simancas, Rafael",Rafael,Simancas Simancas,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=171&idLegislatura=11,1966-07-01,11,"",https://twitter.com/SimancasRafael,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/171_11.jpg,Madrid,male,GS,2016-01-05,,"","",""
193,Ramón Antonio Socias Puig,"Socias Puig, Ramón Antonio",Ramón Antonio,Socias Puig,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=193&idLegislatura=11,1960-01-22,11,"",https://twitter.com/ramonsocias,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/193_11.jpg,Illes Balears,male,GS,2016-01-07,,https://www.facebook.com/ramonsociascoaching,"",""
246,José Manuel Soria López,"Soria López, José Manuel",José Manuel,Soria López,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=246&idLegislatura=11,1958-01-05,11,jose.soria@congreso.es,https://twitter.com/jmsoria,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/246_11.jpg,Las Palmas,male,GP,2016-01-07,,"","",""
282,Marta Sorlí Fresquet,"Sorlí Fresquet, Marta",Marta,Sorlí Fresquet,COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=282&idLegislatura=11,1986-06-16,11,marta.sorli@congreso.es,https://twitter.com/casanyeta,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/282_11.jpg,Castellón,female,GMx,2016-01-08,,https://www.facebook.com/Marta-Sorl%C3%AD-148074292227465,"",""
