id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27999091,Javier Antón Cacho,,Javier Antón Cacho,,Javier Antón Cacho,Javier Antón Cacho,Javier Antón Cacho,Javier Antón Cacho,Javier Antón Cacho,,Javier Antón Cacho,,Javier Antón Cacho,Javier Antón Cacho,,Javier Antón Cacho,,,Javier Antón Cacho,Javier Antón Cacho,Javier Antón Cacho,,,,,,,,,Javier Antón Cacho,,,Javier Antón,,,,,,male,,,,1972-10-24,,Javier,Javier Antón Cacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Antón Cacho,,,,,,,,,Javier Antón Cacho,Javier Antón Cacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,javieranton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Antón Cacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999129,,,,,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,,Category:Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,Javier Sánchez Serna,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Javier_Sánchez_2018_(cropped).jpeg,male,,,,1985-07-23,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J_Sanchez_Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999131,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,,,Category:Eduardo Santos Itoiz,,,,,Eduardo Santos Itoiz,Eduardo Santos,,Eduardo Santos Itoiz,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Eduardo_Santos_2016_(cropped).jpeg,male,,,,1973-11-20,,Eduardo,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Santos Itoiz,,,,,,,,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESantosItoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999157,,,,,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,,,,,,,José Martínez Olmos,,,,,José Martínez Olmos,,,,,,,,,,,,José Martínez Olmos,,,,,,male,,,,1958-12-03,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Martínez Olmos,José Martínez Olmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857482,,,,,Antonio Trevín,Antonio Trevín,Antonio Ramón María Trevín Lombán,Antonio Trevín,Antonio Trevín Lombán,,Antonio Trevín,,Antonio Trevín,Antonio Trevín,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,,Antonio Trevín Lombán,Category:Antonio Trevín,,,Antonio Trevín,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Antonio_Trevín_(cropped).PNG,male,,,,1956-02-27,/m/0j_38nm,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,安东尼奥·特雷文,安東尼奧·特雷文,,,,,,,,,,Antonio Trevín,,,,Antonio Trevín,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2877730,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,Juan Carlos Campo Moreno,,,Juan Carlos Campo Moreno,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Juan_Carlos_Campo_Moreno.jpg,male,33790492,1056228024,n99041520,1961-10-17,,Juan Carlos,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,,,,,,,0000 0000 5924 1934,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,Juan Carlos Campo Moreno,,,,,Campo,,,,,,,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,Juan Carlos Campo Moreno,,,,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,,,Moreno,,,,,,,,,,,,,,judge,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883604,,,,,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,,,Diego López Garrido,,,Diego López Garrido,Category:Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/(Diego_López_Garrido)_Pérez_Rubalcaba_junto_a_los_galardonados_con_las_Medallas_de_la_Orden_al_Mérito_Constitucional._Pool_Moncloa._9_de_mayo_de_2011_(cropped).jpeg,male,61615439,1056319895,n83013015,1947-09-08,/m/07k569z,Diego,Diego López Garrido,,,,,,,Diego López Garrido,,,0000 0000 8140 6803,,,,,ディエゴ・ロペス・ガリード,,,,,,,,,,,,,,,,,دييغو لوبيز,,,,Diego López Garrido,,,,Diego López Garrido,Diego López Garrido,,دييغو لوبيز غاريدو,,,,,,,,,,,,,,,131087843,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872674,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,José Cruz Pérez Lapazaran,,José Cruz Pérez Lapazarán,,,,,,male,,,,1948-11-04,,José,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cruz Pérez Lapazarán,,,,,,,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/1/1b/Elena_Valenciano_y_Fernández_Vara_en_Mérida_en_2014.jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,エレーナ・バレンシアーノ,,,,,,,,埃莱娜·巴伦西亚诺,埃莱娜·巴伦西亚诺,,,,,,,Elena Valenciano,,,,,Elena Valenciano,,,,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valenciano,ElenaValenciano,,ElenaValencianoPSOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904994,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,Bixente Serrano Izko,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,,Bixente Serrano Izko,,,,,,Bixente Serrano Izko,Bixente Serrano,,Bixente Serrano Izko,,,,,,male,77689387,,n83123807,1948-01-22,,,,,,,,,,,,,0000 0000 5933 2326,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,Bixente Serrano Izko,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917455,,,Iñaki Antiguedad,,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,,Iñaki Antigüedad,,,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,Iñaki Antigüedad,,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,Iñaki Antiguedad,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Iñaki_Antiguedad_2.jpg,male,87795318,,,1955-06-21,,Iñaki,,,,,,,,,,,0000 0000 6044 6726,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,Iñaki Antigüedad,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2973310,Ciprià Císcar,Ciprià Císcar,,,Ciprià Ciscar,Ciprià Ciscar,,Ciprià Císcar,Ciprià Císcar Casaban,Ciprià Císcar,Ciprià Císcar,,,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,,Ciprià Císcar,Ciprià Císcar,,,Ciprià Císcar Casaban,,,,Ciprià Ciscar,,Ciprià Císcar,,,Ciprià Ciscar,,,,,,male,220342397,,,1946-12-22,/m/04grclp,Ciprià,Ciprià Císcar,,,,,,,,,,,,,,,,,,Ciprià Císcar,,,,,,,,,,,,,Ciprià Císcar,,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciprià Císcar,,,,,,,,,,,,,,,,Ciprià Ciscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29817048,María del Carmen Navarro Cruz,,María del Carmen Navarro Cruz,,Carmen Navarro,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,,María del Carmen Navarro Cruz,,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,,Carmen Navarro,,,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,,,María del Carmen Navarro Cruz,,,,,,María del Carmen Navarro Cruz,,,Carmen Navarro Cruz,,,,,,female,,,,1960-01-03,,María del Carmen,María del Carmen Navarro Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Navarro Cruz,,,,,,,,,María del Carmen Navarro Cruz,María del Carmen Navarro Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Carmen Navarro Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruz,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2984396,,,Cristina Narbona,"Нарбона, Кристина",Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona Ruiz,,Cristina Narbona,,Cristina Narbona,Cristina Narbona,,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,,Cristina Narbona Ruiz,Category:Cristina Narbona,,,Cristina Narbona,,Cristina Narbona,,,Cristina Narbona,Cristina Narbona,,,"Нарбона, Кристина",https://upload.wikimedia.org/wikipedia/commons/3/3a/Fernández_de_la_Vega_preside_la_toma_de_posesión_de_la_ministra_de_Medio_Ambiente_y_Medio_Rural_y_Marino_(cropped).jpg,female,86520251,,,1951-07-29,/m/04pf56,Cristina,Cristina Narbona,,,,,,,Cristina Narbona,,,0000 0000 6105 7060,,,,,クリスティナ・ナルボナ,,,,,,,,克里斯蒂娜·纳沃纳,克里斯蒂娜·纳沃纳,,,,,,,,,,,,Cristina Narbona,,,,Cristina Narbona,Cristina Narbona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,90723,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30117955,,,,,Gonzalo Robles Orozco,Gonzalo Jesús Robles Orozco,,Gonzalo Jesús Robles Orozco,Gonzalo Robles Orozco,,,,,,,Gonzalo Robles Orozco,,,,,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,Gonzalo Robles Orozco,,,,,,male,,,,1959-04-11,,Gonzalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Jesús Robles Orozco,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018740,,,,Пилар Баррейро,Pilar Barreiro,Pilar Barreiro,,Pilar Barreiro,Pilar Barreiro,,Pilar Barreiro,,Pilar Barreiro Álvarez,Pilar Barreiro,,Pilar Barreiro Álvarez,,,,,Pilar Barreiro,,,,,,,Pilar Barreiro,,Pilar Barreiro,,,Pilar Barreiro,Pilar Barreiro Álvarez,,,,,female,313245080,,,1955-11-24,/m/05z_jm6,Pilar,,,,,,Pilar Barreiro Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,Pilar Barreiro,Pilar Barreiro,,,,,,,,,,,,,,,,,,Πιλάρ Μπαρέιρο,,,,,,,,,,,,,,,,,,,,,,Barreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
