id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q1040591,,,,,Miriam Blasco Soto,Miriam Blasco,,Miriam Blasco,Miriam Blasco Soto,,Miriam Blasco,,,Miriam Blasco,Miriam Blascová,Miriam Blasco,,,,Miriam Blasco,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blascová,,Miriam Blasco,,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blasco,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Miriam_Blasco_(mural_en_Valladolid).jpg,female,,,,1963-12-12,/m/0g9036,Miriam,,,,,,,,,Miriam Blasco,,,,,,,ミリアム・ブラスコ,ミリアム・ブラスコ,,,,,,,,,,,,,,,,مريم بلاسكو,,,,Miriam Blasco,,,,,,,مريم بلاسكو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Blasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Blasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892191,,,Odón Elorza,,Odón Elorza González,Odón Elorza González,,Odón Elorza,Odón Elorza González,,,,,,,Odón Elorza González,,,,,Odón Elorza,,,Odón Elorza González,,,,,,Odón Elorza,Odón Elorza,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Odón_Elorza_ensayando_la_defensa_de_la_candidatura_de_San_Sebastián_para_Capital_Europea_de_la_Cultura_en_el_Centro_cívico_de_Intxaurrondo.jpg,male,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odón Elorza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940062,,,Onintza Enbeita,,Onintza Enbeita,Onintza Enbeita,,Onintza Enbeita,,,,,,,,Onintza Enbeita,,,,,Onintza Enbeita,,,,,,,,,Onintza Enbeita,Onintza Enbeita,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Onintza-Enbeita.jpg,female,,,,1979-05-19,,,,,Onintza Enbeita,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onintza Enbeita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6054933,,,,,Ovidio Sánchez,Ovidio Sánchez,,Ovidio Sánchez,,,,,,,,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,,,,,,,,,Ovidio Sánchez,,,,,,,,,male,,,,1952-09-21,,Ovidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidio Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6055866,Pablo Casado Blanco,,,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,,Category:Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,Pablo Casado,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Pablo_Casado_Blanco.jpg,male,,,,1981-02-01,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Casado Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablocasado_,http://www.pp.es/pablo-casado-blanco,pablo.casado.blanco,https://www.linkedin.com/in/pablo-casado-blanco-aa64412b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Casado Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056210,,,,,Pablo Matos,Pablo Matos,,Pablo Matos,,,Pablo Matos,,,,,Pablo Matos,,,,,Pablo Matos,,,,,,,,,Pablo Matos,,,,,,,,,male,,,,1956-08-29,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17155043,,,,,Patricia Hernández Gutiérrez,Patricia Hernández Gutiérrez,,Patricia Hernández Gutiérrez,,,,,,,,Patricia Hernández Gutiérrez,,,,,Patricia Hernández Gutiérrez,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,female,,,,1980-02-21,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069465,,,,,Pedro María Azpiazu Uriarte,Pedro María Azpiazu Uriarte,,Pedro María Azpiazu Uriarte,,,Pedro Azpiazu,,,,,,,,,,Pedro María Azpiazu Uriarte,,,,,,,Pedro María Azpiazu,,Pedro Azpiazu,,,,,,,,,male,,,,1957-04-28,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Azpiazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21995428,,,,,Pedro Gómez de la Serna y Villacieros,Pedro Gómez de la Serna y Villacieros,,Pedro Gómez de la Serna y Villacieros,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Pedro_Gómez_de_la_Serna_2015_-_Zoquejo_Diario_(cropped).jpg,male,,,,1962-08-14,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Gómez de la Serna y Villacieros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069900,,,,,Pedro Quevedo Iturbe,Pedro Quevedo Iturbe,,Pedro Quevedo Iturbe,,,Pedro Quevedo Iturbe,,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,male,,,,,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Quevedo Iturbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070133,,,,,Pedro Saura,Pedro Saura,,Pedro Saura,,,Pedro Saura,,,,,Pedro Saura,,,,,Pedro Saura,,,,,,,,,Pedro Saura García,,,,,,,,,male,,,,1962-04-26,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Saura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Saura García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6070218,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,,Pedro Sánchez Pérez-Castejón,,,,,Pedro Sánchez Pérez-Castejón,,,Pedro Sánchez Pérez-Castejón,Category:Pedro Sánchez Pérez-Castejón,,Pedro Sánchez,Pedro Sánchez (Spanish politician),Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,Pedro Sánchez,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Pedro_Sánchez_2015b_(cropped).jpg,male,,,,1972-02-29,,Pedro,Pedro Sánchez,,,Педро Санчес,,,,Pedro Sánchez,,Педро Санчес,,,,,,ペドロ・サンチェス,ペドロ・サンチェス,,,,Petrus Sánchez,پدرو سانچز,Petrus Sánchez,佩德羅·桑切斯,佩德羅·桑切斯,,,,,,,,,,,Pedro Sánchez,Pedro Sánchez Pérez-Castejón,,,,,,,,,,,,,,,,Pedro Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Sánchez Pérez-Castejón,,,,,,,Pedro Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Sánchez Pérez-Castejón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11698889,,,,,Pere Macias,Pere Macias,,Pere Macias,Pere Macias i Arau,,,,,,,Pere Macias,,,,,Pere Macias,,,Pere Macias i Arau,Category:Pere Macias i Arau,,,,,Pere Macias,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Pere_Macias_i_Arau_-_002.jpg,male,86544296,,,1956-06-14,,Pere,,,,,,,,,,,0000 0000 5991 2259,,,,a10240251,,,XX1010790,,,,,,,,,,,,,,,,,,,Pere Macias,,,,,,,,,,,,0244271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pere Macias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20908838,,,,,Pilar Alegría Continente,Pilar Alegría Continente,,Pilar Alegría Continente,,,,,,,,Pilar Alegría Continente,,,,,Pilar Alegría Continente,,,,,,,,,Pilar Alegría Continente,,,,,,,,,female,,,,,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Alegría Continente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3018740,,,,Пилар Баррейро,Pilar Barreiro,Pilar Barreiro,,Pilar Barreiro,,,,,Pilar Barreiro Álvarez,Pilar Barreiro,,Pilar Barreiro Álvarez,,,,,Pilar Barreiro,,,,,,,Pilar Barreiro,,Pilar Barreiro,,,,Pilar Barreiro Álvarez,,,,,female,,,,1955-11-24,/m/05z_jm6,Pilar,,,,,,Pilar Barreiro Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,,,,,,,,Πιλάρ Μπαρέιρο,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Barreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6075800,,,,,Pilar Grande,Pilar Grande,,Pilar Grande,,,Pilar Grande,,,,,,,,,,Pilar Grande,,,,,,,,,Pilar Grande,,,,,,,,,female,,,,1957-10-20,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16618997,,,,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,,,,,Pilar Lucio,,,,,Pilar Lucio,,,,,,,,,Pilar Lucio,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pilar_Lucio_2012_(cropped).jpg,female,,,,1972-10-11,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6092069,,,,,Puerto Gallego,Puerto Gallego,,Puerto Gallego,,,Puerto Gallego,,,,,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,,,,,,,,,Puerto Gallego,,,,,,,,,female,,,,1963-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20026663,,,,,Rafael Calduch,Rafael Calduch,,Rafael Calduch,,,,,,,,Rafael Calduch,,,,,Rafael Calduch,,,,,,,,,Rafael Calduch,,,,,,,,,male,107690483,,,1952-12-08,,Rafael,,,,,,,,,,,,03403319X,,12483012h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18642848,,,,,Rafael Hernando Fraile,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,,,,,,Rafael Hernando Fraile,,,,,Rafael Hernando Fraile,,,,,,,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rafa_Hernando.jpg,male,,,,1961-11-13,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Hernando Fraile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890974,,,Rafael Larreina,,Rafael Larreina Valderrama,Rafael Larreina Valderrama,,Rafael Larreina,Rafael Larreina Valderrama,,,,,,,Rafael Larreina Valderrama,,,,,Rafael Larreina,,,Rafael Larreina Valderrama,,,,,,Rafael Larreina,Rafa Larreina,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Rafa_Larreina.jpg,male,,,,1956-05-19,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Larreina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Larreina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417247,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,,,,,,,,,Rafael Merino,,,Rafael Merino,,,,,,male,,,,1959-01-08,,Rafael,Rafael Merino,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7282303,,,,,Rafael Rodríguez-Ponga,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,Rafael Rodriguez-Ponga y Salamanca,,,,,Rafael Rodríguez-Ponga,,,,,,,Rafael Rodriguez-Ponga y Salamanca,,Rafael Rodríguez-Ponga,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Rpongasalamanca.jpg,male,,,,1960-02-09,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Rodríguez-Ponga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Rodríguez-Ponga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417279,,,,,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,,,,,,,Rafael Simancas,,,,,Rafael Simancas,,,,Category:Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Rafael_Simancas_2012_(cropped).jpg,male,232221951,,,1966-07-01,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290430,,,,,Ramón Aguirre Rodríguez,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,Ramón Aguirre Rodríguez,,,,,,,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,,,,,male,,,,1953-03-03,,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Aguirre Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Aguirre Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1684700,,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,Ramón Jáuregui,,,Ramón Jáuregui Atondo,,,Ramón Jáuregui,Ramón Jáuregui Atondo,,Ramón Jáuregui,Ramón Jáuregui,,Ramón Jáuregui,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramón_Jáuregui_(2010).jpg,male,77123325,119337886,n95118995,1948-09-01,,Ramón,Ramón Jáuregui,,,,,Ramón Jáuregui,,Ramón Jáuregui,,,0000 0000 7827 5566,143154869,,,a11243569,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,,97078,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Jáuregui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9069045,,,,,Ricardo Sixto,Ricardo Sixto,,Ricardo Sixto,Ricardo Sixto,,,,,,,Ricardo Sixto,,,,,Ricardo Sixto,,,Ricardo Sixto,,,,,,Ricardo Sixto,,,,,,,,,male,,,,1967,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Sixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Sixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430329,,,,Рикардо Тарно,Ricardo Tarno Blanco,Ricardo Tarno,,Ricardo Tarno,,,,,,,,,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,,,,,,,,,Ricardo Tarno,,,Ricardo Tarno Blanco,,,,,,male,,,,1966-05-20,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17620225,,,,,Adriana Lastra,Adriana Lastra,,Adriana Lastra,,,Adriana Lastra,,,,,Adriana Lastra,,,,,Adriana Lastra,,,,,,,,,Adriana Lastra,,,,,,,,,female,,,,1979,,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Lastra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
