id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27999088,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,Jose Morales Sanchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,,,,,,,,José Miguel Camacho Sánchez,,,José Miguel Camacho Sánchez,,,,,,male,86578990,131994859,n87903229,1959-05-27,,José Miguel,José Miguel Camacho Sánchez,,,,,,,,,,0000 0001 1937 1061,,,,,,,,,,,,,,,,,,,,,José Miguel Camacho Sánchez,,,,,,,,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Miguel Camacho Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482662,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999092,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,,,,,,,,David Serrada,,,David Serrada Pariente,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/(David_Serrada)_Sesión_control_12.09.2018.jpg,male,,,,1977-12-03,,David,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada Pariente,,,,,,,,,David Serrada Pariente,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvserrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999129,,,,,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,,Category:Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,Javier Sánchez Serna,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Javier_Sánchez_2018_(cropped).jpeg,male,,,,1985-07-23,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J_Sanchez_Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999131,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,Eduardo Santos Itoiz,,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,,,Category:Eduardo Santos Itoiz,,,,,Eduardo Santos Itoiz,Eduardo Santos,,Eduardo Santos Itoiz,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Eduardo_Santos_2016_(cropped).jpeg,male,,,,1973-11-20,,Eduardo,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Santos Itoiz,,,,,,,,,Eduardo Santos Itoiz,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESantosItoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Santos Itoiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999133,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,Jesús María Fernández Díaz,Jesús María Fernández Díaz,Jesús María Fernández Díaz,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,,,Jesús María Fernández Díaz,Jesús María Fernández Díaz,Jesús María Fernández Díaz,,,,,,,,,Jesús María Fernández Díaz,Jesús María Fernández Díaz,,Jesús María Fernández Díaz,,,,,,male,,,,1957-02-13,,Jesús María,Jesús María Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús María Fernández Díaz,,,,,,,,,Jesús María Fernández Díaz,Jesús María Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jesusmariafer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2841087,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,Category:Soledad Cabezón,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón,,,Soledad Cabezón Ruiz,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Soledad_Cabezón,_Secretaria_de_Igualdad_Federal,_atiende_a_los_medios_de_comunicación_a_su_llegada_a_Mérida_(4732907988)_(cropped).jpg",female,,,,1973-09-01,,Soledad,Soledad Cabezón Ruiz,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón Ruiz,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,,,,,,,125041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoledadCabezon,,Soledad.Cabezon.MEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón,,,,,,,,,,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857482,,,,,Antonio Trevín,Antonio Trevín,Antonio Ramón María Trevín Lombán,Antonio Trevín,Antonio Trevín Lombán,,Antonio Trevín,,Antonio Trevín,Antonio Trevín,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,,Antonio Trevín Lombán,Category:Antonio Trevín,,,Antonio Trevín,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Antonio_Trevín_(cropped).PNG,male,,,,1956-02-27,/m/0j_38nm,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,安东尼奥·特雷文,安東尼奧·特雷文,,,,,,,,,,Antonio Trevín,,,,Antonio Trevín,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883604,,,,,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,,,Diego López Garrido,,,Diego López Garrido,,,,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/(Diego_López_Garrido)_Pérez_Rubalcaba_junto_a_los_galardonados_con_las_Medallas_de_la_Orden_al_Mérito_Constitucional._Pool_Moncloa._9_de_mayo_de_2011_(cropped).jpeg,male,61615439,1056319895,n83013015,1947-09-08,/m/07k569z,Diego,Diego López Garrido,,,,,,,Diego López Garrido,,,0000 0000 8140 6803,,,,,ディエゴ・ロペス・ガリード,,,,,,,,,,,,,,,,,دييغو لوبيز,,,,Diego López Garrido,,,,Diego López Garrido,Diego López Garrido,,دييغو لوبيز غاريدو,,,,,,,,,,,,,,,131087843,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872674,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,José Cruz Pérez Lapazaran,,José Cruz Pérez Lapazarán,,,,,,male,,,,1948-11-04,,José,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cruz Pérez Lapazarán,,,,,,,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872724,,,Jon Iñarritu,,Jon Iñarritu García,Jon Iñarritu García,,Jon Iñarritu García,Jon Iñarritu García,,,,Jon Iñarritu,Jon Iñarritu García,,Jon Iñarritu García,,,,,Jon Iñarritu García,,,Jon Iñarritu García,,,,,,Jon Iñarritu,Jon Iñarritu,,Jon Iñarritu García,Jon Iñarritu,,,,,male,,,no2013017553,1979-03-28,,Jon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Iñarritu García,Jon Iñarritu García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joninarritu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Iñarritu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/1/1b/Elena_Valenciano_y_Fernández_Vara_en_Mérida_en_2014.jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,エレーナ・バレンシアーノ,,,,,,,,埃莱娜·巴伦西亚诺,埃莱娜·巴伦西亚诺,,,,,,,Elena Valenciano,,,,,Elena Valenciano,,,,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valenciano,ElenaValenciano,,ElenaValencianoPSOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904994,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,Bixente Serrano Izko,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,,Bixente Serrano Izko,,,,,,Bixente Serrano Izko,Bixente Serrano,,Bixente Serrano Izko,,,,,,male,77689387,,n83123807,1948-01-22,,,,,,,,,,,,,0000 0000 5933 2326,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,Bixente Serrano Izko,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2991631,,,,Консепсьон Гутьеррес,Concepción Gutiérrez del Castillo,Concha Gutiérrez,Concha Gutiérrez,Concha Gutiérrez,Concepción Gutiérrez del Castillo,,Concha Gutiérrez,,,Concha Gutiérrez,,Cocha Gutiérrez,,,,,Concha Gutiérrez,Concha Gutiérrez,,,,,,,,Concha Gutiérrez,,,Concepción Gutiérrez del Castillo,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Concha_Gutierrez_(cropped).jpg,female,,,,1954-02-05,,Concepción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cocha Gutiérrez,,,,Concha Gutiérrez,Concha Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concha Gutiérrez,,,,,,,,,,,,,,,,Concha Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6719,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30117955,,,,,Gonzalo Robles Orozco,Gonzalo Jesús Robles Orozco,,Gonzalo Jesús Robles Orozco,Gonzalo Robles Orozco,,,,,,,Gonzalo Robles Orozco,,,,,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,Gonzalo Robles Orozco,,,,,,male,,,,1959-04-11,,Gonzalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Jesús Robles Orozco,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3051830,Elvira Rodríguez,,,Эльвира Родригес,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez Herrer,,Elvira Rodríguez,,,Elvira Rodríguez,,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,Elvira Rodríguez,,Elvira Rodríguez Herrer,Category:Elvira Rodríguez,,,Elvira Rodríguez,,Elvira Rodríguez,,,Elvira Rodríguez,,,Elvira Rodríguez,,https://upload.wikimedia.org/wikipedia/commons/6/69/Elvira_Rodriguez.jpg,female,289674266,1028335091,,1949-05-15,,María,Elvira Rodríguez,,,,,,,Elvira Rodríguez,,,,,,,,,,,Elvira Rodríguez,Elvira Rodríguez,,,,,,埃尔维拉·罗德里格斯,埃爾維拉·羅德里格斯,,,,,,,,,,Elvira Rodríguez,,,,Elvira Rodríguez,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,Elvira Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,Herrer,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3068216,,,,,José María Chiquillo,José María Chiquillo Barber,,José María Chiquillo,Josep Maria Chiquillo Barber,,José María Chiquillo Barber,,,José María Chiquillo Barber,,José María Chiquillo Barber,,,,,José María Chiquillo,,,Josep Maria Chiquillo Barber,Category:José María Chiquillo,,,José María Chiquillo Barber,,José María Chiquillo,,,José María Chiquillo,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/José_María_Chiquillo_-_October_2016_(cropped).jpg,male,,,,1964-11-24,/m/04z_dg3,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,José María Chiquillo,José María Chiquillo Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChiquilloBarber,,chiquillobarber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,José María Chiquillo Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3163131,,,,,Javier Barrero,Javier Barrero,Javier Barrero,Javier Barrero,Javier Barrero,,,,,,,Javier Barrero,,,,,Javier Barrero,,,,Category:Javier Barrero,,,,,Javier Barrero,,,Javier Barrero,,,,,,male,,,,1949-09-18,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Barrero,Javier Barrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Barrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
