id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q2223607,,Juan Ignacio Zoido Álvarez,,Хуан Игнасио Сойдо,Juan Ignacio Zoido,Juan Ignacio Zoido,,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,Juan Ignacio Zoido,Juan Ignacio Zoido,,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,Category:Juan Ignacio Zoido,,,,Juan Ignacio Zoido Álvarez,Juan Ignacio Zoido,,,Juan Ignacio Zoido,Juan Ignacio Zoido,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Juan_Ignacio_Zoido_-_14.04.10-Zoido-2-Alcalde_Sevilla.jpg,male,,,,1957-01-21,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ignacio Zoido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ignacio Zoido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320915,David Bravo Bueno,David Bravo,,,David Bravo,David Bravo Bueno,,David Bravo,David Bravo Bueno,David Bravo,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,David Bravo,,,David Bravo Bueno,,,,David Bravo Bueno,,David Bravo,,,,David Bravo,,David Bravo Bueno,,https://upload.wikimedia.org/wikipedia/commons/f/f9/David_Bravo.jpg,male,,,,1978-02-20,/m/0c75x7,David,David Bravo,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bravo,,,80f11516-73f8-4035-a1c3-c34f68da3ecf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20994839,,,,,Gabino Puche Rodríguez Acosta,Gabino Puche Rodríguez Acosta,,Gabino Puche Rodríguez Acosta,,,,,,,,Gabino Puche Rodríguez Acosta,,,,,Gabino Puche Rodríguez Acosta,,,,,,,,,Gabino Puche,,,,,,,,,male,,,,1949-04-01,,Gabino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche Rodríguez Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabino Puche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749710,,,,,Carlos Aragonés,Carlos Aragonés,,Carlos Aragonés,,,Carlos Aragonés,,,,,,,,,,Carlos Aragonés,,,,,,,,,Carlos Aragonés,,,,,,,,,male,,,,1956-10-14,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Aragonés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11926864,,,,,Isabel López i Chamosa,Isabel López i Chamosa,,Isabel López,Isabel López i Chamosa,,,,Isabel López Chamosa,,,Isabel López i Chamosa,,,,,Isabel López,,,Isabel López i Chamosa,,,,,,Isabel López,,,,Isabel López Chamosa,,,,,female,,,,1953-10-18,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698518,,,,Антонио Гонсалес Тероль,Antonio González Terol,Antonio González Terol,,Antonio González Terol,,,,,,,,Antonio González Terol,,,,,Antonio González Terol,,,,Category:Antonio González Terol,,,,,Antonio González Terol,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Antonio_González_Terol_2012_(cropped).jpg,male,,,,1978,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio González Terol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio González Terol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2749907,,,,,Juan Carlos Aparicio,Juan Carlos Aparicio Pérez,,Juan Carlos Aparicio,Juan Carlos Aparicio Pérez,,,,,,Juan Carlos Aparicio Pérez,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,Juan Carlos Aparicio,,,Juan Carlos Aparicio Pérez,,Juan Carlos Aparicio Pérez,,,,Juan Carlos Aparicio,,,Juan Carlos Aparicio,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Juan_Carlos_Aparicio.jpg,male,,,,1955-04-20,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Aparicio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Aparicio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442092,,,,Роза Ромеро Санчез,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,,,Rosa Romero Sánchez,,,,,,,,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,Rosa Romero Sánchez,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rosa_Romero_2015.jpg,female,,,,1970-02-14,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Romero Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Romero Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15627796,,,,,Isabel Sánchez Robles,Isabel Sánchez Robles,,Isabel Sánchez Robles,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,female,,,,1962-07-10,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Sánchez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003985,,,,,María Jesús Susinos,María Jesús Susinos,,María Jesús Susinos,,,,,,,,María Jesús Susinos,,,,,María Jesús Susinos,,,,,,,,,María Jesús Susinos,,,,,,,,,female,,,,1968-08-09,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Jesús Susinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179016,,José María Barreda,,,José María Barreda,José María Barreda,,José María Barreda,José María Barreda Fontes,José María Barreda,,,,José María Barreda,,José María Barreda,,,,,José María Barreda,,,José María Barreda Fontes,,,,José María Barreda,José María Barreda,José María Barreda,,José María Barreda,José María Barreda,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/JoseMariaBarreda.jpg,male,39424484,,,1953-02-04,/m/0b7826n,José,,,,,,,,,,,0000 0001 1624 6695,030625513,,12200370s,,,,XX950784,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2984396,,,,"Нарбона, Кристина",Cristina Narbona,Cristina Narbona,,Cristina Narbona,Cristina Narbona Ruiz,,,,Cristina Narbona,Cristina Narbona,,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,Cristina Narbona,,,Cristina Narbona Ruiz,Category:Cristina Narbona,,,Cristina Narbona,,Cristina Narbona,,,Cristina Narbona,Cristina Narbona,,,"Нарбона, Кристина",https://upload.wikimedia.org/wikipedia/commons/5/57/Cristina_Narbona_en_un_mitin_en_Amposta_(Tarragona).jpg,female,86520251,,,1951-07-29,/m/04pf56,Cristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Narbona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876828,,,,,Concepció Veray Cama,Concepció Veray Cama,,Concepció Veray Cama,Concepció Veray Cama,,,,,,,Concepció Veray Cama,,,,,Concepció Veray Cama,,,Concepció Veray Cama,,,,,,Concepció Veray,,,,,,,,,female,,,,1976-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Veray Cama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Veray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22227974,,,,,María del Mar García Puig,María del Mar García Puig,,María del Mar García,María del Mar García Puig,,,,,,,,,,,,María del Mar García,,,María del Mar García Puig,,,,,,María del Mar García,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Presentació_de_la_candidatura_(23081337792).jpg,female,,,,1977-08-28,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917455,,,Iñaki Antiguedad,,Iñaki Antigüedad,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,Iñaki Antigüedad,,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,Iñaki Antiguedad,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Iñaki_Antiguedad_2.jpg,male,87795318,,,1955,,Iñaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19626527,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,,Alejandro Fernández Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Alejandro_Fernandez_Alvarez.jpg,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11922769,,,,,Francesc Homs,Francesc Homs Molist,,Francesc Homs Molist,Francesc Homs i Molist,,Francesc Homs i Molist,,Francesc Homs,Francesc Homs Molist,,Francesc Homs Molist,,,,,Francesc Homs Molist,,,Francesc Homs i Molist,Category:Francesc Homs i Molist,,,Francesc Homs,,Francesc Homs i Molist,,,Francesc Homs,Francesc Homs,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Francesc_Homs.png,male,165345539,,n2010007560,1969-09-05,,Francesc,Francesc Homs i Molist,,,,,,,Francesc Homs i Molist,,,0000 0001 1325 5510,,,,,フランセスク・オムス・モリスト,,XX4764595,,,,,,弗朗西斯·霍姆斯,,,,,,,,,,,,,Francesc Homs Molist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Homs i Molist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876620,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián,,,Gabriel Rufián i Romero,Category:Gabriel Rufián i Romero,,,Gabriel Rufián,,Gabriel Rufián,,,Gabriel Rufián,Gabriel Rufián,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Gabriel_Rufián_2015_(cropped).jpg,male,,,,1982,,Gabriel,Gabriel Rufián i Romero,,Gabriel Rufián,,,,Gabriel Rufián,,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,加布里埃爾·魯菲安,,加布里埃尔·鲁菲安,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,,,,,,,gabrielrufian,,,,,,,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,Romero,,,,,,,,,,,,
Q944674,,,,Теофила Мартинез,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez Saiz,Teófila Martínez,,,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,Teófila Martínez Saiz,Category:Teófila Martínez,,,Teófila Martínez,,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Teofilamartinez.jpg,female,,,,1948-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,,,,,,Teófila Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937714,,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,,,,,,,,José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,male,,,,1959-09-05,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117023,,,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho Pérez,,Alicia Sánchez-Camacho,,Alícia Sánchez-Camacho,,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,,Alicia Sánchez-Camacho Pérez,Category:Alicia Sánchez-Camacho,,,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alícia Sánchez-Camacho,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Alicia_Sánchez-Camacho.jpg,female,75026573,,,1967-04-22,/m/0b6cz8h,Alicia,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,,,,,Alicia Sánchez-Camacho,,,,,,,,アリシア・サンチェス＝カマーチョ,,,,,,,,,,,,,,,,,,,,,Alicia Sánchez-Camacho,,,,,,,,,,,Alicia Sánchez-Camacho Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicia Sánchez-Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,
Q6092069,,,,,Puerto Gallego,Puerto Gallego,,Puerto Gallego,,,Puerto Gallego,,,,,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,Puerto Gallego,,,,,,,,,Puerto Gallego,,,,,,,,,female,,,,1963-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5686514,,,,,Agustín Conde Bajén,Agustín Conde,,Agustín Conde Bajén,,,,,,,,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde,Agustín Conde Bajén,,,,,,,,,Agustín Conde,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Agustín_Conde_2013.jpg,male,,,,1965-06-06,,Agustín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde Bajén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Conde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982764,,,Arantza Tapia,,Arantza Tapia,Arantza Tapia,,Arantza Tapia,,,,,,,,Arantza Tapia,,,,,Arantza Tapia,,,,,,,,,Arantza Tapia,Arantza Tapia,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Arantza_Tapia.jpg,female,,,,1963-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arantza Tapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644102,,,,,Eduardo Fernández García,Eduardo Fernández García,,Eduardo Fernández García,,,,,,,,Eduardo Fernández García,,,,,Eduardo Fernández García,,,,,,,,,Eduardo Fernández García,,,,,,,,,male,86629242,,,1966-03-04,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
