id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27758431,María del Mar Rominguera Salazar,,María del Mar Rominguera Salazar,,María del Mar Rominguera Salaza,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,,María del Mar Rominguera Salazar,,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,,María del Mar Rominguera Salaza,,,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,,,María del Mar Rominguera Salazar,,,,,,María del Mar Rominguera Salazar,,,Mar Rominguera,María del Mar Rominguera Salazar,,,,,female,,,,1966-06-18,,María del Mar,María del Mar Rominguera Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar Rominguera Salazar,,,,,,,,,María del Mar Rominguera Salazar,María del Mar Rominguera Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar Rominguera Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27919572,,,,,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,,,,,,,Celia Alberto Pérez,,,,,Celia Alberto Pérez,Celia Alberto Pérez,,Celia Alberto Pérez,,,,,,Celia Alberto Pérez,,,Celia Alberto Pérez,,,,,,female,,,,1977-01-28,,Celia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Alberto Pérez,Celia Alberto Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlbertoCelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Alberto Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999080,,,Eduardo Maura,,Eduardo Maura Zorita,Eduardo Maura,,Eduardo Maura,Eduardo Maura Zorita,,,,,,,Eduardo Maura Zorita,,,,,Eduardo Maura,,,,Category:Eduardo Maura,,,,,Eduardo Maura,Eduardo Maura,,Eduardo Maura,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Eduardo_Maura_2018_(cropped).jpeg,male,,,,1981-04-18,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Maura,Eduardo Maura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maura,edumaura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Maura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999089,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,,,Miguel Vila Gómez,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Miguel_Vila.jpg,male,,,,1984-05-27,,Miguel,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikele_V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999092,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,,,,,,,,David Serrada,,,David Serrada Pariente,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/(David_Serrada)_Sesión_control_12.09.2018.jpg,male,,,,1977-12-03,,David,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada Pariente,,,,,,,,,David Serrada Pariente,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvserrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999093,Ana Marcello Santos,,Ana Marcello Santos,,Ana Marcello,Ana Marcello Santos,Ana Marcello Santos,Ana Marcello Santos,Ana Marcello Santos,,Ana Marcello Santos,,Ana Marcello Santos,Ana Marcello Santos,,Ana Marcello,,,Ana Marcello Santos,Ana Marcello Santos,Ana Marcello Santos,,,Ana Marcello Santos,Category:Ana Marcello,,,,,Ana Marcello Santos,,,Ana Marcello,Ana Marcello,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Ana_Marcello_2018_(cropped).jpeg,female,,,,1984-05-19,,Ana,Ana Marcello Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Marcello Santos,,,,,,,,,Ana Marcello Santos,Ana Marcello Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcello,anamarcelloana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Marcello Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santos,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999094,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,,,Pedro José Muñoz González,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pedro_José_Muñoz_González.jpg,male,,,,1963-03-19,,Pedro,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999126,,,,,Amparo Botejara,Amparo Botejara Sanz,,Amparo Botejara Sanz,Amparo Botejara Sanz,,,,,,,Amparo Botejara,,,,,Amparo Botejara Sanz,,,Amparo Botejara Sanz,,,,,,Amparo Botejara Sanz,,,Amparo Botejara,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Amparo_Botejara_2017_(cropped).jpeg,female,,,,1956-06-24,,Amparo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amparo Botejara Sanz,Amparo Botejara Sanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amparo Botejara Sanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999127,,,,,Pablo Bustinduy,Pablo Bustinduy,,Pablo Bustinduy,Pablo Bustinduy Amador,,Pablo Bustinduy,,Pablo Bustinduy,,,Pablo Bustinduy,,,,,Pablo Bustinduy,,,Pablo Bustinduy Amador,Category:Pablo Bustinduy,,,Pablo Bustinduy,,Pablo Bustinduy,,,Pablo Bustinduy,Pablo Bustinduy,Pablo Bustinduy,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Pablo_Bustinduy,_durante_una_entrevista_con_eldiario.es_(cropped).jpg",male,,,,1983-03-19,,Pablo,Pablo Bustinduy,,,,,,,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Bustinduy,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bustinduy,pbustinduy,,pbustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918524,,,Amador,,,,,,,,7641,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999129,,,,,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,,Category:Javier Sánchez Serna,,,,,Javier Sánchez Serna,,,Javier Sánchez Serna,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Javier_Sánchez_2018_(cropped).jpeg,male,,,,1985-07-23,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J_Sanchez_Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Sánchez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999157,,,,,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,,,,,,,José Martínez Olmos,,,,,José Martínez Olmos,,,,,,,,,,,,José Martínez Olmos,,,,,,male,,,,1958-12-03,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Martínez Olmos,José Martínez Olmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28105051,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francisco_de_la_Torre_Díaz.jpg,male,,,,1972-07-22,,Francisco,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de la Torre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2841087,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,Category:Soledad Cabezón,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón,,,Soledad Cabezón Ruiz,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Soledad_Cabezón,_Secretaria_de_Igualdad_Federal,_atiende_a_los_medios_de_comunicación_a_su_llegada_a_Mérida_(4732907988)_(cropped).jpg",female,,,,1973-09-01,,Soledad,Soledad Cabezón Ruiz,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón Ruiz,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,,,,,,,125041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoledadCabezon,,Soledad.Cabezon.MEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soledad Cabezón,,,,,,,,,,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883604,,,,,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,,,Diego López Garrido,,,Diego López Garrido,Category:Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/(Diego_López_Garrido)_Pérez_Rubalcaba_junto_a_los_galardonados_con_las_Medallas_de_la_Orden_al_Mérito_Constitucional._Pool_Moncloa._9_de_mayo_de_2011_(cropped).jpeg,male,61615439,1056319895,n83013015,1947-09-08,/m/07k569z,Diego,Diego López Garrido,,,,,,,Diego López Garrido,,,0000 0000 8140 6803,,,,,ディエゴ・ロペス・ガリード,,,,,,,,,,,,,,,,,دييغو لوبيز غاريدو,,,,Diego López Garrido,,,,Diego López Garrido,Diego López Garrido,,دييغو لوبيز غاريدو,,,,,,,,,,,,,,,131087843,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872649,,,,,Sebastián González Vázquez,Sebastián González Vázquez,Sebastián González Vázquez,Sebastián González Vázquez,Sebastián González Vázquez,,,,,,,Sebastián González Vázquez,,,,,Sebastián González Vázquez,,,,,,,,,Sebastián González Vázquez,,,Sebastián González Vázquez,,,,,,male,,,,1956-01-20,,Sebastián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastián González Vázquez,Sebastián González Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastián González Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vázquez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/1/1b/Elena_Valenciano_y_Fernández_Vara_en_Mérida_en_2014.jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,エレーナ・バレンシアーノ,,,,,,,,埃莱娜·巴伦西亚诺,埃莱娜·巴伦西亚诺,,,,,,,Elena Valenciano,,,,,Elena Valenciano,,,,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valenciano,ElenaValenciano,,ElenaValencianoPSOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917455,,,Iñaki Antiguedad,,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,Iñaki Antigüedad,,Iñaki Antigüedad,,,Iñaki Antigüedad,,Iñaki Antigüedad,,,,,Iñaki Antigüedad,,,,,,,Iñaki Antigüedad,,Iñaki Antigüedad,Iñaki Antiguedad,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Iñaki_Antiguedad_2.jpg,male,87795318,,,1955-06-21,,Iñaki,,,,,,,,,,,0000 0000 6044 6726,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,Iñaki Antigüedad,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,Iñaki Antigüedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
