id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27999087,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,,,Category:Manuel Gabriel González Ramos,,,,,Manuel Gabriel González Ramos,,,Manuel Gabriel González Ramos,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/(Manuel_González_Ramos)_20180730_8929_Araceli_Martínez_se_reúne_con_Manuel_González_(29869427568)_(cropped).jpg,male,,,,1966-10-13,,Manuel,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Gabriel González Ramos,,,,,,,,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999088,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,José Miguel Camacho Sánchez,,Jose Morales Sanchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,,,,,,,,José Miguel Camacho Sánchez,,,José Miguel Camacho Sánchez,,,,,,male,86578990,131994859,n87903229,1959-05-27,,José Miguel,José Miguel Camacho Sánchez,,,,,,,,,,0000 0001 1937 1061,,,,,,,,,,,,,,,,,,,,,José Miguel Camacho Sánchez,,,,,,,,,José Miguel Camacho Sánchez,José Miguel Camacho Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Miguel Camacho Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482662,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999089,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,,,Miguel Vila Gómez,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Miguel_Vila.jpg,male,,,,1984-05-27,,Miguel,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikele_V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999092,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,David Serrada Pariente,David Serrada Pariente,,David Serrada Pariente,,,David Serrada Pariente,David Serrada Pariente,David Serrada Pariente,,,,,,,,,David Serrada,,,David Serrada Pariente,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/(David_Serrada)_Sesión_control_12.09.2018.jpg,male,,,,1977-12-03,,David,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada Pariente,,,,,,,,,David Serrada Pariente,David Serrada Pariente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvserrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Serrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999094,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,,,Pedro José Muñoz González,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pedro_José_Muñoz_González.jpg,male,,,,1963-03-19,,Pedro,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999157,,,,,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,José Martínez Olmos,,,,,,,José Martínez Olmos,,,,,José Martínez Olmos,,,,,,,,,,,,José Martínez Olmos,,,,,,male,,,,1958-12-03,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Martínez Olmos,José Martínez Olmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999251,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,,,Rosa Ana Alonso Clusa,,,Rosa Ana Alonso Clusa,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,Rosa Ana Alonso Clusa,Category:Rosana Alonso,,,,,Rosa Ana Alonso Clusa,,,Rosana Alonso,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Rosana_Alonso_2018_(cropped).jpeg,female,,,,1970-10-10,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso,Rosanalonso_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Ana Alonso Clusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28105051,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francisco_de_la_Torre_Díaz.jpg,male,,,,1972-07-22,,Francisco,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de la Torre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q287892,,,Ana Mato,Ана Мато,Ana Mato,Ana Mato Adrover,Ana Mato,Ana Mato,Ana Mato Adrover,,Ana Mato Adrover,,Ana Mato Adrover,Ana Mato,,Ana Mato Adrover,Ana Mato,Ana Mato,Ana Mato,Ana Mato,Ana Mato,Ana Mato,,Ana Mato Adrover,Category:Ana Mato,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,,"Мато, Ана",https://upload.wikimedia.org/wikipedia/commons/3/3e/(Ana_Mato)_Echániz_en_el_Consejo_Interterritorial_(6946724154)_(cropped).jpg,female,,,,1959-09-24,/m/05v7_m,Ana,Ana Mato,,,Ана Мато,,Ana Mato Adrover,,Ana Mato,,Ана Мато,,,,,,,,,,,,,,,,,,,,,,Ana Mato Adrover,,,,,Ana Mato,,,,Ana Mato,Ana Mato,,,Ana Mato,,Ana Mato Adrover,Ana Mato Adrover,,,,28383,,,,Ana Mato,,,,,,,,,,,,,,,,,,,,,,,,,,Mato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Ана Мато,,,,,,,,,,,,,Ana Mato,,,,,,,,,,,,,,,,Ana Mato Adrover,,,,,,,,,,,,,,,,,,,,,,,,,,Adrover,,,,,,,,7322,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2883604,,,,,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,,,Diego López Garrido,,,Diego López Garrido,Category:Diego López Garrido,,,Diego López Garrido,,Diego López Garrido,,,Diego López Garrido,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/(Diego_López_Garrido)_Pérez_Rubalcaba_junto_a_los_galardonados_con_las_Medallas_de_la_Orden_al_Mérito_Constitucional._Pool_Moncloa._9_de_mayo_de_2011_(cropped).jpeg,male,61615439,1056319895,n83013015,1947-09-08,/m/07k569z,Diego,Diego López Garrido,,,,,,,Diego López Garrido,,,0000 0000 8140 6803,,,,,ディエゴ・ロペス・ガリード,,,,,,,,,,,,,,,,,دييغو لوبيز غاريدو,,,,Diego López Garrido,,,,Diego López Garrido,Diego López Garrido,,دييغو لوبيز غاريدو,,,,,,,,,,,,,,,131087843,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,Diego López Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872674,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,José Cruz Pérez Lapazaran,,José Cruz Pérez Lapazarán,,,,,,male,,,,1948-11-04,,José,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cruz Pérez Lapazarán,,,,,,,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/1/1b/Elena_Valenciano_y_Fernández_Vara_en_Mérida_en_2014.jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,エレーナ・バレンシアーノ,,,,,,,,埃莱娜·巴伦西亚诺,埃莱娜·巴伦西亚诺,,,,,,,Elena Valenciano,,,,,Elena Valenciano,,,,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valenciano,ElenaValenciano,,ElenaValencianoPSOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904994,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,Bixente Serrano Izko,,,Bixente Serrano Izko,,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,Bixente Serrano Izko,,,Bixente Serrano Izko,,,,,,Bixente Serrano Izko,Bixente Serrano,,Bixente Serrano Izko,,,,,,male,77689387,,n83123807,1948-01-22,,,,,,,,,,,,,0000 0000 5933 2326,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,Bixente Serrano Izko,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bixente Serrano Izko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939561,,,,,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,,Carmela Silva,,Carmela Silva,Carmela Silva,,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,,,,Category:Carmela Silva,,,,,Carmela Silva,,,Carmela Silva,Carmela Silva,Carmela Silva,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Carmela_Silva_2017.jpg,female,,,,1960-11-26,,Carmela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmela Silva,,,,Carmela Silva,Carmela Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmela Silva,,,,,,,,,,,,,,,,Carmela Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2991631,,,,Консепсьон Гутьеррес,Concepción Gutiérrez del Castillo,Concha Gutiérrez,Concha Gutiérrez,Concha Gutiérrez,Concepción Gutiérrez del Castillo,,Concha Gutiérrez,,,Concha Gutiérrez,,Cocha Gutiérrez,,,,,Concha Gutiérrez,Concha Gutiérrez,,,,,,,,Concha Gutiérrez,,,Concepción Gutiérrez del Castillo,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Concha_Gutierrez_(cropped).jpg,female,,,,1954-02-05,,Concepción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cocha Gutiérrez,,,,Concha Gutiérrez,Concha Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concha Gutiérrez,,,,,,,,,,,,,,,,Concha Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6719,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30117955,,,,,Gonzalo Robles Orozco,Gonzalo Jesús Robles Orozco,,Gonzalo Jesús Robles Orozco,Gonzalo Robles Orozco,,,,,,,Gonzalo Robles Orozco,,,,,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,Gonzalo Robles Orozco,,,,,,male,,,,1959-04-11,,Gonzalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Jesús Robles Orozco,Gonzalo Jesús Robles Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179016,,José María Barreda,,,José María Barreda,José María Barreda,,José María Barreda,José María Barreda Fontes,José María Barreda,José María Barreda,,,José María Barreda,,José María Barreda,,,,,José María Barreda,,,José María Barreda Fontes,Category:José María Barreda,,,José María Barreda,José María Barreda,José María Barreda,,José María Barreda,José María Barreda,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/(Barreda)_Fernández_de_la_Vega_se_reúne_con_el_presidente_de_la_Junta_de_Comunidades_de_Castilla-La_Mancha_durante_su_visita_a_Toledo._Pool_Moncloa._15_de_marzo_de_2010_(cropped).jpeg,male,39424484,,n83015454,1953-02-04,/m/0b7826n,José María,José María Barreda,,,,,,,José María Barreda,,,0000 0001 1624 6695,,,,,ホセ・マリーア・バレーダ,,,,,,,,,,何塞·玛丽亚·巴雷达,何塞·瑪麗亞·巴雷達,,,,,,,,,,José María Barreda,,,,José María Barreda,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,9033,,,Fontes,,,,,,,,,,,,,,politician,,,,,,,,,,w60p146f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
