id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q3179016,,José María Barreda,,,José María Barreda,José María Barreda,,José María Barreda,José María Barreda Fontes,José María Barreda,José María Barreda,,,José María Barreda,,José María Barreda,,,,,José María Barreda,,,José María Barreda Fontes,Category:José María Barreda,,,José María Barreda,José María Barreda,José María Barreda,,José María Barreda,José María Barreda,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/(Barreda)_Fernández_de_la_Vega_se_reúne_con_el_presidente_de_la_Junta_de_Comunidades_de_Castilla-La_Mancha_durante_su_visita_a_Toledo._Pool_Moncloa._15_de_marzo_de_2010_(cropped).jpeg,male,39424484,,n83015454,1953-02-04,/m/0b7826n,José María,José María Barreda,,,,,,,José María Barreda,,,0000 0001 1624 6695,,,,,ホセ・マリーア・バレーダ,,,,,,,,,,何塞·玛丽亚·巴雷达,何塞·瑪麗亞·巴雷達,,,,,,,,,,José María Barreda,,,,José María Barreda,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barreda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,José María Barreda,,,,,,,,,,,,,,,,,,,,,,,9033,,,Fontes,,,,,,,,,,,,,,politician,,,,,,,,,,w60p146f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218715,,,,,Laura Seara,Laura Seara,,Laura Seara Potato,Laura Seara,,Laura Seara,,Laura Seara,Laura Seara,,Laura Seara,,,,,Laura Seara Potato,,,,Category:Laura Seara,,,,,Laura Seara,,,Laura Seara,Laura Seara,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Laura_Seara_2014_(cropped).jpg,female,,,,1975-04-20,,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Seara Potato,Laura Seara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296429,,,,,María Consuelo Rumí Ibáñez,Consuelo Rumí,Consuelo Rumí,Consuelo Rumí,María Consuelo Rumí Ibáñez,,Consuelo Rumí,,,Consuelo Rumí,,Consuelo Rumí,,,,,Consuelo Rumí,Consuelo Rumí,,,Category:Consuelo Rumí,,,,,Consuelo Rumí,,,Consuelo Rumí,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Consuelo_Rumi.jpg,female,,,,1957-10-31,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,Consuelo Rumí,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320915,David Bravo Bueno,David Bravo,,,David Bravo,David Bravo Bueno,,David Bravo,David Bravo Bueno,David Bravo,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,David Bravo,,,David Bravo Bueno,Category:David Bravo Bueno,,,David Bravo Bueno,,David Bravo,,,,David Bravo,,David Bravo Bueno,,https://upload.wikimedia.org/wikipedia/commons/f/f9/David_Bravo.jpg,male,,,,1978-02-20,/m/0c75x7,David,David Bravo,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bueno,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324701,,,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,Juan López de Uralde,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,,,,,Juan López de Uralde,,,Juan López de Uralde,Category:Juantxo López de Uralde,,,Juan López de Uralde,,Juan López de Uralde,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Juantxo_EQUO.jpg,male,,,,1963-09-08,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,Juan López de Uralde,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3325328,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch,,,Alfred Bosch i Pascual,Category:Alfred Bosch i Pascual,,,Alfred Bosch,,Alfred Bosch,Alfred Bosch,,Alfred Bosch,Alfred Bosch,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Alfred_Bosch_retrat_oficial_2018.jpg,male,227418691,138784140,n86051398,1961-04-17,,Alfred,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,Alfred Bosch,,,,0000 0003 8595 5422,,,,,アルフレッド・ボッシュ,,,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch i Pascual,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,,,,,,,,,,,120923742,,,,,,,,,,,,,,,,,,,,,,,,AlfredBosch,,alfredboschpascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bosch,,,,,,,,,,,,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch,,,,,,,n2010126227,,,54572,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3327963,Alberto Garzón Espinosa,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,Alberto Garzón,Alberto Garzón,Alberto Garzón Espinosa,,Alberto Garzón Espinosa,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,,,,,Alberto Garzón,Alberto Garzón,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,Alberto Garzón,,,https://upload.wikimedia.org/wikipedia/commons/3/32/(Alberto_Garzón)_Marchas_de_la_Dignidad._20170527_IMG_7730_(34560502150)_(cropped).jpg,male,169360508,1097761193,n2012013996,1985-10-09,,Alberto,Alberto Garzón,,,,,,,Alberto Garzón,,,0000 0001 1830 6508,,,,,アルベルト・ガルソン・エスピノーサ,アルベルト・ガルソン,,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,Alberto Garzón,,,,Alberto Garzón,Alberto Garzón,,,,,,,,,,,,,,,,,399133801,,,,,,,,,,,,,,,,,,,,,,,Garzón,agarzon,http://agarzon.net,alberto.garzon.espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,2703481,,,,,,,,,,,,,,,,/g/12384mx7,politician,,,,,,,,,,,,,,,,,,,,,,agarzoniu,,,14066710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328725,Tomás Burgos Gallego,,Tomás Burgos Gallego,,Tomás Burgos,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,Tomás Burgos Gallego,Tomás Burgos,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Tomás_Burgos_2012_(cropped).jpg,male,,,,1962-04-21,,Tomás,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,Gallego,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417279,,,,,Rafael Simancas,Rafael Simancas,Rafael Simancas,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,,,,Rafael Simancas,,,,Category:Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Rafael_Simancas_2012_(cropped).jpg,male,232221951,,n2012010093,1966-07-01,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,Rafael Simancas,Rafael Simancas,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572419,,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,Santiago Lanzuela,Santiago Lanzuela,,Santiago Lanzuela Marina,,,Santiago Lanzuela Marina,,Santiago Lanzuela Marina,,,,,Santiago Lanzuela,,,Santiago Lanzuela Marina,Category:Santiago Lanzuela,,,Santiago Lanzuela Marina,,Santiago Lanzuela,,,Santiago Lanzuela,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Santiago_Lanzuela_y_Juan_Jose_Badiola.jpg,male,,,,1948-09-27,,Santiago,Santiago Lanzuela Marina,,,,,,,Santiago Lanzuela Marina,,,,,,,,サンティアゴ・ランスエラ,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754112,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriaran,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,Category:Carlos Martínez Gorriarán,,,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Carlos_Martínez_Gorriarán_2014_-_Zoquejo_Diario.jpg,male,90660418,188349308,nr92009718,1959-12-14,,Carlos,Carlos Martínez Gorriarán,,,,,,,,,,0000 0000 7823 2531,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,Carlos Martínez Gorriarán,كارلوس مارتينيز,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,13921884X,,,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,,,,,,Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,,,,,,118908,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3775281,,,,,Soraya Rodríguez,Soraya Rodríguez,,Soraya Rodríguez,María Soraya Rodríguez Ramos,,María Rodríguez Ramos,,,María Rodríguez Ramos,,María Rodríguez Ramos,,,,,Soraya Rodríguez,,,María Soraya Rodríguez Ramos,Category:Soraya Rodríguez,,,Soraya Rodríguez,,Soraya Rodríguez,,,Soraya Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Soraya_Rodríguez_-_Seminci_2011.jpg,female,,,,1963-12-01,,Soraya,María Rodríguez Ramos,,,,,,,Soraya Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,María Rodríguez Ramos,ماريا رودريغيز,,,,Soraya Rodríguez,,,,Soraya Rodríguez,María Rodríguez Ramos,,ماريا رودريغيز,,,María Rodríguez Ramos,,,,,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,sorayarr_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soraya Rodríguez,,,,,,,,,,,,,,,,María Rodríguez Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,Ramos,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820056,,,José Luis Ábalos,Хосе Луис Абалос,José Luis Ábalos,José Luis Ábalos Meco,José Luis Ábalos,José Luis Ábalos,José Luis Ábalos Meco,,José Luis Ábalos Meco,,José Luis Ábalos Meco,José Luis Ábalos Meco,,José Luis Ábalos Meco,,,,,José Luis Ábalos,José Luis Ábalos,,José Luis Ábalos Meco,Category:José Luis Ábalos,,,José Luis Ábalos,,José Luis Ábalos,,,José Luis Ábalos,José Luis Ábalos,,,"Абалос, Хосе Луис",https://upload.wikimedia.org/wikipedia/commons/b/b0/(José_Luis_Ábalos)_20180418_0556_Encuentro_con_José_Luis_Ábalos_(39733985290)_2018_(cropped).jpg,male,,,,1959-12-09,/m/0gjd_by,José Luis,José Luis Ábalos,,,Хосе Луї Абалос,,,,José Luis Ábalos,,Хосе Луї Абалос,,,,,,ホセ・ルイス・アバロス・メコ,,,José Luis Ábalos,José Luis Ábalos,,,,何塞·路易斯·阿瓦洛斯,何塞·路易斯·阿瓦洛斯,,,,,,,José Luis Ábalos Meco,,,,,José Luis Ábalos,,,,José Luis Ábalos,José Luis Ábalos Meco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ábalos,abalosmeco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,José Luis Ábalos Meco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41672846,,,,,Pilar Marcos Domínguez,Pilar Marcos Domínguez,Pilar Marcos Domínguez,Pilar Marcos Domínguez,Pilar Marcos Domínguez,,,,,,,,,,,,Pilar Marcos Domínguez,,,Pilar Marcos Domínguez,,,,,,Pilar Marcos Domínguez,,,Pilar Marcos Domínguez,,,,,,female,,,,1962-05-22,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Marcos Domínguez,Pilar Marcos Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilarmarcosd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Marcos Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q431461,Ana Botella Gómez,,,,Ana Botella Gómez,Ana Botella Gómez,Ana Botella Gómez,Ana Botella Gómez,Ana Botella Gómez,,Ana Botella Gómez,,,Ana Botella Gómez,,Ana Botella Gómez,,,,,Ana Botella Gómez,,,Ana Botella Gómez,,,,,,Ana Botella Gómez,,,Ana Botella Gómez,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ana_Botella_Gómez_2019.jpg,female,,,,1958-02-12,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,Ana Botella Gómez,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,36889,,,Gómez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
