id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn
Q3417247,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,,,,,,,,,Rafael Merino,,,Rafael Merino,,,,,,male,,,,1959-01-08,,Rafael,Rafael Merino,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3417279,,,,,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,,,Rafael Simancas,,,,Category:Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Rafael_Simancas_2012_(cropped).jpg,male,232221951,,n2012010093,1966-07-01,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3430329,,,,Рикардо Тарно,Ricardo Tarno Blanco,Ricardo Tarno,,Ricardo Tarno,,,Ricardo Tarno,,,Ricardo Tarno,,,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,,,,,,,,,Ricardo Tarno,,,Ricardo Tarno Blanco,,,,,,male,,,,1966-05-20,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3442092,,,,Роза Ромеро Санчез,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,,,Rosa Romero Sánchez,,,,,,,,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,Rosa Romero Sánchez,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rosa_Romero_2015.jpg,female,,,,1970-02-14,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Romero Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Romero Sánchez,,,,,,,,,,,,,,,,Rosa Romero Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3572419,,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,Santiago Lanzuela,,,Santiago Lanzuela Marina,,,Santiago Lanzuela Marina,,Santiago Lanzuela Marina,,,,,Santiago Lanzuela,,,,,,,Santiago Lanzuela Marina,,Santiago Lanzuela,,,Santiago Lanzuela,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Santiago_Lanzuela_y_Juan_Jose_Badiola.jpg,male,,,,1948-09-27,,Santiago,Santiago Lanzuela Marina,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3751332,,,José María Benegas,Хосе Мария Бенегас,Txiki Benegas,José María Benegas,,Txiki Benegas,José María Benegas Haddad,,José María Benegas,,José María Benegas,José María Benegas,,José María Benegas,,,,,Txiki Benegas,,,José María Benegas Haddad,,,,José María Benegas,,Txiki Benegas,José María Benegas,,,José María Benegas,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Txiki_Benegas_en_el_38_Congreso_del_PSOE-2.jpg,male,107010994,1057324469,n79031929,1948-07-25,,José María,,,,,,,,,,,0000 0000 7827 8177,137646194,,,,,,XX836506,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,,,,,,,,,,,,,,,,,José María Benegas,2015-08-25,170221415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1654562,,,,José María Benegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,,,,,,,,,,,,,José María Benegas,,,,,,,,,,,,,,32839,,,,,,,,,53902,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3754112,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriaran,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,Category:Carlos Martínez Gorriarán,,,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Carlos_Martínez_Gorriarán_2014_-_Zoquejo_Diario.jpg,male,,,,1959-12-14,,Carlos,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,,,,,,Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3754732,,,Joan Tardà,,Joan Tardà,Joan Tardà,Joan Tardà i Coma,Joan Tardà,Joan Tardà i Coma,,Joan Tardà,,Joan Tardà,Joan Tardà,,Joan Tardà,,,,,Joan Tardà,Joan Tardà i Coma,,Joan Tardà i Coma,Category:Joan Tardà i Coma,,,,,Joan Tardà,Joan Tardà,,Joan Tardà,Joan Tardà,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Joan_Tardà.jpg,male,21335859,,n92063629,1953-09-26,,Joan,,,,,,,,,,,0000 0001 1043 8784,,,,,,,XX820526,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,Joan Tardà i Coma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JoanTarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,OL5756344A,,,,,,,,,,
Q3775281,,,,,Soraya Rodríguez,María Rodríguez Ramos,,Soraya Rodríguez,María Rodríguez Ramos,,María Rodríguez Ramos,,,María Rodríguez Ramos,,María Rodríguez Ramos,,,,,Soraya Rodríguez,,,María Soraya Rodríguez Ramos,,,,Maria Soraya Rodriguez Ramos,,Soraya Rodríguez,,,Soraya Rodríguez,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Soraya_Rodríguez_-_Seminci_2011.jpg,female,,,,1963-12-01,,María,María Rodríguez Ramos,,,,,,,María Rodríguez Ramos,,,,,,,,,,,,,,,,,,,,,,,,María Rodríguez Ramos,,,,,Soraya Rodríguez,,,,,,,,,,María Rodríguez Ramos,,,,,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soraya Rodríguez,,,,,,,,,,,,,,,,María Rodríguez Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q3820056,,,,,José Luis Ábalos,José Luís Ábalos Meco,,José Luis Ábalos,José Luis Ábalos Meco,,José Luís Ábalos Meco,,,José Luís Ábalos Meco,,José Luís Ábalos Meco,,,,,José Luis Ábalos,,,José Luis Ábalos Meco,,,,José Luís Ábalos Meco,,José Luis Ábalos,,,José Luis Ábalos,,,,,,male,,,,1959-12-09,/m/0gjd_by,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Ábalos,,,,,,,,,,,,,,,,José Luís Ábalos Meco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q41267,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,"Саэнс де Сантамария, Сорайя",Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Сарая Саэнс дэ Сантамарыя,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Сарая Саэнс дэ Сантамарыя,Soraya Sáenz de Santamaría,,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,"Саэнс де Сантамария, Сорайя",https://upload.wikimedia.org/wikipedia/commons/c/c1/Soraya_Sáenz_de_Santamaría_en_la_convención_de_autónomos_del_PP_de_Andalucía_(febrero_de_2011).jpg,female,,,,1971-06-10,/m/0hq_b4q,Soraya,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Сорайя Саенс де Сантамарія,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Сорайя Саенс де Сантамарія,,,,,,ソラヤ・サエンス・デ・サンタマリーア,ソラヤ・サエンス・デ・サンタマリーア,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,,,,,,,,,,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,,,Soraya Sáenz de Santamaría,,,,,,,,,,,,Σοράγια Σάενθ ντε Σανταμαρία,,,Soraya Sáenz de Santamaría,,,,,,,,Soraya Sáenz de Santamaría,,,,,Σοράγια Σάενθ ντε Σανταμαρία,,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,,Sorayapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soraya Sáenz de Santamaría,,,,,,,,,,,,,,,,Soraya Sáenz de Santamaría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,Soraya-Sáenz-De-Santamaría,,,,,,,,,,,,
Q431461,Ana Botella Gómez,,,,Ana Botella Gómez,Ana Botella Gómez,,Ana Botella Gómez,Ana Botella Gómez,,Ana Botella Gómez,,,Ana Botella Gómez,,Ana Botella Gómez,,,,,Ana Botella Gómez,,,Ana Botella Gómez,,,,,,Ana Botella Gómez,,,Ana Botella Gómez,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Ana_Maria_Botella_Gomez.png,female,,,,1958-02-12,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,Ana Botella Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q433215,Ana Pastor Julián,,,"Пастор Хулиан, Ана",Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana María Pastor Julián,,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,,,Ana María Pastor Julián,Category:Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,"Пастор Хулиан, Ана",https://upload.wikimedia.org/wikipedia/commons/5/5e/Ana_Pastor_Julián_2014_(cropped).jpg,female,220598125,,,1957-11-11,,Ana,Ana Pastor Julián,,,Ана Пастор Хуліан,,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ана Пастор Хуліан,,,,,,,,XX1678886,Ana Pastor Julián,Ana Pastor Julián,,,,,,,安娜·帕斯托爾·朱莉安,,安娜·帕斯托尔·朱莉安,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,0520995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q433345,Rosa Aguilar Rivero,,,Роса Агилар,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar Rivero,,Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,Rosa Aguilar,,,Rosa Aguilar Rivero,Category:Rosa Aguilar,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar,,,Rosa Aguilar,Rosa Aguilar,,Rosa Aguilar Rivero,"Агилар, Роса",https://upload.wikimedia.org/wikipedia/commons/4/42/Rosa_Aguilar_2015_(cropped).jpg,female,90671298,,,1957-07-07,/m/02qz5bc,Rosa,Rosa Aguilar,,,,,,,Rosa Aguilar,,,,,,,,,,XX1537006,,,,,,,,,,,,,,,,,,,Rosa Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Aguilar,,,,,,,,,,,,,,,,Rosa Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3747,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q435199,,,Leire Pajín,"Пахин, Лейре",Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín Iraola,,Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,,,Leire Pajín Iraola,Category:Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,,"Пахин, Лейре",https://upload.wikimedia.org/wikipedia/commons/3/33/Leire_Pajín_2017.jpg,female,,,,1976-09-16,/m/0fpgdtw,Leire,Leire Pajín,,,,,,,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Pajín,,,,,,,,Leire Pajín,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Pajín,,,,,,,,,,,,,,,,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q450262,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",https://upload.wikimedia.org/wikipedia/commons/8/8c/Llamazares.jpg,male,107247044,140564349,no2014024655,1957-11-28,/m/01p2n7,Gaspar,,,,,,,,,,,0000 0000 7825 7720,,,,,ガスパール・リャマサレス,,XX1662685,,,,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q453730,Fátima Báñez,Fátima Báñez,,Фатима Баньес,Fátima Báñez,Fátima Báñez,,Fátima Báñez,María Fátima Báñez García,Fátima Báñez,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,María Fátima Báñez García,,,Fátima Báñez,Fátima Báñez,,Fátima Báñez,,,Fátima Báñez,Fátima Báñez,,,"Баньес, Фатима",https://upload.wikimedia.org/wikipedia/commons/5/5f/Fátima_Báñez_2012_(cropped).JPG,female,172146822249307381490,,,1967-04-06,/m/0qfsgws,María,Fátima Báñez,,,Фатіма Баньєс,,,,Fátima Báñez,Fátima Báñez,Фатіма Баньєс,,193944626,,,,,,,Fátima Báñez,,,,,,,,,,,,,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
Q465161,Patxi López,,Patxi López,"Лопес, Пачи",Patxi López,Patxi López,,Patxi López,Patxi López,Patxi López,Patxi López,,Patxi López,Patxi López,,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,,,Patxi López,Category:Patxi López,,Patxi López,Patxi López,,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,"Лопес, Пачи",https://upload.wikimedia.org/wikipedia/commons/f/f4/El_lehendakari_Patxi_López_(4_de_mayo_de_2010).jpg,male,282357576,,,1959-10-04,/m/0bn0zx,,Patxi López,,Patxi López,,,Patxi López,Patxi López,Patxi López,Patxi López,,,165098937,,,,パチ・ロペス,パチ・ロペス,,,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,Patxi López,Patxi López,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,López,patxilopez,http://www.patxilopez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,
