id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q27756797,Óscar Galeano Gracia,,Óscar Galeano Gracia,,Oscar Galeano Gracia,Óscar Galeano Gracia,Óscar Galeano Gracia,Óscar Galeano Gracia,Óscar Galeano Gracia,,Óscar Galeano Gracia,,Óscar Galeano Gracia,Óscar Galeano Gracia,,Oscar Galeano Gracia,,,Óscar Galeano Gracia,Óscar Galeano Gracia,Óscar Galeano Gracia,,,,,,,,,Óscar Galeano,,,Óscar Galeano,,,,,,male,,,,1976-02-11,,Oscar,Óscar Galeano Gracia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óscar Galeano Gracia,,,,,,,,,Óscar Galeano Gracia,Óscar Galeano Gracia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ogaleanogracia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óscar Galeano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27758364,,,,,Guadalupe Martín González,Guadalupe Martín González,,María Guadalupe Martín González,Guadalupe Martín González,,,,,,,Guadalupe Martín González,,,,,María Guadalupe Martín González,,,,,,,,,María Guadalupe Martín González,,,Guadalupe Martín González,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Guadalupe_Martín.jpg,female,,,,1960-08-05,,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Martín González,Guadalupe Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadalupem1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27758392,María Aurora Flórez Rodríguez,,María Aurora Flórez Rodríguez,,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,,María Aurora Flórez Rodríguez,,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,,María Aurora Flórez Rodríguez,,,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,,,María Aurora Flórez Rodríguez,,,,,,María Aurora Flórez Rodríguez,,,Aurora Flórez,,,,,,female,,,,1974-09-20,,María,María Aurora Flórez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Aurora Flórez Rodríguez,,,,,,,,,María Aurora Flórez Rodríguez,María Aurora Flórez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_Aurora_Florez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Aurora Flórez Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27834893,Segundo González García,,Segundo González García,,Segundo González,Segundo González García,Segundo González García,Segundo González García,Segundo González García,,Segundo González García,,Segundo González García,Segundo González García,,Segundo González,,,Segundo González García,Segundo González García,Segundo González García,,,Segundo González García,Category:Segundo González,,,,,Segundo González,,,Segundo González,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Segundo_González_2017_(cropped).jpeg,male,,,,1988-02-26,,Segundo,Segundo González García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Segundo González García,,,,,,,,,Segundo González García,Segundo González García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,González,Segundogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Segundo González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27919572,,,,,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,Celia Alberto Pérez,,,,,,,Celia Alberto Pérez,,,,,Celia Alberto Pérez,Celia Alberto Pérez,,Celia Alberto Pérez,,,,,,Celia Alberto Pérez,,,Celia Alberto Pérez,,,,,,female,,,,1977-01-28,,Celia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Alberto Pérez,Celia Alberto Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlbertoCelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Alberto Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999087,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,Manuel Gabriel González Ramos,,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,,,Category:Manuel Gabriel González Ramos,,,,,Manuel Gabriel González Ramos,,,Manuel Gabriel González Ramos,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/(Manuel_González_Ramos)_20180730_8929_Araceli_Martínez_se_reúne_con_Manuel_González_(29869427568)_(cropped).jpg,male,,,,1966-10-13,,Manuel,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Gabriel González Ramos,,,,,,,,,Manuel Gabriel González Ramos,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Gabriel González Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999089,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,Miguel Vila Gómez,Miguel Vila Gómez,,Miguel Vila Gómez,,,Miguel Vila Gómez,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,,,Miguel Vila Gómez,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Miguel_Vila.jpg,male,,,,1984-05-27,,Miguel,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,Miguel Vila Gómez,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikele_V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Vila Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999094,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,Pedro José Muñoz González,Pedro José Muñoz González,,Pedro José Muñoz González,,,Pedro José Muñoz González,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,,,Pedro José Muñoz González,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pedro_José_Muñoz_González.jpg,male,,,,1963-03-19,,Pedro,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,Pedro José Muñoz González,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro José Muñoz González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999127,,,,,Pablo Bustinduy,Pablo Bustinduy,,Pablo Bustinduy,Pablo Bustinduy Amador,,Pablo Bustinduy,,Pablo Bustinduy,,,Pablo Bustinduy,,,,,Pablo Bustinduy,,,Pablo Bustinduy Amador,Category:Pablo Bustinduy,,,Pablo Bustinduy,,Pablo Bustinduy,,,Pablo Bustinduy,Pablo Bustinduy,Pablo Bustinduy,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Pablo_Bustinduy,_durante_una_entrevista_con_eldiario.es_(cropped).jpg",male,,,,1983-03-19,,Pablo,Pablo Bustinduy,,,,,,,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Bustinduy,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bustinduy,pbustinduy,,pbustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Bustinduy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918524,,,Amador,,,,,,,,7641,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27999251,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,,,Rosa Ana Alonso Clusa,,,Rosa Ana Alonso Clusa,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,Rosa Ana Alonso Clusa,Category:Rosana Alonso,,,,,Rosa Ana Alonso Clusa,,,Rosana Alonso,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Rosana_Alonso_2018_(cropped).jpeg,female,,,,1970-10-10,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Ana Alonso Clusa,Rosa Ana Alonso Clusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso,Rosanalonso_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa Ana Alonso Clusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28105051,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,Francisco de la Torre,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,,Francisco de la Torre Díaz,,,Francisco de la Torre Díaz,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francisco_de_la_Torre_Díaz.jpg,male,,,,1972-07-22,,Francisco,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,Francisco de la Torre Díaz,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de la Torre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco de la Torre Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2877730,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,Juan Carlos Campo,,,Juan Carlos Campo Moreno,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Juan_Carlos_Campo_Moreno.jpg,male,33790492,1056228024,n99041520,1961-10-17,,Juan Carlos,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,,,,,,,0000 0000 5924 1934,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,Juan Carlos Campo Moreno,,,,,Campo,,,,,,,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,Juan Carlos Campo Moreno,,,,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Campo,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,,,Moreno,,,,,,,,,,,,,,judge,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2878013,,,Federico Trillo,Федерико Трильо,Federico Trillo,Federico Trillo,Federico Trío,Federico Trillo,Federico Trillo-Figueroa Martínez-Conde,,Federico Trillo,,Federico Trillo,Federico Trillo,,Federico Trillo-Figueroa y Martínez-Conde,Federico Trillo,Federico Trillo,Federico Trillo,Federico Trillo,Federico Trillo,Federico Trío,,Federico Trillo-Figueroa Martínez-Conde,Category:Federico Trillo,,,Federico Trillo,,Federico Trillo,Federico Trillo,,Federico Trillo,Federico Trillo,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Federico_Trillo.jpg,male,7633796,130593214,n00023020,1952-05-23,/m/03cgv31,Federico,Federico Trillo,,,,,Federico Trillo-Figueroa y Martínez-Conde,,Federico Trillo,,,0000 0000 8604 926X,,,,,,,,Federico Trillo,Federico Trillo,,,,,,,,,,,,,,,,,Federico Trillo,,,,Federico Trillo,Federico Trillo,,,Federico Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Trillo,,,,,,,,,,,,,,,,Federico Trillo,,,,,,,,,,,,,,1553520,,,,,,n2015095036,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فدریکو تریلو,فدریکو تریلو,,,,,,,
Q2880726,,,,,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,,Luis Carlos Sahuquillo,,,Luis Carlos Sahuquillo,,Luis Carlos Sahuquillo,,,,,Luis Carlos Sahuquillo,,,,,,,,,Luis Carlos Sahuquillo,,,Luis Carlos Sahuquillo,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Luis_Carlos_Sahuquillo.jpg,male,,,,1966-01-11,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Carlos Sahuquillo,,,,Luis Carlos Sahuquillo,Luis Carlos Sahuquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872674,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,José Cruz Pérez Lapazarán,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,José Cruz Pérez Lapazaran,,José Cruz Pérez Lapazarán,,,,,,male,,,,1948-11-04,,José,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cruz Pérez Lapazarán,,,,,,,,,José Cruz Pérez Lapazarán,José Cruz Pérez Lapazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28872724,,,Jon Iñarritu,,Jon Iñarritu García,Jon Iñarritu García,,Jon Iñarritu García,Jon Iñarritu García,,,,Jon Iñarritu,Jon Iñarritu García,,Jon Iñarritu García,,,,,Jon Iñarritu García,,,Jon Iñarritu García,,,,,,Jon Iñarritu,Jon Iñarritu,,Jon Iñarritu García,Jon Iñarritu,,,,,male,,,no2013017553,1979-03-28,,Jon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Iñarritu García,Jon Iñarritu García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joninarritu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Iñarritu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
