id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q3187713,,,,,Juan Manuel Albendea,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,Juan Manuel Albendea,,Juan Manuel Albendea Pabón,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea Pabón,,,,,Juan Manuel Albendea,,,,,,,Juan Manuel Albendea Pabón,,Juan Manuel Albendea,,,Juan Manuel Albendea,,,,,,male,,,,1937-06-08,,Juan Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Albendea,,,,Juan Manuel Albendea,Juan Manuel Albendea Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Albendea,,,,,,,,,,,,,,,,Juan Manuel Albendea Pabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218715,,,,,Laura Seara,Laura Seara,,Laura Seara Potato,Laura Seara,,Laura Seara,,Laura Seara,Laura Seara,,Laura Seara,,,,,Laura Seara Potato,,,,Category:Laura Seara,,,,,Laura Seara,,,Laura Seara,Laura Seara,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Laura_Seara_2014_(cropped).jpg,female,,,,1975-04-20,,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Seara Potato,Laura Seara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,Laura Seara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296449,,,,,María José Vázquez Morillo,María José Vázquez Morillo,María José Vázquez Morillo,María José Vázquez Morillo,María José Vázquez Morillo,,,,,,,María José Vázquez Morillo,,,,,María José Vázquez Morillo,,,,,,,,,,,,María José Vázquez Morillo,,,,,,female,,,,1958-04-26,,María José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José Vázquez Morillo,María José Vázquez Morillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320915,David Bravo Bueno,David Bravo,,,David Bravo,David Bravo Bueno,,David Bravo,David Bravo Bueno,David Bravo,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,David Bravo,,,David Bravo Bueno,Category:David Bravo Bueno,,,David Bravo Bueno,,David Bravo,,,,David Bravo,,David Bravo Bueno,,https://upload.wikimedia.org/wikipedia/commons/f/f9/David_Bravo.jpg,male,,,,1978-02-20,/m/0c75x7,David,David Bravo,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,David Bravo,,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,David Bravo,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bueno,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3321681,,,Josu Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Iñaki Erkoreka,,Josu Erkoreka,Josu Iñaki Erkoreka,,Josu Iñaki Erkoreka,,,,,Josu Erkoreka,,,Josu Iñaki Erkoreka,Category:Josu Erkoreka,,,,,Josu Erkoreka,Josu Erkoreka,,Josu Erkoreka,Josu Erkoreka,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Josu_Erkoreka.jpg,male,30764822,,n00002184,1960-07-03,,Josu,Josu Iñaki Erkoreka,,,,,,,Josu Iñaki Erkoreka,,,0000 0000 2279 4383,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,Josu Erkoreka,Josu Iñaki Erkoreka,,,Josu Erkoreka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josu Erkoreka,,,,,,,,,,,,,,,,Josu Iñaki Erkoreka,,,,,,,,,,,,,,,,,,,,,,,749098,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3327963,Alberto Garzón Espinosa,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,Alberto Garzón,Alberto Garzón,Alberto Garzón Espinosa,,Alberto Garzón Espinosa,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,,,,,Alberto Garzón,Alberto Garzón,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,Alberto Garzón,,,https://upload.wikimedia.org/wikipedia/commons/3/32/(Alberto_Garzón)_Marchas_de_la_Dignidad._20170527_IMG_7730_(34560502150)_(cropped).jpg,male,169360508,1097761193,n2012013996,1985-10-09,,Alberto,Alberto Garzón,,,,,,,Alberto Garzón,,,0000 0001 1830 6508,,,,,アルベルト・ガルソン・エスピノーサ,アルベルト・ガルソン,,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,Alberto Garzón,,,,Alberto Garzón,Alberto Garzón,,,,,,,,,,,,,,,,,399133801,,,,,,,,,,,,,,,,,,,,,,,Garzón,agarzon,http://agarzon.net,alberto.garzon.espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,2703481,,,,,,,,,,,,,,,,/g/12384mx7,politician,,,,,,,,,,,,,,,,,,,,,,agarzoniu,,,14066710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328725,Tomás Burgos Gallego,,Tomás Burgos Gallego,,Tomás Burgos,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,Tomás Burgos Gallego,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,Tomás Burgos Gallego,Tomás Burgos,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Tomás_Burgos_2012_(cropped).jpg,male,,,,1962-04-21,,Tomás,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,Gallego,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333638,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Category:Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",https://upload.wikimedia.org/wikipedia/commons/4/45/Alfredo_Pérez_Rubalcaba_(diciembre_de_2010).jpg,male,43572205,1025085213,n96086001,1951-07-28,/m/0287mbr,Alfredo,Alfredo Pérez Rubalcaba,الفريدو بيريز روبالكابا,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,الفريدو بيريز روبالكابا,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,0000 0000 6639 180X,,,,,アルフレード・ペレス・ルバルカバ,アルフレード・ペレス・ルバルカバ,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredus Pérez Rubalcaba,,Alfredus Pérez Rubalcaba,阿尔弗雷多·佩雷斯·鲁瓦尔卡瓦,阿尔弗雷多·佩雷斯·鲁瓦尔卡瓦,阿尔弗雷多·佩雷斯·鲁瓦尔卡瓦,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿尔弗雷多·佩雷斯·鲁瓦尔卡瓦,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,Alfredo Pérez Rubalcaba,2019-05-10,,,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,Alfredo Pérez Rubalcaba,,,,,Pérez,,,,,,,,,,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,Alfredo Pérez Rubalcaba,,,,,Alfredo Pérez Rubalcaba,,,,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,,,,Alfredo Pérez Rubalcaba,,,,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Pérez Rubalcaba,,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,,n2017016207,,1025115,53987,,,Rubalcaba,,,,,,,,,,,,,,chemist,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Most Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba
Q3393973,,,,,Yolanda Díaz Pérez,Yolanda Díaz Pérez,,Yolanda Díaz,Yolanda Díaz Pérez,,Yolanda Díaz Pérez,,Yolanda Díaz,Yolanda Díaz Pérez,,Yolanda Díaz Pérez,,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,Category:Yolanda Díaz,,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,Yolanda Díaz,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Yolanda_Díaz_2012.jpg,female,,,,1971-05-06,,Yolanda,,,,,,,,,,,,,,,,,,,,,,,,,,尤兰达·迪亚斯,尤蘭達·迪亞斯,,,,,,,,,,Yolanda Díaz,,,,Yolanda Díaz,Yolanda Díaz Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Díaz,Yolanda_Diaz_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yolanda Díaz,,,,,,,,,,,,,,,,Yolanda Díaz Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417247,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,Rafael Merino,Rafael Merino,,,,,,,,,Rafael Merino,,,Rafael Merino,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/(Rafael_Merino)_Constitución_comisión_modelo_policial2.jpg,male,49145700,,nr98043699,1959-01-08,,Rafael,Rafael Merino,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,Rafael Merino,,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,,,,Rafael Merino,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430329,,,,Рикардо Тарно,Ricardo Tarno Blanco,Ricardo Tarno,,Ricardo Tarno,Ricardo Tarno Blanco,,Ricardo Tarno,,,Ricardo Tarno,,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,Ricardo Tarno,,,Ricardo Tarno Blanco,,,,,,Ricardo Tarno,,,Ricardo Tarno,,,,,,male,,,,1966-05-20,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,Ricardo Tarno,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,Ricardo Tarno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572419,,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,Santiago Lanzuela,Santiago Lanzuela,,Santiago Lanzuela Marina,,,Santiago Lanzuela Marina,,Santiago Lanzuela Marina,,,,,Santiago Lanzuela,,,Santiago Lanzuela Marina,Category:Santiago Lanzuela,,,Santiago Lanzuela Marina,,Santiago Lanzuela,,,Santiago Lanzuela,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Santiago_Lanzuela_y_Juan_Jose_Badiola.jpg,male,,,,1948-09-27,,Santiago,Santiago Lanzuela Marina,,,,,,,Santiago Lanzuela Marina,,,,,,,,サンティアゴ・ランスエラ,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3751332,,,José María Benegas,Хосе Мария Бенегас,Txiki Benegas,José María Benegas,,Txiki Benegas,José María Benegas Haddad,,José María Benegas,,José María Benegas,José María Benegas,,José María Benegas,,,,,Txiki Benegas,,,José María Benegas Haddad,Category:Txiki Benegas,,,José María Benegas,,Txiki Benegas,José María Benegas,,Txiki Benegas,José María Benegas,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Txiki_Benegas_en_el_38_Congreso_del_PSOE-2.jpg,male,107010994,1131650484,n79031929,1948-07-25,,José María,,,,,,,,,,,0000 0000 7827 8177,,,,,,,,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,Txiki Benegas,José María Benegas,,,,,,,,,,,,,,,José María Benegas,2015-08-25,170221415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Benegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,,,,,,,,,,,,,José María Benegas,,,,,,,,,,,,,,32839,,,,,,,,,53902,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754732,Joan Tardà,,Joan Tardà,,Joan Tardà,Joan Tardà,Joan Tardà i Coma,Joan Tardà,Joan Tardà i Coma,,Joan Tardà,,Joan Tardà,Joan Tardà,,Joan Tardà,,,Joan Tardà,Joan Tardà,Joan Tardà,Joan Tardà i Coma,,Joan Tardà i Coma,Category:Joan Tardà i Coma,,,Joan Tardà,,Joan Tardà,Joan Tardà,,Joan Tardà,Joan Tardà,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Joan_Tardà.jpg,male,21335859,,n92063629,1953-09-26,,Joan,Joan Tardà,,,,,,,,,,0000 0001 1043 8784,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,Joan Tardà,,,,Joan Tardà,Joan Tardà,,,Joan Tardà,,,Joan Tardà i Coma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tardà,JoanTarda,,joan.tardacoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,Joan Tardà,,,,,,,,,,,,,,,,,,,,n2010245672,,,,,,Coma,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://joan-tarda.esquerrarepublicana.cat/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
