id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q16585292,,,,,,Juan de Dios Ruano Gómez,,Juan de Dios Ruano Gómez,,,,,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,,Juan de Dios Ruano Gómez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Ruano_en_la_Casa_Consistorial_de_María_Pita_Fotor.jpg,male,,,,1964-03-04,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735395,,,,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,,,,,,,,,,Antonio Gallego Burgos,,,Antonio Gallego Burgos,,,,,,Antonio Gallego Burgos,,,,,,,,,male,,,,1975-10-02,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17155043,,,,,,Patricia Hernández Gutiérrez,,Patricia Hernández Gutiérrez,,,,,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,Patricia Hernández Gutiérrez,,,,,,,,,female,,,,1980-02-21,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478073,,,,,Antonio Hernando Vera,Antonio Hernando,,Antonio Hernando Vera,,,,,,,,Antonio Hernando Vera,,,,,Antonio Hernando Vera,,,,Category:Antonio Hernando Vera,,,Antonio Hernando,,Antonio Hernando Vera,,,Antonio Hernando Vera,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,,,,1967-11-04,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563522,,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,Susana Sumelzo Jordán,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,,,,,,Susana Sumelzo Jordán,,,Susana Sumelzo Jordán,,,,,,female,,,,1969-12-22,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563122,,,,,,Manuel de la Rocha Rubí,,Manuel de la Rocha Rubí,,,,,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,Manuel de la Rocha Rubí,,,,,,,,,male,,,,1947-12-18,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17987578,,,,,Luis Tudanca,Luis Tudanca Fernández,,Luis Tudanca Fernández,,,,,Luis Tudanca,,,,,,,,Luis Tudanca Fernández,,,,,,,,,Luis Tudanca,,,Luis Tudanca,Luis Tudanca,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Luis_Tudanca_2014_-_Zoquejo_Diario_.jpg,male,,,,1978-05-25,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935755,,,,,,María Belén Juste Picón,,María Belén Juste Picón,María Belén Juste Picón,,María Belén Juste Picón,,,,,,,,,,María Belén Juste Picón,,,María Belén Juste Picón,,,,,,María Belén Juste,,,,,,,,,female,,,,1958-01-01,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18719843,,,,,,Carlos Muñoz Obón,,Carlos Muñoz Obón,,,,,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,Carlos Muñoz Obón,,,,,,,,,male,,,,1969-04-30,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644102,,,,,,Eduardo Fernández García,,Eduardo Fernández García,,,,,,,,,,,,,Eduardo Fernández García,,,,,,,,,Eduardo Fernández García,,,,,,,,,male,86629242,,,1966-03-04,,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7290430,,,,,Ramón Aguirre Rodríguez,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,Ramón Aguirre Rodríguez,,,,,,,Ramón Aguirre Rodríguez,,Ramón Aguirre Rodríguez,,,,,,,,,male,,,,1953-03-03,,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18642848,,,,,Rafael Hernando Fraile,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,,,,,,,,,,,Rafael Hernando Fraile,,,,,,,Rafael Hernando Fraile,,Rafael Hernando Fraile,,,,,,,,,male,,,,1961-11-13,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19626527,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,,Alejandro Fernández Álvarez,,,,,,,,,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17028831,,,,,Juan Bertomeu Bertomeu,Juan Bertomeu Bertomeu,,Juan Bertomeu Bertomeu,Joan Bertomeu i Bertomeu,,,,,,,,,,,,Juan Bertomeu Bertomeu,,,Joan Bertomeu i Bertomeu,,,,,,Juan Bertomeu,,,,,,,,,male,,,,1954-09-18,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647658,,,,,,Mariví Monteserín,,Mariví Monteserín,,,,,,,,,,,,,Mariví Monteserín,,,,Category:Mariví Monteserín,,,,,Mariví Monteserín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mariví_Monteserín_(2006).jpg,female,,,,1959-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647097,,,,,,Ángeles Esteller,,Ángeles Esteller,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19950623,,,,,Daniel Serrano Coronado,Daniel Serrano Coronado,,Daniel Serrano Coronado,Daniel Serrano Coronado,,,,,,,,,,,,Daniel Serrano Coronado,,,Daniel Serrano Coronado,,,,,,Daniel Serrano Coronado,,,,,,,,,male,,,,1976-06-18,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19758678,,,,,,Silvia Oñate,,Silvia Oñate,,,,,,,,,,,,,Silvia Oñate,,,,,,,,,Silvia Oñate,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Silvia_Oñate.JPG,female,,,,1971-03-31,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17036720,,,,,,Román Ruiz,,Román Ruiz,Román Ruiz Llamas,,,,,,,,,,,,Román Ruiz,,,Román Ruiz Llamas,,,,,,Román Ruiz,,,,,,,,,male,,,,1953-01-04,,Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19818128,,,,,Julio Lleonart,Julio Lleonart,,Julio Lleonart,Julio Lleonart Crespo,,,,,,,,,,,,Julio Lleonart,,,Julio Lleonart Crespo,,,,,,Julio Lleonart,,,,,,,,,male,,,,1979-06-10,,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19824341,,,,,,Elvira Ramón,,Elvira Ramón,,,,,,,,,,,,,Elvira Ramón,,,,,,,,,Elvira Ramón,,,,,,,,,female,,,,1966-11-20,,Elvira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19826434,,,,,Felipe Sicilia,Felipe Sicilia,,Felipe Sicilia,,,,,,,,,,,,,Felipe Sicilia,,,,,,,,,Felipe Sicilia,,,,,,,,,male,,,,1979-12-15,,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19828092,,,,,,José Zaragoza i Alonso,,José Zaragoza Alonso,José Zaragoza i Alonso,,,,,,,,,,,,José Zaragoza Alonso,,,José Zaragoza i Alonso,,,,,,José Zaragoza Alonso,,,,,,,,,male,,,,1961-09-12,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19828325,,,,,,Félix Lavilla,,Félix Lavilla,,,,,,,,,,,,,Félix Lavilla,,,,,,,,,Félix Lavilla,,,,,,,,,male,,,,1962-01-21,,Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19832686,,,,,Leire Iglesias Santiago,Leire Iglesias Santiago,,Leire Iglesias Santiago,Leire Iglesias Santiago,,,,Leire Iglesias Santiago,,,,,,,,Leire Iglesias Santiago,,,,,,,,,Leire Iglesias Santiago,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Leire_Iglesias_Santiago.jpg,female,,,,1978-05-26,,Leire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19839136,,,,,,Soledad Pérez,,Soledad Pérez,,,,,,,,,,,,,Soledad Pérez,,,,,,,,,Soledad Pérez,,,,,,,,,female,,,,1958-10-15,,Soledad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19839207,,,,,Ernesto Aguiar,Ernesto Aguiar,,Ernesto Aguiar,,,,,,,,,,,,,Ernesto Aguiar,,,,,,,,,Ernesto Aguiar,,,,,,,,,male,,,,1961-02-26,,Ernesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20026663,,,,,Rafael Calduch,Rafael Calduch,,Rafael Calduch,,,,,,,,,,,,,Rafael Calduch,,,,,,,,,Rafael Calduch,,,,,,,,,male,107690483,,,1952-12-08,,Rafael,,,,,,,,,,,,03403319X,,12483012h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11931106,,,,,Laia Ortiz,Laia Ortiz,,Laia Ortiz,Laia Ortiz i Castellví,,,,,,,,,,,,Laia Ortiz,,,Laia Ortiz i Castellví,Category:Laia Ortiz,,,,,Laia Ortiz Castellví,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Laia_Ortiz_2015b_(cropped).jpg,female,,,,1979-04-26,,Laia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20113584,,,,,,Gabriel Echávarri,,Gabriel Echávarri,Gabriel Echávarri Fernández,,,,,,,,,,,,Gabriel Echávarri,,,Gabriel Echávarri Fernández,,,,,,Gabriel Echávarri,,,,,,,,,male,,,,1970-12-29,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20645783,,,,,José Ignacio Ceniceros,José Ignacio Ceniceros González,,José Ignacio Ceniceros González,,,,,,,,,,,,,José Ignacio Ceniceros González,,,,,,,,,José Ignacio Ceniceros González,,,José Ignacio Ceniceros,,,,,,male,,,,1956-05-11,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20147984,,,,,,Ana Castaño,,Ana Castaño,,,,,,,,,,,,,Ana Castaño,,,,,,,,,Ana Castaño,,,,,,,,,female,,,,1961-01-16,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20908838,,,,,,Pilar Alegría Continente,,Pilar Alegría Continente,,,,,,,,,,,,,Pilar Alegría Continente,,,,,,,,,Pilar Alegría Continente,,,,,,,,,female,,,,,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
