id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Seville,8th legislature of Spain,2004 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q2655704,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-01-14,Seville,10th legislature of Spain,Spanish general election 2011,,Silvia Oñate,
Q27032053,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Albacete,11th legislature of Spain,"Spanish general election, 2015",,,
Q27032053,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Albacete,12th legislature of Spain,"Spanish general election, 2016",,,
Q271658,Q10855085,Secretary-general,"",2008-06-21,,,,,Ángel Acebes,,People's Party
Q271658,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q271658,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Toledo,12th legislature of Spain,"Spanish general election, 2016",,,
Q271658,Q19323171,Member of the Senate of Spain,"",2006-09-12,2011-06-22,,,,,,
Q271658,Q22998723,Member of the Parliament of Castile-La Mancha,"",2007-06-19,2011-05,Toledo,,Castile-La Mancha parliamentary election,,,
Q271658,Q22998723,Member of the Parliament of Castile-La Mancha,"",2011-06-16,2015,Toledo,,"Elections to the Corts of Castile-La Mancha, 2011",,,
Q271658,Q22998723,Member of the Parliament of Castile-La Mancha,"",2015-06-18,2015-11-16,Toledo,,"Castile-La Mancha parliamentary election, 2015",,,
Q271658,Q26227641,Defence Minister of Spain,minister of the government of Spain,2016-11-04,,,,,Pedro Morenés,,
Q271658,Q3272746,President of Castile-La Mancha,"",2011-06-22,2015-07-05,,,,José María Barreda,Emiliano García-Page,
Q271658,Q43103402,,"",2004-12-21,2006-06-13,,,,Francisco Granados,Elvira Rodríguez,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-02,1989-01-31,Burgos,3rd legislature of Spain,1986 Spanish general election,,Agustín de la Sierra Herrera,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-06-29,Burgos,4th legislature of Spain,1989 Spanish general election,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-03-27,Burgos,5th legislature of Spain,1993 Spanish general election,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,1996-05-21,Burgos,6th legislature of Spain,1996 Spanish general election,,Sandra Moneo,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-04-02,Burgos,7th legislature of Spain,2000 Spanish general election,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Burgos,9th legislature of Spain,2008 Spanish general election,,,
Q2749907,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2013-09-26,Burgos,10th legislature of Spain,Spanish general election 2011,,José Máximo López Vilaboa,
Q2749907,Q19323171,Member of the Senate of Spain,"",2004,2008,,,,,,
Q2749907,Q22998960,Member of Parliament of Castile and León,"",1983,1989,,,,,,
Q2749907,Q26701281,mayor of Burgos,political position in Spain,2003,2011,,,,Ángel Olivares,Javier Lacalle,
Q2749907,Q41061344,,"",2000-02-19,2002-07-10,,,,Manuel Pimentel,Eduardo Zaplana,
Q2749907,Q41062439,,"",1996-04-24,2000-02-19,,,,,Gerardo Camps,
Q2749907,Q41063425,,"",1989,1991,,,,Juan José Lucas,César Huidobro Díez,
Q2749907,Q41064654,,"",1989-09-16,1991-07-05,,,,Juan José Lucas,Miguel Pérez Villar,
Q2754094,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q2754094,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q2754094,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q2754094,Q26691663,mayor of Sueca,political position in Spain,2007-06-16,2011-06-11,,,,,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Albacete,9th legislature of Spain,2008 Spanish general election,,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-04,Albacete,10th legislature of Spain,Spanish general election 2011,,Irene Moreno Felipe,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q27681455,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-11,1986-04-23,Lleida,2nd legislature of Spain,"Spanish general election, 1982",,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-11-21,Lleida,3rd legislature of Spain,1986 Spanish general election,,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-06-29,Lleida,4th legislature of Spain,1989 Spanish general election,,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q276884,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q276884,Q18714088,Member of the Catalan Parliament,"",1999-11-05,2004-04-02,Barcelona,,,,,
Q276884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1986-01-01,1987-07-05,Spain,,,,,
Q276884,Q43304580,,"",1999-11-29,2001-02-05,,,,Xavier Pomés i Abella,Núria de Gispert,
Q276884,Q708492,councillor,representative of voters to a local government,1979,1980,,,,,,Ayuntamiento de Lérida
Q27701606,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q27701606,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755492,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Burgos,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755492,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-04,,Burgos,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Almería,7th legislature of Spain,2000 Spanish general election,,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Almería,8th legislature of Spain,2004 Spanish general election,,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Almería,9th legislature of Spain,2008 Spanish general election,,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Almería,10th legislature of Spain,Spanish general election 2011,,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Almería,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755511,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Almería,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755521,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Cádiz,10th legislature of Spain,Spanish general election 2011,,,
Q27755521,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755521,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Granada,9th legislature of Spain,2008 Spanish general election,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755530,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755538,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Jaén,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755538,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,2017-02-09,Jaén,12th legislature of Spain,"Spanish general election, 2016",,María Torres Tejada,
Q27755547,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q27755547,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755547,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755573,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Málaga,9th legislature of Spain,2008 Spanish general election,,,
Q27755573,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q27755573,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755573,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Málaga,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755581,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q27755581,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755581,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q27755591,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755599,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755608,Q18171345,Member of the Congress of Deputies of Spain,"",2014-09-03,2015-10-27,Teruel,10th legislature of Spain,Spanish general election 2011,Santiago Lanzuela Marina,,
Q27755608,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Teruel,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755608,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Teruel,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755620,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Zaragoza,10th legislature of Spain,Spanish general election 2011,,,
Q27755620,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755620,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755620,Q42407451,,"","",,,,,,,
Q27755620,Q44090919,City councillor of Saragossa,"","",,,,,,,
Q27755628,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755628,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755637,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755637,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755663,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q27755663,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755663,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,2016-11-21,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",,Celia Alberto Pérez,
Q27755671,Q18171345,Member of the Congress of Deputies of Spain,"",2005-03-08,2008-01-15,Las Palmas,8th legislature of Spain,2004 Spanish general election,Maria del Carmen Castellano Rodriguez,,
Q27755671,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Las Palmas,9th legislature of Spain,2008 Spanish general election,,,
Q27755671,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q27755671,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755671,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755688,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Santa Cruz de Tenerife,8th legislature of Spain,2004 Spanish general election,,,
Q27755688,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Santa Cruz de Tenerife,9th legislature of Spain,2008 Spanish general election,,,
Q27755688,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q27755688,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q27755688,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Santa Cruz de Tenerife,12th legislature of Spain,"Spanish general election, 2016",,,
Q27755695,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-06-22,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,Ofelia Reyes Miranda,
