id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3591191,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,Éric Jalton,https://upload.wikimedia.org/wikipedia/commons/8/82/Ericjalton.jpg,male,,,1961-09-16,,Éric,10701,EricJALTON,Éric Jalton,,,Éric Jalton,Éric Jalton,,,,Éric Jalton,Éric Jalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591368,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,,male,309560529,16763940w,1964-08-17,,Éric,17379,ericstraumann,Éric Straumann,,,Éric Straumann,Éric Straumann,,,,Éric Straumann,Éric Straumann,,,,Éric Straumann,,,,,,,,,,,,,,,,,,,,,,Category:Éric Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3592334,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,Étienne Pinte,https://upload.wikimedia.org/wikipedia/commons/2/23/Etienne_Pinte.jpg,male,15055939,150473575,1939-03-19,,Étienne,5951,,Étienne Pinte,,,Étienne Pinte,Étienne Pinte,,,,Étienne Pinte,Étienne Pinte,,,Étienne Pinte,,Étienne Pinte,059854529,,,,,,,,,,,,,,0000 0000 5886 550X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362223,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,Jacques Bompard,https://upload.wikimedia.org/wikipedia/commons/3/33/Paris_-_Marche_pour_la_Vie_2015_-_7.jpg,male,27268684,122483053,1943-02-24,,Jacques,921,JacquesBompard,Jacques Bompard,,,Jacques Bompard,Jacques Bompard,,,Jacques Bompard,Jacques Bompard,Jacques Bompard,,,,Jacques Bompard,,031226523,/m/02ppf4j,,,,,,,,,Jacques Bompard,,,,0000 0000 0689 9900,,,,,,Category:Jacques Bompard,,,Jacques Bompard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q371696,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,"https://upload.wikimedia.org/wikipedia/commons/7/74/Nicolas_Sarkozy,_Joelle_et_Charles_Ceccaldi_Raynaud,_2005.jpg",female,,,1951-02-09,,Joëlle,10597,,Joëlle Ceccaldi-Raynaud,,,Joëlle Ceccaldi-Raynaud,,,,,Joëlle Ceccaldi-Raynaud,Joëlle Ceccaldi-Raynaud,,,,,,,,,,,,,,,,,,Жоэлль Секкальди-Рейно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q387058,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,Daniel Paul,,male,226736885,131831999,1943-08-16,Paul,Daniel,5721,,Daniel Paul,,,Daniel Paul,Daniel Paul,,,,Daniel Paul,Daniel Paul,,,,,,035345926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دانیل پل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q428214,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male,61628340,12379643h,1946-05-13,Bataille,Christian,476,,Christian Bataille,,,Christian Bataille,Christian Bataille,,,,Christian Bataille,Christian Bataille,,,,,,032845928,,,,,,,,,,,,Кристиан Батай,,,,,,,,Category:Christian Bataille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Батай, Кристиан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439732,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,,female,221473819,165248593,1960-02-18,,Pascale,13040,,Pascale Gruny,,,Pascale Gruny,Pascale Gruny,,,,Pascale Gruny,Pascale Gruny,,,,Pascale Gruny,,15363264X,/m/04_0544,Pascale Gruny,,Pascale Gruny,,,96983,,,,,"Грюни, Паскаль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Грюни, Паскаль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/gruny_pascale14026u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439971,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,Estelle Grelier,https://upload.wikimedia.org/wikipedia/commons/b/b2/Estellegrelier.jpg,female,294391010,16649312v,1973-06-22,,Estelle,18438,estellegrelier,Estelle Grelier,,,Estelle Grelier,Estelle Grelier,,,,Estelle Grelier,Estelle Grelier,,estelle.grelier,,Estelle Grelier,,,/m/06w7nc7,Estelle Grelier,,Estelle Grelier,,http://www.estellegrelier.eu/,96953,,,,,,,0000 0003 9960 6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q452139,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female,19698247,12057211c,1947-01-08,Delaunay,Michèle,17280,micheledelaunay,Michèle Delaunay,,,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,,Michèle Delaunay,,028813782,,,,,,,,,,,,,,0000 0001 0876 2489,,,,,米歇爾·德洛涅,Category:Michèle Delaunay,,,,,,,178265101,nr90011221,,,,,,,,ミシェル・ドロネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072007753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455023,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,https://upload.wikimedia.org/wikipedia/commons/a/a9/UMP_regional_elections_Paris_2010-01-21_n11.jpg,female,51978507,15066842p,1967-07-14,,Valérie,10745,vpecresse,Valérie Pécresse,,,Valérie Pécresse,Valérie Pécresse,,,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,,vpecresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,068738374,/m/02r6f2s,Valérie Pécresse,,Valérie Pécresse,,http://www.valeriepecresse2015.fr/,,,,Valérie Pécresse,,,,0000 0000 7731 9774,,,,,瓦萊麗·佩克雷斯,Valérie Pécresse,,,,,,,140784942,n2007030861,,,,,,,,ヴァレリー・ペクレス,,,,,,Valérie Pécresse,,ヴァレリー・ペクレス,,,,,,,,,,,,,,,Valérie Pécresse,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Pécresse,,,,,,,,,,,,,,,,,,1673988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464029,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marie-George_Buffet_2010.jpg,female,2637355,13562264z,1949-05-07,Buffet,,1300,,Marie-George Buffet,,,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,,,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,052539784,/m/07jsph,Marie-George Buffet,,Marie-George Buffet,,,,,Marie-George Buffet,Marie-George Buffet,,"Бюффе, Мари-Жорж",,0000 0000 3464 0090,,,Marie-George Buffet,Марі-Жорж Бюффе,玛丽-乔治·比费,Marie-George Buffet,,Marie-George Buffet,Marie-George Buffet,,Марі-Жорж Бюффе,玛丽-乔治·比费,130022756,n2005023100,,玛丽-乔治·比费,瑪麗-喬治·比費,瑪麗-喬治·比費,玛丽-乔治·比费,玛丽-乔治·比费,瑪麗-喬治·比費,マリー・ジョルジュ・ビュフェ,,,ماري جورج بوفيه,ماري جورج بوفيه,Marie-George Buffet,Marie-George Buffet,,マリー・ジョルジュ・ビュフェ,,,,,,,,,"Бюффе, Мари-Жорж",,,,,,,,Marie-George Buffet,,ماری ژرژ بوفه,,,,,,,,,,,,,,,,,ماری ژرژ بوفه,Marie-George Buffet,,,,,,,,,,,,,Marie-George Buffet,,,,,Marie-George Buffet,,,00000024519,,,,Marie-George Buffet,Marie-George Buffet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465989,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,Valérie Boyer,https://upload.wikimedia.org/wikipedia/commons/4/43/Valerie_boyer.jpg,female,221471844,15905220s,1962-06-11,Boyer,Valérie,17274,valerieboyer13,Valérie Boyer,,,Valérie Boyer,Valérie Boyer,,,,Valérie Boyer,Valérie Boyer,,,Valérie Boyer,Valérie Boyer,Valérie Boyer,128961058,/m/04zy1m7,,,,,,,,,,,Валери Буайе,,,,,,Валері Буає,,,,,,,Валері Буає,,,,,,,,,,,ヴァレリ・ボワイエ,,,,,,,,,,,,,,,,,"Буайе, Валери",,,,,,,,,,,,,,,,,,Վալերի Բուայե,,,,,,,,,,,,,,Վալերի Բուայե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q509407,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jean-Luc_Warsmann_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,54423942,15005856w,1965-10-22,,Jean-Luc,7453,warsmann,Jean-Luc Warsmann,,,Jean-Luc Warsmann,Jean-Luc Warsmann,,,,Jean-Luc Warsmann,Jean-Luc Warsmann,,warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,Jean-Luc Warsmann,066883296,/m/04zx2kv,,,,,http://www.jlwarsmann.com/,,,,,,,,0000 0000 7328 4949,,,,,,Category:Jean-Luc Warsmann,,,,,,,,no2009192710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q517765,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,André Chassaigne,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male,222119083,13076320x,1950-07-02,,André,10645,AndreChassaigne,André Chassaigne,,,André Chassaigne,André Chassaigne,,,,André Chassaigne,André Chassaigne,,,André Chassaigne,André Chassaigne,André Chassaigne,057359113,,,,,,,,,,,,,,0000 0003 6095 7333,,,,,,Category:André Chassaigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518778,André Gerin,André Gerin,André Gerin,André Gerin,André Gerin,André Gerin,André Gerin,André Gerin,André Gerin,,male,17255822,12122397j,1946-01-19,,André,3371,,André Gerin,,,André Gerin,André Gerin,,,,André Gerin,André Gerin,,,,André Gerin,,029641454,/m/04_0x92,,,,,,,,,,,,,0000 0000 5510 1731,,,,,,,,,,,,,137748817,n92006037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
