id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q3134593,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,Hervé Mariton,,Hervé Mariton,Hervé Mariton,https://upload.wikimedia.org/wikipedia/commons/4/43/Hervé_Mariton_2009.jpg,male,227399359,08267910X,1958-11-05,,,Hervé,,5006,HerveMariton,Hervé Mariton,,,144904382,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,Hervé Mariton,0000 0003 6423 0449,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,Hervé Mariton,,,,142891193,n2011027796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hervé Mariton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3142774,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,Huguette Bello,,Huguette Bello,Huguette Bello,https://upload.wikimedia.org/wikipedia/commons/f/fe/HuguetteBelloMaido.jpg,female,5039223,,1950-08-24,/m/02vllyf,,Huguette,http://huguettebello.over-blog.com/,592,HuguetteBello,Huguette Bello,,,125190042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514688388804955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3147481,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,Ibrahim Aboubacar,,Ibrahim Aboubacar,Ibrahim Aboubacar,,male,,,1965-02-01,/m/0n8z2wm,,Ibrahim,,18330,I_Aboubacar,Ibrahim Aboubacar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3154961,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,,,Isabelle Le Callennec,,female,,,1966-10-14,,,Isabelle,http://isabellelecallennec.eu/,18459,lecallennec,Isabelle Le Callennec,,,,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,Isabelle Le Callennec,,,,,,,,,ilecallennec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Le Callennec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3157718,,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,Jacqueline Farreyrol,,,Jacqueline Farreyrol,,female,,,1939-02-25,,,Jacqueline,,18567,,Jacqueline Farreyrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/farreyrol_jacqueline11022c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3157761,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,,Jacqueline Maquet,Jacqueline Maquet,,female,,,1949-05-13,,,Jacqueline,,17346,,Jacqueline Maquet,"Маке, Жаклин","Маке, Жаклин",,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3157844,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques Alain Bénisti,,Jacques-Alain Bénisti,Jacques-Alain Bénisti,,male,90764869,,1952-04-10,,,Jacques Alain,http://jabenisti.over-blog.com/,10629,,Jacques-Alain Bénisti,,,160940344,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,Jacques Alain Bénisti,,0000 0000 6588 9745,,,,,,,JacquesAlainBenisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3158199,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,Jacques Bascou,,Jacques Bascou,Jacques Bascou,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jacques_Bascou.jpg,male,,,1953-03-31,,,Jacques,,460,,Jacques Bascou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3158299,,Jacques Bobe,Jacques Bobe,,,Jacques Bobe,Jacques Bobe,Jacques Bobe,Jacques Bobe,Jacques Bobe,Jacques Bobe,,,Jacques Bobe,,male,,,1936-01-01,,,Jacques,,10636,,Jacques Bobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3158400,,Jacques Briat,Jacques Briat,,,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,Jacques Briat,,,Jacques Briat,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jacques_Briat_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0020_2007-04-12.jpg,male,,,1948-01-18,,Briat,Jacques,,1216,,Jacques Briat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3158419,,Jacques Brunhes,Jacques Brunhes,,,Jacques Brunhes,Jacques Brunhes,Jacques Brunhes,Jacques Brunhes,Jacques Brunhes,Jacques Brunhes,,,Jacques Brunhes,,male,195934810,057801584,1934-10-07,,,Jacques,,1291,,Jacques Brunhes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3158753,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,Jacques Domergue,,Jacques Domergue,Jacques Domergue,https://upload.wikimedia.org/wikipedia/commons/0/08/Jacques_Domergue.jpg,male,27244777,055752454,1953-03-25,,,Jacques,,10665,,Jacques Domergue,,,137382675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Domergue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3159317,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,Jacques Le Nay,,Jacques Le Nay,Jacques Le Nay,,male,,,1949-11-19,,,Jacques,,7606,,Jacques Le Nay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3159512,,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,Jacques Masdeu-Arus,,Jacques Masdeu-Arus,Jacques Masdeu-Arus,,male,4968575,03002059X,1942-08-07,,Masdeu-Arus,Jacques,,5066,,Jacques Masdeu-Arus,,,12152230m,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Masdeu-Arus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2402 5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Masdeu-Arus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
