id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q3179736,Joaquim Pueyo,Joaquim Pueyo,Joaquim Pueyo,Joaquim Pueyo,Joaquim Pueyo,Joaquim Pueyo,,Joaquim Pueyo,Joaquim Pueyo,https://upload.wikimedia.org/wikipedia/commons/1/1d/DeputeXIVeLegVeRep-Joaquim_Pueyo2.jpg,male,304706343,12633228r,1950-05-30,,Joaquim,18506,Joaquim_PUEYO,Joaquim Pueyo,,,,,,,,Joaquim Pueyo,,,,,,,169826392,,,,,,,,,,,,,Ζοακίμ Πουεγιό,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189272,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,Julie Sommaruga,,female,,,1975-08-01,,Julie,18531,JulieSOMMARUGA,Julie Sommaruga,,,,,,,,Julie Sommaruga,,,julie.sommaruga,,,,,,,,,,http://juliesommaruga.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3190925,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,https://upload.wikimedia.org/wikipedia/commons/2/27/Jérôme_Guedj_2010.jpg,male,311024942,16909038d,1972-01-23,Guedj,Jérôme,18318,JeromeGuedj,Jérôme Guedj,,,Jérôme Guedj,Jérôme Guedj,,,,Jérôme Guedj,Jérôme Guedj,,jerome.guedj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197944,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,Kléber Mesquida,,male,,,1945-08-03,,Kléber,10738,kmesquida,Kléber Mesquida,,,,Kléber Mesquida,,,,Kléber Mesquida,Kléber Mesquida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218809,Laure de La Raudière,,,,,Laure de La Raudière,Laure de La Raudière,Laure de La Raudière,Laure de La Raudière,https://upload.wikimedia.org/wikipedia/commons/9/98/Laure_de_la_Raudière.jpg,female,,,1965-02-12,,Laure,17290,lauredlr,Laure de La Raudière,,,Laure de La Raudière,Laure de La Raudière,,,,Laure de La Raudière,Laure de La Raudière,,,,,,,,,,,,http://www.la-raudiere.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laure de La Raudière,Laure de La Raudière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218844,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,Laurence Abeille,"https://upload.wikimedia.org/wikipedia/commons/d/df/Laurence_Abeille,_Députée_du_Val-de-Marne.png",female,,,1960-06-17,,Laurence,18329,LaurenceAbeille,Laurence Abeille,,,,,,,Laurence Abeille,Laurence Abeille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219028,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,Laurent Baumel,https://upload.wikimedia.org/wikipedia/commons/3/32/DeputeXIVeLegVeRep-Laurent_Baumel1.jpg,male,15015225,14564654c,1965-08-13,,Laurent,18351,laurentbaumel,Laurent Baumel,,,Laurent Baumel,Laurent Baumel,,,,Laurent Baumel,Laurent Baumel,,laurent.baumel,,Laurent Baumel,,074256645,,,,,,http://laurentbaumel.fr/,,,,,,,,0000 0000 5520 2743,,,,,,,,,,,,,132548372,n2005018298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219106,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,Laurent Cathala,,male,56814137,14059426q,1945-09-21,,Laurent,1520,,Laurent Cathala,,,Laurent Cathala,Laurent Cathala,,,,Laurent Cathala,Laurent Cathala,,,Laurent Cathala,,Laurent Cathala,,,,,,,,,,,,,Лоран Катала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241953,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,Lionel Tardy,https://upload.wikimedia.org/wikipedia/commons/1/16/Lionel_Tardy_2009.jpg,male,,,1966-06-07,Tardy,Lionel,17380,DeputeTardy,Lionel Tardy,,,,Lionel Tardy,,,,Lionel Tardy,Lionel Tardy,,lioneltardy.depute,,,,,,,,,,http://www.lioneltardy.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3262045,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,Louis Giscard d'Estaing,https://upload.wikimedia.org/wikipedia/commons/b/b7/Louis_Giscard_d'Estaing.png,male,,,1958-10-20,,Louis,10619,,Louis Giscard d'Estaing,,,Louis Giscard d'Estaing,Louis Giscard d'Estaing,,,,Louis Giscard d'Estaing,Louis Giscard d'Estaing,,,,,,,/m/04zxrmk,Louis Giscard d'Estaing,,Louis Giscard d'Estaing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Giscard d'Estaing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3264490,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,Loïc Bouvard,https://upload.wikimedia.org/wikipedia/commons/2/2e/ST-DG-LB-Com.jpg,male,197007950,16607402h,1929-01-20,,Loïc,1136,,Loïc Bouvard,,,Loïc Bouvard,Loïc Bouvard,,,,Loïc Bouvard,Loïc Bouvard,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Loïc Bouvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3287815,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,Marc Bernier,https://upload.wikimedia.org/wikipedia/commons/9/90/Marc_Bernier.jpg,male,261316149,14572662q,1943-04-19,Bernier,Marc,10630,,Marc Bernier,,,Marc Bernier,Marc Bernier,,,,Marc Bernier,Marc Bernier,,,,,,079942644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3288193,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,Marc Le Fur,https://upload.wikimedia.org/wikipedia/commons/6/6a/Manif_pour_tous_Paris_2013-01-13_n13.jpg,male,,,1956-11-28,,Marc,7578,marclefur,Marc Le Fur,,,MARC LE FUR,Marc Le Fur,,,,MARC LE FUR,Marc Le Fur,,,Marc Le Fur,,Marc Le Fur,,,,,,,http://www.marclefur.bzh,,,,,,,,,,,Marc Le Fur,,馬克·勒·福赫,,,Marc Le Fur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Le Fur,Marc Le Fur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291512,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,https://upload.wikimedia.org/wikipedia/commons/c/c8/Rennes_17_juin_2012_-_MA_Chapdelaine.JPG,female,,,1962-03-20,Chapdelaine,Marie-Anne,18386,chapdelaine2012,Marie-Anne Chapdelaine,,,Marie-Anne Chapdelaine,,,,,Marie-Anne Chapdelaine,Marie-Anne Chapdelaine,,,,,,,,,,,,,,,,,,,,,,,Marie-Anne Chapdelaine,,,Category:Marie-Anne Chapdelaine,,Marie-Anne Chapdelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291808,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,https://upload.wikimedia.org/wikipedia/commons/b/b4/Marie-Françoise_Bechtel.jpg,female,,129087167,1946-03-19,Bechtel,Marie-Françoise,18355,MFBechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,,,Marie-Françoise Bechtel,,Marie-Françoise Bechtel,,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,,http://mfbechtel.fr/,,,,,,"Бештель, Мари-Франсуаза",,,Marie-Françoise Bechtel,,Marie-Françoise Bechtel,,,,,,,,,,,,Marie-Françoise Bechtel,,,,,,,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,,,,,,,,,Marie-Françoise Bechtel,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,"Бештель, Мари-Франсуаза",Marie-Françoise Bechtel,,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,Marie-Françoise Bechtel,,,,Marie-Françoise Bechtel,,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,Marie-Françoise Bechtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291832,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,https://upload.wikimedia.org/wikipedia/commons/5/52/Marie-Françoise_Pérol-Dumont.PNG,female,,,1952-05-26,,Marie-Françoise,5800,,Marie-Françoise Pérol-Dumont,,,Marie-Françoise Pérol-Dumont,,,,,Marie-Françoise Pérol-Dumont,Marie-Françoise Pérol-Dumont,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marie-Françoise Pérol-Dumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/perol_dumont_marie_francoise14028w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3292063,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,https://upload.wikimedia.org/wikipedia/commons/1/1f/Villemanoche-89-inauguration-école-10.jpg,female,88101278,16022798c,1950-12-03,Fort,Marie-Louise,17304,,Marie-Louise Fort,,,Marie-Louise Fort,Marie-Louise Fort,,,,Marie-Louise Fort,Marie-Louise Fort,,,,Marie-Louise Fort,,13233710X,,,,,,,,,,,,,,,,,,,,Category:Marie-Louise Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295826,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,Martine Pinville,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portait_Martine_PINVILLE.jpg,female,231864307,16572976h,1958-10-23,,Martine,17368,MartinePinville,Martine Pinville,,,Martine Pinville,Martine Pinville,,,,Martine Pinville,Martine Pinville,,,,,,158729897,,,,,,,,,,,,,,,,,,,,Category:Martine Pinville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
