id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan
Q3119647,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,,Guillaume Bachelay,Guillaume Bachelay,https://upload.wikimedia.org/wikipedia/commons/1/1d/Guillaume_Bachelay.jpg,male,103855321,162009224,1974-07-13,,Guillaume,18619,GBachelay,Guillaume Bachelay,,,,,,,,Guillaume Bachelay,,,,,,,146270428,,,,,,http://www.guillaumebachelay.fr/,,,,,,,,,,,,,,Category:Guillaume Bachelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119753,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,Guillaume Chevrollier,,Guillaume Chevrollier,Guillaume Chevrollier,https://upload.wikimedia.org/wikipedia/commons/3/30/Guillaume_Chevrollier.JPG,male,309578488,16772363v,1974-10-27,,Guillaume,18390,gchevrollier,Guillaume Chevrollier,,,,,,,Guillaume Chevrollier,Guillaume Chevrollier,,,chevrollier.guillaume,,,,,,,,,,http://www.guillaumechevrollier.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3119861,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,https://upload.wikimedia.org/wikipedia/commons/8/84/Guillaume_Garot_2012.jpg,male,198106078,,1966-05-29,Garot,Guillaume,17309,guillaumegarot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,Guillaume Garot,,,,Guillaume Garot,Guillaume Garot,,guillaumegarot.fr,,,,14619263X,,,,,,http://www.guillaume-garot.fr/,,,,,,Гийом Гаро,,,,,,,紀堯姆·加洛,Category:Guillaume Garot,,,,,,,,,,,,,,,,ギヨーム・ガロ,,,,,,,,,,,,,,,,,"Гаро, Гийом",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120008,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,Guillaume Larrivé,https://upload.wikimedia.org/wikipedia/commons/6/61/GuillaumeLarrivéHémicycle1.jpg,male,,,1977-01-24,,Guillaume,18455,GLarrive,Guillaume Larrivé,,,,,,,,Guillaume Larrivé,Guillaume Larrivé,,guillaumelarrive,,,,,,,,,,http://www.larrive.com/,,,,,,,,,,,,,,Category:Guillaume Larrivé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121476,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,,Guy-Michel Chauveau,Guy-Michel Chauveau,,male,,,1944-09-25,Chauveau,,1729,GMChauveau,Guy-Michel Chauveau,,,,,,,,Guy-Michel Chauveau,,,,,,,,,,,,,,,,,,,Гай-Михаэль Чаучеау,Γκι-Μισέλ Σωβώ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121724,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt,Guy Delcourt (homme politique),,male,,,1947-07-13,,Guy,17281,Guy_Delcourt,Guy Delcourt (homme politique),,,Guy Delcourt,Guy Delcourt,,,,Guy Delcourt,Guy Delcourt (politician),,,,,,,/m/04zvvyx,,,,,,,,,,,"Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Делькур, Ги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121808,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,Guy Geoffroy,https://upload.wikimedia.org/wikipedia/commons/a/a7/Guy_Geoffroy.jpg,male,52015795,15620683g,1949-05-26,Geoffroy,Guy,10681,GuyGeoffroy,Guy Geoffroy,,,Guy Geoffroy,Guy Geoffroy,,,,Guy Geoffroy,Guy Geoffroy,,,,,,069688206,,,,,,,,,,,,,,0000 0000 0216 4173,,,,,,Category:Guy Geoffroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3121941,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,Guy Lefrand,,Guy Lefrand,Guy Lefrand,,male,120769245,16204265f,1963-03-11,,Guy,17782,,Guy Lefrand,,,,,,,,Guy Lefrand,,,,,,,124955169,,,,,,http://www.guylefrand.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122425,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,,male,44375973,123635996,1956-07-30,Huet,Guénhaël,17325,guenhaelhuet,Guénhaël Huet,,,Guénhaël Huet,Guénhaël Huet,,,,Guénhaël Huet,Guénhaël Huet,,,,,,135998298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122538,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,,Gwendal Rouillard,Gwendal Rouillard,https://upload.wikimedia.org/wikipedia/commons/f/f7/FIL_2014_-_Gwendal_Rouillard_-_1138.JPG,male,305420518,167205360,1976-04-20,,Gwendal,18300,G_ROUILLARD,Gwendal Rouillard,,,,,,,,Gwendal Rouillard,,,gwendal.rouillard1,,,,,,,,,,http://www.gwendal-rouillard.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123610,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,Gérald Darmanin,https://upload.wikimedia.org/wikipedia/commons/3/31/Gérald_DARMANIN.jpg,male,,,1982-10-11,,Gérald,18401,GDarmanin,Gérald Darmanin,,,,,,,,Gérald Darmanin,,,gerald.darmanin,,,,,,,,,,http://darmanin.fr/,,,,,,"Дарманен, Жеральд",Ζεράλντ Νταρμανάν,,,,Gérald Darmanin,,,,,Gérald Darmanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дарманен, Жеральд",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123839,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,Gérard Cherpion,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gérard_Cherpion_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,170286861,16504513j,1948-03-15,,Gérard,1769,GerardCherpion,Gérard Cherpion,,,Gérard Cherpion,Gérard Cherpion,,,,Gérard Cherpion,Gérard Cherpion,,,,,,184739217,,,,,,,,,,,,,,,,,,,,Category:Gérard Cherpion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123986,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,,male,232484195,165729755,1949-05-26,,Gérard,17310,,Gérard Gaudron,,,Gérard Gaudron,Gérard Gaudron,,,,Gérard Gaudron,Gérard Gaudron,,,,,,158729765,,,,,,,,,,,,,Ζεράρ Γκωντρόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124019,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,Gérard Hamel,,male,24896347,15102894w,1945-02-21,,Gérard,3738,,Gérard Hamel,,,Gérard Hamel,Gérard Hamel,,,,Gérard Hamel,Gérard Hamel,,,,,,059853832,,,,,,,,,,,,Жерар Амель,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124133,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,https://upload.wikimedia.org/wikipedia/commons/5/56/Gérard_Lorgeoux.jpg,male,,,1943-08-21,,Gérard,10724,,Gérard Lorgeoux,,,,Gérard Lorgeoux,,,,Gérard Lorgeoux,Gérard Lorgeoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Lorgeoux,Gérard Lorgeoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124173,Gérard Menuel,Gérard Menuel,Gérard Menuel,Gérard Menuel,Gérard Menuel,Gérard Menuel,,Gérard Menuel,Gérard Menuel,,male,,,1952-05-07,,Gérard,10591,,Gérard Menuel,,,,,,,,Gérard Menuel,,,,,,,,,,,,,http://gerardmenuel.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124182,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,Gérard Millet,https://upload.wikimedia.org/wikipedia/commons/1/1f/Gerard_Millet.jpg,male,198853242,,1939-01-20,,Gérard,17623,,Gérard Millet,,,Gérard Millet,Gérard Millet,,,,Gérard Millet,Gérard Millet,,,,,,112843077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124302,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,Gérard Sebaoun,,Gérard Sebaoun,Gérard Sebaoun,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gérard_SEBAOUN_avec_François_HOLLANDE_-_1_février_2013.jpg,male,,,1950-11-28,,Gérard,18528,gerardsebaoun,Gérard Sebaoun,,,,,,,,Gérard Sebaoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124323,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,Gérard Terrier,,Gérard Terrier,Gérard Terrier,,male,172415,13534558q,1948-02-01,,Gérard,6995,gerardterrier,Gérard Terrier,,,,,,,,Gérard Terrier,,,,,,,050524240,,,,,,,,,,,,Жерард Террьер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124371,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,,male,27294015,144871152,1945-08-18,,Gérard,7414,,Gérard Voisin,,,Gérard Voisin,Gérard Voisin,,,,Gérard Voisin,Gérard Voisin,,,,,,,,Gérard Voisin,,Gérard Voisin (polityk),,,,,,,,,,0000 0000 0313 6828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
