id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q3157844,,,Jacques-Alain Bénisti,,Jacques Alain Bénisti,,,,Jacques-Alain Bénisti,Jacques-Alain Bénisti,,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,Jacques-Alain Bénisti,,Jacques-Alain Bénisti,,Jacques Alain Bénisti,,,,Jacques-Alain Bénisti,,Jacques-Alain Bénisti,,,,,,male,,,,1952-04-10,,,,http://jabenisti.over-blog.com/,10629,,Jacques-Alain Bénisti,,,JacquesAlainBenisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158603,,Jacques Cresta,Jacques Cresta,,Jacques Cresta,,,,,,,Jacques Cresta,Jacques Cresta,Jacques Cresta,Jacques Cresta,,Jacques Cresta,,Jacques Cresta,Jacques Cresta,,,,,Jacques Cresta,,,,,,male,,,,1955-02-16,,,Jacques,,18398,JacquesCresta,Jacques Cresta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159251,Jacques Lamblin,,Jacques Lamblin,,Jacques Lamblin,,,,Jacques Lamblin,Jacques Lamblin,,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,,Jacques Lamblin,,Jacques Lamblin,,,Jacques Lamblin,Jacques Lamblin,,Jacques Lamblin,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jacques_Lamblin_2012.jpg,male,5075751,133200475,142530794,1952-08-29,,,Jacques,,17335,,Jacques Lamblin,Жак Ламблен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159586,,,Jacques Moignard,,Jacques Moignard,,,,,,,Jacques Moignard,Jacques Moignard,Jacques Moignard,Jacques Moignard,,Jacques Moignard,,Jacques Moignard,,,,,,Jacques Moignard,,,,,,male,311435404,16920446c,,1951-08-08,,,Jacques,,18322,JacquesMoignard,Jacques Moignard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159627,Jacques Myard,,Jacques Myard,,Jacques Myard,,,,Jacques Myard,Jacques Myard,,Jacques Myard,Jacques Myard,Jacques Myard,Jacques Myard,Jacques Myard,Jacques Myard,,Jacques Myard,,,,Jacques Myard,,Jacques Myard,,,,Jacques Myard,,male,15975868,12320446s,03211091X,1947-08-14,,,Jacques,,5494,JacquesMyard,Jacques Myard,,,,,,0000 0000 7832 3951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159822,Jacques Pélissard,,Jacques Pélissard,Jacques Pélissard,Jacques Pélissard,,,,Jacques Pélissard,Jacques Pélissard,,Jacques Pélissard,Jacques Pélissard,Jacques Pélissard,Jacques Pélissard,,Jacques Pélissard,,Jacques Pélissard,,Category:Jacques Pélissard,,Jacques Pélissard,Jacques Pélissard,Jacques Pélissard,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques_Pélissard.jpg,male,71518915,12814766v,066876222,1946-03-20,,,Jacques,,5758,pelissard,Jacques Pélissard,Жак Пелисар,,,,,0000 0001 0801 5598,,,,,,,,,,,,,,,Ζακ Πελισάρ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3160124,Jacques Valax,,Jacques Valax,,Jacques Valax,,,,Jacques Valax,Jacques Valax,,Jacques Valax,Jacques Valax,Jacques Valax,Jacques Valax,,Jacques Valax,,Jacques Valax,,,,Jacques Valax,,Jacques Valax,,,,,,male,,,,1951-08-23,,,Jacques,,17383,jvalax,Jacques Valax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164383,Jean-Patrick Gille,,Jean-Patrick Gille,,Jean-Patrick Gille,,,,Jean-Patrick Gille,Jean-Patrick Gille,,Jean-Patrick Gille,Jean-Patrick Gille,Jean-Patrick Gille,Jean-Patrick Gille,,Jean-Patrick Gille,,Jean-Patrick Gille,,Category:Jean-Patrick Gille,Jean-Patrick Gille,Jean-Patrick Gille,,Jean-Patrick Gille,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/DeputeXIVeLegVeRep-Jean-Patrick_Gille1.jpg,male,170398780,16504514w,184739209,1962-01-28,,,Jean-Patrick,,17312,jp_gille,Jean-Patrick Gille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164701,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,,,,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,,,Jean-Charles Taugourdeau,Jean-Charles Taugourdeau,,Jean-Charles Taugourdeau,,,,,,male,,,,1953-07-17,,,Jean-Charles,,10778,JCTaugourdeau,Jean-Charles Taugourdeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164746,,,Jean-Christophe Fromantin,,Jean-Christophe Fromantin,,,,Jean-Christophe Fromantin,,,Jean-Christophe Fromantin,Jean-Christophe Fromantin,Jean-Christophe Fromantin,Jean-Christophe Fromantin,Jean-Christophe Fromantin,Jean-Christophe Fromantin,,Jean-Christophe Fromantin,,Category:Jean-Christophe Fromantin,,Jean-Christophe Fromantin,,Jean-Christophe Fromantin,,,,Jean-Christophe Fromantin,https://upload.wikimedia.org/wikipedia/commons/e/e0/Jean-Christophe_Fromantin_par_Claude_Truong-Ngoc_mai_2015.jpg,male,,,,1962-08-30,,,Jean-Christophe,http://www.fromantin.com,18427,JCFromantin,Jean-Christophe Fromantin,Жан-Кристоф Фромантен,,,,,,,,,,,,,,,,,,,,Ζαν-Κριστόφ Φρομαντέν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164758,,,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,Jean-Christophe Lagarde,,,Jean-Christophe Lagarde,Jean-Christophe Lagarde,https://upload.wikimedia.org/wikipedia/commons/d/d2/Bayrou_Bercy_2007-04-18_n10.jpg,male,2798679,157400315,069569789,1967-10-24,/m/04zzq76,,Jean-Christophe,http://www.jclagarde.fr/,10708,jclagarde,Jean-Christophe Lagarde,Жан-Кристоф Лагард,,jeanchristophe.lagarde.3,,,0000 0001 1946 0937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Christophe Lagarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lagardeudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164854,,,Jean-Claude Bouchet,,Jean-Claude Bouchet,,,,Jean-Claude Bouchet,Jean-Claude Bouchet,,Jean-Claude Bouchet,Jean-Claude Bouchet,Jean-Claude Bouchet,Jean-Claude Bouchet,,Jean-Claude Bouchet,,Jean-Claude Bouchet,,,,Jean-Claude Bouchet,,Jean-Claude Bouchet,,,,,,male,,,,1957-05-02,,,Jean-Claude,,17269,JCBOUCHET,Jean-Claude Bouchet,,,,,,,,,,,,,,,,,,,,,Ζαν-Κλοντ Μπουσέ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164877,,,Jean-Claude Buisine,,Jean-Claude Buisine,,,,,,,Jean-Claude Buisine,Jean-Claude Buisine,Jean-Claude Buisine,Jean-Claude Buisine,,Jean-Claude Buisine,,Jean-Claude Buisine,,Category:Jean-Claude Buisine,,,,Jean-Claude Buisine,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Jean-Claude_Buisine_en_mars_2011.JPG,male,,,,1947-06-14,,,Jean-Claude,,18375,JCl_Buisine,Jean-Claude Buisine,"Бюизин, Жан-Клод","Бюизин, Жан-Клод",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164979,Jean-Claude Fruteau,,Jean-Claude Fruteau,,Jean-Claude Fruteau,,,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,,Jean-Claude Fruteau,,Jean-Claude Fruteau,,,Jean-Claude Fruteau,Jean-Claude Fruteau,,Jean-Claude Fruteau,,,Jean-Claude Fruteau,,,male,222104988,11903695r,026876299,1947-06-06,/m/0551ms,,Jean-Claude,,17306,,Jean-Claude Fruteau,,,,,,0000 0003 6087 882X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Fruteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Fruteau,,,,,,,,,,,,,,,,,,,,4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165004,,,Jean-Claude Guibal,,Jean-Claude Guibal,,,,Jean-Claude Guibal,Jean-Claude Guibal,,Jean-Claude Guibal,Jean-Claude Guibal,Jean-Claude Guibal,Jean-Claude Guibal,,Jean-Claude Guibal,,Jean-Claude Guibal,,,,Jean-Claude Guibal,,Jean-Claude Guibal,,,,,,male,54340617,139771801,069412987,1941-01-13,,,Jean-Claude,,3643,jcguibal,Jean-Claude Guibal,Жан-Клод Гибаль,,,,,,,,,,,,,,,,,,,,Ζαν-Κλοντ Γκιμπάλ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165101,Jean-Marie Beffara,,Jean-Marie Beffara,,Jean-Marie Beffara,,,,Jean-Marie Beffara,,,Jean-Marie Beffara,Jean-Marie Beffara,Jean-Marie Beffara,Jean-Marie Beffara,,Jean-Marie Beffara,,Jean-Marie Beffara,,,Jean-Marie Beffara,,,Jean-Marie Beffara,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Jean-Marie_Beffara.jpg,male,,,,1962-10-13,,,Jean-Marie,,18324,jmbeffara,Jean-Marie Beffara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165759,Jean-François Mancel,,Jean-François Mancel,,Jean-François Mancel,,,,Jean-François Mancel,Jean-François Mancel,,Jean-François Mancel,Jean-François Mancel,Jean-François Mancel,Jean-François Mancel,,Jean-François Mancel,,Jean-François Mancel,,,Jean-François Mancel,Jean-François Mancel,,Jean-François Mancel,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Mancel_JF.jpg,male,54173135,120819166,029128935,1948-03-01,,,Jean-François,http://www.jfmancel.fr/,4950,JFMancel,Jean-François Mancel,"Мансель, Жан-Франсуа","Мансель, Жан-Франсуа",,,,0000 0000 4950 1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165988,,,Jean-Frédéric Poisson,,Jean-Frédéric Poisson,,,Jean-Frédéric Poisson,Jean-Frédéric Poisson,Jean-Frédéric Poisson,,Jean-Frédéric Poisson,Jean-Frédéric Poisson,Jean-Frédéric Poisson,Jean-Frédéric Poisson,,Jean-Frédéric Poisson,,Jean-Frédéric Poisson,,Category:Jean-Frédéric Poisson,,Jean-Frédéric Poisson,,Jean-Frédéric Poisson,,,Jean-Frédéric Poisson,,,male,12542863,145353932,060841141,1963-01-22,,,Jean-Frédéric,http://www.jfpoisson.fr/,17398,jfpoisson78,Jean-Frédéric Poisson,,,,,,0000 0001 0777 4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Frédéric Poisson,,,,,,,Jean-Frédéric Poisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2010203324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166197,,,Jean-Jacques Bridey,,Jean-Jacques Bridey,,,,,,,Jean-Jacques Bridey,Jean-Jacques Bridey,Jean-Jacques Bridey,Jean-Jacques Bridey,,Jean-Jacques Bridey,,Jean-Jacques Bridey,,,,,,Jean-Jacques Bridey,,,,,,male,,,,1953-05-07,,,Jean-Jacques,,18372,jjbridey94260,Jean-Jacques Bridey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166219,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,,,,Jean-Jacques Cottel,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Jean-Jacques_Cottel_Assemblée_Nationale_juin2012.jpg,male,,,,1953-07-17,,,Jean-Jacques,,18397,cotteljj,Jean-Jacques Cottel,"Коттель, Жан-Жак","Коттель, Жан-Жак",,Jean-Jacques Cottel,,,,,,,,,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,Jean-Jacques Cottel,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,Jean-Jacques Cottel,,Jean-Jacques Cottel,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,Jean-Jacques Cottel,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,Jean-Jacques Cottel,,,,,Jean-Jacques Cottel,,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,Jean-Jacques Cottel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166286,,,Jean-Jacques Guillet,,Jean-Jacques Guillet,,,,Jean-Jacques Guillet,Jean-Jacques Guillet,,Jean-Jacques Guillet,Jean-Jacques Guillet,Jean-Jacques Guillet,Jean-Jacques Guillet,,Jean-Jacques Guillet,,Jean-Jacques Guillet,,,,Jean-Jacques Guillet,,Jean-Jacques Guillet,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Voeux_du_député_Jean-Jacques_Guillet.jpg,male,229378820,15506519z,059647116,1946-10-16,,,Jean-Jacques,http://www.jjguillet.org/,3678,jjguillet,Jean-Jacques Guillet,Жан-Жак Гийе,,,,,0000 0003 6500 3264,,,,,,,,,,,,,,,Ζαν-Ζακ Γκιγιέ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166441,,,Jean-Jacques Vlody,,Jean-Jacques Vlody,,,,,,,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,,Jean-Jacques Vlody,,Jean-Jacques Vlody,,,,,,Jean-Jacques Vlody,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Picnique23_2.png,male,,,,1967-08-19,,,Jean-Jacques,http://www.jeanjacquesvlody.com/,18546,jvlody,Jean-Jacques Vlody,,,jeanjacques.vlody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166655,,,Jean-Louis Bricout,,Jean-Louis Bricout,,,,,,,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,Jean-Louis Bricout,,Jean-Louis Bricout,,Jean-Louis Bricout,,,,,,Jean-Louis Bricout,,,,,,male,,,,1957-12-27,,,Jean-Louis,,18371,jlbricout,Jean-Louis Bricout,"Брику, Жан-Луи","Брику, Жан-Луи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166710,,,Jean-Louis Christ,,Jean-Louis Christ,,,,Jean-Louis Christ,Jean-Louis Christ,,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,Jean-Louis Christ,,Jean-Louis Christ,,Jean-Louis Christ,,,,Jean-Louis Christ,,Jean-Louis Christ,,,,,,male,64314682,15522724j,132333171,1951-01-24,,,Jean-Louis,,10648,,Jean-Louis Christ,Жан-Луи Крист,,,,,0000 0000 4981 4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166737,,,Jean-Louis Destans,,Jean-Louis Destans,,,,,,,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,,Jean-Louis Destans,,Jean-Louis Destans,,,,,,Jean-Louis Destans,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jean-louis_destans.jpg,male,,,,1951-03-03,,,Jean-Louis,,18406,JLDestans,Jean-Louis Destans,,"Детан, Жан-Луи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
