id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q2978334,Claude de Ganay,Claude de Ganay,Claude de Ganay,https://upload.wikimedia.org/wikipedia/commons/a/a3/Portrait_de_Claude_de_Ganay.jpg,male,,,,,,1953-09-05,,Claude,18429,,,,,,,,,,,,,,,,,,
Q2689081,Annie Le Houérou,Annie Le Houérou,Annie Le Houérou,,female,,,,,,1960-03-31,,Annie,18464,,,,,,,,,,,,,,,,,,
Q2597989,Michel Lesage,Michel Lesage,Michel Lesage,https://upload.wikimedia.org/wikipedia/commons/7/7a/Michel_lesage_portrait.jpg,male,,,,,,1952-06-02,,Michel,18470,,,,http://michel-lesage.fr,,,,,,,,,,,,,,
Q3506044,Suzanne Tallard,Suzanne Tallard,Suzanne Tallard,,female,,,,,,1943-06-19,,Suzanne,18534,,,,,,,,,,,,,,,,,,
Q3554304,Valérie Rabault,Valérie Rabault,Valérie Rabault,https://upload.wikimedia.org/wikipedia/commons/e/e3/Valérie_Rabault.jpg,female,,,,,,1973-04-25,,Valérie,18507,,,,http://valerierabault.com/,,,,,Valerie_Rabault,,,,,,,valerie.rabault,,
Q2114734,Christophe Léonard,Christophe Léonard,Christophe Léonard,,male,,,,,,1971-01-31,,Christophe,18466,,,,http://www.christophe-leonard.fr/,,,,,Ch_Leonard,,,,,,,308108769232031,,
Q3169299,Jean-Pierre Fougerat,Jean-Pierre Fougerat,Jean-Pierre Fougerat,,male,,,,,,1953-05-11,,Jean-Pierre,18308,,,,,,,,,,,,,,2015-02-21,,,,
Q3587909,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,https://upload.wikimedia.org/wikipedia/commons/0/03/Elisabeth_Pochon.jpg,female,,,,,,1955-04-19,,Élisabeth,18499,,,,,,,,,,,,,,,,,,
Q2425508,Dolorès Roqué,Dolorès Roqué,Dolorès Roqué,,female,,,,,,1952-01-29,,Dolorès,18517,,,,,,,,,,,,,,,,,,
Q3554274,Valérie Lacroute,Valérie Lacroute,Valérie Lacroute,,female,,,,,,1965-10-29,,Valérie,18452,,,,,,,,,,,,,,,,,,
Q3048368,Eduardo Rihan Cypel,Eduardo Rihan Cypel,Eduardo Rihan Cypel,https://upload.wikimedia.org/wikipedia/commons/8/8a/Eduardo_Rihan_Cypel.jpg,male,,,,,,1975-11-13,,Eduardo,18511,,,,http://www.eduardorihancypel.fr/,,,,,Rihan_Cypel,,,,,,,eduardo.cypel,,
Q3588175,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,https://upload.wikimedia.org/wikipedia/commons/2/2e/Emeric_Bréhier.jpg,male,,,,,,1971-12-26,,,18370,,,,http://www.brehier.fr/,,,,,,,,,,,,emeric.brehier,,
Q2856427,Florent Boudié,Florent Boudié,Florent Boudié,,male,,,,,,1973-09-22,,Florent,18365,,,,http://florentboudie.fr/,,,,,florent_boudie,,,,,,,florentboudie33,,
Q2939324,Carlos Da Silva,Carlos Da Silva,Carlos Da Silva,https://upload.wikimedia.org/wikipedia/commons/8/8d/Carlos_Da_Silva_-_2.jpg,male,,,,,,1974-11-16,,Carlos,18325,,,,http://www.carlosdasilva.fr/,,,,,DaSilvaCarlos91,,,,,,,carlos.dasilva.925602,,
Q3154879,Isabelle Bruneau,Isabelle Bruneau,Isabelle Bruneau,https://upload.wikimedia.org/wikipedia/commons/a/aa/DeputeXIVeLegVeRep-Isabelle_Bruneau.jpg,female,,,,,,1966-03-26,,Isabelle,18373,,,,,,,,,,,,,,,,,,
Q3507383,Sylvie Pichot,Sylvie Pichot,Sylvie Pichot,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sylvie_Pichot.jpg,female,,,,,,1955-06-01,,Sylvie,18580,,,,,,,,,,,,,,,,,,
Q2920819,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,https://upload.wikimedia.org/wikipedia/commons/0/0e/DeputeXIVeLegVeRep-Sebastien_Denaja.jpg,male,,196218822,,,,1979-01-14,,Sébastien,18403,,,,http://sebastien-denaja.com/,,,,,SebastienDenaja,,,,,,,,,
Q3086465,Françoise Dubois,Françoise Dubois,Françoise Dubois,https://upload.wikimedia.org/wikipedia/commons/d/d2/DeputeXIVeLegVeRep-Francoise_Dubois1.jpg,female,,,,,,1947-12-06,,Françoise,18412,,,,,,,,,,,,,,,,,,
Q3168928,Jean-Pierre Allossery,Jean-Pierre Allossery,Jean-Pierre Allossery,,male,,,,,,1945-07-31,,Jean-Pierre,18334,,,,,,,,,,,,,,,,,,
Q3291872,Marie-Hélène Fabre,Marie-Hélène Fabre,Marie-Hélène Fabre,https://upload.wikimedia.org/wikipedia/commons/0/0d/Marie-helene-fabre.jpg,female,,,,,,1951-07-27,,Marie-Hélène,18418,,,,,,,,,,,,,,,,,,
Q2965006,Christian Assaf,Christian Assaf,Christian Assaf,,male,,,,,,1972-09-01,,Christian,18339,,,,,,,,,assaf2012,,,,,,,christian.assaf8,,
Q2908882,Boinali Saïd,Boinali Saïd,Boinali Saïd,,male,,,,,,1960-09-25,,Boinali,18519,,,,http://boinalisaid.fr/,,,,,,,,,,,,boinali.saidtoumbou,,
Q3023417,Denys Robiliard,Denys Robiliard,Denys Robiliard,,male,,,,,,1960-07-22,,Denys,18513,,,,,,,,,,,,,,,,,,
Q3554243,Valérie Corre,Valérie Corre,Valérie Corre,,female,,311435949,,,,1967-05-17,,Valérie,18396,,,,http://www.valeriecorre.fr/,,,,,Valerie_Corre,,,,,,,,,
Q3183290,Jonas Tahuaitu,Jonas Tahuaitu,Jonas Tahuaitu,https://upload.wikimedia.org/wikipedia/commons/6/6c/Jonas_Tahuaitu.jpg,male,,,,,,1944-08-16,,Jonas,,,,,,,,,,,,,,,,,,,
Q3168702,Jean-Paul Tuaiva,Jean-Paul Tuaiva,Jean-Paul Tuaiva,,male,,,,,,1972-10-30,,Jean-Paul,,,,,,,,,,,,,,,,,jeanpaul.tuaiva.9,,
Q3167849,Jean-Marie Tétart,Jean-Marie Tétart,Jean-Marie Tétart,https://upload.wikimedia.org/wikipedia/commons/e/e8/Jean-Marie_TETART_-_2012.jpg,male,,,,,,1949-09-01,,Jean-Marie,18535,,,,,,,,,,,,,,,,,,
Q3169491,Jean-Pierre Le Roch,Jean-Pierre Le Roch,Jean-Pierre Le Roch,,male,,,,,,1946-03-18,,Jean-Pierre,18468,,,,,,,,,,,,,,,,,,
Q3073960,Florence Delaunay,Florence Delaunay,Florence Delaunay,,female,,,,,,1956-01-01,,Florence,18326,,,,,,,,,,,,,,,,,,
Q2809967,Émilienne Poumirol,Émilienne Poumirol,Émilienne Poumirol,,female,,,,,,1950-07-25,,Émilienne,18579,,,,,,,,,,,,,,,,,,
Q3168829,Jean-Philippe Mallé,Jean-Philippe Mallé,Jean-Philippe Mallé,,male,,,,,,1963-10-31,,Jean-Philippe,18576,,,,,,,,,,,,,,,,,,
Q3165101,Jean-Marie Beffara,Jean-Marie Beffara,Jean-Marie Beffara,https://upload.wikimedia.org/wikipedia/commons/c/cb/Jean-Marie_Beffara.jpg,male,,,,,,1962-10-13,,Jean-Marie,18324,,,,,,,,,,,,,,,,,,
Q3386035,Pierre Léautey,Pierre Léautey,Pierre Léautey,,male,,,,,,1946-12-12,,Pierre,18571,,,,,,,,,,,,,,,,,,
Q3332699,Olivier Véran,Olivier Véran,Olivier Véran,https://upload.wikimedia.org/wikipedia/commons/d/d7/OlivierVeran.jpeg,male,,216311428,,,,1980-04-22,,Olivier,,,,128672048,http://www.olivier-veran.fr/,,,,,olivierveran,,,,,,,,,
Q3144871,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,,female,,,,,,1956-05-06,,Hélène,,,,,,,,,,,,,,,,,,,
Q1027406,Fanélie Carrey-Conte,Fanélie Carrey-Conte,Fanélie Carrey-Conte,https://upload.wikimedia.org/wikipedia/commons/7/70/Fanélie_Carrey-Conte.jpg,female,,,,,,1980-05-16,,Fanélie,18572,,,,http://www.faneliecarreyconte.com/,,,,,FCarreyConte,,,,,,,fanelie.carreyconte,,
Q3507399,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,https://upload.wikimedia.org/wikipedia/commons/1/18/Stolmont.jpg,female,,,,,,1962-10-09,,Sylvie,18574,,,,,,,,,,,,,,,,,,
Q3100641,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,Geneviève Gosselin-Fleury,,female,,,,,,1954-02-22,,Geneviève,18573,,,,,,,,,,Fleury,,,,,Geneviève Fleury,,,
Q3164998,Jean-Claude Gouget,Jean-Claude Gouget,Jean-Claude Gouget,,male,,,,,,1942-11-05,,Jean-Claude,18310,,,,,,,,,,,,,,,,,,
Q3167130,Jean-Luc Drapeau,Jean-Luc Drapeau,Jean-Luc Drapeau,,male,,,,,,1953-09-26,,Jean-Luc,18309,,,,,,,,,,,,,,,,,,
Q3089599,Frédéric Barbier,Frédéric Barbier,Frédéric Barbier,https://upload.wikimedia.org/wikipedia/commons/3/3c/Frédéric_Barbier.jpg,male,,,,,,1960-08-30,,Frédéric,,,,,,,,,,,,,,,,,,,
Q3159586,Jacques Moignard,Jacques Moignard,Jacques Moignard,,male,,,,,,1951-08-08,,Jacques,18322,,,,,,,,,,,,,,,,,,
Q1027528,Jean-Pierre Maggi,Jean-Pierre Maggi,Jean-Pierre Maggi,,male,,,,,,1944-07-27,,Jean-Pierre,,,,,http://www.jpmaggi-depute.fr/,,,,,jpmaggi_depute,,,,,,,jeanpierre.maggi,,
Q3506922,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,https://upload.wikimedia.org/wikipedia/commons/d/dc/Sylvain_Berrios.jpg,male,,,,,,1968-05-06,,Sylvain,,,,,http://www.berrios.fr,,,,,,,,,,,,,,
Q10620526,Napole Polutélé,Napole Polutélé,Napole Polutélé,,male,,,,,,1965-06-25,,,,,,,,,,,,,,,,,,,,,
Q13426765,Meyer Habib,Meyer Habib,Meyer Habib,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,,,,1961-04-28,,Meyer,18563,,,,,,,,,,,,,,,,,,
Q16026676,Jean-Louis Costes,Jean-Louis Costes,Jean-Louis Costes,https://upload.wikimedia.org/wikipedia/commons/2/24/Jean-Louis_Costes.jpg,male,,,,,,1963-08-23,,Jean-Louis,18581,,,,,,,,,,,,,,,,,,
Q16027060,Franck Montaugé,Franck Montaugé,Franck Montaugé,,male,,,,,,1961-09-14,,Franck,,,,,,,senateur/montauge_franck14257w,,,,,,,,,,,,
Q1768192,Alain Rousset,Alain Rousset,Alain Rousset,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male,,,,,,1951-02-16,/m/0982yb,Alain,17376,,,,,,,,,,,,,,,,,,
Q16266321,Christophe Premat,Christophe Premat,Christophe Premat,,male,0000 0000 7756 6492,107634490,,no2010044321,161921254,1976-12-07,,Christophe,,,,126225354,http://christophepremat.com/,,,,,prematc,,,,,,,christophe.premat,,
Q16467685,Anne-Christine Lang,Anne-Christine Lang,Anne-Christine Lang,,female,,,,,,1961-08-10,,Anne,,,,,http://www.annechristinelang.fr/,,,,,AChristine_Lang,,,,,,,,,
Q16467684,Gilda Hobert,Gilda Hobert,Gilda Hobert,https://upload.wikimedia.org/wikipedia/commons/a/ac/GildaHobert.jpg,female,,,,,,1948-12-02,,Gilda,,,,,,,,,,,,,,,,,,,
Q16467683,Robert Olive,Robert Olive,Robert Olive,,male,,,,,,1950-07-16,,Robert,,,,,,,,,,,,,,,,,,,
Q16467678,Catherine Pen,Catherine Pen,Catherine Pen,,female,,,,,,1954-05-09,,Catherine,,,,,,,,,,,,,,,,,,,
Q16467664,Jean-Marc Fournel,Jean-Marc Fournel,Jean-Marc Fournel,,male,,,,,,1958-12-09,,Jean-Marc,,,,,,,,,,,,,,,,,,,
Q17173914,Laurence Arribagé,Laurence Arribagé,Laurence Arribagé,https://upload.wikimedia.org/wikipedia/commons/b/b7/Laurence_2.jpg,female,,,,,,1970-05-25,,Laurence,18608,,,,http://laurencearribage.fr/,,,,,LArribage,,,,,,,laurence.arribage,,
Q17350680,Joël Aviragnet,Joël Aviragnet,Joël Aviragnet,,male,,,,,,1956-06-16,,Joël,18615,,,,http://www.joelaviragnet.com/,,,,,JAviragnet,,,,,,,joel.aviragnet,,
Q17350886,Romain Colas,Romain Colas,Romain Colas,,male,,,,,,1979-11-22,,Romain,,,,,http://www.romaincolas.fr/,,,,,romaincolas,,,,,,,ColasRomain,,
Q17177077,Laurent Degallaix,Laurent Degallaix,Laurent Degallaix,https://upload.wikimedia.org/wikipedia/commons/d/d5/Laurent.degallaix.jpg,male,,,,,,1965-09-11,,Laurent,,,,,http://www.laurentdegallaix.fr/,,,,,,,,,,,,,,
Q17350905,Maina Sage,Maina Sage,Maina Sage,https://upload.wikimedia.org/wikipedia/commons/1/13/Maina_Sage.jpg,female,,,,,,1975-05-10,,,,,,,http://mainasage.fr/,,,,,MainaSage,,,,,,,MainaSageDeputee,,
Q17332884,Stéphane Claireaux,Stéphane Claireaux,Stéphane Claireaux,,male,,,,,,1964-06-23,,Stéphane,,,,,,,,,,,,,,,,,,,
Q17619515,Pascal Demarthe,Pascal Demarthe,Pascal Demarthe,https://upload.wikimedia.org/wikipedia/commons/4/4e/Demarthe_boistard.jpg,male,,,,,,1960-01-29,,Pascal,,,,,,,,,,,,,,,,,,,
Q17907737,Régine Povéda,Régine Povéda,Régine Povéda,,female,,,,,,1957-08-24,,Régine,,,,,,,,,,,,,,,,,,,
Q20155717,David Comet,David Comet,David Comet,,male,,,,,,1973-07-25,,David,,,,,,,,,,,,,,,,,,,
Q20155655,Guy Bailliart,Guy Bailliart,Guy Bailliart,,male,,,,,,1946-09-24,,Guy,,,,,,,,,,,,,,,,,,,
