id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q2829666,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Saône's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2829666,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2829666,Q382617,maire,mayor in France,"",,,,,,,
Q2829673,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",1997-06-12,Vienne's 1st constituency,2002-06-18,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2002-06-19,Vienne's 1st constituency,2007-06-19,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2007-06-20,Vienne's 1st constituency,2012-06-19,,,,,
Q2829673,Q3044918,member of the French National Assembly,"",2012-06-20,Vienne's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2829673,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2829673,Q382617,maire,mayor in France,"",,,,,,,
Q2829684,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,,,,,
Q2829684,Q382617,maire,mayor in France,"",,,,,,,
Q2829803,Q1055894,deputy,name for legislator in many countries,"",,,,,,Laurent Furst,
Q2829803,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2829803,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2829803,Q382617,maire,mayor in France,"",,,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2829853,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 4th constituency,,,,,,
Q2829945,Q1055894,deputy,name for legislator in many countries,"",,,,,,,
Q2829945,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q2829945,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2829945,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2829945,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2829945,Q382617,maire,mayor in France,"",,,,,,,
Q2830019,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2830019,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830019,Q382617,maire,mayor in France,"",,,,,,,
Q2830085,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2830085,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2830085,Q3044918,member of the French National Assembly,"",1993-04-02,Cantal's 2nd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q2830085,Q3044918,member of the French National Assembly,"",1997-06-12,Cantal's 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q2830085,Q3044918,member of the French National Assembly,"",2002-06-19,Cantal's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2830085,Q3044918,member of the French National Assembly,"",2007-06-20,Cantal's 2nd constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,
Q2830085,Q3044918,member of the French National Assembly,"",2010-12-14,Cantal's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2830085,Q3044918,member of the French National Assembly,"",2012-06-20,Cantal's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2830085,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830085,Q382617,maire,mayor in France,"",,,,,,,
Q2830086,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q2830086,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2830086,Q3044918,member of the French National Assembly,"",2012-06-20,Tenth constituency for French residents overseas,2017-06-19,,,,,
Q2830086,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 4th constituency,2007-06-19,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 4th constituency,2012-06-19,,,,,
Q2830088,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 4th constituency,2017-06-19,,,,,
Q2830088,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830088,Q382617,maire,mayor in France,"",,,,,,,
Q2830100,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2830100,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830100,Q382617,maire,mayor in France,"",,,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2830127,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,,,,,
Q2830127,Q382617,maire,mayor in France,"",,,,,,,
Q2830133,Q1055894,deputy,name for legislator in many countries,1988,,2011,,Michel Cartaud,,Christine Pirès-Beaune,
Q2830133,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q2830133,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2830133,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2830133,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830133,Q382617,maire,mayor in France,"",,,,,,,
Q2830248,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,"",,,
Q2830248,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2830248,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,Sophie Beaudouin-Hubière,
Q2830248,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1976-03-15,canton of Limoges-Cité,1988-06-27,,Alphonse Denis,general council of Haute-Vienne,,
Q2830248,Q382617,maire,mayor in France,1990-08-26,,2014-04-04,,Louis Longequeue,Limoges,Émile-Roger Lombertie,
Q2830299,Q3044918,member of the French National Assembly,"",1993-04-02,Côte-d'Or's 5th constituency,1997-04-21,,,,,
Q2830299,Q3044918,member of the French National Assembly,"",2002-06-19,Côte-d'Or's 5th constituency,2007-06-19,,,,,
Q2830299,Q3044918,member of the French National Assembly,"",2007-06-20,Côte-d'Or's 5th constituency,2012-06-19,,,,,
Q2830299,Q3044918,member of the French National Assembly,"",2012-06-20,Côte-d'Or's 5th constituency,2017-06-19,,,,,
Q2830299,Q382617,maire,mayor in France,"",,,,,,,
Q2830328,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2830328,Q30185,mayor,head of municipal government such as a town or city,1983,,,,,,,
Q2830328,Q3044918,member of the French National Assembly,"",1997-06-12,Calvados' 6th constituency,2002-06-18,,,,,
Q2830328,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 6th constituency,2017-06-19,,,,,
Q2830328,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830345,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2830345,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2830345,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2830345,Q382617,maire,mayor in France,"",,,,,,,
Q2831165,Q1055894,deputy,name for legislator in many countries,1997,,2012,,Union for France,,,
Q2831165,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2831165,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2831165,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2831165,Q382617,maire,mayor in France,"",,,,,,,
Q283119,Q3044918,member of the French National Assembly,"",2007-07-20,,2012-03-22,13th legislature of the Fifth French Republic,Nathalie Kosciusko-Morizet,,Nathalie Kosciusko-Morizet,
Q283119,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q283119,Q382617,maire,mayor in France,"",,,,,,,
Q2831346,Q3044918,member of the French National Assembly,"",2007-06-20,Wallis and Futuna's 1st constituency,2012-06-19,,,,,
Q283173,Q25398921,Minister of Higher Education,French cabinet minister,"",,,,,,,
Q283173,Q25398921,Minister of Higher Education,French cabinet minister,2014-04-09,,2015-03-05,,,,,
Q283173,Q3044918,member of the French National Assembly,"",2007-06-20,First district of Isère,2012-06-16,,,,,
Q283173,Q3044918,member of the French National Assembly,"",2012-06-20,First district of Isère,2012-07-21,,,,,
Q283173,Q3044918,member of the French National Assembly,"",2015-04-06,First district of Isère,,,,,,
Q2834446,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q2834943,Q3044918,member of the French National Assembly,"",2002-06-19,Martinique's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2834943,Q3044918,member of the French National Assembly,"",2007-06-20,Martinique's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2834943,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2834943,Q382617,maire,mayor in France,"",,,,,,,
Q2835495,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q2835495,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q2835495,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q2835495,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2835495,Q382617,maire,mayor in France,"",,,,,,,
Q2847281,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2847281,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2847758,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Movement of Citizens,,Stéphane Saint-André,
Q2847758,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2847758,Q3044918,member of the French National Assembly,"","",,,,,,,
Q2847758,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2847758,Q382617,maire,mayor in France,"",,,,,,,
Q2848605,Q3044918,member of the French National Assembly,"",2002-07-19,Yvelines' 8th constituency,2007-06-19,,,,,
Q2848605,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2848605,Q382617,maire,mayor in France,"",,,,,,,
Q2848614,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q2848614,Q3044918,member of the French National Assembly,"",1988-06-23,Hauts-de-Seine's 10th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",1993-04-02,Hauts-de-Seine's 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 10th constituency,2001-04-05,11th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 10th constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",2009-07-24,Hauts-de-Seine's 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q2848614,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 10th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Gabriel Attal,
Q2848614,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q2848614,Q382617,maire,mayor in France,1980-02-03,Issy-les-Moulineaux,,,Raymond Menand,,,
Q2848624,Q3044918,member of the French National Assembly,"",1997-06-12,Bas-Rhin's 3rd constituency,2002-06-18,,,,,
