id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q30339229,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Yann Galut,,,,
Q30339239,Q3044918,member of the French National Assembly,"",2017-06-21,Ardèche's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339248,Q3044918,member of the French National Assembly,"",2017-06-21,Ariège's 1st constituency,,15th legislature of the Fifth French Republic,Frédérique Massat,,,,
Q30339250,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 7th constituency,,15th legislature of the Fifth French Republic,Patrick Ollier,,,,
Q30339287,Q3044918,member of the French National Assembly,"",2017-06-21,Gironde's 3rd constituency,,15th legislature of the Fifth French Republic,Noël Mamère,,,,
Q30339298,Q3044918,member of the French National Assembly,"",2017-06-21,Finistère's 5th constituency,,15th legislature of the Fifth French Republic,Chantal Guittet,,,,
Q30339328,Q3044918,member of the French National Assembly,"",2017-06-21,Aude's 2nd constituency,,15th legislature of the Fifth French Republic,Marie-Hélène Fabre,,,,
Q30339328,Q382617,maire,mayor in France,2014-03-30,,,,,,Villedaigne,,
Q30339347,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30339347,Q382617,maire,mayor in France,1995-06,,,,,,Lanouaille,,
Q30339348,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Paul Giacobbi,,,,
Q30339348,Q382617,maire,mayor in France,2008-03,,,,,,Lozzi,,
Q30339356,Q3044918,member of the French National Assembly,"",2017-06-21,Yvelines' 9th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339372,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Jean-Pierre Barbier,,,,
Q30339372,Q382617,maire,mayor in France,2015,,,,,,Bressieux,,
Q30339375,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 4th constituency,,15th legislature of the Fifth French Republic,Marc-Philippe Daubresse,,,,
Q30339394,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Michèle Bonneton,,,,
Q30339402,Q3044918,member of the French National Assembly,"",2017-06-21,Bas-Rhin's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q30339415,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Marc Laffineur,,,,
Q30339795,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Serge Grouard,,,,
Q30341918,Q3044918,member of the French National Assembly,"",2017-06-21,Territoire-de-Belfort's 1st constituency,2017-12-08,15th legislature of the Fifth French Republic,Damien Meslot,,,,
Q30342359,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Garonne's 7th constituency,,15th legislature of the Fifth French Republic,Patrick Lemasle,,,,
Q30342405,Q3044918,member of the French National Assembly,"",2017-06-21,Fourth constituency for French residents overseas,,15th legislature of the Fifth French Republic,Philip Cordery,,,,
Q30342434,Q3044918,member of the French National Assembly,"",2017-06-21,Haute-Saône's 2nd constituency,,15th legislature of the Fifth French Republic,Jean-Michel Villaumé,,,,
Q30342434,Q382617,maire,mayor in France,2008-03-23,,,,,,Baudoncourt,,
Q30342475,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Jacques Valax,,,,
Q30342506,Q3044918,member of the French National Assembly,"",2017-06-21,Meurthe-et-Moselle's 4th constituency,,15th legislature of the Fifth French Republic,Jacques Lamblin,,,,
Q30342506,Q382617,maire,mayor in France,2008-03,,,,,,Rosières-aux-Salines,,
Q30342547,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Jean-Sébastien Vialatte,,,,
Q30342903,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30342982,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Camille de Rocca Serra,,,,
Q30343005,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Daniel Boisserie,,,,
Q30343030,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30343078,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Martine Lignières-Cassou,,,,
Q30343090,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30343102,Q3044918,member of the French National Assembly,"",2017-06-21,Nièvre's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30343128,Q3044918,member of the French National Assembly,"",2017-06-21,Val-de-Marne's 10th constituency,,15th legislature of the Fifth French Republic,Jean-Luc Laurent,,,,
Q30343140,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30343165,Q3044918,member of the French National Assembly,"",2017-06-21,Val d'Oise's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30343220,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 9th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30344380,Q3044918,member of the French National Assembly,"",2017-06-21,Ille-et-Vilaine's 4th constituency,,15th legislature of the Fifth French Republic,Jean-René Marsac,,,,
Q30344388,Q3044918,member of the French National Assembly,"",2017-06-21,Sarthe's 3rd constituency,,15th legislature of the Fifth French Republic,Guy-Michel Chauveau,,,,
Q30344625,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 2nd constituency,,15th legislature of the Fifth French Republic,Sébastien Pietrasanta,,,,
Q30344657,Q3044918,member of the French National Assembly,"",2017-06-21,Sarthe's 1st constituency,,15th legislature of the Fifth French Republic,Françoise Dubois,,,,
Q30344710,Q3044918,member of the French National Assembly,"",2017-06-21,Ille-et-Vilaine's 5th constituency,,15th legislature of the Fifth French Republic,Isabelle Le Callennec,,,,
Q30345334,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30345381,Q3044918,member of the French National Assembly,"",2017-06-21,Tenth constituency for French residents overseas,,15th legislature of the Fifth French Republic,,,,,
Q30348935,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-Saint-Denis' 8th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30348996,Q3044918,member of the French National Assembly,"",2017-06-21,Calvados' 1st constituency,,15th legislature of the Fifth French Republic,Philippe Duron,,,,
Q30349019,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Martine Pinville,,,,
Q30349021,Q3044918,member of the French National Assembly,"",2017-06-21,Calvados' 5th constituency,,15th legislature of the Fifth French Republic,Isabelle Attard,,,,
Q30349049,Q3044918,member of the French National Assembly,"",2017-06-21,Charente-Maritime's 2nd constituency,,15th legislature of the Fifth French Republic,Suzanne Tallard,,,,
Q30349124,Q3044918,member of the French National Assembly,"",2017-06-21,Charente-Maritime's 4th constituency,,15th legislature of the Fifth French Republic,Dominique Bussereau,,,,
Q30349130,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Nicolas Sansu,,,,
Q30349293,Q3044918,member of the French National Assembly,"",2017-06-21,Deux-Sèvres' 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q30349303,Q3044918,member of the French National Assembly,"",2017-06-21,Côte-d'Or's 1st constituency,,15th legislature of the Fifth French Republic,Laurent Grandguillaume,,,,
Q30349307,Q3044918,member of the French National Assembly,"",2017-06-21,Hauts-de-Seine's 4th constituency,,15th legislature of the Fifth French Republic,Jacqueline Fraysse,,,,
Q30349316,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,William Dumas,,,,
Q30349393,Q3044918,member of the French National Assembly,"",2017-06-21,Yvelines' 12th constituency,,15th legislature of the Fifth French Republic,David Douillet,,,,
Q30349408,Q17221,spokesperson,someone engaged or elected to speak on behalf of others,2017-06-27,,,,,,La République En Marche group,,
Q30349408,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 12th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30349437,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 9th constituency,,15th legislature of the Fifth French Republic,Monique Rabin,,,,
Q30349437,Q382617,maire,mayor in France,2007,,,,,,Saint-Brevin-les-Pins,,
Q30349445,Q3044918,member of the French National Assembly,"",2017-06-21,Vendée's 5th constituency,,15th legislature of the Fifth French Republic,Hugues Fourage,,,,
Q30349575,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 7th constituency,,15th legislature of the Fifth French Republic,Yves Albarello,,,,
Q30349775,Q3044918,member of the French National Assembly,"",2017-06-21,Marne's 2nd constituency,,15th legislature of the Fifth French Republic,Catherine Vautrin,,,,
Q3035061,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,Alfred Trassy-Paillogues,Xavier Batut,,,
Q3035061,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2004-03-28,canton of Fontaine-le-Dun,2015-04-02,,,,general council of Seine-Maritime,,
Q3035061,Q382617,maire,mayor in France,2001-03-18,,2013-10-28,,,,Sotteville-sur-Mer,,
Q3035061,Q382617,maire,mayor in France,2014-04-05,,,,,,Saint-Valery-en-Caux,,
Q3035239,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3035239,Q382617,maire,mayor in France,"",,,,,,,,
Q3035273,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2002-06-19,Sarthe's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2007-06-20,Sarthe's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3035273,Q3044918,member of the French National Assembly,"",2012-06-20,Sarthe's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Jean-Carles Grelier,,,
Q3035273,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q30376107,Q3044918,member of the French National Assembly,"",2017-06-21,Vendée's 4th constituency,,15th legislature of the Fifth French Republic,Véronique Besse,,,,
Q30376809,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Catherine Beaubatie,,,,
Q30377001,Q3044918,member of the French National Assembly,"",2017-06-21,Marne's 4th constituency,,15th legislature of the Fifth French Republic,Benoist Apparu,,,,
Q30378425,Q3044918,member of the French National Assembly,"",2017-06-21,Val-de-Marne's 2nd constituency,,15th legislature of the Fifth French Republic,Laurent Cathala,,,,
Q30378641,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Joëlle Huillier,,,,
Q30378878,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Bernadette Laclais,,,,
Q30378878,Q382617,maire,mayor in France,2001-03-23,,,,,,La Ravoire,,
Q30379650,Q3044918,member of the French National Assembly,"",2017-06-21,Creuse's constituency,,15th legislature of the Fifth French Republic,,,,,
Q30380891,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-Saint-Denis' 2nd constituency,,15th legislature of the Fifth French Republic,Mathieu Hanotin,,,,
Q30385935,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 1st constituency,,15th legislature of the Fifth French Republic,Bernard Roman,,,,
Q30386361,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 10th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30386520,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 9th constituency,,15th legislature of the Fifth French Republic,Patrick Weiten,,,,
Q30386710,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30386710,Q382617,maire,mayor in France,2014-03-30,,2017-07-04,,,,Juvisy-sur-Orge,,
Q30386813,Q3044918,member of the French National Assembly,"",2017-06-21,Paris' 13th constituency,,15th legislature of the Fifth French Republic,,,,,
Q30386985,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Anne-Yvonne Le Dain,,,,
Q30388733,Q3044918,member of the French National Assembly,"",2017-06-21,Nord's 20th constituency,,15th legislature of the Fifth French Republic,Alain Bocquet,,,,
Q30388848,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-Saint-Denis' 9th constituency,,15th legislature of the Fifth French Republic,Claude Bartolone,,,,
Q30389070,Q3044918,member of the French National Assembly,"",2017-06-21,Moselle's 5th constituency,,15th legislature of the Fifth French Republic,Céleste Lett,,,,
Q30389524,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Hervé Morin,,,,
Q30389738,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Thierry Braillard,,,,
Q30390327,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q30390791,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Guillaume Bachelay,,,,"French legislative election, 2017"
Q30392038,Q3044918,member of the French National Assembly,"",2017-06-21,Vienne's 4th constituency,,15th legislature of the Fifth French Republic,Véronique Massonneau,,,,
