id,name__ne,name,wikipedia__ne,original_wikiname,name__en,name__de,name__fr,name__nl,wikipedia__en,wikipedia__fr,gender,name__ja,name__es,name__nb,name__zh,name__hu,wikipedia__de,wikipedia__ja,wikipedia__no,wikipedia__zh,birth_date,identifier__freebase,given_name,name__hi,identifier__VIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__new,name__ru,name__fi,name__it,wikipedia__es,wikipedia__fi,wikipedia__hi,wikipedia__it,wikipedia__new,wikipedia__nl,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,image,name__jv,name__ko,name__ta,name__ms,name__id,name__ml,name__el,name__sv,name__kn,name__tr,name__la,name__cy,name__fa,name__da,name__mr,name__ca,name__bn,name__mai,name__sk,name__pa,wikipedia__bn,wikipedia__ca,wikipedia__commons,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__id,wikipedia__jv,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__pa,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__ta,wikipedia__tr,identifier__GND,identifier__LCAuth,name__oc,name__lb,name__yo,name__ar,name__en_ca,name__en_gb,wikipedia__ar,wikipedia__lb,wikipedia__yo,twitter,death_date,name__sa,identifier__ISNI,identifier__SUDOC,website,identifier__Munzinger,identifier__FAST,name__mk,name__cs,name__de_ch,name__uk,name__vi,name__ka,name__az,name__pt,name__pt_br,name__xmf,name__eo,name__lv,name__uz,name__af,name__hif,name__nn,wikipedia__af,wikipedia__az,wikipedia__bh,wikipedia__cs,wikipedia__eo,wikipedia__hif,wikipedia__hu,wikipedia__ka,wikipedia__lv,wikipedia__oc,wikipedia__pt,wikipedia__sa,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__xmf,name__sco,wikipedia__sco,identifier__Britannica,occupation,wikipedia__cawikiquote,wikipedia__as,name__as,wikipedia__te,name__te
Q19681084,बिरबहादुर तामाङ,बिरबहादुर तामाङ,बिरबहादुर तामाङ,बिरबहादुर तामाङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681087,बिमला के.सी.,बिमला के.सी.,बिमला के.सी.,बिमला के.सी.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681088,बिमला नेपाली,बिमला नेपाली,बिमला नेपाली,बिमला नेपाली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681100,बिरेन्द्र जुहारचन,बिरेन्द्र जुहारचन,बिरेन्द्र जुहारचन,बिरेन्द्र जुहारचन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681101,बिश्वदिप लिङदेन लिम्बु,बिश्वदिप लिङदेन लिम्बु,बिश्वदिप लिङदेन लिम्बु,बिश्वदिप लिङदेन लिम्बु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681853,बोध नारायण सरदार,बोध नारायण सरदार,बोध नारायण सरदार,बोध नारायण सरदार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19681903,भक्त बहादुर शाह,भक्त बहादुर शाह,भक्त बहादुर शाह,भक्त बहादुर शाह,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682127,मंगल वि.क,मंगल वि.क,मंगल वि.क,मंगल वि.क,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682130,मंगल वि.क.,मंगल वि.क.,मंगल वि.क.,मंगल वि.क.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682330,महालक्ष्मी श्रेष्ठ,महालक्ष्मी श्रेष्ठ,महालक्ष्मी श्रेष्ठ,महालक्ष्मी श्रेष्ठ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682338,महालक्ष्मी अर्याल उपाध्याय,महालक्ष्मी अर्याल उपाध्याय,महालक्ष्मी अर्याल उपाध्याय,महालक्ष्मी अर्याल उपाध्याय,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682360,महेन्द्र पासमान,महेन्द्र पासमान,महेन्द्र पासमान,महेन्द्र पासमान,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682364,महेन्द्र यादव,महेन्द्र यादव,महेन्द्र यादव,महेन्द्र यादव,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682366,महेन्द्र ध्वज जि सि,महेन्द्र ध्वज जि सि,महेन्द्र ध्वज जि सि,महेन्द्र ध्वज जि सि,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682368,महेन्द्रप्रसाद यादव,महेन्द्रप्रसाद यादव,महेन्द्रप्रसाद यादव,महेन्द्रप्रसाद यादव,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682474,मातृकाप्रसाद यादव,मातृकाप्रसाद यादव,मातृकाप्रसाद यादव,मातृकाप्रसाद यादव,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682766,मोहन बहादुर खत्री,मोहन बहादुर खत्री,मोहन बहादुर खत्री,मोहन बहादुर खत्री,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682767,मोहन प्रसाद पाण्डेय,मोहन प्रसाद पाण्डेय,मोहन प्रसाद पाण्डेय,मोहन प्रसाद पाण्डेय,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682768,मोहम्मद सिदिकी,मोहम्मद सिदिकी,मोहम्मद सिदिकी,मोहम्मद सिदिकी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682897,रणध्वज लिम्बू,रणध्वज लिम्बू,रणध्वज लिम्बू,रणध्वज लिम्बू,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682931,रबिन्द्र प्रसाद अधिकारि,रबिन्द्र प्रसाद अधिकारि,रबिन्द्र प्रसाद अधिकारि,रबिन्द्र प्रसाद अधिकारि,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682988,राज काजी गुरुङ,राज काजी गुरुङ,राज काजी गुरुङ,राज काजी गुरुङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19682989,राज कुमार श्रेष्ठ,राज कुमार श्रेष्ठ,राज कुमार श्रेष्ठ,राज कुमार श्रेष्ठ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683002,राजबहादुर बुढा क्षेत्री,राजबहादुर बुढा क्षेत्री,राजबहादुर बुढा क्षेत्री,राजबहादुर बुढा क्षेत्री,Bahadur Budha Chhetri,,,Bahadur Budha Chhetri,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q19683096,राम सरोज यादव,राम सरोज यादव,राम सरोज यादव,राम सरोज यादव,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683098,रामकृष्ण यादव,रामकृष्ण यादव,रामकृष्ण यादव,रामकृष्ण यादव,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683105,रामचन्द्र चौधरी,रामचन्द्र चौधरी,रामचन्द्र चौधरी (थारु),रामचन्द्र चौधरी (थारु),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683124,रामेश्वर प्रसाद रौनियार,रामेश्वर प्रसाद रौनियार,रामेश्वर प्रसाद रौनियार,रामेश्वर प्रसाद रौनियार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683213,रुपा बि.क.,रुपा बि.क.,रुपा बि.क.,रुपा बि.क.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683328,रोसन गाहा थापा,रोसन गाहा थापा,रोसन गाहा थापा,रोसन गाहा थापा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683338,लक्ष्मी गुरुङ,लक्ष्मी गुरुङ,लक्ष्मी गुरुङ,लक्ष्मी गुरुङ,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q19683380,ललिताकुमारी साह,ललिताकुमारी साह,ललिताकुमारी साह,ललिताकुमारी साह,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683427,लाल बहादुर सुस्लिङ,लाल बहादुर सुस्लिङ,लाल बहादुर सुस्लिङ,लाल बहादुर सुस्लिङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683494,लिलादेवी मेहता,लिलादेवी मेहता,लिलादेवी मेहता,लिलादेवी मेहता,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683550,लोकेन्द्र विष्ट मगर,लोकेन्द्र विष्ट मगर,लोकेन्द्र विष्ट मगर,लोकेन्द्र विष्ट मगर,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683663,वाल कृष्ण ढुंगेल,वाल कृष्ण ढुंगेल,वाल कृष्ण ढुंगेल,वाल कृष्ण ढुंगेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683842,विष्णु प्रसाद पौडेल,विष्णु प्रसाद पौडेल,विष्णु प्रसाद पौडेल,विष्णु प्रसाद पौडेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683959,शम्भु हजारा पासवान,शम्भु हजारा पासवान,शम्भु हजारा पासवान,शम्भु हजारा पासवान,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683961,शत्रुधन महतो,शत्रुधन महतो,शत्रुधन महतो,शत्रुधन महतो,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19683963,शरद सिंह भण्डारी,शरद सिंह भण्डारी,शरद सिंह भण्डारी (बिर्ख),शरद सिंह भण्डारी (बिर्ख),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684041,शान्ति जिरेल,शान्ति जिरेल,शान्ति जिरेल,शान्ति जिरेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684043,शान्ता न्यौपाने,शान्ता न्यौपाने,शान्ता न्यौपाने,शान्ता न्यौपाने,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684166,शिवचन्द्र मिश्र,शिवचन्द्र मिश्र,शिवचन्द्र मिश्र,शिवचन्द्र मिश्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684168,शिवचन्द्र प्रसाद कुसवाहा,शिवचन्द्र प्रसाद कुसवाहा,शिवचन्द्र प्रसाद कुसवाहा,शिवचन्द्र प्रसाद कुसवाहा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684388,श्रीमती लिला कुमारी बगाले सोमाई,श्रीमती लिला कुमारी बगाले सोमाई,श्रीमती लिला कुमारी बगाले सोमाई,श्रीमती लिला कुमारी बगाले सोमाई,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19684393,श्रीराम ढकाल,श्रीराम ढकाल,श्रीराम ढकाल,श्रीराम ढकाल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19695785,चन्द्र बहादुर थापा,चन्द्र बहादुर थापा,चन्द्र बहादुर थापा,चन्द्र बहादुर थापा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19711840,सत्यलाल मूल,सत्यलाल मूल,सत्यलाल मूल,सत्यलाल मूल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712157,समिता कार्की,समिता कार्की,समिता कार्की,समिता कार्की,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712243,सरला यादव,सरला यादव,सरला यादव,सरला यादव,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712246,सरला रेग्मी,सरला रेग्मी,सरला रेग्मी,सरला रेग्मी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712705,सालिक राम जमरकट्टेल,सालिक राम जमरकट्टेल,सालिक राम जमरकट्टेल,सालिक राम जमरकट्टेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712750,सावित्री कुमार काफ्ले,सावित्री कुमार काफ्ले,सावित्री कुमार काफ्ले,सावित्री कुमार काफ्ले,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712982,सिता गुरुङ,सिता गुरुङ,सिता गुरुङ,सिता गुरुङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19712987,सिता कुमारी पौडेल,सिता कुमारी पौडेल,सिता कुमारी पौडेल,सिता कुमारी पौडेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19713579,सीता पोखरेल,सीता पोखरेल,सीता पोखरेल,सीता पोखरेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19713646,सुदन राई,सुदन राई,सुदन राई,सुदन राई,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19713650,सुदर्शन बराल,सुदर्शन बराल,सुदर्शन बराल,सुदर्शन बराल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19713824,सुनीताकुमारी महतो,सुनीताकुमारी महतो,सुनीताकुमारी महतो,सुनीताकुमारी महतो,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19713907,सुप्रभा घिमिरे,सुप्रभा घिमिरे,सुप्रभा घिमिरे,सुप्रभा घिमिरे,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19714133,सूर्यमान गुरुङ,सूर्यमान गुरुङ,सूर्यमान गुरुङ,सूर्यमान गुरुङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19714139,सूर्यबहादुर सेन वली,सूर्यबहादुर सेन वली,सूर्यबहादुर सेन वली,सूर्यबहादुर सेन वली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
