id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q57652,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,https://upload.wikimedia.org/wikipedia/commons/9/97/Helle_Thorning-Schmidt-2.jpg,female,,53960202,,1966-12-14,Helle,http://www.thorning-schmidt.dk/,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,/m/05rn5r,hellethorningschmidt,,Helle Thorning-Schmidt,no2008078894,,,Category:Helle Thorning-Schmidt,"Торнинг-Шмитт, Хелле",137558570,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,Helle Thorning-Schmidt,הלה ת'ורנינג שמידט,赫勒·托寧-施密特,הלה ת'ורנינג שמידט,Helle Thorning-Schmidt,赫勒·托寧-施密特,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,nm1525284,Helle Thorning-Schmidt,Гелле Торнінг-Шмідт,,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,هله تورنينغ شميت,Helle Thorning-Schmidt,Χέλε Τόρνινγκ-Σμιτ,هيلي تورنينج-شميت,Χέλε Τόρνινγκ-Σμιτ,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,ヘレ・トーニング＝シュミット,헬레 토르닝슈미트,"Торнинг-Шмитт, Хелле",Helle Thorning-Schmidt,Helle Thorning-Schmidt,Гелле Торнінг-Шмідт,,Helle Thorning-Schmidt,4435,Helle THORNING-SCHMIDT,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,00000028824,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,هله تورنینگ-اشمیت,هله تورنینگ-اشمیت,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,,Helle Thorning-Schmidt,,,,,,,,Helle Thorningová-Schmidtová,Helle Torninga-Šmita,Helle Thorningová-Schmidtová,Helle Thorningová-Schmidtová,Helle Torninga-Šmita,Helle Thorningová-Schmidtová,,Helle Thorning-Schmidt,,,Хеле Торнінг-Шміт,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,,Гэле Торнінг-Шміт,Helle Thorning-Schmidt,Хеле Торнинг-Шмит,Helle Thorning-Schmidt,Helle Thorning-Schmidt,เฮลเลอ ทัวนิง-สมิต,,Гэле Торнінг-Шміт,Хеле Торнінг-Шміт,Helle Thorning-Schmidt,,,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,,Хеле Торнинг-Шмит,เฮลเลอ ทัวนิง-สมิต,Helle Thorning-Schmidt,,,visw18soghx0,,எல் தோர்னிங் இசுமிட்,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Torninq-Şmitt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,هيلى تورنينج-شميت,Հելլե Թորնինգ Շմիդտ,هيلى تورنينج-شميت,Helle Torninq-Şmitt,Helle Thorning-Schmidt,Հելլե Թորնինգ Շմիդտ,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,Helle Thorning-Schmidt,எல் தோர்னிங் இசுமிட்,,
Q3121413,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,https://upload.wikimedia.org/wikipedia/commons/2/2b/Inger_Støjberg_2.jpg,female,,,,1973-03-16,Inger,http://inger.dk/,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,Inger Støjberg,/m/05s_xdv,,,,,,,Category:Inger Støjberg,,,,,,,,,,,,,,,,,,,,,Inger Støjberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20188895,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,Jakob Sølvhøj,,,male,,,,1954-09-12,Jakob,,Jakob Sølvhøj,,,,,,,,Jakob Sølvhøj,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Sølvhøj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266035,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,https://upload.wikimedia.org/wikipedia/commons/a/ae/Johanne_Schmidt-Nielsen_-_2011.jpg,female,,,,1984-02-22,Johanne,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,/m/040821k,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Schmidt-Nielsen,Johane Šmid-Nilsen,Јохане Шмид-Нилсен,,,Јохане Шмид-Нилсен,,,,,,,,,,,,,,,,,,,Јохане Шмид-Нилсен,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,
Q12320477,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,Julie Skovsby,,,female,,,,1978-11-15,Julie,,Julie Skovsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182397,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,https://upload.wikimedia.org/wikipedia/commons/d/d8/Lars_Loekke_Rasmussen_-_28_April_2010.jpg,male,,9638250,,1964-05-15,Lars,http://larsloekke.dk/,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,/m/05gxk_,,larsloekke,Lars Løkke Rasmussen,no2007139565,,,Category:Lars Løkke Rasmussen,"Расмуссен, Ларс Лёкке",142505242,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Rasmussen,,Lars Løkke Rasmussen,לארס לקה ראסמוסן,拉爾斯·勒克·拉斯穆森,לארס לקה ראסמוסן,Lars Løkke Rasmussen,拉爾斯·勒克·拉斯穆森,,,,,,Lars Løkke Rasmussen,Ларс Люкке Расмуссен,ლარს ლიოკე რასმუსენი,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,لارس لوك راسموسن,Lars Løkke Rasmussen,Λαρς Λόκε Ράσμουσεν,لارس لوكه راسموسن,Λαρς Λόκε Ράσμουσεν,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,"Расмуссен, Ларс Лёкке",Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Люкке Расмуссен,,Laurentius Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Laurentius Løkke Rasmussen,Lars Løkke Rasmussen,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,لارس لوکه راسموسن,لارس لوکه راسموسن,Lars Løkke Rasmussen,,,,,Lars Løkke Rasmussen,,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Лёке Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Loke Rasmusen,Ларс Локе Расмусен,Лярс Лёке Расмусэн,Lars Løkke Rasmussen,Ларс Локе Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,ลาร์ส เลิกเกอ รัสมุสเซิน,Lars Løkke Rasmussen,Лярс Лёке Расмусэн,Ларс Лёке Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Локе Расмусен,ลาร์ส เลิกเกอ รัสมุสเซิน,Lars Løkke Rasmussen,Lars Løkke Rasmussen,220709,vi3zbcg4powa,,,,,,,,,,,,,,,,,,,,,ლარს ლიოკე რასმუსენი,1690062
Q20174096,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,,,female,,,,1985-05-10,Lea,http://www.leawermelin.dk/,Lea Wermelin,Lea Wermelin,,,,,,,,,,,lea.wermelin,leawermelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324922,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,Lotte Rod,,,female,,,,1985-06-10,Lotte,http://lotterod.dk/,Lotte Rod,Lotte Rod,,,,,,,,,,,lotterod,LotteRod,Lotte Rod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326451,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,Mattias Tesfaye,,https://upload.wikimedia.org/wikipedia/commons/4/46/Mattias_Tesfaye_20120414.jpg,male,,,,1981-03-31,Mattias,,Mattias Tesfaye,,,,,,,,Mattias Tesfaye,,,,,,,,,,Category:Mattias Tesfaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11989087,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,Merete Riisager,,,female,,,,1976-03-01,Merete,http://mereteriisager.blogspot.dk/,Merete Riisager,Merete Riisager,,,,,,,Merete Riisager,,,,merete.riisager,MereteRiisager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326843,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,Mette Reissmann,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Mette_Reissmann_Valby_Kulturdage_2011.jpg,female,,,,1963-10-04,Mette,http://mettereissmann.dk/,Mette Reissmann,Mette Reissmann,,,,,,,,,,,mettereissmann,mettereissmann,Mette Reissmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531763,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Den_danske_uddannelsesminister_Morten_Oestergaard._Mote_i_ministerradet_for_utbildning_och_forskning_i_forbindelse_med_Nordiska_radets_64-e_session_i_Helsingfors._Wednesday_31._October_2012.jpg,male,,,,1976-06-17,Morten,http://www.radikale.dk/profile/164,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,/m/04gkpn9,,oestergaard,,,,,Category:Morten Østergaard,,,,,,,,,,,,莫滕·奧斯特加德,,,莫滕·奧斯特加德,,,,,,Morten Østergaard,Мортен Остергаард,,,,مورتن أوسترغارد,,,مورتن أوسترغارد,,,,,,,,,,,Мортен Остергаард,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Østergaard,,,,,,,,,,,,,,,,,,Morten Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575363,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,"https://upload.wikimedia.org/wikipedia/commons/1/19/Nicolai_Wammen,_pressefoto.jpg",male,,,,1971-02-07,Nicolai,,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,Nicolai Wammen,,Nicolai Wammen,Nicolai Wammen,,/m/0crbxtr,,,,,,,Category:Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolai Wammen,,Nicolai Wammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328993,Nikolaj Villumsen,,Nikolaj Villumsen,,Nikolaj Villumsen,,,Nikolaj Villumsen,,,Nikolaj Villumsen,Nikolaj Villumsen,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Nikolaj_Villumsen_2013_(cropped).jpg,male,,,,1983-02-28,Nikolaj,,Nikolaj Villumsen,,,,,,,,Nikolaj Villumsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6517082,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,,Pernille Rosenkrantz-Theil,,,Pernille Rosenkrantz-Theil,,,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,,,female,,,,1977-01-17,Pernille,,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,Pernille Rosenkrantz-Theil,,,Pernille Rosenkrantz-Theil,,,Pernille Rosenkrantz-Theil,,,/m/0br6tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pernille Rosenkrantz-Theil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20175365,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,,,female,,307273605,,1967-01-20,Pernille,http://www.pernilleschnoor.dk/,Pernille Schnoor,Pernille Schnoor,,,,,,,,,,,pschnoor,pernilleschnoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12331411,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,Pernille Skipper,,https://upload.wikimedia.org/wikipedia/commons/7/78/Pernille_Skipper_(cropped).jpg,female,,,,1984-07-10,Pernille,http://www.ft.dk/folketinget/findmedlem/elpesk.aspx,Pernille Skipper,Pernille Skipper,,,,,,,Pernille Skipper,,,,pernille.skipper.5,PSkipperEL,,,,,Category:Pernille Skipper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12331581,Peter Hummelgaard,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard Thomsen,Peter Hummelgaard,Peter Hummelgaard Thomsen,,,male,,,,1983-01-17,Peter,,Peter Hummelgaard Thomsen,,,,,,,,,,,,,,Peter Hummelgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12331726,Peter Skaarup,,Peter Skaarup,,Peter Skaarup,,,Peter Skaarup,,,Peter Skaarup,Peter Skaarup,Peter Skaarup,https://upload.wikimedia.org/wikipedia/commons/6/66/DF-Skaarup.jpg,male,,,,1964-05-01,Peter,,Peter Skaarup,,,Peter Skaarup,,,,,Peter Skaarup,Peter Skaarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12332940,Rasmus Prehn,,Rasmus Prehn,,Rasmus Prehn,,,,,,Rasmus Prehn,Rasmus Prehn,,,male,,307268514,,1973-06-18,Rasmus,,Rasmus Prehn,,,,,,,,,,,,,,Rasmus Prehn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q845278,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,,,Sjúrður Skaale,,,Sjúrður Skaale,Sjúrður Skaale,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sjurdur_Skaale_on_a_conference.jpg,male,,308694644,,1967-03-08,,http://sjurdur.skaale.org,Sjúrður Skaale,Sjúrður Skaale,,,Sjúrður Skaale,Sjúrður Skaale,,,Sjúrður Skaale,,,/m/0k813ch,,,,n2014049883,,,,,1050227271,,,,,,,,,,,,,,,,,,,Sjúrður Skaale,,,,,,,,,,,Sjúrður Skaale,Sjúrður Skaale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179766,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,,,male,,,,1961-07-02,Søren,http://enhedslisten.dk/soeren-egge-rasmussen,Søren Egge Rasmussen,,,,,,,,Søren Egge Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q747728,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Sorensondergaard.jpg,male,,,,1955-08-16,Søren,http://sorensondergaard.dk,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,Søren Søndergaard,/m/04qbfrr,,,,,,,,"Сённергор, Сёрен",,,,,,,,,,,,,,,,,,,nm1498032,Søren Søndergaard,,,,,,,,,,,,,,,,"Сённергор, Сёрен",,,,,,37676,,Søren Bo Søndergaard,,,Søren Søndergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
