id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q20197678,Carolina Magdalene Maier,,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,female,,1973-11-28,Carolina,,Carolina Magdalene Maier,Carolina Magdalene Maier,,,Carolina Magdalene Maier,,Carolina Magdalene Maier,Carolina Magdalene Maier,,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,,,,,,,,,,,,,http://www.carolinamagdalene.dk/,,,,,,,,,,,,,,,,,,,,,,,,carolinamaier,carolinamagdalene,,,,,,Maier,,,,,,,,,,,,,,,,,,,,,,Carolina Magdalene Maier,,,,,,Carolina Magdalene Maier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Magdalene Maier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.carolinamagdalene.dk/blog/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197687,Christian Poll,,Christian Poll,Christian Poll,Christian Poll,Christian Poll,male,,1965-02-22,Christian,,Christian Poll,Christian Poll,,,Christian Poll,,Christian Poll,Christian Poll,,Christian Poll,Christian Poll,Christian Poll,Christian Poll,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Christian_Poll.jpg,,,http://alternativet.dk/spidskandidat-christian-poll/,,Christian Poll,,,,,,,,,,,,,,,,,,,,,,ChristianPoll,,,,,,,Poll,,,,,,,,,,,,,,,,,,,,,,Christian Poll,,,,,,Christian Poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197700,Josephine Fock,,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,female,,1965-08-05,Josephine,,Josephine Fock,Josephine Fock,,,Josephine Fock,,Josephine Fock,Josephine Fock,,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Josephine_Fock.png,,,http://www.josephinefock.dk/,,,,,,,,,,,,,,,,,,,,,,,,josephinefock,,,,,,,Fock,,,,,,,,,,,,,,,,,,,,,,Josephine Fock,,,,,,Josephine Fock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josephine Fock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://jyllands-posten.dk/debat/blogs/josephinefock/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2037525,Johannes Lebech,,Johannes Lebech,Johannes Lebech,Johannes Lebech,Johannes Lebech,male,,1948-09-12,Johannes,,,Johannes Lebech,,Johannes Lebech,Johannes Lebech,,Johannes Lebech,Johannes Lebech,,,,,,Johannes Lebech,,Johannes Lebech,Johannes Lebech,,Johannes Lebech,,,Johannes Lebech,https://upload.wikimedia.org/wikipedia/commons/5/5f/Johanneslebech.JPG,,/m/03h26bb,http://johanneslebech.dk,39762,Johannes Lebech,,,,,,,,,,,,,,Category:Niels Johannes Lebech,,,,,,,,,,,,,,,Lebech,,,,,Johannes Lebech,,,,,,,,,,,,,,,,,Johannes Lebech,,,,,Johannes Lebech,Johannes Lebech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Lebech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20859594,Dagmar Andreasen,,Dagmar Andreasen,Dagmar Andreasen,Dagmar Andreasen,Dagmar Andreasen (politiker),female,,1920-11-06,Dagmar,,,Dagmar Andreasen,,,,,,Dagmar Andreasen,,,,,,,,,,,,,,,,,,,,,,0000 0000 4280 2539,,,,,,,,,,,2006-05-14,,,,,,,,,,,,,,,,Andreasen,,,,,,,,,,,,,,,,,,,,nb98066458,,Dagmar Andreasen,,,,,,Dagmar Andreasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dagmar Andreasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21065118,Annika Smith,,Annika Smith,Annika Smith,Annika Smith,Annika Smith,female,,1976-07-11,Annika,,Annika Smith,Annika Smith,,,Annika Smith,,Annika Smith,Annika Smith,,Annika Smith,Annika Smith,Annika Smith,Annika Smith,,,,,,,,,,,,,http://www.ft.dk/folketinget/findmedlem/sfansm.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://jyllands-posten.dk/debat/blogs/annikasmith/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2253792,Ole Løvig Simonsen,,Ole Løvig Simonsen,Ole Løvig Simonsen,Ole Løvig Simonsen,Ole Løvig Simonsen,male,,1935-01-31,Ole,,,Ole Løvig Simonsen,,,,,Ole Løvig Simonsen,Ole Løvig Simonsen,,,,,,,,,Ole Løvig Simonsen,,,,,Ole Løvig Simonsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simonsen,,,,,,,,,,,,,,,,,,,,,,Ole Løvig Simonsen,,,,,,Ole Løvig Simonsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Løvig Simonsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22956366,Kasper Roug,,Kasper Roug,,Kasper Roug,Kasper Roug,male,,1979-06-06,,,,,,,,,,Kasper Roug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kasper Roug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23311251,Sarah Glerup,,Sarah Glerup,Sarah Glerup,Sarah Glerup,Sarah Glerup,female,,1985-03-18,Sarah,,Sarah Glerup,Sarah Glerup,,,Sarah Glerup,,Sarah Glerup,Sarah Glerup,,Sarah Glerup,Sarah Glerup,Sarah Glerup,Sarah Glerup,,,,,,,,,,,,,http://www.ft.dk/da/medlemmer/folketingetsmedlemmer/sarah-glerup-(el),,,,,,,,,,,,,,,,,,,,,,,,sarah_glerup,,,,,,,Glerup,,,,,,,,,,,,,,,,,,,,,,Sarah Glerup,,,,,,Sarah Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/sarah-glerup-7a17835/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sarahglerup.blogspot.dk/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Glerup,,,,,,,,,,Sarah Glerup,Sarah Glerup,Sarah Glerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q236387,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,female,263589930,1943-04-15,Mariann,,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,,Mariann Fischer Boel,Mariann Fischer Boel,,Mariann Fischer Boel,,,,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,Mariann Fischer Boel,,,Mariann Fischer Boel,https://upload.wikimedia.org/wikipedia/commons/9/9a/Mariann_Fischer_Boel.jpg,,/m/03mn3f,http://ec.europa.eu/commission_barroso/fischer-boel/index_en.htm,,Mariann Fischer Boel,Mariann Fischer Boel,0000 0003 8189 7317,,,Mariann Fischer Boel,Mariann Fischer Boelová,,,,Mariann Fischer Boelová,,,,,,,瑪麗安·菲舍爾·伯爾,Mariann Fischer Boel,,,,,,Mariann Fischer Boel,,Mariann Fischer Boel,Mariann Fischer Boel,,Boel,,139458344,Mariann Fischer Boel,Mariann Fischer Boel,,,,,,マリアン・フィッシャー・ボール,마리안 피셰르 뵐,,,,,,,,,,,Mariann Fischer Boel,,,,,,Mariann Fischer Boel,Mariann Fischer Boel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vgu719bwyqmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariann Fischer Boel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2708919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q237797,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,female,16774210,1960-09-15,Connie,,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,"Хедегорд, Конни",Connie Hedegaard,Connie Hedegaard,,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,,"Хедегорд, Конни",Connie Hedegaard,https://upload.wikimedia.org/wikipedia/commons/3/35/Connie_Hedegaard_Danmarks_energi-_och_klimatminister_under_Nordic_Climate_Solutions._2009-09-09_(cropped).jpg,,/m/05h2m6,http://ec.europa.eu/commission_2010-2014/hedegaard/index_en.htm,,Connie Hedegaard,Connie Hedegaard,0000 0000 4291 0812,,,Connie Hedegaard,Connie Hedegaardová,,,,Connie Hedegaardová,,Connie Hedegaard,,Category:Connie Hedegaard,,,,Connie Hedegaard,,,,,,,,,Connie Hedegaard,,Hedegaard,,,,,,Connie Hedegaard,,Конні Хедехорт,,コニー・ヘデゴー,코니 헤데고르,,,,,コニー・ヘデゴー,코니 헤데고르,,Конні Гедеґорт,no00075512,,Connie Hedegaard,,,,,,Connie Hedegaard,,,,Connie Hedegaard,Connie Hedegaard,,,163567,,,Connie Hedegaard,,Connie Hedegaard,,,,,,,,,,Коні Хедэгард,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,Коні Хедэгард,,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,vhzu819uyby5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23782006,Lars Aslan Rasmussen,,Lars Aslan Rasmussen,Lars Aslan Rasmussen,Lars Aslan Rasmussen,Lars Aslan Rasmussen,male,,1978-10-31,Lars,,Lars Aslan Rasmussen,Lars Aslan Rasmussen,,,Lars Aslan Rasmussen,,,Lars Aslan Rasmussen,,,,,,,,,,,,,,,,,,http://www.stemlars.dk,,,,,,,,,,,,,,,,,,,,,,,,lars_aslan,,,,,,,Rasmussen,,,,,,,,,,,,لارس راسموسن,,,,,,,,,,Lars Aslan Rasmussen,,,,,,Lars Aslan Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Aslan Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2383396,Peter Christensen,,Peter Christensen,Peter Christensen,Peter Christensen,Peter Christensen (politiker),male,,1975-04-25,Peter,,Peter Christensen,Peter Christensen,Peter Christensen (politiker),Peter Christensen,Peter Christensen,Питер Кристенсен,Peter Christensen,Peter Christensen,,Peter Christensen,Peter Christensen,Peter Christensen,Peter Christensen,,Peter Christensen (Politiker),Peter Christensen,Peter Christensen,,Peter Christensen (polityk),,"Кристенсен, Петер",Peter Christensen,https://upload.wikimedia.org/wikipedia/commons/9/96/Peter_Christensen.jpg,,/m/0d7fmr,http://peterc.dk/,,Peter Christensen,Peter Christensen,,,,,,,,,,,,,Category:Peter Christensen (politician),,,,,,,,,,Peter Christensen,,Peter Christensen,,,Christensen,Peter Christensen,,,,,,,,,,,بيتر كريستنسن,,بيتر كريستنسن,,,,,,,,Peter Christensen,,,,,,Peter Christensen,,,,Peter Christensen,Peter Christensen,,,,,,,,,,,Petrus Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petrus Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23989361,,,,,,,male,,1838-11-16,Lars,,,Lars Dinesen,,,,,Lars Dinesen,,,,,,,,,,,,,,,Lars Dinesen,https://upload.wikimedia.org/wikipedia/commons/2/26/Lars_Dinesen_by_Atelier_Moderne.jpg,,,,,,,,,,,,,,,,,,1915-09-21,Category:Lars Dinesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Dinesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
