id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q1926743,Michael Aastrup Jensen,,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,male,,1976-03-16,Michael,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,,,Michael Aastrup Jensen,,Michael Aastrup Jensen,,,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,,Michael Aastrup Jensen,Michael Aastrup Jensen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Michael_Aastrup_Jensen.jpg,,/m/0vpr0pk,http://www.michaelaastrup.dk/,,,,,,,,,,,,,,,,,,,,,,,,michaelaastrup,,,,,,,Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1937560,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,male,23466219,1946-01-09,Mogens,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,"Люккетофт, Могенс",Mogens Lykketoft,Mogens Lykketoft,,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,,"Люккетофт, Могенс",Mogens Lykketoft,https://upload.wikimedia.org/wikipedia/commons/b/be/Mogens_Lykketoft-2011-09-03.jpg,nm1263754,/m/028_3c,http://www.lykketoft.dk/,,,,0000 0000 2451 7670,034873554,1449492,Mogens Lykketoft,,,,,,,,,Category:Mogens Lykketoft,,,莫恩斯·吕克托夫特,Mogens Lykketoft,,,莫恩斯·吕克托夫特,lykketoft,,,Mogens Lykketoft,,Mogens Lykketoft,Mogens Lykketoft,,,129616079,,,,,,Могенс Люккетофт,,,모겐스 리케토프트,,,,,,,,Могенс Люккетофт,n81090756,,,,,125580248,00000021475,,,,,,,,,,159013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,موئنس لوکتسوفت,موئنس لوکتسوفت,,,,,,,,,,Mogens Lykketoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20173705,Pernille Bendixen,,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,female,,1973-03-01,Pernille,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,,,Pernille Bendixen,,Pernille Bendixen,,,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,Pernille Bendixen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BendixenPebe,,,,,,,Bendixen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20174096,Lea Wermelin,,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,female,,1985-05-10,Lea,Lea Wermelin,Lea Wermelin,Lea Wermelin,,,Lea Wermelin,,Lea Wermelin,,,Lea Wermelin,Lea Wermelin,Lea Wermelin,Lea Wermelin,,,,,,,,,,,,,http://www.leawermelin.dk/,,,,,,,,,,,,,,,,,,,,,,,,leawermelin,lea.wermelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20175365,Pernille Schnoor,,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,female,307273605,1967-01-20,Pernille,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,,,Pernille Schnoor,,Pernille Schnoor,,,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,Pernille Schnoor,,,,,,,,,,,,,http://www.pernilleschnoor.dk/,,,,,,,,,,,,,,,,,,,,,,,,pernilleschnoor,pschnoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20175887,Kaare Dybvad,,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,male,315094697,1984-08-05,Kaare,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,,,Kaare Dybvad,,Kaare Dybvad,,,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,Kaare Dybvad,,,,,,,,,,,,,http://www.kaaredybvad.dk/,,,,,,,,,,,,,,,,,,,,,,,,KaareDybvad,kaaredybvad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaaredybvad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ekstrabladet.dk/opinionen/kaaredybvad/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20177783,Daniel Toft Jakobsen,,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,male,,1978-05-12,Daniel,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,,,Daniel Toft Jakobsen,,Daniel Toft Jakobsen,,,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,Daniel Toft Jakobsen,,,,,,,,,,,,,http://danieltoftjakobsen.dk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20177891,Trine Torp,,Trine Torp,Trine Torp,Trine Torp,Trine Torp,female,,1970-02-18,Trine,Trine Torp,Trine Torp,Trine Torp,,,Trine Torp,,Trine Torp,,,Trine Torp,Trine Torp,Trine Torp,Trine Torp,,,,,,,,,,,,,http://sf.dk/dine-politikere/folketingskandidater/nordsjaelland/trine-torp,,,,,,,,,,,,,,,,,,,,,,,,TrineTorp,,,,,,,Torp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20177993,Laura Lindahl,,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,female,,1983-07-09,Laura,Laura Lindahl,Laura Lindahl,Laura Lindahl,,,Laura Lindahl,,Laura Lindahl,,,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,,,,,,,,,,,,,http://lauralindahl.dk/,,,,,,,,,,,,,,,,,,,,,,,,lauralindahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179290,May-Britt Kattrup,,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Kattrup,May-Britt Buch-Kattrup,female,,1962-11-30,,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,,,May-Britt Buch-Kattrup,,May-Britt Buch-Kattrup,,,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,May-Britt Buch-Kattrup,,,,,,,,,,,,,http://kattrup.dk/,,,,,,,,,,,,,,,,,,,,,,,,maybrittkattrup,maybritt.kattrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179692,Carsten Bach,,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,male,,1975-12-09,Carsten,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,,Carsten Bach,,Carsten Bach,,,Carsten Bach,Carsten Bach,Carsten Bach,Carsten Bach,,,,,,,,,,,,,http://www.ft.dk/Folketinget/findMedlem/carsten-bach.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179766,Søren Egge Rasmussen,,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,male,,1961-07-02,Søren,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,,Søren Egge Rasmussen,,Søren Egge Rasmussen,,,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,Søren Egge Rasmussen,,,,,,,,,,,,,http://enhedslisten.dk/soeren-egge-rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20179978,Jan-Erik Messmann,,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,male,,1948-12-10,,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,,,Jan-Erik Messmann,,Jan-Erik Messmann,,,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,Jan-Erik Messmann,,,,,,,,,,,,,http://www.messmann.dk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20181143,Jeppe Jakobsen,,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,male,,1988,Jeppe,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,,,Jeppe Jakobsen,,Jeppe Jakobsen,,,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MFjeppejakobsen,,,,,,,Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20181359,Maria Gjerding,,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,female,,1978-08-03,Maria,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,,Maria Gjerding,,Maria Gjerding,,,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,,,,,,,,,,,,,https://enhedslisten.dk/maria-gjerding,,,,,,,,,,,,,,,,,,,,,,,,MariaGjerding,maria.gjerding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20185694,Merete Dea Larsen,,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,female,,1978-04-19,Merete,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,,,Merete Dea Larsen,,Merete Dea Larsen,,,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,Merete Dea Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20185798,Dorthe Ullemose,,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,female,,1964-09-24,Dorthe,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,,,Dorthe Ullemose,,Dorthe Ullemose,,,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,Dorthe Ullemose,,,,,,,,,,,,,http://www.dortheullemose.dk/,,,,,,,,,,,,,,,,,,,,,,,,DortheUllemose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186092,Jan Rytkjær Callesen,,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,male,,1965-05-02,Jan,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,,,Jan Rytkjær Callesen,,Jan Rytkjær Callesen,,,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,Jan Rytkjær Callesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186140,Susanne Eilersen,,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,female,,1964-08-24,Susanne,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,,,Susanne Eilersen,,Susanne Eilersen,,,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,Susanne Eilersen,,,,,,,,,,,,,http://susanne-eilersen.dk/,,,,,,,,,,,,,,,,,,,,,,,,Eilersen_DF,,,,,,,Eilersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186168,Peter Kofod Poulsen,,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,male,,1990-02-27,Peter,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,,Peter Kofod Poulsen,,Peter Kofod Poulsen,,,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,Peter Kofod Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kofodpeter,peterifolketinget,,,,,,Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186193,Tilde Bork,,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,female,,1993-08-03,Tilde,Tilde Bork,Tilde Bork,Tilde Bork,,,Tilde Bork,,Tilde Bork,,,Tilde Bork,Tilde Bork,Tilde Bork,Tilde Bork,,,,,,,,,,,,,http://tildebork.dk/,,,,,,,,,,,,,,,,,,,,,,,,TildeBork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186297,Claus Kvist Hansen,,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,male,,1968-09-24,Claus,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,,,Claus Kvist Hansen,,Claus Kvist Hansen,,,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,Claus Kvist Hansen,,,,,,,,,,,,,http://www.clauskvist.dk/,,,,,,,,,,,,,,,,,,,,,,,,ClausKvist_DF,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186338,Karina Due,,Karina Due,Karina Due,Karina Due,Karina Due,female,,1966-11-23,Karina,Karina Due,Karina Due,Karina Due,,,Karina Due,,Karina Due,,,Karina Due,Karina Due,Karina Due,Karina Due,,,,,,,,,,,,,http://www.danskfolkeparti.dk/_15691_257,,,,,,,,,,,,,,,,,,,,,,,,KarinaDue1,karina.due.1,,,,,,Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20186502,Lise Bech,,Lise Bech,Lise Bech,Lise Bech,Lise Bech,female,,1961-09-16,Lise,Lise Bech,Lise Bech,Lise Bech,,,Lise Bech,,Lise Bech,,,Lise Bech,Lise Bech,Lise Bech,Lise Bech,,,,,,,,,,,,,http://www.lisebech.dk/,,,,,,,,,,,,,,,,,,,,,,,,LiseBech,,,,,,,Bech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
