id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q237797,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,female,16774210,1960-09-15,Connie,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,"Хедегорд, Конни",Connie Hedegaard,Connie Hedegaard,,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,Connie Hedegaard,,"Хедегорд, Конни",Connie Hedegaard,https://upload.wikimedia.org/wikipedia/commons/3/35/Connie_Hedegaard_Danmarks_energi-_och_klimatminister_under_Nordic_Climate_Solutions._2009-09-09_(cropped).jpg,,/m/05h2m6,http://ec.europa.eu/commission_2010-2014/hedegaard/index_en.htm,,Connie Hedegaard,Connie Hedegaard,0000 0000 4291 0812,,,Connie Hedegaard,Connie Hedegaardová,,,,Connie Hedegaardová,,Connie Hedegaard,,Category:Connie Hedegaard,,,,Connie Hedegaard,,,,,,,,,Connie Hedegaard,,Hedegaard,,,,,,Connie Hedegaard,,Конні Хедехорт,,コニー・ヘデゴー,코니 헤데고르,,,,,コニー・ヘデゴー,코니 헤데고르,,Конні Гедеґорт,no00075512,,Connie Hedegaard,,,,,,Connie Hedegaard,,,,Connie Hedegaard,Connie Hedegaard,,,163567,,,Connie Hedegaard,,Connie Hedegaard,,,,,,,,,,Коні Хедэгард,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,Коні Хедэгард,,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,vhzu819uyby5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,,Connie Hedegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23894956,Anne Paulin,,Anne Paulin,Anne Paulin,Anne Paulin,Anne Paulin,female,,1988-01-05,Anne,Anne Paulin,Anne Paulin,Anne Paulin,,,Anne Paulin,,Anne Paulin,Anne Paulin,,Anne Paulin,Anne Paulin,Anne Paulin,Anne Paulin,,,,,,,,,,,,,,,Anne Paulin,,,,,,,,,,,,,,,,,,,,,,paulin_anne,AnnePaulin2,,,,,,Paulin,,,,,,,,,,,,,,,,,,,,,,Anne Paulin,,,,,,Anne Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Paulin,,,,,,,,,,Anne Paulin,Anne Paulin,Anne Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23989361,,,,,,,male,,1838-11-16,Lars,,,Lars Dinesen,,,,,Lars Dinesen,,,,,,,,,,,,,,,Lars Dinesen,https://upload.wikimedia.org/wikipedia/commons/2/26/Lars_Dinesen_by_Atelier_Moderne.jpg,,,,,,,,,,,,,,,,,,1915-09-21,Category:Lars Dinesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562198,V.H.O. Madsen,Vilhelm Herman Oluf Madsen,Vilhelm Herman Oluf Madsen,Vilhelm Herman Oluf Madsen,V.H.O. Madsen,V.H.O. Madsen,male,45563342,1844-04-11,Herman,,,Vilhelm Herman Oluf Madsen,,,Herman Madsen,"Мадсен, Вильгельм Герман Олаф",Herman Madsen,Vilhelm Herman Oluf Madsen,,,,,,,,Vilhelm Herman Oluf Madsen,Vilhelm Herman Oluf Madsen,,,,"Мадсен, Вильгельм Герман Олаф",Herman Madsen,https://upload.wikimedia.org/wikipedia/commons/7/75/Vilhelm_Herman_Oluf_Madsen_by_Elfelt.jpg,,/m/0dnhwg,,,V. H. O. Madsen,,0000 0000 2498 0390,,,,,,,,,,,1917-06-14,Category:Vilhelm Hermann Oluf Madsen,,,,,,,,,,Herman Madsen,,Herman Madsen,Vilhelm Herman Oluf Madsen,,Madsen,,,,,,,,,,ヴィルヘルム・マドセン,빌헬름 헤르만 올루프 마센,,,,,,빌헬름 헤르만 올루프 마센,,,,,Vilhelm Herman Oluf Madsen,,,,,,Vilhelm Herman Oluf Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilhelm Herman Oluf Madsen,,,,,,,,,Vilhelm Herman Oluf Madsen,,,,,,,,,,,Vilhelm Herman Oluf Madsen,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261120,Margrete Auken,,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,female,65812569,1945-01-06,Margrete,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,Margrete Auken,,Margrete Auken,"https://upload.wikimedia.org/wikipedia/commons/9/95/Auken,_Margrete-2393.jpg",,/m/03lxg7,http://www.auken.dk/,28161,Margrete Auken,Margrete Auken,0000 0004 4887 7290,,457568,Margrete Auken,,Margrete Auken,,,,,,,Category:Margrete Auken,,,歐肯,,,,,MargreteAuken,margreteauken,,,,,,Auken,,,Margrete Auken,Margrete Auken,,,,,,,,,,,,,,,,n2001023051,,Margrete Auken,,,,,,Margrete Auken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrete Auken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrete Auken,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266035,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,female,,1984-02-22,Johanne,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,,,,Johanne Schmidt-Nielsen,https://upload.wikimedia.org/wikipedia/commons/a/ae/Johanne_Schmidt-Nielsen_-_2011.jpg,,/m/040821k,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,Category:Johanne Schmidt-Nielsen,,,,Johanne Schmidt-Nielsen,,,,,,,,,Johanne Schmidt-Nielsen,,Schmidt-Nielsen,,,,,,,,,,,요하너 슈미트 닐센,,,,,,,,,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,,,,Johanne Schmidt-Nielsen,Johanne Schmidt-Nielsen,,,,,,,,,johanneschmidtnielsen,,,,,,,,,,,,,,,,,,Johanne Schmidt-Nielsen,,,,,,,,Јохане Шмид-Нилсен,,,,,,,,,,,,,,,,,,,,,,,,,,Јохане Шмид-Нилсен,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johane Šmid-Nilsen,Јохане Шмид-Нилсен,,,,,,,,,,,,,,,,Johanne Schmidt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2688039,A.O. Andersen,,A.O. Andersen,Arne Oluf Andersen,A.O. Andersen,A.O. Andersen,male,,1939-11-16,Arne,,,Arne Oluf Andersen,,,,,Arne Oluf Andersen,A.O. Andersen,,,,,,,,,Arne Oluf Andersen,,,,,Arne Oluf Andersen,,,,,,A. O. Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,A.O. Andersen,,,,,,Arne Oluf Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270820,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,female,307283086,1968-04-13,Margrethe,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,"Вестагер, Маргрет",Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,"Вестагер, Маргрет",Margrethe Vestager,https://upload.wikimedia.org/wikipedia/commons/7/7d/European_Consumer_and_Competition_Day_(25916442644).jpg,,/m/05ysvw,,,Margrethe Vestager,,0000 0004 2912 9094,,,Margrethe Vestager,Margrethe Vestagerová,,,,Margrethe Vestagerová,Margrethe Vestager,,,Category:Margrethe Vestager,,מרגרתה וסטאגר,瑪格瑞特·維斯塔格,Margrethe Vestager,,,,Vestager,,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,Vestager,,1163021008,,,Margrethe Vestager,,,Маргрете Вестагер,,,마르그레테 베스타게르,,,,,,마르그레테 베스타게르,,Маргрете Вестагер,n2016036857,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,,,,Margrethe Vestager,Margrethe Vestager,Margrethe Vestager,,413843548,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,vjmugzm197js,,,,,,,,,,,,Маргрете Вестагер,,Margrethe Vestager,Маргрете Вестагер,Margrethe Vestager,,232400,,,,,,,,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,,,,,,,politician,,Margrethe-Vestager,,,,,,margrethe-vestager,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,,,,Margrethe Vestager,,,,,,,,,,,,,margrethe_vestager,,,,Margrethe Vestager,,A31131840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28528045,Orla Østerby,,Orla Østerby,Orla Østerby,Orla Østerby,Orla Østerby,male,,1952-02-29,Orla,,Orla Østerby,Orla Østerby,,,Orla Østerby,,,Orla Østerby,,Orla Østerby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orlaosterby,,,,,,,Østerby,,,,,,,,,,,,,,,,,,,,,,Orla Østerby,,,,,,Orla Østerby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orla Østerby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29227550,Anders Johansson,,Anders Johansson,Anders Johansson,Anders Johansson,Anders Johansson (politiker),male,,1981-03-09,Anders,,,Anders Johansson,,,,Андерс Юханссон,,Anders Johansson,,,,,,,,,,,,,,,,,,,,,,0000 0000 7113 3098,,,,,,,,,,,,,,,,,,,,ajohanssonc,,,,,,,Johansson,,,,,,,,,,,,أندرس يوهانسون,,,,,,,,,,Anders Johansson,,,,,,Anders Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29227815,Emrah Tuncer,,Emrah Tuncer,Emrah Tuncer,Emrah Tuncer,,male,,1978-08-26,Emrah,,Emrah Tuncer,Emrah Tuncer,,,,,Emrah Tuncer,Emrah Tuncer,,Emrah Tuncer,Emrah Tuncer,Emrah Tuncer,,,,,,,,,,,,,,,,Emrah Tuncer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuncer,,,,,,,,,,,,,,,,,,,,,,Emrah Tuncer,,,,,,Emrah Tuncer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emrah Tuncer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emrah Tuncer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emrah Tuncer,,,,,,,,,,Emrah Tuncer,Emrah Tuncer,Emrah Tuncer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29227944,Nikolaj Amstrup,,Nikolaj Amstrup,Nikolaj Amstrup,Nikolaj Amstrup,,male,,1973-01-08,Nikolaj,,Nikolaj Amstrup,Nikolaj Amstrup,,,,,Nikolaj Amstrup,Nikolaj Amstrup,,Nikolaj Amstrup,Nikolaj Amstrup,Nikolaj Amstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amstrup,,,,,,,,,,,,,,,,,,,,,,Nikolaj Amstrup,,,,,,Nikolaj Amstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Amstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Amstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Amstrup,,,,,,,,,,Nikolaj Amstrup,Nikolaj Amstrup,Nikolaj Amstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29228030,Peder Hvelplund,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,male,,1967-09-08,Peder,,Peder Hvelplund,Peder Hvelplund,,,,,Peder Hvelplund,Peder Hvelplund,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pederhvelplund,,,,,,,Hvelplund,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Hvelplund,,,,,,,,,,Peder Hvelplund,Peder Hvelplund,Peder Hvelplund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
