id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q18171967,Mette Abildgaard,,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,female,,1988-10-12,Mette,,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,,Mette Abildgaard,Метте Абильгор,Mette Abildgaard,Mette Abildgaard,,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,Mette Abildgaard,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Mette_Abildgaard.jpg,,,http://konservative.dk/personer/personinformation/profil-mette-abildgaard/,,,,,,,,,,,,,,,,Category:Mette Abildgaard,,,,,,,,metteabildgaard,,,,,,,Abildgaard,,,,,,,,,,,,,,,,,,,,,,Mette Abildgaard,,,,,,Mette Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199370,Helge Vagn Jacobsen,,Helge Vagn Jacobsen,Helge Vagn Jacobsen,Helge Vagn Jacobsen,Helge Vagn Jacobsen,male,,1963-06-27,Helge,,,,,,,,,Helge Vagn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacobsen,,,,,,,,,,,,,,,,,,,,,,Helge Vagn Jacobsen,,,,,,Helge Vagn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Vagn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199391,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund,Jacob Lund (politiker),male,,1965-03-15,Jacob,,,,,,,Якоб Лунд,,Jacob Lund,,,,,,,,,,,,,,,,,,,,Jacob Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lund,,,,,,,,,,,,جاكوب لوند,,,,,,,,,,Jacob Lund,,,,,,Jacob Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,7277,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18199453,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,male,,1977-11-10,Morten,,Morten Marinus,Morten Marinus,,,Morten Marinus,,Morten Marinus,Morten Marinus,,Morten Marinus,Morten Marinus,Morten Marinus,Morten Marinus,,,,,,,,,,,,,http://www.ft.dk/folketinget/findmedlem/dfmomj.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marinus,,,,,,,,,,,,,,,,,,,,,,Morten Marinus,,,,,,Morten Marinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Marinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18232104,Henning Andersen,,Henning Andersen,Henning Andersen,Henning Andersen,Henning Andersen (politiker),male,,1931-10-27,Henning,,,,,,,Хеннинг Андерсен,Henning Andersen,Henning Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-08-12,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,Henning Andersen,,,,,,Henning Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henning Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182397,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,male,9638250,1964-05-15,Lars,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Лёкке Расмуссен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,"Расмуссен, Ларс Лёкке",Lars Løkke Rasmussen,https://upload.wikimedia.org/wikipedia/commons/d/da/Lars_Løkke_Rasmussen_-_2018_(MUS6631)_(cropped).jpg,,/m/05gxk_,http://larsloekke.dk/,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,0000 0001 1437 6170,,1690062,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,拉爾斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,Category:Lars Løkke Rasmussen,Lars Løkke Rasmussen,לארס לקה ראסמוסן,拉爾斯·勒克·拉斯穆森,Lars Løkke Rasmussen,לארס לקה ראסמוסן,Lars Løkke Rasmussen,拉爾斯·勒克·拉斯穆森,larsloekke,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Rasmussen,,142505242,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,Ларс Люкке Расмуссен,ლარს ლიოკე რასმუსენი,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,لارس لوكه راسموسن,Λαρς Λόκε Ράσμουσεν,لارس لوكه راسموسن,Λαρς Λόκε Ράσμουσεν,ラース・ロッケ・ラスムセン,라르스 뢰케 라스무센,Lars Løkke Rasmussen,Ларс Люкке Расмуссен,no2007139565,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,,,,Lars Løkke Rasmussen,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,Laurentius Løkke Rasmussen,,لارس لوکه راسموسن,لارس لوکه راسموسن,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Лёке Расмусен,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,Лярс Лёке Расмусэн,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Ларс Локе Расмусен,,,,,ลาร์ส เลิกเกอ รัสมุสเซิน,,,Лярс Лёке Расмусэн,Ларс Лёке Расмусен,Lars Løkke Rasmussen,,,Lars Løkke Rasmussen,Laurentius Løkke Rasmussen,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,Ларс Локе Расмусен,,ลาร์ส เลิกเกอ รัสมุสเซิน,Lars Løkke Rasmussen,273/000203661,vi3zbcg4powa,,,,,,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,拉尔斯·勒克·拉斯穆森,拉爾斯·勒克·拉斯穆森,,,Ларс Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Ларс Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,220709,,,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,Lars Loke Rasmusen,Ларс Локе Расмусен,Lars Løkke Rasmussen,Lars Løkke Rasmussen,ლარს ლიოკე რასმუსენი,Lars Løkke Rasmussen,,,,,,,,,,,,Lars Løkke Rasmussen,,,,,,Ларс Лөкке Расмуссен,,,,,,,,,,,,Lars Løkke Rasmussen,,,,,,Ларс Лөкке Расмуссен,,,,,,Lars Løkke Rasmussen,Lars Løkke Rasmussen,,,,,,,,,politician,,,,,,,,,,,Lars Løkke Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Lars-Lokke-Rasmussen,,,,,,,,,,4071550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Løkke Rasmussen,,,,,,,,Lars Løkke Rasmussen,,Lars Løkke Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1846531,Jacob Sørensen,,Jacob Sørensen,Jacob Sørensen,Jacob Sørensen,Jacob Sørensen,male,,1915-01-23,Jacob,,,Jacob Sørensen,,,Jacob Sørensen,Якоб Сёренсен,Jacob Sørensen,Jacob Sørensen,,,,,,,,,Jacob Sørensen,,,,,Jacob Sørensen,,,,,,Jacob Sørensen,,,,,,,,,,,,,1990-12-27,,,,,,,,,,,,,,,,Sørensen,,,,,,,,,,,,,,,,,,,,,,Jacob Sørensen,,,,,,Jacob Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18647252,Jacob Mark,,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,male,,1991-10-16,Jacob,,Jacob Mark,Jacob Mark,,,Jacob Mark,,Jacob Mark,Jacob Mark,,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Jacob_Mark_på_ChrBorg_NOV_2018_Foto_William_Vest-Lillesoe_WEB-9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,jacobmark_sf,,,,,,,Mark,,,,,,,,,,,,,,,,,,,,,,Jacob Mark,,,,,,Jacob Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18964169,Laurids Theodor Rosendahl,Laurids Theodor Rosendahl,Laurids Theodor Rosendahl,Laurids Theodor Rosendahl,Laurids Theodor Rosendahl,Laurids Theodor Rosendahl,male,,1879-09-18,,,,,,,,,,Laurids Theodor Rosendahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-11,,,,,,,,,,,,,,,,Rosendahl,,,,,,,,,,,,,,,,,,,,,,Laurids Theodor Rosendahl,,,,,,Laurids Theodor Rosendahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurids Theodor Rosendahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191016,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,male,107637271,1837-04-21,Fredrik,,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Фредрик Байер,Fredrik Bajer,Fredrik Bajer,,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,,"Байер, Фредрик",Fredrik Bajer,https://upload.wikimedia.org/wikipedia/commons/e/e2/Frederik_Bajer_by_E._Møller.jpg,,/m/01vhsd,,,Fredrik Bajer,Fredrik Bajer,0000 0000 8459 3675,,275130,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,腓特烈·巴耶爾,腓特烈·巴耶尔,Fredrik Bajer,,Fredrik Bajer,1922-01-22,Category:Fredrik Bajer,,פרדריק באייר,腓特烈·巴耶尔,,פרדריק באייר,,腓特烈·巴耶尔,,,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Bajer,,140729089,,,Fredrik Bajer,,90696447,Фредрик Байєр,,フレデリック・バイエル,프레드리크 바예르,فريدريك باير,,فريدريك باير,,フレデリック・バイエル,프레드리크 바예르,Fredrik Bajer,Фредрик Баєр,n90691906,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,,,Fredrik Bajer,Fredrik Bajer,Fredrik Bajer,,070248303,,,,,,,,,Fredrik Bajer,Fredrik Bajer,,,,,فردریک بایر,فردریک بایر,,Fredrik Bajer,,Фрэдрык Баер,,Fredrik Bajer,,,Fredrik Bajer,,,Фрэдрык Баер,Fredrik Bajer,Fredrik Bayer,,,Фредрик Бајер,,,Fredrik Bajer,,,,Fredrik Bayer,Фрэдрык Баер,Фрэдрык Баер,,,,Fredrik Bajer,,,,,,Fredrik Bajer,,Fredrik Bajer,Fredrik Bajer,,,Fredrik Bajer,Фредрик Бајер,,,Fredrik Bajer,816/000091543,,,,فریڈرک باجر,فریڈرک باجر,,腓特烈·巴耶尔,腓特烈·巴耶爾,腓特烈·巴耶尔,腓特烈·巴耶爾,,,Фредрик Байер,,,Фредрик Байер,,,,,,,,,,Fredrik Bajer,Fredrik Bajer,Фредрик Бајер,,,,Fredrik Bajer,,,,,,,,Fredrik Bajer,,,,Fredrik Bajer,Fredrik Bajer,,Fredrik Bajer,,,Фредрик Байер,,,,,,,,,,,Fredrik Bajer,,Fredrik Bajer,,,,,Фредрик Байер,,,,,,,,,,,,,,,,writer,,,w6447gj2,,,,,fredrik-bajer,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredrik Bajer,,,,,,,,,,,,,biography/Fredrik-Bajer,,,,,,,,,,1845889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bajer-7,فردریک بایر,فردریک بایر,,,,,,فریڈرک باجر,فرەدرک باژەر,Fredrik Bajer,ਫ਼੍ਰੈਡ੍ਰਿਕ ਬਾਜਰ,ਫ਼੍ਰੈਡ੍ਰਿਕ ਬਾਜਰ,فریڈرک باجر,Fredrik Bajer,Fredrik Bajer,peace/laureates/1908/bajer,,,,,,ఫ్రెడ్రిక్ బజెర్,,
Q1937560,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,male,23466219,1946-01-09,Mogens,,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,"Люккетофт, Могенс",Mogens Lykketoft,Mogens Lykketoft,,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,Mogens Lykketoft,,"Люккетофт, Могенс",Mogens Lykketoft,https://upload.wikimedia.org/wikipedia/commons/b/be/Mogens_Lykketoft-2011-09-03.jpg,,/m/028_3c,http://www.lykketoft.dk/,,Mogens Lykketoft,,0000 0000 2451 7670,,1449492,Mogens Lykketoft,,,,,,,,,Category:Mogens Lykketoft,,,莫恩斯·吕克托夫特,Mogens Lykketoft,,,莫恩斯·吕克托夫特,lykketoft,,,Mogens Lykketoft,,Mogens Lykketoft,Mogens Lykketoft,,,129616079,,,,,90731607,Могенс Люккетофт,,モーエンス・リュッケトフト,모겐스 리케토프트,,,,,,,,Могенс Люккетофт,n81090756,,Mogens Lykketoft,,,,,,Mogens Lykketoft,,,,,,,,159013,,,,,,,,Mogens Lykketoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Lykketoft,,,,,,,,,,,,,,,,,,,,موئنس لوکتسوفت,موئنس لوکتسوفت,,,,,,,,,,Mogens Lykketoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Lykketoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
