id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q13479265,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,male,21828450,1909-04-17,Villy,,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Villy_Fuglsang.png,,,,,Villy Fuglsang,,0000 0003 8544 1624,,492162,,Villy Fuglsang,Villy Fuglsang,,,,,,2005-09-05,Category:Villy Fuglsang,Villy Fuglsang,,,,,,,,,Villy Fuglsang,Villy Fuglsang,,,,Fuglsang,Villy Fuglsang,,Villy Fuglsang,,,,,,,,,,,,,,,,,no2003032362,Villy Fuglsang,Villy Fuglsang,,,,,Villy Fuglsang,Villy Fuglsang,,,,Villy Fuglsang,Villy Fuglsang,,,,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,,,Villy Fuglsang,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,,Villy Fuglsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villy Fuglsang,Villy Fuglsang,,,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,,,,,,,,,,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,,,,,,,,,,,,,,,,,,,,Villy Fuglsang,,,,,Villy Fuglsang,,,,,,,,,politician,,,,,,,,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,Villy Fuglsang,Villy Fuglsang,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,Villy Fuglsang,,,,,,,,,,,,,,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,Villy Fuglsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1355326,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,male,37723496,1926,Mogens,,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,"Глиструп, Могенс",Mogens Glistrup,Mogens Glistrup,,Mogens Glistrup,,,,Mogens Glistrup,Mogens Glistrup,Mogens Glistrup,,,Mogens Glistrup,,"Глиструп, Могенс",Mogens Glistrup,https://upload.wikimedia.org/wikipedia/commons/a/a9/Mogens_glistrup.jpg,,/m/03fzh9,,,Mogens Glistrup,Mogens Glistrup,0000 0000 5690 0017,,,,,Mogens Glistrup,,,,,,2008,,,,,Mogens Glistrup,,,,,,,,,Mogens Glistrup,,Glistrup,,119300095,,,,,,,,,,,,,,,,,,n79042063,,Mogens Glistrup,,,,,,,,,068854560,Mogens Glistrup,Mogens Glistrup,,,,,,Mogens Glistrup,,Mogens Glistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Glistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,101917,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Glistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mogens Glistrup,,,,,politician,,,,,,,,mogens-glistrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1390745,Hans Hækkerup,,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,male,27377626,1945-12-03,Hans,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,,Hans Hækkerup,Hans Hækkerup,,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,Hans Hækkerup,,,,"https://upload.wikimedia.org/wikipedia/commons/2/2f/Hans_Haekkerup,_001010-D-9880W-031.jpg",,/m/0c3lskg,,,Hans Hækkerup,,0000 0000 4057 8123,,,,,Hans Hækkerup,,,,,,2013-12-22,Category:Hans Hækkerup,,האנס האקרופ,,,,,,,,,,,,,Hækkerup,,,,,,,,,,,,,,,,,,,,no97062421,,Hans Hækkerup,,,,,,,,,314834370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Haekkerup,,Hans Hækkerup,,,,,,,,,,,,,,,,,,,,,,,Hans Haekkerup,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1402109,Ole Bjørn Kraft,,Ole Bjørn Kraft,Ole Björn Kraft,Ole Bjørn Kraft,Ole Bjørn Kraft,male,56149146,1893-12-17,Ole,,Ole Bjørn Kraft,Ole Bjørn Kraft,Ole Bjørn Kraft,,Ole Bjørn Kraft,,Ole Bjørn Kraft,Ole Björn Kraft,,,,,,,Ole Bjørn Kraft,,Ole Bjørn Kraft,,,,,Ole Bjørn Kraft,,,,,,,,0000 0000 3886 6644,,443156,,,,,,,,,1980-12-02,,,,,,,,,,,,,,,,Kraft,,103007674X,,,,,90252773,,,,,,,,,,,,,no00005418,,Ole Bjørn Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,autobiographer,,,,,,,,ole-bjorn-kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2007093212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1476255,Søren Gade,,Søren Gade,Søren Gade,Søren Gade,Søren Gade,male,41651488,1963-01-27,Søren,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,,Søren Gade,Søren Gade,,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,,Søren Gade,,,Søren Gade,https://upload.wikimedia.org/wikipedia/commons/9/95/Søren_Gade.jpg,,/m/05gxms,,,Søren Gade,,0000 0000 5144 4817,,,,,,,,,,,,Søren Gade,,,蓋得,,,,,,,,,,,,Gade,,,,,,,,,,,,,,,,,,,,,,Søren Gade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Gade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151763,K.B. Andersen,,K. B. Andersen,Knud Børge Andersen,K.B. Andersen,K.B. Andersen,male,48081689,1914-12-01,Knud,,Knud Børge Andersen,K. B. Andersen,Knud Børge Andersen,,Knud Børge Andersen,,K.B. Andersen,K. B. Andersen,,,,,,,Knud Børge Andersen,K. B. Andersen,K. B. Andersen,,,,,K.B. Andersen,https://upload.wikimedia.org/wikipedia/commons/6/65/Knud_Børge_Andersen.png,,/m/026h9n0,,,K. B. Andersen,,,,71406,,,,,,,,,1984-03-23,,,,,,,,,,,,,,,,Andersen,,,,,,,90167759,,,,,كي. بي. أندرسن,,ك. بي. أندرسن,,,,,,n81043233,,K. B. Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,,,,,,,,,,,diplomat,,,,,,,,k-b-andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1521470,Jan Trøjborg,,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,male,286937221,1955-12-14,Jan,Jan Trøjborg,,Jan Trøjborg,,Jan Trøjborg,Jan Trøjborg,,Jan Trøjborg,Jan Trøjborg,,,,,,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,Jan Trøjborg,,,Jan Trøjborg,,,/m/05jk69,,,Jan Trøjborg,Jan Trøjborg,0000 0003 9283 045X,,,,,,,,,,,2012-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Trøjborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Trøjborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1533928,Knud Erik Kirkegaard,,Knud Erik Kirkegaard,Knud Erik Kirkegaard,Knud Erik Kirkegaard,Knud Erik Kirkegaard,male,201310630,1942-05-17,Knud,Knud Erik Kirkegaard,Knud Erik Kirkegaard,Knud Erik Kirkegaard,Knud Erik Kirkegaard,,Knud Erik Kirkegaard,,Knud Erik Kirkegaard,Knud Erik Kirkegaard,,,,,,Knud Erik Kirkegaard,Knud Erik Kirkegaard,,Knud Erik Kirkegaard,,,,,Knud Erik Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirkegaard,,173173195,,,,,,,,,,,,,,,,,,,,Knud Erik Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Knud Erik Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1579014,Hans Christian Schmidt,,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,male,,1953-08-25,Hans,Hans Christian Schmidt,,Hans Christian Schmidt,,Hans Christian Schmidt,Hans Christian Schmidt,,,Hans Christian Schmidt,,,,,,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,Hans Christian Schmidt,,Hans Christian Schmidt,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Carlsberg_Station_opening_05.jpg,,/m/05h2s3,,,,,,,,Hans Christian Schmidt,,,,,,,,,Category:Hans Christian Schmidt,,,,,,,,,,,,,,,Schmidt,,,,,,,,,,,,هانس كريستيان شميت,,هانس كريستيان شميت,,,,,,,,Hans Christian Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Christian Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,6478,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1581249,Hans Mathias Velschow,,Hans Mathias Velschow,Hans Mathias Velschow,Hans Mathias Velschow,Hans Mathias Velschow,male,20600650,1796-11-22,Hans,,Hans Mathias Velschow,Hans Mathias Velschow,,,Hans Mathias Velschow,,Hans Mathias Velschow,Hans Mathias Velschow,,Hans Mathias Velschow,,,,,Hans Mathias Velschow,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Hans_Mathias_Velschow_1796-1862.jpg,,,,,,,0000 0000 1587 1328,,,,,,,,,,,1862-07-08,,,,,,,,,,,,,,,,,,123885671,,,,,1022351,,,,,,,,,,,,,,,Hans Mathias Velschow,,,,,,,,,153764546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Mathias Velschow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99067858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp00976603,,,,,,,,,,,,,,,,,,
Q1582334,Hans Schmidt,Hans Schmidt,Hans Schmidt-Oxbüll,Hans Schmidt,Hans Schmidt,Hans Schmidt,male,,1899-04-01,Hans,,,Hans Schmidt-Oxbüll,,,Hans Schmidt-Oxbüll,Ганс Шмидт,,,,,,,,,Hans Schmidt-Oxbüll,,,,,,,,,,,,,Hans Schmidt,,,,,,,,,,,,,1978-10-02,,,,,,,,,,,,,,,,Schmidt,,,,,,,,,,,,هانس شميت,,,,,,,,,,Hans Schmidt-Oxbüll,,,,,,Hans Schmidt,,,,,,,,,,,Hans Schmidt-Oxbüll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Schmidt-Oxbüll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
