id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q3080572,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,male,46573812,1976-03-30,Troels,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,Troels Lund Poulsen,,Troels Lund Poulsen,,,Troels Lund Poulsen,https://upload.wikimedia.org/wikipedia/commons/5/59/Troels_Lund_Poulsen_Skamlingsbanken.jpg,,/m/03mg5ns,http://troelslundpoulsen.dk/,,,,0000 0000 5154 9942,,,,,,,,,,,,Category:Troels Lund Poulsen,,,,,,,,troelslundp,TroelsLundPoulsen,,Troels Lund Poulsen,,,Troels Lund Poulsen,Poulsen,,,,,,,,Трольс Лунд Пульсен,,,,,,,,,,,Трольс Лунд Пульсен,no2008076011,,Troels Lund Poulsen,,,,,,Troels Lund Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Troels Lund Poulsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3082669,Ulla Tørnæs,,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,female,,1962-09-04,Ulla,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,,Ulla Tørnæs,Ulla Tørnæs,,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,Ulla Tørnæs,,Ulla Tørnæs,,,Ulla Tørnæs,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ulla_Toernaes.jpg,,/m/05g74v,,124880,Ulla Tørnæs,,,,,Ulla Tørnæs,,,,,,,,,Ulla Tørnæs,,,,,,,,Ulla_Tornaes,,,,,,,Tørnæs,,,,,,,,Улла Торнаес,,,울라 퇴르네스,,,,,,,,Улла Торнаес,,,Ulla Tørnæs,,,,,,Ulla Tørnæs,,,,,,,,,,,,,Ulla Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Tørnæs,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3110095,Kristian Jensen,,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,male,307245353,1971-05-21,Kristian,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,,Kristian Jensen,Kristian Jensen,,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,,,Kristian Jensen,https://upload.wikimedia.org/wikipedia/commons/8/8f/Danmarks_skatteminister_Kristian_Jensen_talte_pa_debatmoede_om_skatteflugt_pa_Nordisk_Ministerrad.jpg,,/m/05gxqm,,,Kristian Jensen,,,,,,,,,,,,,,Category:Kristian Jensen,,,,Kristian Jensen,,,,Kristian_Jensen,,Kristian Jensen,Kristian Jensen,Kristian Jensen,,Kristian Jensen,Jensen,,,,,,,,Крістіан Єнсен,,,,كريستيان جنسن,,كريستيان جنسن (سياسي),,,,,Крістіан Єнсен,,,Kristian Jensen,,,,,,Kristian Jensen,,,,,,,,,,,,,Kristian Jensen,,,Christianus Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christianus Jensen,,,,,,,,Kristian Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristian Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311063,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,male,59397767,1943-06-15,Poul,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Поуль Нюруп Расмуссен,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,"Расмуссен, Поуль Нюруп",Poul Nyrup Rasmussen,"https://upload.wikimedia.org/wikipedia/commons/f/f9/Poul_Nyrup_Rasmussen,_Danmarks_tidigare_statsminister,_numera_EU-parlamentariker,_talar_vid_Nordiska_radets_session_i_Stockholm.jpg",,/m/01pmbg,http://www.nyrup.dk/nyrup/forside.asp?MIId=74,28149,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,0000 0001 2135 2556,,419077,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,波爾·尼魯普·拉斯穆森,波尔·尼鲁普·拉斯穆森,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,Poul Nyrup Rasmussen,,פול נירופ ראסמוסן,波尔·尼鲁普·拉斯穆森,Poul Nyrup Rasmussen,פול נירופ ראסמוסן,,波尔·尼鲁普·拉斯穆森,,,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Rasmussen,,12147853X,,,Poul Nyrup Rasmussen,,,Поуль Нюруп Расмуссен,,ポール・ニューロップ・ラスムセン,포울 뉘루프 라스무센,بول نيروب راسموسين,Πουλ Νίρουπ Ράσμουσεν,بول نيروب راسموسين,,,포울 뉘루프 라스무센,Poul Nyrup Rasmussen,Поуль Нюруп Расмуссен,n98054806,,Poul Nyrup Rasmussen,,,,,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,291026273,,,,,153613,,,,,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,,,پل نیروپ راسموسن,پل نیروپ راسموسن,Poul Nyrup Rasmussen,,,,,,,Poul Nyrup Rasmussen,,,,,Poul Nyrup Rasmussen,,Poul Nyrup Rasmussen,,,,,,,เพาล์ นีรัป รัสมุสเซิน,,,,,Poul Nyrup Rasmussen,,,Poul Nyrup Rasmussen,,,,Poul Nyrup Rasmussen,,,,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,,,,,,,150/000347106,,,,,,,波尔·尼鲁普·拉斯穆森,波爾·尼魯普·拉斯穆森,波尔·尼鲁普·拉斯穆森,波爾·尼魯普·拉斯穆森,,,Паул Нюруп Расмусен,Poul Nyrup Rasmussen,Poul Rasmussen,Паул Нюруп Расмусен,Poul Nyrup Rasmussen,Poul Nyrup Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,Poul Nyrup Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,199951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Poul-Nyrup-Rasmussen,,,,,,,,,,4071532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312881,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,male,73994177,1922-07-13,Anker,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,"Йоргенсен, Анкер",Anker Jørgensen,Anker Jørgensen,,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,,"Йёргенсен, Анкер",Anker Jørgensen,https://upload.wikimedia.org/wikipedia/commons/3/3e/Anker-jørgensen-cropped.jpg,,/m/03bf_0,,,Anker Jørgensen,Anker Jørgensen,0000 0000 5196 3801,,93369,Anker Jørgensen,Anker Henrik Jørgensen,,安高·約恩森,安高·约恩森,Anker Jørgensen,Anker Jørgensen,,2016-03-20,Anker Jørgensen,,,安高·约恩森,,,,安高·约恩森,,,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,,Jørgensen,Anker Jørgensen,119007347,,,,,,Анкер Йоргенсен,ანკერ იერგენსენი,アンカー・ヨルゲンセン,앙케르 예르겐센,أنكار يورغنسن,Άνκερ Γιόργκενσεν,أنكار يورغنسن,,,앙케르 예르겐센,Anker Jørgensen,Анкер Йоргенсен,n82075550,,Anker Jørgensen,,,,,,Anker Jørgensen,Anker Jørgensen,,,,,,,,,,,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,,,,انکر یورگنسن,انکر یورگنسن,Anker Jørgensen,Anker Jørgensen,,,,,,,,,,,Anker Jørgensen,,Anker Jørgensen,,,,,,,,,,,,,,,Anker Jørgensen,,,,Anker Jørgensen,,,Anker Jørgensen,Anker Jørgensen,Anker Jørgensen,,,,,,,,155/000347111,,,,,,,安高·约恩森,安高·約恩森,安高·约恩森,安高·約恩森,,,,Anker Jørgensen,,,,Anker Jørgensen,116109,,,,,,,,,,,,ანკერ იერგენსენი,,,,,,,,,,,,,Anker Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,anker-jorgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Anker-Jorgensen,,,,,,,,,,2029271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3138668,Holger K. Nielsen,,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,male,35745433,1950-01-23,Holger,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,,Holger K. Nielsen,Holger K. Nielsen,,,,,,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,,Holger K. Nielsen,,,Holger K. Nielsen,https://upload.wikimedia.org/wikipedia/commons/4/45/Holger_K_Nielsen-2011-09-03.jpg,,/m/05wpd3,,,,,0000 0000 2106 5955,,1443201,,,,,,,,,,Category:Holger Kirkholm Nielsen,,,尼爾生,Holger Kirkholm Nielsen,,,,,,,,,,,Nielsen,,,,,,,,,,,,هولغر ك. نيلسن,,هولغر ك. نيلسن,,,,,,n80012464,,Holger K. Nielsen,,,,,,Holger K. Nielsen,,,,,,,,166012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holger K. Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3160663,Jakob Axel Nielsen,,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,male,,1967-04-12,Jakob,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,,Jakob Axel Nielsen,Jakob Axel Nielsen,,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,Jakob Axel Nielsen,,Jakob Axel Nielsen,Jakob Axel Nielsen,,Jakob Axel Nielsen,,,,,,/m/03b__2l,,,,,,,,Jakob Axel Nielsen,,,,,,,,,,,,,Jakob Axel Nielsen,,,,,,,,,,,Nielsen,,,,,,,,,,,,جاكوب أكسل نيلسن,,جاكوب أكسل نيلسن,,,,,,,,Jakob Axel Nielsen,,,,,,Jakob Axel Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Axel Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,5530,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q323762,Kjeld Olesen,,Kjeld Olesen,Kjeld Olesen,Kjeld Olesen,Kjeld Olesen,male,47567414,1932-07-08,Kjeld,,,Kjeld Olesen,,,Kjeld Olesen,,Kjeld Olesen,Kjeld Olesen,,,,,,Kjeld Olesen,Kjeld Olesen,Kjeld Olesen,Kjeld Olesen,,,,,Kjeld Olesen,,,/m/0cz67l,,753,Kjeld Olesen,,0000 0000 4128 0388,,386438,,,,,,,,,,,,,,,,,,,,,Kjeld Olesen,,,Kjeld Olesen,Olesen,,119255634,,,,,,,,,,,,,,,,,,no97004666,,Kjeld Olesen,,,,,,Kjeld Olesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjeld Olesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326669,Frode Sørensen,,Frode Sørensen,Frode Sørensen,Frode Sørensen,Frode Sørensen,male,39188382,1946-01-21,Frode,Frode Sørensen,,Frode Sørensen,,,Frode Sørensen,Фруде Сёренсен,Frode Sørensen,Frode Sørensen,,,,,,Frode Sørensen,Frode Sørensen,Frode Sørensen (politician),Frode Sørensen,,,,,Frode Sørensen,https://upload.wikimedia.org/wikipedia/commons/8/84/Frode_Sorensen_(S)_medlem_av_Nordiska_radets_naringsutskott.jpg,,/m/05z2w3,,,Frode Sørensen,,0000 0000 5136 8279,,,,,,,,,,,,Category:Frode Sørensen,,,,,,,,,,,,,,,Sørensen,,,Frode Sørensen,Frode Sørensen,,,,,,,,فروده سورينسن,,فروده سورينسن,,,,,,no2008080341,,Frode Sørensen,,,,,,Frode Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frode Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328792,Frederik Ferdinand Tillisch,,Frederik Ferdinand Tillisch,Frederik Ferdinand Tillisch,Frederik Ferdinand Tillisch,F.F. Tillisch,male,,1801-04-15,Fritz,,Frits Tillisch,Frederik Ferdinand Tillisch,Frits Tillisch,,Fritz Tillisch,,Frederik Ferdinand Tillisch,Frederik Ferdinand Tillisch,,,Frederik Ferdinand Tillisch,,,,Fritz Tillisch,,,,,,,Frederik Ferdinand Tillisch,https://upload.wikimedia.org/wikipedia/commons/e/ec/Tillisch_FF.jpg,,,,,,,,,,,,,,,,Frederik Ferdinand Tillisch,,1889-02-16,,,,,,,,,,,,,,,,Tillisch,,,,,,,,,,,,,,,,,,,,,,Frederik Ferdinand Tillisch,,,,,,Frederik Ferdinand Tillisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederik Ferdinand Tillisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q331736,Tórbjørn Jacobsen,,Tórbjørn Jacobsen,,Tórbjørn Jacobsen,Tórbjørn Jacobsen,male,,1955-10-07,,,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,Tórbjørn Jacobsen,,,,,,Tórbjørn Jacobsen,,,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Torbjorn_Jacobsen_01_cut.jpg,,,,,,,,,,,,,,,,Tórbjørn Jacobsen,Tórbjørn Jacobsen,,Category:Tórbjørn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tórbjørn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tórbjørn Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sailor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
