id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi
Q4758092,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,,,,,,,,Andrew Murray,Andrew Murray (Australian politician),,male,1947-01-29,Andrew,Andrew Murray (Australian politician),,,,,,,,,,92992012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758705,Andrew Thomas,,Andrew Thomas,Andrew Thomas,Andrew Thomas,,,,,,,,Andrew Thomas,Andrew Thomas (Australian politician),,male,1936-03-14,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اندرو توماس,,,,,,,,,,,,,,,2011-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767728,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,,,,Annabelle Rankin,Annabelle Rankin,,female,1908-07-28,Annabelle,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Annabelle_Rankin.jpg,,,Category:Annabelle Rankin,,,,262752031,,,,,,,,,,,,,n82011346,,,86039,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,אנבל רנקין,,,,,,,,diplomat,,,,,,,rankin-dame-annabelle-jane-15857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768636,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,,,,,,,Anne McEwen,Anne McEwen,Anne McEwen (politician),,female,1954-08-03,Anne,Anne McEwen (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/99/Senator_Anne_McEwen_2008.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768766,Anne Ruston,,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,,,,,,,,,,,Anne Ruston,,Anne_Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768857,Anne Urquhart,,Anne Urquhart,Anne Urquhart,Anne Urquhart,,,,,,,,Anne Urquhart,Anne Urquhart,,female,1957-10-18,Anne,Anne Urquhart,,,,Urquhart,,,,,,,1476828,,Anne Urquhart,,AUSenator,,,,,,,,,,,,,,,,,,,,,آن أوركهارت,آن أوركهارت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769080,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,,,,,,,Annette Hurley,Annette Hurley,Annette Hurley,,female,1955-03-23,Annette,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4773501,Anthony St Ledger,,Anthony St Ledger,Anthony St Ledger,Anthony St Ledger,,,,,,,,Anthony St Ledger,Anthony St Ledger,,male,1859-02-18,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Anthony_St_Ledger.jpg,,,,,,,93209918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,st-ledger-anthony-james-joseph-8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4786617,Archie Benn,,Archie Benn,Archie Benn,Archie Benn,,,,,,,,Archie Benn,Archie Benn,,male,1897,Archie,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Archibald_Benn.jpg,,,,,,,101523685,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795020,Arnold Drury,,Arnold Drury,Arnold Drury,Arnold Drury,,,,,,,,Arnold Drury,Arnold Drury,,male,1912-07-23,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4798812,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,,,,Артур Гицелт,,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,male,1920-12-28,Arthur,Arthur Gietzelt,,,,,,,,,,91408918,,,,,,,,,"Гицелт, Артур",,,,,,35071061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-05,,,,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800068,Arthur Rae,,Arthur Rae,Arthur Rae,Arthur Rae,,,,,,,,Arthur Rae,Arthur Rae,,male,1860-03-14,Arthur,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Arthur_Rae.jpg,,,,,,,,1464385,,Arthur Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rae-arthur-edward-8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800293,Arthur Sinodinos,,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,亞瑟·斯諾蒂諾斯,,Arthur Sinodinos,Arthur Sinodinos,亞瑟·斯諾蒂諾斯,male,1957-02-25,Arthur,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,https://upload.wikimedia.org/wikipedia/commons/e/ea/Arthur_Sinodinos.jpg,,,,,,,,1537761,,Arthur Sinodinos,,A_Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アーサー・シノディノス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4823172,Austin Lewis,,Austin Lewis,Austin Lewis,Austin Lewis,,,,,,,,Austin Lewis,Austin Lewis (politician),,male,1932-12-05,Austin,Austin Lewis (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4840767,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,,,,Baden Teague,Baden Teague,,male,1944-09-18,,Baden Teague,,,,,,,,,,91898862,882278,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,,,,,,,,,,바너비 조이스,,,바너비 조이스,,,,,,バーナビー･ジョイス,,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce
Q4861711,Barney Cooney,,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882896,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,,,,,,,Belinda Neal,Belinda Neal,Belinda Neal,,female,1963-01-10,Belinda,Belinda Neal,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4885465,Ben Courtice,,Ben Courtice,Ben Courtice,Ben Courtice,,,,,,,,Ben Courtice,Ben Courtice,,male,1881-02-14,Ben,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Courtice.jpg,,,,,,,,1462164,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,courtice-benjamin-9840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4888279,Benjamin Benny,,Benjamin Benny,Benjamin Benny,Benjamin Benny,,,,,,,,Benjamin Benny,Benjamin Benny,,male,1869-10-21,Benjamin,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Benjamin_Benny.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4894421,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,,,,Bernie Kilgariff,Bernie Kilgariff,,male,1923-09-30,Bernie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895118,Bert Hendrickson,,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,,,,,,,,Bert Hendrickson,Bert Hendrickson,,male,1897-12-18,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Albion_Hendrickson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895126,Bert Hoare,,Bert Hoare,Bert Hoare,Bert Hoare,,,,,,,,Bert Hoare,Bert Hoare,,male,1874-11-22,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Albert_Hoare.jpg,,,,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895177,Bert Lacey,,Bert Lacey,Bert Lacey,Bert Lacey,,,,,,,,Bert Lacey,Bert Lacey,,male,1900-01-12,Bert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895636,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,,,Bertie Johnston,Bertie Johnston,Bertie Johnston,,male,1880-01-11,Bertie,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bertie_Johnston.jpg,,,,,,,,1464397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,johnston-edward-bertram-6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,,,,,,,,1466308,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907953,Bill Ashley,,Bill Ashley,Bill Ashley,Bill Ashley,,,,,,,,Bill Ashley,Bill Ashley (politician),,male,1881-09-20,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/William_Patrick_Ashley.jpg,,,,,,,,1469002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ashley-william-patrick-bill-9392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907976,Bill Aylett,,Bill Aylett,Bill Aylett,Bill Aylett,,,,,,,,Bill Aylett,Bill Aylett,,male,1900-11-15,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/William_Aylett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Aylett-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4908279,Bill Brown,,Bill Brown,Bill Brown,Bill Brown,,,,,,,,Bill Brown,Bill Brown (Australian politician),,male,1920-12-04,Bill,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909370,Bill Heatley,,Bill Heatley,Bill Heatley,Bill Heatley,,,,,,,,Bill Heatley,Bill Heatley,,male,1920-07-12,Bill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909373,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,Bill Heffernan,,,,,,,,Bill Heffernan,Bill Heffernan,,male,1943-03-03,Bill,Bill Heffernan,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Senator_Bill_Heffernan.jpg,,,,,,,94985805,,,Bill Heffernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910264,Bill Morrow,,Bill Morrow,Bill Morrow,Bill Morrow,,,,,,,,Bill Morrow,Bill Morrow (Australian politician),,male,1891,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/William_Morrow.jpg,,,,,,,41682458,,,,,,,,,,,,,nr88002968,,,232481,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6ff4nkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910376,Bill O'Chee,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,阿志,,Bill O'Chee,Bill O'Chee,阿志,male,1965-06-19,Bill,Bill O'Chee,,,,,,,,,,92787442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,,,,,,,,,,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910673,Bill Robinson,,Bill Robinson,Bill Robinson,Bill Robinson,,,,,,,,Bill Robinson,Bill Robinson (Australian politician),,male,1907-10-04,William,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/William_Charles_Robinson.jpg,Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932144,Bob Cotton,,Bob Cotton,Bob Cotton,Bob Cotton,,,,,,,,Bob Cotton,Bob Cotton,,male,1915-11-29,Bob,,,,,,,,,,,122737922,472463,,Bob Cotton,,,,,,,,,,,,35103798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6hv09rp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932238,Bob Day,,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بوب داي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933373,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,,,,,,,Bob McMullan,Bob McMullan,Bob McMullan,,male,1947-12-10,Bob,Bob McMullan,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_McMullan.jpg,,,Category:Bob McMullan,,,,92358472,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933671,Bob Poke,,Bob Poke,Bob Poke,Bob Poke,,,,,,,,Bob Poke,Bob Poke,,male,1906-02-16,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
