id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4974135,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,,,,,,布朗雯·毕晓普,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,布朗雯·毕晓普,female,1942-10-19,Bronwyn,Bronwyn Bishop,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,Bishop,,Category:Bronwyn Bishop,,,,69741847,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,0000 0001 1493 2181,n95083353,,,361047,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,ブロンウィン・ビショップ,Bronwyn Bishop,,Bronwyn Bishop,,,,,,,,,,,,,119557258,,,,,,,,,,ברונווין בישופ,,,,,,,,politician,Setright-7,,biography/Bronwyn-Kathleen-Bishop,w69w7s2n,Bronwyn-Bishop-1,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,تشارلز كوكس,تشارلز فريدريك كوكس,,,,,,,,,,,,,,Charles Cox,,,1944-11-20,,,Charles Frederick Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078363,Charles Grant,Charles Grant,Charles Grant,Charles Grant,Charles Grant,,,,,Чарльз Грант,,Charles Grant,Charles Grant,Charles Grant (Australian politician),,male,1878-04-25,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Charles_William_Grant.jpg,Grant,,Category:Charles Grant (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غرانت,تشارلز غرانت,,,,,,,,,,,,,,,,,1943-12-14,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-charles-william-7044,,,,,,,,,,,,,,,,,Charles Grant,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078770,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,,,,,,,Charles Hardy,Charles Hardy,Charles Hardy (Australian politician),,male,1898-12-12,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Charles_Hardy.jpg,Hardy,,Category:Charles Hardy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز هاردي,تشارلز هاردي,,,,,,,,,,,,,,,,,1941-08-27,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hardy-charles-downey-6561,,,,,,,,,,,,,,,,,Charles Hardy,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080042,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,,,,,,,,Charles Lamp,Charles Lamp,,male,1895-09-03,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Charles_Lamp.jpg,Lamp,,Category:Charles Lamp,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-04-17,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,Charles Latham,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,تشارلز لاثام,تشارلز لاثام,,,,,,,,,,,,,,,,,1968-08-26,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,Amanda Stoker,Amanda Stoker,Amanda Stoker,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,أماندا ستوكر,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,Category:Chris Back,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,
Q5125267,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Клер Мур,,Claire Moore,Claire Moore,Claire Moore,,female,1956-02-19,Claire,Claire Moore,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Claire_Moore_crop.jpg,Moore,,,,,,,,,Claire Moore,http://www.clairemoore.net/,senclairemoore,,,,,,,,,,,,,/m/07_2gf,,,,,,,,,,,,,,,,,,,,,,,,,SenatorClaireMoore,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Claire Moore,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131003,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,,,,,,,,Cleaver Bunton,Cleaver Bunton,,male,1902-05-05,Cleaver,,,,,Bunton,,,,,,92634667,,,Cleaver Bunton,,,,克利弗·邦頓,克利弗·邦顿,,,,,,,,,,,,,,,,,,,,,,,,,克利弗·邦顿,,,,,,,,,,,1999-01-20,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145333,Colin Mason,Colin Mason,,Colin Mason,Colin Mason,,,,,,,,Colin Mason,Colin Mason,,male,1926-10-28,ivon,,,,,Mason,,,,,,77558384,,,Colin Mason,,,,,,,,,0000 0000 8270 4028,n50043666,,,15053,,/m/02x8l64,,,,,,,,كولن ماسون,كولن ماسون,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,100314058,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159323,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,,,Condon Byrne,Condon Byrne,Condon Byrne,,male,1910-05-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Condon_Byrne.jpg,Byrne,,Category:Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-25,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,byrne-condon-bryan-18174,,,,,,,,,,,,,,,,,Condon Byrne,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200658,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,,,,,,,Cyril Cameron,Cyril Cameron,Cyril Cameron,,male,1857-12-05,Kirill,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Cyril_St_Clair_Cameron.jpg,Cameron,,Category:Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيريل كاميرون,سيريل كاميرون,,,,,,,,,,,,,,,,,1941-12-22,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-cyril-st-clair-5615,,,,,,,,,,,,,,,,,Cyril Cameron,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200849,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,,,,,,,,Cyril Primmer,Cyril Primmer,,male,1924-04-19,Kirill,,,,,Primmer,,,,,,295514052,,,,,,,,,,,,0000 0004 0002 6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-01,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231827,David Brownhill,David Brownhill,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,SenatorBushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234667,David Hamer,David Hamer,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,Hamer,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,n96003933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,David Hamer,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,Hamer-490,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,Johnston,,Category:David Johnston (Australian politician),,,,,,,,,SenJohnston,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,ديفيد جونستون,ديفيد جونستون (سياسي),,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,,,,デイビッド・ジョンストン,David Johnston,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249930,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,,,,,,,Dee Margetts,Dee Margetts,Dee Margetts,,female,1955-03-05,,Dee Margetts,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dee_Margetts.jpg,,,,,,,294907011,,,Dee Margetts,,,,,,,,,0000 0003 9968 0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6h751x9,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,
Q5256975,Denham Henty,Denham Henty,,Denham Henty,Denham Henty,,,,,,,,Denham Henty,Denham Henty,,male,1903-10-13,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/DenhamHenty1967.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-05-09,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,henty-sir-norman-henry-denham-10487,,,,,,,,,,,,,,,,,Denham Henty,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292367,Don Cameron,Don Cameron,Don Cameron,Don Cameron,Don Cameron,,,,,Дон Камерон,,Don Cameron,Don Cameron,Don Cameron (Victorian politician),,male,1878-01-19,Don,,,,,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دون كاميرون,دون كاميرون,,,,,,,,,,,,,,,,,1962-08-20,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-donald-james-don-5474,,,,,,,,,,,,,,,,,Don Cameron,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292514,Don Devitt,Don Devitt,Don Devitt,Don Devitt,,,,,,,,,Don Devitt,Don Devitt,,male,1921-07-11,Don,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-10,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292594,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,,,Don Farrell,Don Farrell,Don Farrell,,male,1954-06-06,Don,Don Farrell,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Don_Farrell.jpg,Farrell,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,دون فاريل,دون فاريل,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292838,Don Jessop,Don Jessop,Don Jessop,Don Jessop,Don Jessop,,,,,,,Don Jessop,Don Jessop,Don Jessop,,male,1927-06-21,Don,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/DonJessop1968.jpg,Jessop,,,,,,,,,,,,,鄧·約瑟夫,邓·约瑟夫,,,,,,,,,,,,,,,,,,دون جيسوب,دون جيسوب,,,,,,邓·约瑟夫,,,,,,,,Don Jessop,Don Jessop,,2018-05-21,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,
