id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,Archer,,,,,,,,,Brian Archer,,,,,,,,,,n50023517,,,,,,,,,,,,,برايان ارتشر,برايان ارتشر,,,,,,,,,,,,,,,,,2013-03-10,,,Brian Archer,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963837,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,,,,,Брайан Гибсон,,,Brian Gibson,Brian Gibson (politician),,male,1936-11-04,Brian,Brian Gibson (Australian politician),,,,Gibson,,,,,,92767882,,,,,,,,,,,,,,,,,,,,,,,,,,برايان جيبسون,برايان جيبسون (سياسي),,,,,,,,,,,,,,,,,2017-08-15,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4966734,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,,,,,,,,Bridget McKenzie,Bridget McKenzie,,female,1969-12-27,Bridget,Bridget McKenzie,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bridget_McKenzie.jpg,McKenzie,,Category:Bridget McKenzie,,,,,,,,,senbmckenzie,,布麗姬特·麥肯齊,,,,,,,,,,,,,,,,,,,,,,,,,,布丽姬特·麥肯齊,,,,,,,,,,,,,ブリジェット・マッケンジー,Bridget McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bridget McKenzie,,,,Bridget McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974135,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,,,,,,布朗雯·毕晓普,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,布朗雯·毕晓普,female,1942-10-19,Bronwyn,Bronwyn Bishop,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,Bishop,,Category:Bronwyn Bishop,,,,69741847,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,0000 0001 1493 2181,n95083353,,,361047,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,ブロンウィン・ビショップ,Bronwyn Bishop,,Bronwyn Bishop,,,,,,,,,,,,,119557258,,,,,,,,,,ברונווין בישופ,,,,,,,,politician,Setright-7,,biography/Bronwyn-Kathleen-Bishop,w69w7s2n,Bronwyn-Bishop-1,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977265,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,,,,,,,,Bruce Childs,Bruce Childs,,male,1934-08-23,Bruce,Bruce Childs,,,,Childs,,,,,,93690146,,,Bruce Childs,,,,,,,,,,,,,,,/m/04yb3_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998488,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,,,Burford Sampson,Burford Sampson,Burford Sampson,,male,1882-03-30,Burford,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Burford_Sampson.jpg,Sampson,,Category:Burford Sampson,,,,92965400,,,Burford Sampson,,,,,,,,,0000 0000 6544 9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-05,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sampson-burford-8331,,,,,,,,,,,,,,,,,Burford Sampson,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,Кэрол Браун,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,Carol Louise Brown,,,SenCarolBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ক্যারোল ব্রাউন,,,,,,,,,,,,,,,,,,,,,,,,,
Q5053981,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,,,,,"Билык, Катрина",,,Catryna Bilyk,Catryna Bilyk,,female,1959-02-07,,Catryna Bilyk,,,,Bilyk,,,,,,,,,,,Catbilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catryna Bilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Catryna Bilyk,,,,Catryna Bilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075744,Charles Brand,Charles Brand,Charles Brand,Charles Brand,Charles Brand,,,,,Чарльз Брэнд,,,Charles Brand,Charles Brand (general),,male,1873-09-04,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Charles_Brand.jpg,,,,,,,94319499,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز براند,تشارلز براند,,,,,,,,,,,,,,,,,1961-07-31,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brand-2437,,,,,,brand-charles-henry-5338,,mp75649,,,,,,,,,,,,,,,Charles Brand,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,تشارلز كوكس,تشارلز فريدريك كوكس,,,,,,,,,,,,,,Charles Cox,,,1944-11-20,,,Charles Frederick Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078357,Charles Graham,Charles Graham,Charles Graham,Charles Graham,Charles Graham,,,,,Чарльз Грэм,,Charles Graham,Charles Graham,Charles Graham (Western Australian politician),,male,1867,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Charles_Montague_Graham.jpg,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غراهام,تشارلز غراهام,,,,,,,,,,,,,,,,,1938-03-27,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078363,Charles Grant,Charles Grant,Charles Grant,Charles Grant,Charles Grant,,,,,Чарльз Грант,,Charles Grant,Charles Grant,Charles Grant (Australian politician),,male,1878-04-25,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Charles_William_Grant.jpg,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غرانت,تشارلز غرانت,,,,,,,,,,,,,,,,,1943-12-14,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-charles-william-7044,,,,,,,,,,,,,,,,,Charles Grant,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078770,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,,,,,,,Charles Hardy,Charles Hardy,Charles Hardy (Australian politician),,male,1898-12-12,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Charles_Hardy.jpg,Hardy,,Category:Charles Hardy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز هاردي,تشارلز هاردي,,,,,,,,,,,,,,,,,1941-08-27,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hardy-charles-downey-6561,,,,,,,,,,,,,,,,,Charles Hardy,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080042,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,,,,,,,,Charles Lamp,Charles Lamp,,male,1895-09-03,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Charles_Lamp.jpg,Lamp,,Category:Charles Lamp,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-04-17,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,Charles Latham,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,تشارلز لاثام,تشارلز لاثام,,,,,,,,,,,,,,,,,1968-08-26,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080551,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,,,,,,,,Charles Mackellar,Charles Mackellar,,male,1844-12-05,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Charles_Mackellar_(cropped).jpg,,,Category:Charles Mackellar,,,,91324991,,,,,,,,,,,,0000 0000 6440 9121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-07-14,,,Charles Mackellar,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,physician,Mackellar-14,,,,,,mackellar-sir-charles-kinnaird-7382,,,,,,,,,,,,,,,,,Charles Mackellar,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,
Q5080835,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,,,,,,,Charles McHugh,Charles McHugh,Charles McHugh (politician),,male,1887-04-23,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/McHugh.jpg,,,Category:Charles McHugh,,,,295433884,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-24,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,Amanda Stoker,Amanda Stoker,Amanda Stoker,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,أماندا ستوكر,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,Oakes,,Category:Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082338,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,,,,,,,,Charles Sandford,Charles Sandford (politician),,male,1895-09-11,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Charles_Sandford.jpg,,,Category:Charles Sandford (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-22,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison (politician),,male,1954-06-15,Chris,Chris Ellison (politician),,,,Ellison,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,كريس إليسون,كريس إليسون (سياسي),,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109041,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,,,,,,,,Christabel Chamarette,Christabel Chamarette,,female,1948-05-01,Christabel,Christabel Chamarette,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Christabel_Chamarette.jpg,,,Category:Christabel Chamarette,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5125267,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Клер Мур,,Claire Moore,Claire Moore,Claire Moore,,female,1956-02-19,Claire,Claire Moore,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Claire_Moore_crop.jpg,Moore,,,,,,,,,Claire Moore,http://www.clairemoore.net/,senclairemoore,,,,,,,,,,,,,/m/07_2gf,,,,,,,,,,,,,,,,,,,,,,,,,SenatorClaireMoore,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Claire Moore,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131003,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,,,,,,,,Cleaver Bunton,Cleaver Bunton,,male,1902-05-05,Cleaver,,,,,Bunton,,,,,,92634667,,,Cleaver Bunton,,,,克利弗·邦頓,克利弗·邦顿,,,,,,,,,,,,,,,,,,,,,,,,,克利弗·邦顿,,,,,,,,,,,1999-01-20,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131193,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,,,,,,,,Clem Ridley,Clem Ridley,,male,1909-03-13,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-19,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145333,Colin Mason,Colin Mason,,Colin Mason,Colin Mason,,,,,,,,Colin Mason,Colin Mason,,male,1926-10-28,Colin,,,,,Mason,,,,,,77558384,,,Colin Mason,,,,,,,,,0000 0000 8270 4028,n50043666,,,15053,,/m/02x8l64,,,,,,,,كولن ماسون,كولن ماسون,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,100314058,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
