id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5344549,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,,,,,,,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy (politician),,male,1850-03-28,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Edward_Mulcahy.jpg,Mulcahy,,Category:Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-10-23,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344920,Edward Pulsford,Edward Pulsford,,Edward Pulsford,Edward Pulsford,,,,,,,,Edward Pulsford,Edward Pulsford,,male,1844-09-29,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Edward_Pulsford2.jpg,Pulsford,,Category:Edward Pulsford,,,Author:Edward Pulsford,71765806,,,,,,,,,,,,0000 0003 9794 830X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-09-29,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,130464694,,,,,,,,,,,,,,politician,,,,w6933q7m,,,pulsford-edward-8130,,,,,,,,,,,,,,,,,Edward Pulsford,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365518,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,,,,,,,,Elliot Lillico,Elliot Lillico,,male,1905-09-05,Elliot,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-01,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498851,Frederick Thomas Sargood,Frederick Thomas Sargood,Frederick Thomas Sargood,,Frederick Thomas Sargood,,,,,,,,Frederick Thomas Sargood,Frederick Thomas Sargood,,male,1834-05-30,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Frederick_Thomas_Sargood.jpg,,,Category:Frederick Thomas Sargood,,,,93856156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sargood-sir-frederick-thomas-4538,,,,,,,,,,,,,,,,,,,,,Frederick Thomas Sargood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537217,George Branson,George Branson,George Branson,George Branson,George Branson,,,,,,,,George Branson,George Branson,,male,1918-02-23,George,,,,,Branson,,,,,,315535238,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-27,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539170,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,,,,,,,George Fairbairn,George Fairbairn,George Fairbairn (politician),,male,1855-03-23,George,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/George_Fairbairn.jpg,Fairbairn,,Category:George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fairbairn-943,,,,,,fairbairn-sir-george-362,,,,,,,,,,,,,,,,,George Fairbairn,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539668,George Georges,George Georges,George Georges,George Georges,George Georges,,,,,,,George Georges,George Georges,George Georges,,male,1920-04-15,George,,,,,,,,,,,91433916,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-23,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wh37kq,,,,,,,,,,,,,,,,,,,,George Georges,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542345,George McLeay,George McLeay,,George McLeay,George McLeay,,,,,,,,George McLeay,George McLeay,,male,1892-08-06,George,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/George_McLeay.jpg,McLeay,,Category:George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-14,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcleay-george-11012,,,,,,,,,,,,,,,,,George McLeay,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543720,George Rankin,George Rankin,George Rankin,George Rankin,George Rankin,,,,,,,George Rankin,George Rankin,George Rankin,,male,1887-05-01,George,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/George_Rankin.jpg,Rankin,,Category:George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج رانكين,جورج رانكين,,,,,,,,,,,,,,,,,1957-12-28,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rankin-3827,,,,,,rankin-george-james-11486,,,,,,,,,,,,,,,,,George Rankin,,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,
Q5568032,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,Sheil,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593047,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,,,,,Грэм Магуайр,,,Graham Maguire,Graham Maguire,,male,1945-04-21,Graham,Graham Maguire,,,,Maguire,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596486,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,Grant Tambling,Grant Tambling,Grant Tambling,,male,1943-06-20,Grant,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,,91901262,,,,,,,,,,,,0000 0000 6563 6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グラント・タンブリング,Grant Tambling,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wt03mg,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,
Q5606668,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,,,,,,,Gregor McGregor,Gregor McGregor,Gregor McGregor,,male,1848-10-18,Gregor,,Gregor McGregor,Gregor McGregor,https://upload.wikimedia.org/wikipedia/commons/0/04/Gregor_McGregor1.jpg,,,Category:Gregor McGregor,,,,,,,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-08-13,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcgregor-gregor-7362,,,,,,,,,,,,,,,,,Gregor McGregor,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670335,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,,,,,,,,Harry Kneebone,Harry Kneebone,,male,1876-03-17,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Harry_Kneebone.jpg,Kneebone,,Category:Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-22,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kneebone-henry-6982,,,,,,,,,,,,,,,,,Harry Kneebone,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,,,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هيثر هيل,,,,,,,,,,,,,,,,,,,,ヘザー・ヒル,Heather Hill,,,,ヘザー・ヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720381,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Генри Добсон,,Henry Dobson,Henry Dobson,Henry Dobson,,male,1841-12-24,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Henry_Dobson_(1898).jpg,Dobson,,Category:Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-10-10,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dobson-2689,,,,,,dobson-henry-5986,,,,,,,,,,,,,,,,,Henry Dobson,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يان كامبل,يان كامبل (سياسي),,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইয়ান ক্যাম্পবেল,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,Warwick Parer,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069791,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,,,,,,伊琳娜·鄧恩,,Irina Dunn,Irina Dunn,,female,1948-03-17,Irina,Irina Dunn,,,,Dunn,,,,Irina Dunn,,65371878,,,,,,,,,,,,0000 0000 6354 3150,n82251014,,,124093,,,,,,,,,,,,,ایرینا دان,ایرینا دان,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,072517514,,,,,,אירינה דאן,אירינה דאן,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6114660,Jack Power,Jack Power,Jack Power,Jack Power,Jack Power,,,,,,,Jack Power,Jack Power,Jack Power (politician),,male,1883-12-15,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/John_Power.jpg,Power,,Category:Jack Power (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاك باور,جاك باور (سياسي),,,,,,,,,,,,,,,,,1925-01-13,,,Jack Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Power,,,,Jack Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Power,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128848,James Arnold,James Arnold,James Arnold,James Arnold,James Arnold,,,,,Джеймс Арнольд,,,James Arnold,James Arnold (Australian politician),,male,1902-04-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/James_Arnold.jpg,Arnold,,Category:James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أرنولد,جيمس أرنولد (سياسي),,,,,,,,,,,,,,James Arnold,,,1967-10-29,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,Drake,,Category:James Drake (Queensland politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس دريك,جيمس دريك,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,James Drake,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138685,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,,,,,,,James Macfarlane,James Macfarlane,James Macfarlane,,male,1844-09-02,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/James_Macfarlane.jpg,Macfarlane,,Category:James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-11-24,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Macfarlane,,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,
