id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5640733,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,,,,,,,,Hal Colebatch,Hal Colebatch,,male,1872-03-29,Hal,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Hal_Colebatch.jpg,,,,,Hal Colebatch,Author:Hal Colebatch,63740791,,,,,,,,,,,,0000 0000 6404 2251,no2005043318,,,1611975,,,,,,,,,,,,Hal Colebatch,,,,,,,,,,,,,,,,1953-02-12,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,107551047,,,,,,,,,,,,,,politician,,,,w6wm4qh1,,,colebatch-sir-harry-pateshall-hal-5725,,mp128790,,,,,,,,,,,,,,,Hal Colebatch,,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663985,Harrie Wade,Harrie Wade,,Harrie Wade,Harrie Wade,,,,,,,,Harrie Wade,Harrie Wade,,male,1905-01-10,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/HarrieWade1959.jpg,Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-11-18,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wade-harrie-walter-11929,,,,,,,,,,,,,,,,,Harrie Wade,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670487,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Гарри Лоусон,,Harry Lawson,Harry Lawson,Harry Lawson,,male,1875-03-05,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/27Harrylawson.jpg,Lawson,,Category:Harry Lawson,,,,92630593,,,,,,,,,,,,,,,,,,,,,,,,,,هاري لوسون,هاري لوسون,,,,,,,,,,,,,,,,,1952-06-12,,ハリー・ローソン,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,lawson-sir-harry-sutherland-wightman-7117,,,,,,,,,,,,,,,,,Harry Lawson,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672929,Harry Turley,Harry Turley,Harry Turley,Harry Turley,Harry Turley,,,,,,,Harry Turley,Harry Turley,Harry Turley,,male,1859-04-24,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Henry_Turley.jpg,Turley,,Category:Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-06-05,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,turley-joseph-henry-lewis-8879,,,,,,,,,,,,,,,,,Harry Turley,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,,,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هيثر هيل,,,,,,,,,,,,,,,,,,,,ヘザー・ヒル,Heather Hill,,,,ヘザー・ヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717859,Henry Barwell,Henry Barwell,,Henry Barwell,Henry Barwell,,,,,,,,Henry Barwell,Henry Barwell,,male,1877-02-26,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Henry_Barwell.jpg,Barwell,,Category:Henry Barwell,,,,93537823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-09-30,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barwell-sir-henry-newman-5150,,mp79973,,,,,,,,,,,,,,,Henry Barwell,,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يان كامبل,يان كامبل (سياسي),,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Campbell,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইয়ান ক্যাম্পবেল,,,,Ian Campbell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,Macdonald,,,,,,106600107,,,,https://www.senatormacdonald.org/,SenatorMac,,,,,,,0000 0000 7649 6007,,,,,,,,,,,,,,يان ماكدونالد,يان ماكدونالد (سياسي أسترالي),,,,,,,,,,,,,,,,,,,イアン・マクドナルド,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Macdonald,,,,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,Ian Wood,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,Wood,,Category:Ian Wood (politician),,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,يان وود,يان وود (سياسي),,,,,,,,,,,,,,Ian Wood,,,1992-01-07,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,wood-ian-alexander-christie-16238,,,,,,,,,,,,,,,,,Ian Wood,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069791,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,,,,,,伊琳娜·鄧恩,,Irina Dunn,Irina Dunn,,female,1948-03-17,Irina,Irina Dunn,,,,Dunn,,,,Irina Dunn,,65371878,,,,,,,,,,,,0000 0000 6354 3150,n82251014,,,124093,,,,,,,,,,,,,ایرینا دان,ایرینا دان,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,072517514,,,,,,אירינה דאן,אירינה דאן,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099962,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,,,,,,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,female,1896-10-18,Ivy,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ivy_Wedgwood.jpg,Wedgwood,,Category:Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-24,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wedgwood-dame-ivy-evelyn-annie-11993,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,Chamberlain,,Category:Jack Chamberlain (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111898,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,,,,,,,,Jack Critchley,Jack Critchley,,male,1892-04-18,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/John_Critchley.jpg,Critchley,,Category:Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-04-27,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,Джек Дэвлин,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,Devlin,,Category:Jack Devlin,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Devlin-1301,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113394,Jack Kane,Jack Kane,Jack Kane,Jack Kane,Jack Kane,,,,,,,,Jack Kane,Jack Kane,,male,1908-07-23,Jack,,,,,Kane,,,,,,53333702,,,,,,,,,,,,0000 0000 6390 6513,n91098539,,,292651,,,,,,,,,,جاك كان,جاك كان,,,,,,,,,,,,,,,,,1988-10-27,,,Jack Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kane-john-thomas-jack-12713,,,,,,,,,,,,,,,,,Jack Kane,,,,Jack Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Kane,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113703,Jack Little,Jack Little,Jack Little,Jack Little,Jack Little,,,,,Джек Литтл,,,Jack Little,Jack Little (politician),,male,1914-10-13,Jack,,,,,Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاك ليتل,جاك ليتل (سياسي),,,,,,,,,,,,,,,,,1988-11-25,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,little-john-albert-14293,,,,,,,,,,,,,,,,,Jack Little,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128848,James Arnold,James Arnold,James Arnold,James Arnold,James Arnold,,,,,Джеймс Арнольд,,,James Arnold,James Arnold (Australian politician),,male,1902-04-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/James_Arnold.jpg,Arnold,,Category:James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أرنولد,جيمس أرنولد (سياسي),,,,,,,,,,,,,,James Arnold,,,1967-10-29,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132035,James Cunningham,James Cunningham,James Cunningham,James Cunningham,James Cunningham,,,,,Джеймс Каннингэм,,James Cunningham,James Cunningham,James Cunningham (Australian politician),,male,1879-12-28,James,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/James_Cunningham.jpg,Cunningham,,Category:James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس كونينغهام,جيمس كونينغهام,,,,,,,,,,,,,,,,,1943-07-04,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cunningham-james-5849,,,,,,,,,,,,,,,,,James Cunningham,,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,Drake,,Category:James Drake (Queensland politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس دريك,جيمس دريك,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,James Drake,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,
Q6134204,James Fraser,James Fraser,James Fraser,James Fraser,James Fraser,,,,,,,James Fraser,James Fraser,James Fraser (Western Australian politician),,male,1889-03-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/James_Macintosh_Fraser.jpg,,,,,,,94197278,,,,,,,,,,,,0000 0001 1578 4010,no2010159749,,,,,,,,,,,,,جيمس فرازير,جيمس فرازير,,,,,,,,,,,,,,,,,1961-08-27,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vt385j,,,fraser-james-mcintosh-10242,,,,,,,,,,,,,,,,,James Fraser,,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,Category:James Guy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس قاي,جيمس قاي,,,,,,,,,,,,,,,,,1921-08-23,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139455,James McLachlan,James McLachlan,James McLachlan,James McLachlan,James McLachlan,,,,,,,James McLachlan,James McLachlan,James McLachlan (Australian politician),,male,1871-03-09,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/James_McLachlan.jpg,McLachlan,,Category:James McLachlan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-01,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140643,James Ormonde,James Ormonde,James Ormonde,James Ormonde,James Ormonde,,,,,,,,James Ormonde,James Ormonde (Australian politician),,male,1903-03-23,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/James_Ormonde.jpg,Ormonde,,Category:James Ormonde (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-11-30,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Ormonde,,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142480,James Rowell,James Rowell,James Rowell,James Rowell,James Rowell,,,,,,,James Rowell,James Rowell,James Rowell,,male,1851-01-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/James_Rowell.jpg,Rowell,,Category:James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-07-06,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rowell-james-8283,,,,,,,,,,,,,,,,,James Rowell,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6143638,James Stewart,James Stewart,James Stewart,James Stewart,James Stewart,,,,,,,James Stewart,James Stewart,James Stewart (Australian politician),,male,1850-09-07,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/James_Charles_Stewart.jpg,Stewart,,Category:James Charles Stewart,,,,173565801,,,James Stewart,,,,,,,,,0000 0000 8010 8740,,,,,,,,,,,,,,جيمس ستيوارت,جيمس ستيوارت (سياسي),,,,,,,,,,,,,,,,,1931-12-19,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w66m7870,,,,,,,,,,,,,,,,,,,,James Stewart,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,
Q6154549,Janine Haines,Janine Haines,Janine Haines,Janine Haines,Janine Haines,,,,,,,,Janine Haines,Janine Haines,,female,1945-05-08,Janine,Janine Haines,Janine Haines,Janine Haines,https://upload.wikimedia.org/wikipedia/commons/f/fa/HainesChipp.jpg,,,Category:Janine Haines,,,,43518718,,,,,,,,,,,,0000 0000 8448 2115,n93096508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-20,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,ג'נין היינס,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,
