id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6132955,James Dunn,James Dunn,James Dunn,James Dunn,James Dunn,,James Dunn,,James Dunn,Джеймс Данн,,James Dunn,James Dunn,James Dunn (Australian politician),,male,1887-08-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/James_Patrick_Digger_Dunn.jpg,Dunn,,Category:James Patrick Digger Dunn,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,جيمس دان,جيمس دان (سياسي أسترالي),,,,James Dunn,James Dunn (político australiano),,,,,,James Dunn,,,,,,1945-11-21,,ジェームズ・デュン,James Dunn,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,politician,,,,,,,dunn-james-patrick-digger-6051,,,,,,,,,,,,,,,,,James Dunn,,,,James Dunn,,,James Dunn,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn
Q6134204,James Fraser,James Fraser,James Fraser,James Fraser,James Fraser,,,,,,,James Fraser,James Fraser,James Fraser (Western Australian politician),,male,1889-03-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/James_Macintosh_Fraser.jpg,,,,,,,94197278,,,,,,,,,,,,0000 0001 1578 4010,no2010159749,,,,,,,,,,,,,جيمس فرازير,جيمس فرازير,,,,,,,,,,,,,,,,,1961-08-27,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vt385j,,,fraser-james-mcintosh-10242,,,,,,,,,,,,,,,,,James Fraser,,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Fraser,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,Category:James Guy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس قاي,جيمس قاي,,,,,,,,,,,,,,,,,1921-08-23,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139455,James McLachlan,James McLachlan,James McLachlan,James McLachlan,James McLachlan,,,,,,,James McLachlan,James McLachlan,James McLachlan (Australian politician),,male,1871-03-09,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/James_McLachlan.jpg,McLachlan,,Category:James McLachlan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-01,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142480,James Rowell,James Rowell,James Rowell,James Rowell,James Rowell,,,,,,,James Rowell,James Rowell,James Rowell,,male,1851-01-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/James_Rowell.jpg,Rowell,,Category:James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-07-06,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rowell-james-8283,,,,,,,,,,,,,,,,,James Rowell,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6143638,James Stewart,James Stewart,James Stewart,James Stewart,James Stewart,,,,,,,James Stewart,James Stewart,James Stewart (Australian politician),,male,1850-09-07,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/James_Charles_Stewart.jpg,Stewart,,Category:James Charles Stewart,,,,173565801,,,James Stewart,,,,,,,,,0000 0000 8010 8740,,,,,,,,,,,,,,جيمس ستيوارت,جيمس ستيوارت (سياسي),,,,,,,,,,,,,,,,,1931-12-19,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w66m7870,,,,,,,,,,,,,,,,,,,,James Stewart,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,
Q6145264,James Webster,James Webster,James Webster,James Webster,James Webster,,,,,,,,James Webster,James Webster (Australian politician),,male,1925-06-14,James,,,,,Webster,,,,,,94285480,,,,,,,,,,,,0000 0001 2407 4125,nb2018002445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153558,Janet Powell,Janet Powell,Janet Powell,Janet Powell,Janet Powell,,,,,Джанет Пауэлл,,,Janet Powell,Janet Powell,,female,1942-09-29,Janet,Janet Powell,,,https://upload.wikimedia.org/wikipedia/commons/2/21/JanetPowell_Dec2007.jpg,Powell,,Category:Janet Powell,,,,93752702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-30,,,Janet Powell,,,,,,,,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janet Powell,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170821,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,,,,,,,Jean Hearn,Jean Hearn,Jean Hearn,,female,1921-03-30,Jean,,,,,Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-20,,ジーン・ハーン,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170903,Jean Jenkins,Jean Jenkins,,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,,,Jean Jenkins,Jean Jenkins,Jean Jenkins (politician),,female,1938-03-16,Jean,Jean Jenkins (politician),,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jean_Jenkins_2007.jpg,Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيان جنكينز,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172338,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,,,,,,,,Jeannie Ferris,Jeannie Ferris,,female,1941-03-14,Jeannie,Jeannie Ferris,,,,Ferris,,,,,,78922161,,,,,,,,,,,,,no2009016934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-02,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6194116,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,,,,,,,,Jim Cavanagh,Jim Cavanagh,,male,1913-06-21,Jim,,,,,,,,,,,92915624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-08-19,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cavanagh-james-luke-jim-12299,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196985,Jim Molan,Jim Molan,Jim Molan,Jim Molan,Jim Molan,,,,,,吉姆·墨蘭,,Jim Molan,Jim Molan,吉姆·墨蘭,male,1950-04-11,Jim,,,,,Molan,,,,,,136807508,,,Jim Molan,,JimMolan,,吉姆·墨蘭,,,,,0000 0000 9318 2544,nb2010019614,,,,,,,,,,,,,,,,,,,,,,,吉姆·墨蘭,,,,,,,,,,,Jim Molan,,,,,,,,,,,,,,,142369772,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,Jim Molan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,,,占莫蘭,占莫蘭,,,,,,,,,,,,,,,,,,
Q6198096,Jim Short,Jim Short,Jim Short,Jim Short,Jim Short,,,,,,,Jim Short,Jim Short,Jim Short (Australian politician),,male,1936-12-07,Jim,Jim Short (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيم شورت,جيم شورت,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983633,Wendy Askew,Wendy Askew,Wendy Askew,,,,,,,,,,Wendy Askew,Wendy Askew,,female,1963-03-16,Wendy,,,,,Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198538,Jim Toohey,Jim Toohey,Jim Toohey,Jim Toohey,Jim Toohey,,,,,,,,Jim Toohey,Jim Toohey (politician),,male,1909-07-11,Jim,,,,,,,,,,,93814544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-08-18,,,Jim Toohey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim Toohey,,,,Jim Toohey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Toohey,,,,,,,,,,,,,,,,,,,,,,,,,
Q6207164,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,,,,,喬斯林·紐曼,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,female,1937-07-08,Jocelyn,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,Jocelyn Newman,,2018-04-01,,,Jocelyn Newman,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,,,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209214,Joe Cooke,Joe Cooke,Joe Cooke,Joe Cooke,Joe Cooke,,,,,,,,Joe Cooke,Joe Cooke (politician),,male,1904-03-28,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Joseph_Alfred_Cooke.jpg,Cooke,,Category:Joe Cooke (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جو كوك,جو كوكي (سياسي),,,,,,,,,,,,,,Joe Cooke,,,1981-04-14,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Cooke,,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Cooke,,,,,,,,,,,,,,,,,,,,,,,,,
Q6219385,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,John Armstrong,,,John Armstrong,John Armstrong,John Armstrong (Australian politician),,male,1908-07-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/John_Ignatius_Armstrong.jpg,Armstrong,,Category:John Armstrong (Australian politician),,,,295811095,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,جون أرمسترونغ,جون أرمسترونغ (سياسي),,,,,,,,,,,,,,,,,1977-03-10,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,ג'ון ארמסטרונג,,,,,,,,politician,,,,,,,armstrong-john-ignatius-9384,,,,,John Armstrong,,,,,,,,,,,,John Armstrong,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220847,John Barrett,John Barrett,John Barrett,John Barrett,John Barrett,,,,,,,John Barrett,John Barrett,John Barrett (Australian politician),,male,1858-12-25,John,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/John_Barrett.jpg,Barrett,,Category:John Barrett (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون باريت,جون باريت (سياسي أسترالي),,,,,,,,,,,,,,John Barrett,,,1928-05-19,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barrett-john-george-5144,,,,,,,,,,,,,,,,,John Barrett,,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Barrett,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225870,John Cherry,John Cherry,John Cherry,John Cherry,John Cherry,,,,,,,,John Cherry,John Cherry (Australian politician),,male,1965-05-22,John,John Cherry (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",Cherry,,Category:John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تشيري,جون تشيري,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226433,John Coates,John Coates,John Coates,John Coates,John Coates,,,,,Джон Коутс,約翰·科茨,John Coates,John Coates,John Coates (Australian politician),,male,1944-03-23,John,John Coates (Australian politician),,,,,,,,,,94097028,,,,,,,約翰·科茨,约翰·科茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Coates,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227675,John William Croft,John William Croft,John Croft,John Croft,John Croft,,,,,,,,John William Croft,John Croft,,male,1871-01-20,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/John_William_Croft.jpg,,,Category:John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913,,,John Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John William Croft,,,,,,,,,,,,,,,,,,,,,,,,,
Q6228464,John Daly,John Daly,John Daly,John Daly,John Daly,,,,,,,John Daly,John Daly,John Daly (Australian politician),,male,1891-11-10,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Joseph_Daly.jpg,Daly,John Daly,Category:John Daly (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-04-13,,,John Daly,,,,,,,,,John Daly (politik),,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,daly-john-joseph-5874,,,,,,,,,,,,,,,,,John Daly,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Daly,,,,,,,,,,,,,,,,,,,,,,,,,
Q6229785,John Dooley,John Dooley,John Dooley,John Dooley,John Dooley,,,,,Джон Дули,,John Dooley,John Dooley,John Dooley (politician),,male,1883-11-11,John,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/John_Braidwood_Dooley.jpg,Dooley,,Category:John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-02,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dooley-john-braidwood-6001,,,,,,,,,,,,,,,,,John Dooley,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dooley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6230006,John Downer,John Downer,John Downer,John Downer,John Downer,,,,,,,,John Downer,John Downer,,male,1843-06-06,John,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/John_Downer_-_Swiss_Studios_(cropped).jpg,Downer,,Category:John William Downer,,,,91870421,,,,,,,,,,,,0000 0001 0815 5646,nb2010032953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915-08-02,,,John Downer,,John Downer,,,,,,,,,,,,,1167857631,,,,,,,,,,,,,,,,,,politician,Downer-334,,,,,,downer-sir-john-william-6007,,,,,,,,,,,,,,,,,John Downer,,,,John Downer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Downer,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6236016,John Grant,John Grant,John Grant,John Grant,John Grant,,,,,Джон Грант,,John Grant,John Grant,John Grant (Australian politician),,male,1857,John,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/John_Grant_Australian_politician.jpg,Grant,,Category:John Grant (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون غرانت,جون غرانت (سياسي),,جان گرانت,,,,,,,,,,,,,,,1928-05-19,,,John Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Grant,,,,John Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Grant,,,,,,,,,,,,,,,,,,,,,,,,,
Q6236078,John Gray,John Gray,John Gray,John Gray,John Gray,,,,,,,John Gray,John Gray,John Gray (New South Wales politician),,male,1841-12-01,John,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/John_Proctor_Gray.jpg,Gray,,Category:John Gray (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون غراي,جون غراي (سياسي أسترالي),,,,,,,,,,,,,,John Gray,,,1914-04-20,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Gray,,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Gray,,,,,,,,,,,,,,,,,,,,,,,,,
Q6237923,John Harris,John Harris,John Harris,John Harris,John Harris,,,,,,,,John Harris,John Harris (Australian politician),,male,1890-12-03,John,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Senator_John_Harris.jpg,Harris,,Category:John Harris (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون هاريس,جون هاريس (سياسي أسترالي),,,,,,,,,,,,,,,,,1974-10-05,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Harris,,,,,,,,,,,,,,,,,,,,,,,,,
