id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5735293,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,,,,,,,Herbert Pratten,Herbert Pratten,Herbert Pratten,,male,1865-05-07,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Herbert_Pratten.jpg,Pratten,,Category:Herbert Pratten,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-05-07,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,pratten-herbert-edward-8100,,,,,,,,,,,,,,,,,Herbert Pratten,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,Ian Wood,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,Wood,,Category:Ian Wood (politician),,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,يان وود,يان وود (سياسي),,,,,,,,,,,,,,Ian Wood,,,1992-01-07,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,wood-ian-alexander-christie-16238,,,,,,,,,,,,,,,,,Ian Wood,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,Warwick Parer,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069791,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,,,,,,伊琳娜·鄧恩,,Irina Dunn,Irina Dunn,,female,1948-03-17,Irina,Irina Dunn,,,,Dunn,,,,Irina Dunn,,65371878,,,,,,,,,,,,0000 0000 6354 3150,n82251014,,,124093,,,,,,,,,,,,,ایرینا دان,ایرینا دان,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,072517514,,,,,,אירינה דאן,אירינה דאן,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Dunn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099962,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,,,,,,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,female,1896-10-18,Ivy,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ivy_Wedgwood.jpg,Wedgwood,,Category:Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-24,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wedgwood-dame-ivy-evelyn-annie-11993,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110750,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,,,,,,,Jacinta Collins,Jacinta Collins,Jacinta Collins,,female,1962-09-04,Jacinta,Jacinta Collins,Jacinta Collins,Jacinta Collins,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jacinta_Collins.jpeg,Collins,,Category:Jacinta Collins,,,,92774420,,,,,,,,,,,,,,,,,,/m/03xnvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinta Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,Chamberlain,,Category:Jack Chamberlain (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111898,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,,,,,,,,Jack Critchley,Jack Critchley,,male,1892-04-18,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/John_Critchley.jpg,Critchley,,Category:Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-04-27,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,Джек Дэвлин,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,Devlin,,Category:Jack Devlin,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Devlin-1301,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112211,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,,,,,,,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,male,1882-09-01,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/John_Duncan-Hughes.jpg,,,Category:Jack Duncan-Hughes,,,,93212045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-08-13,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,w6b00ds6,,,,,,,,,,,,,,,,,,,,Jack Duncan-Hughes,,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Duncan-Hughes,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128848,James Arnold,James Arnold,James Arnold,James Arnold,James Arnold,,,,,Джеймс Арнольд,,,James Arnold,James Arnold (Australian politician),,male,1902-04-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/James_Arnold.jpg,Arnold,,Category:James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أرنولد,جيمس أرنولد (سياسي),,,,,,,,,,,,,,James Arnold,,,1967-10-29,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,Drake,,Category:James Drake (Queensland politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس دريك,جيمس دريك,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,James Drake,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132955,James Dunn,James Dunn,James Dunn,James Dunn,James Dunn,,James Dunn,,James Dunn,Джеймс Данн,,James Dunn,James Dunn,James Dunn (Australian politician),,male,1887-08-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/James_Patrick_Digger_Dunn.jpg,Dunn,,Category:James Patrick Digger Dunn,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,جيمس دان,جيمس دان (سياسي أسترالي),,,,James Dunn,James Dunn (político australiano),,,,,,James Dunn,,,,,,1945-11-21,,ジェームズ・デュン,James Dunn,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,politician,,,,,,,dunn-james-patrick-digger-6051,,,,,,,,,,,,,,,,,James Dunn,,,,James Dunn,,,James Dunn,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,Category:James Guy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس قاي,جيمس قاي,,,,,,,,,,,,,,,,,1921-08-23,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138198,James Long,James Long,James Long,James Long,James Long,,,,,Джеймс Лонг,,James Long,James Long,James Long (Australian politician),,male,1870,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/James_Long.jpg,Long,,,,,,257396518,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس لونغ,جيمس لونغ,,,,,,,,,,,,,,,,,1932-12-23,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Long,,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139208,James McColl,James McColl,James McColl,James McColl,James McColl,,,,,,,James McColl,James McColl,James McColl (Australian politician),,male,1844-01-31,James,,James McColl,James McColl,https://upload.wikimedia.org/wikipedia/commons/c/c3/James_McColl.jpg,McColl,,Category:James McColl (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس ماكول,جيمس ماكول (سياسي),,,,,,,,,,,,,,,,,1929-02-20,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mccoll-james-hiers-7317,,,,,,,,,,,,,,,,,James McColl,,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,
Q6145264,James Webster,James Webster,James Webster,James Webster,James Webster,,,,,,,,James Webster,James Webster (Australian politician),,male,1925-06-14,James,,,,,Webster,,,,,,94285480,,,,,,,,,,,,0000 0001 2407 4125,nb2018002445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,JanMcLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,
Q6154549,Janine Haines,Janine Haines,Janine Haines,Janine Haines,Janine Haines,,,,,,,,Janine Haines,Janine Haines,,female,1945-05-08,Janine,Janine Haines,Janine Haines,Janine Haines,https://upload.wikimedia.org/wikipedia/commons/f/fa/HainesChipp.jpg,,,Category:Janine Haines,,,,43518718,,,,,,,,,,,,0000 0000 8448 2115,n93096508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-20,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,ג'נין היינס,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janine Haines,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170821,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,,,,,,,Jean Hearn,Jean Hearn,Jean Hearn,,female,1921-03-30,Jean,,,,,Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-20,,ジーン・ハーン,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196875,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,,,,,,,,Jim McKiernan,Jim McKiernan,,male,1944-10-11,Jim,Jim McKiernan,,,,McKiernan,,,,,,93638159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-10,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198067,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,,,,,,,,Jim Sheehan,Jim Sheehan,,male,1885-07-24,Jim,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Michael_Sheehan.jpg,,,Category:Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-10,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sheehan-james-michael-11672,,,,,,,,,,,,,,,,,Jim Sheehan,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198096,Jim Short,Jim Short,Jim Short,Jim Short,Jim Short,,,,,,,Jim Short,Jim Short,Jim Short (Australian politician),,male,1936-12-07,Jim,Jim Short (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيم شورت,جيم شورت,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Short,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983633,Wendy Askew,Wendy Askew,Wendy Askew,,,,,,,,,,Wendy Askew,Wendy Askew,,female,1963-03-16,Wendy,,,,,Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendy Askew,,,,,,,,,,,,,,,,,,,,,,,,,
Q61983642,Raff Ciccone,Raff Ciccone,Raff Ciccone,,,,,,,,,,Raff Ciccone,Raff Ciccone,,male,1983-11-01,Raffaele,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Raff_Ciccone.png,Ciccone,,Category:Raff Ciccone,,,,,,,,,SenRaffCiccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raff Ciccone,,,,,,,,,,,,,,,,,,,,,,,,,
Q6209157,Joe Collings,Joe Collings,Joe Collings,Joe Collings,Joe Collings,,,,,,,Joe Collings,Joe Collings,Joe Collings,,male,1865-05-11,Joe,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Joseph_Collings.jpg,,,Category:Joe Collings (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-20,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,collings-joseph-silver-5734,,,,,,,,,,,,,,,,,Joe Collings,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Collings,,,,,,,,,,,,,,,,,,,,,,,,,
Q6211016,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,,,,,Джо Людвиг,喬·路德維希,Joe Ludwig,Joe Ludwig,Joe Ludwig,喬·路德維希,male,1959-07-21,Joe,Joe Ludwig,Joe Ludwig,Joe Ludwig,https://upload.wikimedia.org/wikipedia/commons/6/67/Joe_Ludwig.JPG,Ludwig,,,,,,,,,,,SenatorLudwig,,,,,,,,,,,,,,,,,,,,,جو لودفيغ,جو لودفيغ,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220757,John Barnes,John Barnes,John Barnes,John Barnes,John Barnes,,,,,,,John Barnes,John Barnes,John Barnes (Australian politician),,male,1868-07-17,John,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/John_Barnes.jpg,Barnes,,Category:John Barnes (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون بارنز,جون بارنز (سياسي أسترالي),,,,,,,,,,,,,,,,,1938-01-31,,,John Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barnes-john-61,,,,,,,,,,,,,,,,,John Barnes,,,,John Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Barnes,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225870,John Cherry,John Cherry,John Cherry,John Cherry,John Cherry,,,,,,,,John Cherry,John Cherry (Australian politician),,male,1965-05-22,John,John Cherry (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",Cherry,,Category:John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جون تشيري,جون تشيري,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Cherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226333,John Clemons,John Clemons,John Clemons,John Clemons,John Clemons,,,,,,,John Clemons,John Clemons,John Clemons,,male,1862-03-24,John,,John Clemons,John Clemons,https://upload.wikimedia.org/wikipedia/commons/e/e9/John_Clemons.jpg,Clemons,,Category:John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-10,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Clemons,,,,,,,,,,,,,,,,,,,,,,,,,
