id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,1466373,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078357,Charles Graham,Charles Graham,Charles Graham,Charles Graham,Charles Graham,,,,,Чарльз Грэм,,Charles Graham,Charles Graham,Charles Graham (Western Australian politician),,male,1867,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Charles_Montague_Graham.jpg,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غراهام,,,,,,,,,,,,,,,,,,1938-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078363,Charles Grant,Charles Grant,Charles Grant,Charles Grant,Charles Grant,,,,,Чарльз Грант,,Charles Grant,Charles Grant,Charles Grant (Australian politician),,male,1878-04-25,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Charles_William_Grant.jpg,Grant,,,,,,,1469915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-charles-william-7044,,,,,,,,,,,,,,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078770,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,,,,,,,Charles Hardy,Charles Hardy,Charles Hardy (Australian politician),,male,1898-12-12,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Charles_Hardy.jpg,Hardy,,Category:Charles Hardy (Australian politician),,,,,1466719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hardy-charles-downey-6561,,,,,,,,,,,,,,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080042,Charles Lamp,,Charles Lamp,Charles Lamp,Charles Lamp,,,,,,,,Charles Lamp,Charles Lamp,,male,1895-09-03,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Charles_Lamp.jpg,Lamp,,Category:Charles Lamp,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,1478578,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080551,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,,,,,,,,Charles Mackellar,Charles Mackellar,,male,1844-12-05,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Charles_Kinnaird_Mackellar.jpg,,,Category:Charles Mackellar,,,,91324991,459528,,,,,,,,,,,0000 0000 6440 9121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-07-14,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,physician,Mackellar-14,,,,,,mackellar-sir-charles-kinnaird-7382,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,
Q5080835,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,,,,,,,Charles McHugh,Charles McHugh,Charles McHugh (politician),,male,1887-04-23,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/McHugh.jpg,,,Category:Charles McHugh,,,,295433884,1502476,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,,Amanda Stoker,,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,,,Category:Charles Oakes,,,,,1465586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082338,Charles Sandford,,Charles Sandford,Charles Sandford,Charles Sandford,,,,,,,,Charles Sandford,Charles Sandford (politician),,male,1895-09-11,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Charles_Sandford.jpg,,,Category:Charles Sandford (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison,,male,1954-06-15,Chris,Chris Ellison,,,,Ellison,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109041,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,,,,,,,,Christabel Chamarette,Christabel Chamarette,,female,1948-05-01,Christabel,Christabel Chamarette,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Christabel_Chamarette.jpg,,,Category:Christabel Chamarette,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5125267,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Клер Мур,,Claire Moore,Claire Moore,Claire Moore,,female,1956-02-19,Claire,Claire Moore,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Claire_Moore_crop.jpg,Moore,,,,,,,,,Claire Moore,http://www.clairemoore.net/,senclairemoore,,,,,,,,,,,,,/m/07_2gf,,,,,,,,,,,,,,,,,,,,,,,,,SenatorClaireMoore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Claire Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131003,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,,,,,,,,Cleaver Bunton,Cleaver Bunton,,male,1902-05-05,Cleaver,,,,,Bunton,,,,,,92634667,529524,,Cleaver Bunton,,,,克利弗·邦頓,克利弗·邦顿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131193,Clem Ridley,,Clem Ridley,Clem Ridley,Clem Ridley,,,,,,,,Clem Ridley,Clem Ridley,,male,1909-03-13,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145333,Colin Mason,,,Colin Mason,Colin Mason,,,,,,,,Colin Mason,Colin Mason,,male,1926-10-28,Colin,,,,,Mason,,,,,,77558384,,,Colin Mason,,,,,,,,,0000 0000 8270 4028,n50043666,,,15053,,/m/02x8l64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100314058,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94436451,,,,,,,,,,,,,,,,,,,
Q5145375,Colin McKellar,,,Colin McKellar,Colin McKellar,,,,,,,,Colin McKellar,Colin McKellar,,male,1903-05-29,Colin,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerald_McKellar.jpg,McKellar,,Category:Colin McKellar,,,,,1465404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckellar-gerald-colin-10983,,,,,,,,,,,,,,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,Category:Concetta Fierravanti-Wells,,,,,,,,,Senator_CFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159323,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,,,Condon Byrne,Condon Byrne,Condon Byrne,,male,1910-05-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Condon_Byrne.jpg,Byrne,,Category:Condon Byrne,,,,,1561647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,byrne-condon-bryan-18174,,,,,,,,,,,,,,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159344,Condor Laucke,,Condor Laucke,Condor Laucke,Condor Laucke,,,,,,,,Condor Laucke,Condor Laucke,,male,1914-11-09,Condor,,,,,Laucke,,,,,,37148389264310710917,1557780,,,,,,,,,,,,,,58768494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Laucke-2,,,,,,laucke-sir-condor-louis-17845,,,,,,,,,,,,,,,,,Condor Laucke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sir,,,,,,,
Q5200658,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,,,,,,,Cyril Cameron,Cyril Cameron,Cyril Cameron,,male,1857-12-05,Kirill,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Cyril_Cameron.jpg,Cameron,,Category:Cyril Cameron,,,,,1463967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-cyril-st-clair-5615,,,,,,,,,,,,,,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200849,Cyril Primmer,,Cyril Primmer,Cyril Primmer,Cyril Primmer,,,,,,,,Cyril Primmer,Cyril Primmer,,male,1924-04-19,Kirill,,,,,Primmer,,,,,,295514052,,,,,,,,,,,,0000 0004 0002 6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214871,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,,,,,,,Dana Wortley,Dana Wortley,Dana Wortley,,female,1959,Dana,Dana Wortley,,,,Wortley,,,,,,,,,,,,,,,,,,,,,,,,/m/07z64h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5230778,David Andrew,David Andrew,,David Andrew,David Andrew,,,,,,,,David Andrew,David Andrew,,male,1867-11-10,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/David_Andrew.jpg,,,Category:David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دیوید اندرو,,,,,,,,,,,,,,,1928-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231827,David Brownhill,,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,SenatorBushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232322,David Charleston,David Charleston,David Charleston,David Charleston,David Charleston,,,,,,,David Charleston,David Charleston,David Charleston,,male,1848-05-27,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/David_Charleston.jpg,Charleston,,Category:David Charleston,,,,92178876,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,charleston-david-morley-5561,,,,,,,,,,,,,,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,https://upload.wikimedia.org/wikipedia/commons/1/15/David_Fawcett_2014.jpg,Fawcett,,Category:David Fawcett,,,,,,,,http://www.senatorfawcett.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234667,David Hamer,,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,Hamer,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
