id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5670487,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Гарри Лоусон,,Harry Lawson,Harry Lawson,Harry Lawson,,male,1875-03-05,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/27Harrylawson.jpg,Lawson,,Category:Harry Lawson,,,,92630593,,,,,,,,,,,,,,,,,,,,,,,,,,هاري لوسون,هاري لوسون,,,,,,,,,,,,,,,,,1952-06-12,,ハリー・ローソン,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,lawson-sir-harry-sutherland-wightman-7117,,,,,,,,,,,,,,,,,Harry Lawson,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672929,Harry Turley,Harry Turley,Harry Turley,Harry Turley,Harry Turley,,,,,,,Harry Turley,Harry Turley,Harry Turley,,male,1859-04-24,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Henry_Turley.jpg,Turley,,Category:Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-06-05,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,turley-joseph-henry-lewis-8879,,,,,,,,,,,,,,,,,Harry Turley,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717859,Henry Barwell,Henry Barwell,,Henry Barwell,Henry Barwell,,,,,,,,Henry Barwell,Henry Barwell,,male,1877-02-26,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Henry_Barwell.jpg,Barwell,,Category:Henry Barwell,,,,93537823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-09-30,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,barwell-sir-henry-newman-5150,,mp79973,,,,,,,,,,,,,,,Henry Barwell,,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Barwell,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,Macdonald,,,,,,106600107,,,,https://www.senatormacdonald.org/,SenatorMac,,,,,,,0000 0000 7649 6007,,,,,,,,,,,,,,يان ماكدونالد,يان ماكدونالد (سياسي أسترالي),,,,,,,,,,,,,,,,,,,イアン・マクドナルド,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ian Macdonald,,,,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Macdonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,Ian Wood,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,Wood,,Category:Ian Wood (politician),,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,يان وود,يان وود (سياسي),,,,,,,,,,,,,,Ian Wood,,,1992-01-07,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,wood-ian-alexander-christie-16238,,,,,,,,,,,,,,,,,Ian Wood,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,Warwick Parer,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099962,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,,,,,,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,female,1896-10-18,Ivy,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ivy_Wedgwood.jpg,Wedgwood,,Category:Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-24,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wedgwood-dame-ivy-evelyn-annie-11993,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,Chamberlain,,Category:Jack Chamberlain (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,Джек Дэвлин,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,Devlin,,Category:Jack Devlin,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Devlin-1301,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113703,Jack Little,Jack Little,Jack Little,Jack Little,Jack Little,,,,,Джек Литтл,,,Jack Little,Jack Little (politician),,male,1914-10-13,Jack,,,,,Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جاك ليتل,جاك ليتل (سياسي),,,,,,,,,,,,,,,,,1988-11-25,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,little-john-albert-14293,,,,,,,,,,,,,,,,,Jack Little,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Little,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,Drake,,Category:James Drake (Queensland politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس دريك,جيمس دريك,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,James Drake,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Drake,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,Category:James Guy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس قاي,جيمس قاي,,,,,,,,,,,,,,,,,1921-08-23,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138198,James Long,James Long,James Long,James Long,James Long,,,,,Джеймс Лонг,,James Long,James Long,James Long (Australian politician),,male,1870,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/James_Long.jpg,Long,,,,,,257396518,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس لونغ,جيمس لونغ,,,,,,,,,,,,,,,,,1932-12-23,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Long,,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Long,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138685,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,,,,,,,James Macfarlane,James Macfarlane,James Macfarlane,,male,1844-09-02,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/James_Macfarlane.jpg,Macfarlane,,Category:James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-11-24,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Macfarlane,,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Macfarlane,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139208,James McColl,James McColl,James McColl,James McColl,James McColl,,,,,,,James McColl,James McColl,James McColl (Australian politician),,male,1844-01-31,James,,James McColl,James McColl,https://upload.wikimedia.org/wikipedia/commons/c/c3/James_McColl.jpg,McColl,,Category:James McColl (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس ماكول,جيمس ماكول (سياسي),,,,,,,,,,,,,,,,,1929-02-20,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mccoll-james-hiers-7317,,,,,,,,,,,,,,,,,James McColl,,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McColl,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142480,James Rowell,James Rowell,James Rowell,James Rowell,James Rowell,,,,,,,James Rowell,James Rowell,James Rowell,,male,1851-01-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/James_Rowell.jpg,Rowell,,Category:James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-07-06,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rowell-james-8283,,,,,,,,,,,,,,,,,James Rowell,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Rowell,,,,,,,,,,,,,,,,,,,,,,,,,
Q6143638,James Stewart,James Stewart,James Stewart,James Stewart,James Stewart,,,,,,,James Stewart,James Stewart,James Stewart (Australian politician),,male,1850-09-07,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/James_Charles_Stewart.jpg,Stewart,,Category:James Charles Stewart,,,,173565801,,,James Stewart,,,,,,,,,0000 0000 8010 8740,,,,,,,,,,,,,,جيمس ستيوارت,جيمس ستيوارت (سياسي),,,,,,,,,,,,,,,,,1931-12-19,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w66m7870,,,,,,,,,,,,,,,,,,,,James Stewart,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,
Q6145264,James Webster,James Webster,James Webster,James Webster,James Webster,,,,,,,,James Webster,James Webster (Australian politician),,male,1925-06-14,James,,,,,Webster,,,,,,94285480,,,,,,,,,,,,0000 0001 2407 4125,nb2018002445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,JanMcLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170821,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,Jean Hearn,,,,,,,Jean Hearn,Jean Hearn,Jean Hearn,,female,1921-03-30,Jean,,,,,Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-20,,ジーン・ハーン,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Hearn,,,,,,,,,,,,,,,,,,,,,,,,,
Q6170903,Jean Jenkins,Jean Jenkins,,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,,,Jean Jenkins,Jean Jenkins,Jean Jenkins (politician),,female,1938-03-16,Jean,Jean Jenkins (politician),,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jean_Jenkins_2007.jpg,Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيان جنكينز,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,
Q6171172,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,Jean Melzer,,,,,,,Jean Melzer,Jean Melzer,Jean Melzer,,female,1926-02-07,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-18,,,Jean Melzer,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Jean Melzer,Jean Melzer,,,,,,,,,,Jean Melzer,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Melzer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172338,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,,,,,,,,Jeannie Ferris,Jeannie Ferris,,female,1941-03-14,Jeannie,Jeannie Ferris,,,,Ferris,,,,,,78922161,,,,,,,,,,,,,no2009016934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-02,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeannie Ferris,,,,,,,,,,,,,,,,,,,,,,,,,
Q6194116,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,Jim Cavanagh,,,,,,,,Jim Cavanagh,Jim Cavanagh,,male,1913-06-21,Jim,,,,,,,,,,,92915624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-08-19,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cavanagh-james-luke-jim-12299,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cavanagh,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196742,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,Jim McClelland,,,,,,,Jim McClelland,Jim McClelland,Jim McClelland,,male,1915-06-03,Jim,,,,,McClelland,,,,,,316551113,,,,,,,吉姆·麥克利蘭,吉姆·麦克利兰,,,,0000 0000 6317 5175,n86005302,,,188672,,,,,,,,,,,,,,,,,吉姆·麦克利兰,,,,,,,,,,,1999-01-16,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McClelland,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196875,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,Jim McKiernan,,,,,,,,Jim McKiernan,Jim McKiernan,,male,1944-10-11,Jim,Jim McKiernan,,,,McKiernan,,,,,,93638159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-10,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim McKiernan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196985,Jim Molan,Jim Molan,Jim Molan,Jim Molan,Jim Molan,,,,,,吉姆·墨蘭,,Jim Molan,Jim Molan,吉姆·墨蘭,male,1950-04-11,Jim,,,,,Molan,,,,,,136807508,,,Jim Molan,,JimMolan,,吉姆·墨蘭,,,,,0000 0000 9318 2544,nb2010019614,,,,,,,,,,,,,,,,,,,,,,,吉姆·墨蘭,,,,,,,,,,,Jim Molan,,,,,,,,,,,,,,,142369772,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,Jim Molan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Molan,,,,,,占莫蘭,占莫蘭,,,,,,,,,,,,,,,,,,
Q6198067,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,Jim Sheehan,,,,,,,,Jim Sheehan,Jim Sheehan,,male,1885-07-24,Jim,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/James_Michael_Sheehan.jpg,,,Category:Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-10,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sheehan-james-michael-11672,,,,,,,,,,,,,,,,,Jim Sheehan,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,
