id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q6283768,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,Joseph Hannan,,,,,,,Joseph Hannan,Joseph Hannan,Joseph Hannan,,male,1873,Joseph,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Joseph_Hannan.jpg,Hannan,,Category:Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hannan-joseph-francis-6553,,,,,,,,,,,,,,,,,Joseph Hannan,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জোসেফ হান্নান,,,,Joseph Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6290634,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,Josiah Symon,Josiah Symon,Josiah Symon,,male,1846-09-27,Josiah,,Josiah Symon,Josiah Symon,https://upload.wikimedia.org/wikipedia/commons/b/b2/Josiah_Symon.jpg,Symon,Josiah Symon,Category:Josiah Symon,,,,24300836,,,Josiah Symon,,,,,,,,,0000 0000 8435 5992,no2003116083,,,501941,,,,,Josiah Symon,,,,,,,,,,Josiah Symon,,,,,,,Josiah Symon,,,Josiah Symon,,,1934-03-29,,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,Josiah Symon,,,,,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,Josiah Symon,lawyer,Symon-80,,,w6sv0xrm,,,symon-sir-josiah-henry-8734,,mp80299,,,,Josiah Symon,,,,,,,,,,,Josiah Symon,,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,Josiah Symon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Symon,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6307377,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,,,,,,,,Julian McGauran,Julian McGauran,,male,1957-03-05,Julian,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370069,Karen Synon,Karen Synon,Karen Synon,Karen Synon,Karen Synon,,,,,,,Karen Synon,Karen Synon,Karen Synon,,female,1959-09-15,Karen,Karen Synon,,,,Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,
Q6387234,Ken Anderson,Ken Anderson,,Ken Anderson,Ken Anderson,,,,,,,,Ken Anderson,Ken Anderson (politician),,male,1909-10-11,Ken,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kenneth_Anderson.jpg,Anderson,,Category:Ken Anderson (Australian politician),,,,164556106,,,,,,,,,,,,0000 0001 1451 7279,n86071867,,,,,,,,,,,,,كين أندرسون,كين أندرسون (سياسي),,,,,,,,,,,,,,Ken Anderson,,,1985-03-29,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6hv0xr4,,,anderson-sir-kenneth-mccoll-ken-12138,,,,,,,,,,,,,,,,,Ken Anderson,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Anderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394611,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Керри О'Брайэн,,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien (politician),,male,1951-07-19,Kerry,Kerry O'Brien (politician),,,,O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كيري أوبراين,كيري أوبراين,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,
Q6489515,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,,,Larissa Waters,Larissa Waters,Larissa Waters,,female,1977-02-09,Larissa,Larissa Waters,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Larissa_Waters_infobox_crop.png,Waters,,Category:Larissa Waters,,,,,,Larissa Waters,,http://larissa-waters.greensmps.org.au/about,larissawaters,Larissa Waters,,,,,,,,,,,,/m/027jhc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラリッサ・ウォーターズ,Larissa Waters,,,,ラリッサ・ウォーターズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larissa Waters,,,,,,,,,,,,,,,,,,,,,,,,,
Q6722175,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,Mac Abbott,,,,,,,Mac Abbott,Mac Abbott,Mac Abbott,,male,1877-07-03,Mac,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Macartney_Abbott.jpg,Abbott,,Category:Macartney Abbott,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,ماك أبوت,ماك أبوت,,,,,,,,,,,,,,,,,1960-12-30,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mac Abbott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742617,Malcolm Scott,Malcolm Scott,,Malcolm Scott,Malcolm Scott,,,,,Малкольм Скотт,,,Malcolm Scott,Malcolm Scott,,male,1911-05-11,Malcolm,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/MalcolmScott1956.jpg,Scott,,,,,,93973585,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,مالكوم سكوت,مالكوم سكوت (سياسي),,,,,,,,,,,,,,,,,1989-05-31,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Scott,,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759831,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,,,,,Маргарет Рейд,,Margaret Reid,Margaret Reid,Margaret Reid (politician),,female,1935-05-28,Margaret,Margaret Reid (politician),,,,McLachlan,,,,,,92658856,,,Margaret Reid,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーガレット・レイド,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,Reynolds,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6r865vz,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,Thistlethwaite,,Category:Matt Thistlethwaite,,,,,,,,,MThistlethwaite,,,,,,,,,,,,,/m/0dddv8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832422,Michael Macklin,Michael Macklin,,Michael Macklin,Michael Macklin,,,,,Майкл Маклин,,,Michael Macklin,Michael Macklin,,male,1943-02-25,Michael,Michael Macklin,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",,,Category:Michael Macklin,,,,93069708,,,,,,,,,,,,0000 0000 6477 6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6834934,Michael Townley,Michael Townley,Michael Townley,Michael Townley,Michael Townley,,,,,,,,Michael Townley,Michael Townley (politician),,male,1934-11-04,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6857925,Milivoj Lajovic,Milivoj Lajovic,Milivoj Lajovic,Milivoj Lajovic,,,,,,,,,Milivoj Lajovic,Misha Lajovic,,male,1921-07-23,Milivoj,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Milivoj_Emil_Lajovic.jpg,,,Category:Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-06-05,,,Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Miša Lajovic,Miša Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Natasha_Stott_Despoja_(cropped).jpg,Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,Nίκος Μπόλκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نيك شيري,نيك شيري,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,Nick Sherry,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,zakharov-alice-olive-27773,,,,,,,,,,,,,,,,,Olive Zakharov,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olive Zakharov,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087397,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,Oliver Badman,,,,,,,,Oliver Badman,Oliver Badman,,male,1885-12-18,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Albert_Badman.jpg,Badman,,Category:Oliver Badman,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-24,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6903cc7,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Badman,,,,,,,,,,,,,,,,,,,,,,,,,
Q7087905,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,Oliver Uppill,,,,,,,Oliver Uppill,Oliver Uppill,Oliver Uppill,,male,1876-05-09,Oliver,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Oliver_Uppill.jpg,,,Category:Oliver Uppill,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-02-28,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Oliver Uppill,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver Uppill,,,,,,,,,,,,,,,,,,,,,,,,,
Q7147038,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,Patrick Lynch,,,,,Патрик Линч,,Patrick Lynch,Patrick Lynch,Patrick Lynch (Australian politician),,male,1867-05-24,Patrick,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/PatrickLynch1908.jpg,Lynch,,Category:Patrick Lynch (Australian politician),,,,70819171,,,,,,,,,,,,0000 0003 7446 2083,n2006058342,,,1650359,,,,,,,,,,باتريك لونش,باتريك لونش,,,,,,,,,,,,,,Patrick Lynch,,,1944-01-15,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61g0zh8,,,lynch-patrick-joseph-paddy-7271,,,,,,,,,,,,,,,,,Patrick Lynch,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Lynch,,,,,,,,,,,,,,,,,,,,,,,,,
Q7167212,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott (Australian politician),,male,1869-05-14,Percy,,Percy Abbott,,https://upload.wikimedia.org/wikipedia/commons/b/be/Percy_Abbott.jpg,Abbott,Percy Abbott,Category:Percy Abbott (Australian politician),,,,,,,Percy Abbott,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,بيرسي أبوت,بيرسي أبوت,,,,Percy Abbott,,,,,,,Percy Abbott,,,Percy Abbott,,,1940-09-09,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,Percy Abbott,,,,,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,politician,,,,,,,abbott-percy-phipps-4962,,,,,,Percy Abbott,,,,,,,,,,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,Percy Abbott,Percy Abbott,,Percy Abbott,,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,Percy Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,Percy Abbott,,,,,Percy Abbott,,,,,,,,,,,,,,,,,,,,
Q7172714,Peter Baume,Peter Baume,Peter Baume,Peter Baume,Peter Baume,,,,,,,,Peter Baume,Peter Baume,,male,1935-01-30,Peter,Peter Baume,,,,Baume,,,,,,106239469,,,Peter Baume,,,,,,,,,0000 0000 7901 0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baume,,,,,,,,,,,,,,,,,,,,,,,,,
