id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10304
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10304
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2006-03-15,41,,,10304
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",1996-07-01,1998-10-03,38,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2001-11-10,2002-08-19,40,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2002-08-19,2004-10-09,40,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2007-11-24,2008-08-25,42,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2008-08-26,2010-08-21,42,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10309
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2013-09-07,2014-06-30,44,,,10309
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2003-02-18,2004-10-09,40,,,10318
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10318
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10318
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2013-09-06,43,,,10318
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10322
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10322
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10322
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-14,2001-11-10,39,,,10323
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10323
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10323
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10323
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10323
,Jean Jenkins,"Jenkins, Jean",Jean,Jenkins,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10336
,Jean Jenkins,"Jenkins, Jean",Jean,Jenkins,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10336
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2002-07-01,2004-10-09,40,,,10344
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2004-10-09,2007-11-24,41,,,10344
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2007-11-24,2010-08-21,42,,,10344
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2010-08-21,2013-09-07,43,,,10344
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2013-09-07,2016-05-09,44,,,10344
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2016-02-07,2016-05-09,45,,,10344
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10349
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10349
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10349
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10349
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2005-07-01,2007-11-24,41,,,10350
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2007-11-24,2010-08-21,42,,,10350
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2010-08-21,2013-08-08,43,,,10350
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10361
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10361
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10364
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10364
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-10-15,38,,,10364
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-07-01,2004-10-09,40,,,10370
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10370
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10370
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10374
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10374
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-04-04,1993-03-13,36,,,10385
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10385
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10385
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10385
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10385
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10385
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10386
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10386
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10386
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-05-19,1998-10-03,38,,,10389
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10389
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10389
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10389
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10389
,Stephen Loosley,"Loosley, Stephen",Stephen,Loosley,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10395
,Stephen Loosley,"Loosley, Stephen",Stephen,Loosley,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1995-05-19,37,,,10395
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",1999-07-01,2001-11-10,39,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2001-11-10,2004-10-09,40,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2004-10-09,2007-11-24,41,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2007-11-24,2010-08-21,42,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2010-08-21,2013-09-07,43,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2013-09-07,2016-05-09,44,,,10397
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2016-02-07,2016-05-09,45,,,10397
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",1996-03-02,1998-10-03,38,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",1998-10-03,2001-11-10,39,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",2001-11-10,2004-10-09,40,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",2004-10-09,2007-11-24,41,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",2007-11-24,2010-08-21,42,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",2010-08-21,2013-09-07,43,,,10398
7G6,Kate Lundy,"Lundy, Kate",Kate,Lundy,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7G6,senator.lundy@aph.gov.au,http://www.katelundy.com.au/,"","",2013-09-07,2015-03-24,44,,,10398
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",1990-07-01,1993-03-13,36,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",1993-03-13,1996-03-02,37,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",1996-03-02,1998-10-03,38,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",1998-10-03,2001-11-10,39,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2001-11-10,2004-10-09,40,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2004-10-09,2007-11-24,41,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2007-11-24,2010-08-21,42,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2010-08-21,2013-09-07,43,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2013-09-07,2016-06-05,44,,,10401
YW4,Ian Macdonald,"Macdonald, Ian",Ian,Macdonald,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,YW4,"",http://www.senatormacdonald.org/,"","",2016-02-07,,45,,,10401
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2000-05-04,2001-11-10,39,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10402
,Sandy Macdonald,"Macdonald, Sandy",Sandy,Macdonald,NSW,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10402
,David Macgibbon,"Macgibbon, David",David,Macgibbon,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10404
,David Macgibbon,"Macgibbon, David",David,Macgibbon,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10404
,David Macgibbon,"Macgibbon, David",David,Macgibbon,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10404
,David Macgibbon,"Macgibbon, David",David,Macgibbon,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10404
,David Macgibbon,"Macgibbon, David",David,Macgibbon,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10404
,Sue Mackay,"Mackay, Sue",Sue,Mackay,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-08,1998-10-03,38,,,10406
,Sue Mackay,"Mackay, Sue",Sue,Mackay,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10406
