id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
BK6,Pauline Hanson,"Hanson, Pauline",Pauline,Hanson,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,BK6,senator.hanson@aph.gov.au,"","","",2016-07-02,,45,,,10280,pauline_hanson's_one_nation_party
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10282,independent
,Brian Harradine,"Harradine, Brian",Brian,Harradine,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10282,independent
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,1999-07-02,2001-11-10,39,,,10284,pauline_hanson's_one_nation_party
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10284,pauline_hanson's_one_nation_party
,Leonard Harris,"Harris, Leonard",Leonard,Harris,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10284,pauline_hanson's_one_nation_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",1996-09-18,1998-10-03,38,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",1998-10-03,2001-11-10,39,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2001-11-10,2004-10-09,40,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2004-10-09,2007-11-24,41,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2007-11-24,2010-08-21,42,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2010-08-21,2013-09-07,43,,,10296,liberal_party
C16,Bill Heffernan,"Heffernan, Bill",Bill,Heffernan,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,C16,"",http://www.billheffernan.com.au/,"","",2013-09-07,2016-05-09,44,,,10296,liberal_party
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10300,liberal_party
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10300,liberal_party
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10300,liberal_party
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10300,liberal_party
,John Herron,"Herron, John",John,Herron,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-09-05,40,,,10300,liberal_party
,Heather Hill,"Hill, Heather",Heather,Hill,Queensland,Pauline Hanson's One Nation Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-11-18,1999-09-23,39,,,10303,pauline_hanson's_one_nation_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10304,liberal_party
,Robert Hill,"Hill, Robert",Robert,Hill,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2006-03-15,41,,,10304,liberal_party
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",1996-07-01,1998-10-03,38,,,10309,australian_labor_party
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",1998-10-03,2001-11-10,39,,,10309,australian_labor_party
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2001-11-10,2002-08-19,40,,,10309,australian_labor_party
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2002-08-19,2004-10-09,40,,,10309,dpres
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10309,dpres
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,DPRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2007-11-24,2008-08-25,42,,,10309,dpres
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2008-08-26,2010-08-21,42,,,10309,pres
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10309,pres
7L6,John Hogg,"Hogg, John",John,Hogg,Queensland,PRES,http://data.openaustralia.org/members/senators.xml,7L6,senator.hogg@aph.gov.au,"","","",2013-09-07,2014-06-30,44,,,10309,pres
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2003-02-18,2004-10-09,40,,,10318,liberal_party
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10318,liberal_party
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10318,liberal_party
,Gary Humphries,"Humphries, Gary",Gary,Humphries,ACT,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2013-09-06,43,,,10318,liberal_party
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10322,australian_labor_party
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10322,australian_labor_party
,Annette Hurley,"Hurley, Annette",Annette,Hurley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10322,australian_labor_party
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-14,2001-11-10,39,,,10323,australian_labor_party
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10323,australian_labor_party
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10323,australian_labor_party
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10323,australian_labor_party
,Steve Hutchins,"Hutchins, Steve",Steve,Hutchins,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10323,australian_labor_party
,Jean Jenkins,"Jenkins, Jean",Jean,Jenkins,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10336,australian_democrats
,Jean Jenkins,"Jenkins, Jean",Jean,Jenkins,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10336,australian_democrats
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2002-07-01,2004-10-09,40,,,10344,liberal_party
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2004-10-09,2007-11-24,41,,,10344,liberal_party
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2007-11-24,2010-08-21,42,,,10344,liberal_party
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2010-08-21,2013-09-07,43,,,10344,liberal_party
00AON,David Johnston,"Johnston, David",David,Johnston,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,00AON,"","","","",2013-09-07,2016-05-09,44,,,10344,liberal_party
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10349,australian_labor_party
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10349,australian_labor_party
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10349,australian_labor_party
,Gerry Jones,"Jones, Gerry",Gerry,Jones,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10349,australian_labor_party
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2005-07-01,2007-11-24,41,,,10350,national_party
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2007-11-24,2010-08-21,42,,,10350,national_party
E5D,Barnaby Joyce,"Joyce, Barnaby",Barnaby,Joyce,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,E5D,"",http://www.barnabyjoyce.com.au/,https://www.facebook.com/BarnabyJoyceMP,https://twitter.com/Barnaby_Joyce,2010-08-21,2013-08-08,43,,,10350,national_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10361,liberal_party
,Rod Kemp,"Kemp, Rod",Rod,Kemp,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10361,liberal_party
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10364,australian_democrats
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10364,australian_democrats
,Cheryl Kernot,"Kernot, Cheryl",Cheryl,Kernot,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-10-15,38,,,10364,australian_democrats
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-07-01,2004-10-09,40,,,10370,australian_labor_party
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10370,australian_labor_party
,Linda Kirk,"Kirk, Linda",Linda,Kirk,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10370,australian_labor_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10374,liberal_party
,Susan Knowles,"Knowles, Susan",Susan,Knowles,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10374,liberal_party
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-04-04,1993-03-13,36,,,10385,independent
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10385,independent
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10385,independent
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10385,independent
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10385,independent
,Meg Lees,"Lees, Meg",Meg,Lees,SA,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10385,independent
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10386,liberal_party
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10386,liberal_party
,Austin Lewis,"Lewis, Austin",Austin,Lewis,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10386,liberal_party
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1997-05-19,1998-10-03,38,,,10389,liberal_party
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10389,liberal_party
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10389,liberal_party
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10389,liberal_party
,Ross Lightfoot,"Lightfoot, Ross",Ross,Lightfoot,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10389,liberal_party
,Stephen Loosley,"Loosley, Stephen",Stephen,Loosley,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10395,australian_labor_party
,Stephen Loosley,"Loosley, Stephen",Stephen,Loosley,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1995-05-19,37,,,10395,australian_labor_party
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",1999-07-01,2001-11-10,39,,,10397,australian_labor_party
84N,Joe Ludwig,"Ludwig, Joe",Joe,Ludwig,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84N,"",http://www.joeludwig.org,"","",2001-11-10,2004-10-09,40,,,10397,australian_labor_party
