id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
687398,Romano Paolo Nicolò,ROMANO_PAOLO@CAMERA.IT,romanopaolo,https://www.facebook.com/paolonicoloromano?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687398,
687340,Rossi Domenico,,DomenicoRossi51,https://www.facebook.com/domenico.rossi.sceltacivica?fref=ts,Per L'Italia,per_l'italia,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687340,
686175,Rostan Michela,comunicazione.mrostan@gmail.commailto:ROSTAN_M@CAMERA.IT,MichelaRostan,https://www.facebook.com/pages/Michela-Rostan/1445797932332580,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686175,
685848,Rostellato Gessica,ROSTELLATO_G@CAMERA.IT,GeRostellato,https://www.facebook.com/pages/Gessica-Rostellato-Deputata-alla-Camera-M5S/500872119935548,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685848,
687272,Rotta Alessia,,alessiarotta,,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687272,
686152,Rughetti Angelo,RUGHETTI_A@CAMERA.IT,AngeloRughetti,https://www.facebook.com/angelo.rughetti.3,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686152,
687332,Ruocco Carla,RUOCCO_C@CAMERA.IT,carlaruocco1,http://www.facebook.com/M5Scarlaruoccohttps://www.facebook.com/pages/I-Fan-di-Carla-Ruocco/780790468662084?ref=hl,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687332,
8344,SALTAMARTINI Barbara,SALTAMARTINI_B@CAMERA.IT,BSaltamartini,https://www.facebook.com/barbara.saltamartini?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8344,
274855,SAMMARCO Gianfranco,SAMMARCO_G@CAMERA.IT,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274855,
707,SANGA Giovanni,SANGA_G@camera.it,GiovanniSanga,https://www.facebook.com/giovanni.sanga.5?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=707,
332906,SANI Luca,lucasani@pdtoscana.itmailto:SANI_L@CAMERA.IT,LucaSani65,https://www.facebook.com/luca.sani?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332906,
275029,SANNA Francesco,mail@francescosanna.netmailto:SANNA_F@CAMERA.IT,SenSanna,https://www.facebook.com/francescosannaPDdeputato?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=275029,
5068,SANNICANDRO Arcangelo,sannicandro_a@camera.it,Sannicandro_A,https://www.facebook.com/pages/Arcangelo-Sannicandro/375607975567?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5068,
710,SANTELLI Jole,SANTELLI_J@CAMERA.ITmailto:info@jolesantelli.it,JoleSantelli,https://www.facebook.com/jole.santelli.9?fref=ts,Popolo della Libertà,popolo_della_libertà,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=710,
333276,SARRO Carlo,SARRO_C@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=333276,
332912,SAVINO Elvira,savino_e@camera.it,elvirasavino,https://www.facebook.com/elvira.savino.5?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332912,
177694,SAVINO Sandra,SAVINO_S@CAMERA.IT,Sandra_Savino,https://www.facebook.com/SandraSavinoTrieste,Popolo della Libertà,popolo_della_libertà,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=177694,
9069,SBROLLINI Daniela,sbrollini_d@camera.itmailto:info@danielasbrollini.it,DaniSbrollini,https://www.facebook.com/daniela.sbrollini,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9069,
223060,SCANU Gian Piero,SCANU_G@CAMERA.IT,GianPiero_Scanu,https://www.facebook.com/pages/Gian-Piero-Scanu/305726809605412?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=223060,
28912,SCHULLIAN Manfred,SCHULLIAN_M@CAMERA.IT,,https://www.facebook.com/manfred.schullian.7?fref=ts,Gruppo Misto,gruppo_misto,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=28912,
718,SCOTTO Arturo,SCOTTO_ARTURO@CAMERA.IT,Arturo_Scotto,https://www.facebook.com/arturo.scotto.1?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=718,
169757,SENALDI Angelo,SENALDI_A@CAMERA.IT,angelo_senaldi,https://www.facebook.com/AngeloSenaldiCandidatoAlParlamento,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=169757,
720,SERENI Marina,SERENI_M@CAMERA.IT,MarinaSereni,https://www.facebook.com/marina.sereni.3,Partito Democratico,partito_democratico,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=720,
9270,SIMONETTI Roberto,SIMONETTI_R@CAMERA.IT,r_simonetti_,https://www.facebook.com/roberto.simonetti.35?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9270,
241653,SIMONI Elisa,SIMONI_E@CAMERA.IT,simoni_elisa,https://www.facebook.com/elisa.simoni?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=241653,
332920,SISTO Francesco Paolo,SISTO_F@CAMERA.IT,f_p_sIsto,https://www.facebook.com/francescopaolo.sisto?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332920,
119733,SPERANZA Roberto,r.speranza@partitodemocratico.itmailto:SPERANZA_R@CAMERA.IT,robersperanza,http://www.facebook.com/robersperanza,Partito Democratico,partito_democratico,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=119733,
76488,SQUERI Luca,SQUERI_L@CAMERA.IT,LucaSqueri,,Popolo della Libertà,popolo_della_libertà,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=76488,
348294,Sanna Giovanna,SANNA_G@CAMERA.IT,gisasanna,,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=348294,
685978,Santerini Milena,SANTERINI_M@CAMERA.IT,MilenaSanterini,,Per L'Italia,per_l'italia,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685978,
686044,Sarti Giulia,sarti.giulia86@gmail.commailto:sarti_g@camera.it,GiuliaSarti86,https://www.facebook.com/giulia.sarti3?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686044,
686395,Sberna Mario,SBERNA_M@CAMERA.IT,MarioSberna,https://www.facebook.com/mario.sberna.3?ref=ts&fref=ts,Per L'Italia,per_l'italia,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686395,
686477,Scagliusi Emanuele,SCAGLIUSI_E@CAMERA.IT,E_Scagliusi,https://www.facebook.com/Scagliusi.Emanuele?ref=ts&fref=ts,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686477,
686453,Scalfarotto Ivan,SCALFAROTTO_I@CAMERA.IT,ivanscalfarotto,http://www.facebook.com/scalfarotto,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686453,
686545,Schirò Gea,SCHIRO_G@CAMERA.IT,geaschiro,https://www.facebook.com/GeaSchiroPlaneta2013,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686545,
685790,Scopelliti Rosanna,scopelliti_R@camera.itmailto:segreteria@rossanascopelliti.it,ScopelliTweet,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685790,
686407,Scuvera Chiara,SCUVERA_C@CAMERA.IT,chiarascuvera,https://www.facebook.com/chiara.scuvera?fref=ts,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686407,
686714,Segoni Samuele,SEGONI_S@CAMERA.IT,samuelesegoni,https://www.facebook.com/samuele.segoni.7?fref=ts,Gruppo Misto,gruppo_misto,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686714,
687658,Sgambato Camilla,SGAMBATO_C@CAMERA.IT,camillasgambato,https://www.facebook.com/giuseppe.stellato.986?fref=ts,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687658,
686014,Sibilia Carlo,SIBILIA_C@CAMERA.IT,carlosibilia,https://www.facebook.com/carlo.sibilia,Movimento 5 stelle,movimento_5_stelle,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686014,
686385,Sorial Girgis Giorgio,SORIAL_G@CAMERA.IT,SorialGiorgio,https://www.facebook.com/sorial.giorgio,Movimento 5 stelle,movimento_5_stelle,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686385,
686750,Sottanelli Giulio,SOTTANELLI_G@CAMERA.IT,sottanelli,https://www.facebook.com/giulio.sottanelli,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686750,
686234,Spadoni Maria Edera,SPADONI_M@CAMERA.IT,mariaederaM5S,https://www.facebook.com/MariaEderaSpadoni,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686234,
685811,Spessotto Arianna,SPESSOTTO_A@CAMERA.IT,Spessotto_M5S,https://www.facebook.com/SpessottoArianna,Movimento 5 stelle,movimento_5_stelle,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685811,
686187,Stumpo Nico,STUMPO_N@CAMERA.IT,NicoStumpo,https://www.facebook.com/nico.stumpo?fref=ts,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686187,
740,TABACCI Bruno,TABACCI_B@CAMERA.IT,BrunoTabacci,,Per L'Italia,per_l'italia,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=740,
741,TAGLIALATELA Marcello,TAGLIALATELA_M@CAMERA.IT,taglialatel,https://www.facebook.com/marcello.taglialatela?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=741,
4927,TANCREDI Paolo,,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4927,
4466,TARICCO Giacomino,TARICCO_M@CAMERA.IT,MinoTaricco,https://www.facebook.com/pages/Mino-Taricco/184246991650890?fref=ts,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4466,
1745,TOTARO Achille,info@achilletotaro.itmailto:TOTARO_A@CAMERA.IT,TotaroAchille,https://www.facebook.com/pages/Achille-Totaro/235570399978892?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1745,
332938,TULLO Mario,TULLO_M@CAMERA.IT,tullomario,https://www.facebook.com/mario.tullo?fref=ts,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332938,
687613,Tacconi Alessio,TACCONI_A@CAMERA.IT,alessiotacconi,https://www.facebook.com/alessio.tacconi.10?fref=ts,Partito Democratico,partito_democratico,area/europa,Europa,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687613,
686522,Taranto Luigi,taranto_l@camera.it,,,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686522,
685574,Tartaglione Assunta,TARTAGLIONE_A@CAMERA.IT,asstartaglione,https://www.facebook.com/assunta.tartaglione?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685574,
686356,Tentori Veronica,TENTORI_V@CAMERA.IT,VeronicaTentori,https://www.facebook.com/tentoriveronica,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686356,
322807,Terrosi Alessandra,TERROSI_A@CAMERA.IT,,https://www.facebook.com/alessandra.terrosi.1,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=322807,
686433,Terzoni Patrizia,TERZONI_P@CAMERA.IT,PatriziaTerzoni,https://www.facebook.com/patrizia.terzoni,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686433,
313252,Tidei Marietta,tidei_m@camera.it,Mariettatidei,https://www.facebook.com/marietta.tidei,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=313252,
686038,Tinagli Irene,TINAGLI_I@CAMERA.IT,itinagli,https://www.facebook.com/pages/Irene-Tinagli/142983109068196?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686038,
686011,Tofalo Angelo,TOFALO_A@CAMERA.IT,AngeloTofalo,https://www.facebook.com/AngeloTofaloM5S,Movimento 5 stelle,movimento_5_stelle,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686011,
686015,Toninelli Danilo,TONINELLI_D@CAMERA.IT,DaniloToninelli,https://www.facebook.com/danilo.toninelli?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686015,
686336,Tripiedi Davide,TRIPIEDI_D@CAMERA.IT,,https://www.facebook.com/tripiedi?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686336,
687299,Turco Tancredi,TURCO_T@CAMERA.IT,tancrediturco,https://www.facebook.com/pages/Tancredi-Turco/547447862002921?ref=hl,Gruppo Misto,gruppo_misto,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687299,
5000,VACCARO Guglielmo,vaccaro_g@camera.itmailto:info@guglielmovaccaro.it,vaccaro_g,,Gruppo Misto,gruppo_misto,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5000,
767,VALENTINI Valentino,VALENTINI_V@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=767,
8446,VALIANTE Simone,VALIANTE_S@CAMERA.IT,valiante_s,https://www.facebook.com/simone.valiante.7?fref=ts,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8446,
275037,VARGIU Pierpaolo,VARGIU_P@CAMERA.IT,pierpaolovargiu,https://www.facebook.com/pierpaolo.vargiu,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=275037,
332942,VELLA Paolo,vella_p@camera.it,vellapaolo1,https://www.facebook.com/paolo.vella.710?fref=ts,Popolo della Libertà,popolo_della_libertà,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332942,
769,VELO Silvia,VELO_S@camera.it,VeloSilvia,https://www.facebook.com/silvia.velo.90,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=769,
332944,VERINI Walter,verini_w@camera.it,,,Partito Democratico,partito_democratico,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332944,
776,VICO Ludovico,VICO_L@camera.it,,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=776,
332948,VIGNALI Raffaello,vignali_r@camera.itmailto:vignali@raffaellovignali.it,vignali,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332948,
1760,VILLECCO CALIPARI Rosa Maria,rosacalipari@rosacalipari.itmailto:VILLECCO_R@CAMERA.IT,RosaCalipari,https://www.facebook.com/rosa.villecco.calipari?fref=ts,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1760,
785,VITO Elio,VITO_E@camera.it,elio_vito,https://www.facebook.com/elio.vito.5?fref=ts,Popolo della Libertà,popolo_della_libertà,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=785,
685683,Vacca Gianluca,VACCA_G@CAMERA.IT,GianlucaVacca,https://www.facebook.com/gianluca.vacca.96?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685683,
686283,Valente Simone,simone.valente@liguria5stelle.itmailto:VALENTE_SIMONE@CAMERA.IT,ValenteM5S,https://www.facebook.com/simonevalente.m5s?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686283,
304620,Valente Valeria,VALENTE_VALERIA@CAMERA.IT,ValeriaValente_,https://www.facebook.com/valeria.valente.52,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=304620,
686507,Vallascas Andrea,VALLASCAS_A@CAMERA.IT,AndreaVallascas,https://www.facebook.com/pages/Andrea-Vallascas/518899094787741?ref=hl,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686507,
316193,Vazio Franco,vazio_f@camera.itmailto:https://www.youtube.com/channel/UCz7caGOVPtb6t-Y-vzWWntw,francovazio,https://www.facebook.com/franco.vazio.7,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=316193,
649715,Vecchio Andrea,VECCHIO_A@CAMERA.IT,andreavecchio39,https://www.facebook.com/andrea.vecchio.7?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=649715,
288027,Venittelli Laura,VENITTELLI_L@CAMERA.IT,LaVenittelli,https://www.facebook.com/onorevolelauravenittelli?fref=ts,Partito Democratico,partito_democratico,area/molise,Molise,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=288027,
686443,Ventricelli Liliana,VENTRICELLI_L@CAMERA.IT,L_Ventricelli,https://www.facebook.com/liliana.ventricelli?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686443,
685890,Vezzali Valentina,VEZZALI_M@CAMERA.IT,VVezzali,https://www.facebook.com/ValentinaVezzaliOfficial,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685890,
687334,Vignaroli Stefano,VIGNAROLI_S@CAMERA.IT,SVignaroli,https://www.facebook.com/vignarolistefano?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687334,
686669,Villarosa Alessio,VILLAROSA_A@CAMERA.IT,ale_villarosa,https://www.facebook.com/pages/Alessio-Villarosa/432710136804455?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686669,
685895,Vitelli Paolo,VITELLI_P@CAMERA.IT,VitelliPaolo,,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685895,
332952,ZAMPA Sandra,zampa_s@camera.it,szampa56,https://www.facebook.com/szampa56,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332952,
82511,ZAN Alessandro,alessandrozan@libero.it <alessandrozan@libero.it>mailto:ZAN_A@CAMERA.IT,zanalessandro,https://www.facebook.com/alessandro.zan?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=82511,
8381,ZARATTI Filiberto,ZARATTI_F@CAMERA.IT,,https://www.facebook.com/filiberto.zarattidue?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8381,
171347,ZOGGIA Davide,ZOGGIA_D@CAMERA.IT,DZoggia,https://www.facebook.com/davide.zoggia.9?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=171347,
687330,Zaccagnini Adriano,ZACCAGNINI_A@CAMERA.IT,ZaccagniniAdri,https://www.facebook.com/adriano.zaccagnini.9?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687330,
687315,Zanetti Enrico,ZANETTI_E@CAMERA.IT,enrico_zanetti,https://www.facebook.com/enrico.zanetti.104?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687315,
475723,Zanin Giorgio,segreteriazanin@gmail.commailto:ZANIN_G@CAMERA.IT,Giorgio_Zanin,https://www.facebook.com/ON.GIORGIOZANIN?ref=hl,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=475723,
276866,Zappulla Giuseppe,ZAPPULLA_G@CAMERA.IT,,https://www.facebook.com/pippo.zappulla?fref=ts,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=276866,
497584,Zardini Diego,diegozardini@provincia.vr.itmailto:diegozardini@hotmail.commailto:ZARDINI_D@CAMERA.IT,DiegoZardini,https://www.facebook.com/diego.zardini,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=497584,
686013,Zolezzi Alberto,ZOLEZZI_A@CAMERA.IT,ZolezziAlberto,https://www.facebook.com/albertozolezzim5s?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686013,
