id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q201124,Mustapha bin Harun,Mustapha bin Harun,Mustapha bin Harun,Mustapha Harun,Mustapha bin Harun,敦马士达化,Mustapha bin Harun,Mustapha bin Harun,,Mustapha bin Harun,,,,,Mustapha bin Harun,Mustapha bin Harun,Mustapha Harun,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male,67710944,1918-07-31,19025,Mustapha,,,,,,,,,1995-01-02,/m/0fj2sx,,,,,,,,,,,,,,,,,,,,,tun datuk mustafah,,,,,Mustapha bin Harun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5115194,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,蔡顺梅,,,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,,Chua Soon Bui,,Chua Soon Bui,蔡顺梅,,female,,1955-02-01,,,,,,,,,,,,/m/0bmkkzn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12682110,Ahmad Abdullah,Ahmad Abdullah,Ahmad Abdullah (Kelantan),Ahmad Abdullah (Kelantan),Ahmad Abdullah,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20462073,Quek Kai Dong,Quek Kai Dong,Quek Kai Dong,Quek Kai Dong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18686419,,Gooi Hsiao Leung,,Gooi Hsiao-Leung,Gooi Hsiao Leung,,,,Gooi Hsiao Leung,,,,,,,,Gooi Hsiao-Leung,,Gooi Hsiao Leung,,,male,,1972,,,,,,,,,,,,,,Gooi Hsiao Leung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697944,Mohamed Ujang,Mohamed Ujang,Mohamed Ujang,Mohamed Ujang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676902,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,达祖丁,,,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,Tajuddin Abdul Rahman,,Tajuddin Abdul Rahman,,Tajuddin Abdul Rahman,达祖丁,,male,,1948-01-17,,,,,,,,,,,,/m/09v8hw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5642346,Halimah Binti Mohd Sadique,Halimah Mohd Sadique,Halimah Mohd Sadique,Halimah Mohd Sadique,Halimah Mohd Sadique,哈里玛莫哈末萨蒂,,,Halimah Mohd Sadique,Halimah Mohd Sadique,Halimah Binti Mohd Sadique,Halimah Binti Mohd Sadique,Halimah Binti Mohd Sadique,Halimah Binti Mohd Sadique,Halimah Mohd Sadique,,Halimah Mohamed Sadique,,Halimah Mohd Sadique,哈里玛莫哈末萨蒂,,female,,1962-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12711000,Tan Phock Kin,Tan Phock Kin,Tan Phock Kin,Tan Phock Kin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093795,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,王其輝,,Ong Kee Hui,,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,,Ong Kee Hui,,,王其輝,,male,50464770,1914,449238,,,,,,,,,,2000,,,,,王其輝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434830,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,Fatimah Hashim,Fatimah Hashim,,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,,,,female,43431250,1924-12-25,314297,,,,,,,,,,2010-01-09,/m/02z17xs,,,,ファティマ・ハシム,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,1018184392,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461744,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,沙希淡卡欣,,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,,Shahidan Kassim,,Shahidan Kassim,沙希淡卡欣,https://upload.wikimedia.org/wikipedia/commons/4/41/Datuk_Seri_Shahidan_Kassim.jpg,male,,1951-06-17,,,,,,,,,,,,/m/0b6n78n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10887151,Ismail Bin Abd. Muttalib,Ismail Muttalib,Ismail Abd Muttalib,Ismail Muttalib,Ismail Muttalib,依斯迈慕达立,,,Ismail Abd Muttalib,Ismail Muttalib,Ismail Bin Abd. Muttalib,Ismail Bin Abd. Muttalib,Ismail Bin Abd. Muttalib,Ismail Bin Abd. Muttalib,Ismail Muttalib,,Ismail Muttalib,,Ismail Abd Muttalib,依斯迈慕达立,,male,,1954-12-01,,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19646260,,Mansor Abd Rahman,,Mansor Abd Rahman,Mansor Abd Rahman,,,,Mansor Abd Rahman,,,,,,,,Mansor Abd Rahman,,Mansor Abd Rahman,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12491594,Khadijah Sidek,Khatijah Sidek,Khadijah Sidek,Khadijah Sidek,Khatijah Sidek,,,Khatijah Sidek,Khatijah Sidek,,,,,,,,Khadijah Sidek,,Khatijah Sidek,,,female,17120325,1918,,,,,,,Khatijah Sidek,,Khatijah Sidek,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL523181A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050200,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,诺拉阿都拉曼,,,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,Norah Abdul Rahman,,Norah Abdul Rahman,诺拉阿都拉曼,,female,,1959-10-04,,Norah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7047541,Noh bin Omar,Noh Omar,Noh bin Omar,Noh Omar,Noh Omar,诺奥马,Noh Omar,,Noh Omar,Noh Omar,,,,,Noh Omar,Noh Omar,Noh Omar,,Noh Omar,诺奥马,,male,,1958-02-23,,,,,,,,,,,,/m/09v7hv7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894002,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,莫哈末尼扎,,,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,Mohd Nizar Zakaria,,Mohd Nizar Zakaria,,Mohd Nizar Zakaria,莫哈末尼扎,,male,,1969,,Mohd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682080,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,陈国伟,,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,,Tan Kok Wai,,Tan Kok Wai,陈国伟,,male,,1957-10-07,,Tan,,,,,,,,,,/m/09v6rbk,,,,,,,,,,,,,,,,,,,,,டான் கோக் வேய்,,,,,,,,,,,,,,டான் கோக் வேய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665915,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,阿都拉·阿末,Abdullah Ahmad,Abdullah Ahmad,,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,,,,male,263737328,1937-07-04,184115,Abdullah,,,,,,,,,2016-06-12,,,,,,,,131184563,,,,,,عبدالله احمد,,عبدالله احمد (روزنامه‌نگار),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665348,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,阿都干尼·奥斯曼,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,,Abdul Ghani Othman,阿都干尼·奥斯曼,,male,46363515,1946-11-14,,Abdul,,,,,,,,,,/m/0f4w9g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676883,Mohd Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Mohd Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,,,,male,,1944-11-06,,Mohd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561704,Mohamed bin Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,,Mohamed Rahmat,Tan Sri Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,Mohamed Rahmat,,,male,107316958,1938-01-04,,Tan,,,,,,,,,2010-01-01,/m/09v22sb,,,,モハメド・ラフマト,,,,,,,,Mohamed Rahmat,,Мохамед Рахмат,,Мохамед Рахмат,,,,,,,,,,Mohamed Rahmat,,,,,,,,,,,,,,,,Mohamed Rahmat,,,,Mohamed Rahmat,,,,Mohamed Rahmat,,,,,,,,,,,,"Рахмат, Мохамед",モハメド・ラフマト,"Рахмат, Мохамед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Rahmat,,,,,,,,,,,,,1529279,,,,,,,,,,,,Рахмат,"Рахмат, Мохамед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5104923,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,曹智雄,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,,Chor Chee Heung,曹智雄,,male,,1955-03-15,,,,,,,,,,,,/m/09rsz6f,,,,,,,,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20462440,Kang Kok Seng,Kang Kok Seng,Kang Kok Seng,Kang Kok Seng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4841143,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,,Badruddin Amiruldin,,,male,,1951,,,,巴魯丁·阿米魯丁,,,,巴鲁丁·阿米鲁丁,,,,/m/08y47h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7283421,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,Abdul Rahim Thamby Chik,Rahim Thamby Chik,,,Rahim Thamby Chik,,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,,Abdul Rahim Thamby Chik,,,,,male,33592105,1950-04-10,314413,Rahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681878,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,,,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,,,,,Abdul Azeez Abdul Rahim,,Abdul Azeez Abdul Rahim,,Abdul Azeez Abdul Rahim,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Abdul_Azeez_Abdul_Rahim.jpg,male,,1966-11-19,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6892267,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Nizar Jamaluddin,Mohammad Nizar Jamaluddin,莫哈末尼查贾玛鲁丁,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,,Mohammad Nizar Jamaluddin,莫哈末尼查贾玛鲁丁,,male,96770253,1957-03-17,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5984464,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali (Malaysia),Ibrahim Ali (Malaysia),Ibrahim Ali,依布拉欣,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali,,,,,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali (Malaysia),Ibrahim Ali,Ibrahim Ali (Malaysia),依布拉欣阿里,,male,313416017,1957-01-25,,Ibrahim,,,,,,,,,,/m/09rxcw4,,,,,,,184879604,,,,,,ابراهیم علی,,ابراهیم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16940016r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
