id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q659879,Razali Ismail,Razali Ismail,Razali Ismail,,male,,314811589,,,,1939-04-14,,/m/044x82,,,,,,,,,,,,,,,Razali Ismail,Razali Ismail,Razali Ismail,,Razali Ismail,,,,,Razali Ismail,,,,Razali Ismail,,,,,,,,,,,Razali Ismail,Razali Ismail,Razali Ismail,Razali Ismail,Razali Ismail,,Razali Ismail,,Razali Ismail,,,,,,Razali Ismail (PBB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Razali Ismail,,,,,,,,,,Razali Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Razali Ismail,,,,
Q12682110,Ahmad Abdullah,Ahmad Abdullah,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Abdullah (Kelantan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Abdullah (Kelantan),,,,
Q14917258,Mohamad Noah Omar,Mohamad Noah Omar,Mohamad Noah Omar,,male,,,,,,1898-08-13,1991-09-06,,Mohamad,,,,,,,,,,,,,,Mohamad Noah Omar,,,,,,,,,Mohamad Noah Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamad Noah Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamad Noah Omar,,,,
Q4661807,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,male,,,,,,1958-12-12,,/m/0bs464k,Aaron,,,,,,,,,,,,,,Aaron Ago Dagang,,,,Aaron Ago Dagang,,,,,Aaron Ago Dagang,,,,Aaron Ago Dagang,,阿隆阿国,,,,,,,,,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,,,,Aaron Ago Dagang,,,,,,Aaron Ago Dagang,,,,,,,,阿隆阿国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Ago Dagang,,,,
Q12712725,Yap Pian Hon,Yap Pian Hon,Yap Pian Hon,,male,,,,,,1943-11-04,,,,,,,,,,,,,,,,,Yap Pian Hon,,Yap Pian Hon,,,,,,,Yap Pian Hon,,,,,,,,,,,,,,,,,,Yap Pian Hon,,,,,,,,,,,Yap Pian Hon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yap Pian Hon,,,,
Q7400032,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,,male,,,,,,1961-01-27,,,,,,,,,,,,,,,,,Saifuddin Abdullah,,,,Saifuddin Abdullah,,,,,Saifuddin Abdullah,,,,Saifuddin Abdullah,,赛夫丁阿都拉,,,,,,,,,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,,,,,Saifuddin Abdullah,,,,,,Saifuddin Abdullah,,,,,,,,赛夫丁阿都拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saifuddin Abdullah,,,,
Q6783296,Masir Kujat,Masir Kujat,Masir Kujat,,male,,,,,,1954-08-07,,,,,,,,,,,,,,,,,Masir Kujat,,,,Masir Kujat,,,,,,,,,,,,,,,,,,,,,,,Masir Kujat,,,,,Masir Kujat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masir Kujat,,,,
Q1854882,Omar Yoke Lin Ong,Omar Yoke Lin Ong,Omar Yoke Lin Ong,,male,,,,,,1917-07-23,2010-07-01,/m/04n4075,Omar,,,,,,,,,,,,,,Omar Yoke Lin Ong,Omar Yoke Lin Ong,Omar Yoke Lin Ong,,,,,,,Omar Ong Yoke Lin,,Omar Yoke Lin Ong,,Omar Ong Yoke Lin,,翁毓麟,,,,,,,,,Omar Ong Yoke Lin,Omar Ong Yoke Lin,Omar Ong Yoke Lin,Omar Ong Yoke Lin,Omar Yoke Lin Ong,,,,,,,,,,Omar Ong Yoke Lin,,Omar Yoke Lin Ong,,,,,,翁毓麟,翁毓麟,翁毓麟,翁毓麟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Ong Yoke Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Ong Yoke Lin,Omar Yoke Lin Ong,,,
Q6893942,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,,male,,,,,,1957-06-12,,,Mohd,,,,,,,,,,,,,,Mohd Hayati Othman,,,,Mohd Hayati Othman,,,,,Mohd Hayati Othman,,,,Mohd Hayati Othman,,莫哈末哈耶迪,,,,,,,,,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,,,,,Mohd Hayati Othman,,,,,,Mohd Hayati Othman,,,,,,,,莫哈末哈耶迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Hayati Othman,,,,
Q12712635,Wong Sze Phin,Wong Sze Phin,Wong Sze Phin,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Sze Phin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Sze Phin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Sze Phin,,,,
Q12681878,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,https://upload.wikimedia.org/wikipedia/commons/d/dd/Abdul_Azeez_Abdul_Rahim.jpg,male,,,,,,1966-11-19,,,Abdul,,,,,,,,,,,,,,Abdul Azeez Abdul Rahim,,Abdul Azeez Abdul Rahim,,Abdul Azeez Abdul Rahim,,,,,Abdul Azeez Abdul Rahim,,,,,,,,,,,,,,,,,,Abdul Azeez Abdul Rahim,,,,,Abdul Azeez Abdul Rahim,,,,,,Abdul Azeez Abdul Rahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Azeez Abdul Rahim,,,,
Q5384760,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male,,,,,,1972-12-17,,/m/0b6d4rb,,,,,,,,,,,,,,,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,,Er Teck Hwa,,,,,Er Teck Hwa,,,,Er Teck Hwa,,余德华,,,,,,,,,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,,,,,Er Teck Hwa,,,,,,Er Teck Hwa,,,,,,,,余德华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Er Teck Hwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Er Teck Hwa,,,,
Q7675880,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,male,,,,,,1950-10-19,,,,,,,,,,,,,,,,,Taib Azamudden Md Taib,,,,Taib Azamudden Md Taib,,,,,Taib Azamudden Md Taib,,,,Taib Azamudden Md Taib,,塔伊阿扎慕定,,,,,,,,,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,Taib Azamudden Md Taib,,,,,Taib Azamudden Md Taib,,,,,,Taib Azamudden Md Taib,,,,,,,,塔伊阿扎慕定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taib Azamudden Md Taib,,,,
Q18686419,Gooi Hsiao Leung,Gooi Hsiao Leung,Gooi Hsiao Leung,,male,,,,,,1972,,,,,,,,,,,,,,,,,,,,,Gooi Hsiao Leung,,,,,,,,,,,,,,,,,,Gooi Hsiao Leung,,,,,,,,,,Gooi Hsiao Leung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gooi Hsiao Leung,,,,
Q7050030,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,https://upload.wikimedia.org/wikipedia/commons/b/be/Soros_with_Mohamed_Yakcop.jpg,male,,,,,,1947-08-24,,/m/0kstwh,,,,,,,,,,,,,,,Nor Mohamed Yakcop,Nor Mohamed Yakcop,Nor Mohamed Yakcop,,Nor Mohamed Yakcop,,,,,Nor Mohamed Yakcop,,,,,,诺莫哈末,,,,,,,,,,,,Nor Mohamed Yakcop,,,,,Nor Mohamed Yakcop,,,,,,Nor Mohamed Yakcop,,,,,,,,诺莫哈末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nor Mohamed Yakcop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nor Mohamed Yakcop,,,,
Q20465906,,Wan Yahya Wan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Yahya Wan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Yahya Wan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Yahya Wan Mohamed,,,,
Q5948924,Husam Musa,Husam Musa,Husam Musa,https://upload.wikimedia.org/wikipedia/commons/f/fa/Dato_Paduka_Haji_Husam_Musa_at_PAS_Muktamar_2005.jpg,male,,,,,,1959-10-14,,,Husam,,,,,,,,,,,,,,Husam Musa,,Husam Musa,,Husam Musa,,,,,Husam Musa,,,,Husam Musa,,,,,,,,,,,Husam Musa,Husam Musa,Husam Musa,Husam Musa,,,,,Husam Musa,,,,,,Husam Musa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Husam Musa,,,,
Q1015710,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,male,,63112319,,,,1936-05-21,,/m/07m4ry,Abdul,,,,,,,,,,,,,,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,Abdul Taib Mahmud,,,,,Abdul Taib Mahmud,,,,Abdul Taib Mahmud,,泰益瑪目,,,,,,,,,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,,,,Abdul Taib Mahmud,,,,,,Abdul Taib Mahmud,,,,Abdul Taib Mahmud,,,,泰益瑪目,泰益玛目,泰益瑪目,泰益瑪目,泰益·马哈茂德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Taib Mahmud,,244893,,
Q12688704,,K.Karam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K.Karam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K.Karam Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K.Karam Singh,,,,
Q4665348,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,,male,,46363515,,,,1946-11-14,,/m/0f4w9g,Abdul,,,,,,,,,,,,,,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,,Abdul Ghani Othman,,,,,Abdul Ghani Othman,,,,Abdul Ghani Othman,,阿都干尼·奥斯曼,,,,,,,,,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,,,,,Abdul Ghani Othman,,,,,,Abdul Ghani Othman,,,,,,,,阿都干尼·奥斯曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghani Othman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghani Othman,,,,
Q6893973,Mohd Johari Baharum,Mohd Johari Baharum,Mohd Johari Baharum,,male,,,,,,1954-04-13,,/m/09rx82b,Mohd,,,,,,,,,,,,,,Mohd Johari Baharum,,,,Mohd Johari Baharum,,,,,Mohd Johari Baharom,,,,Mohd Johari Baharom,,佐哈里巴哈隆,,,,,,,,,Mohd Johari Baharom,Mohd Johari Baharom,Mohd Johari Baharom,Mohd Johari Baharum,,,,,Mohd Johari Baharum,,,,,,Mohd Johari Baharom,,,,,,,,佐哈里巴哈隆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Johari Baharum,,,,
Q7034616,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,,male,,,,,,1909-07-07,1977-12-20,,Nik,,,,,,,,,,,,,,Nik Ahmad Kamil Nik Mahmud,,Nik Ahmad Kamil Nik Mahmud,,,,,,,Nik Ahmad Kamil bin Nik Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nik Ahmad Kamil bin Nik Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nik Ahmad Kamil Nik Mahmud,,,,
Q11668101,Aishah Ghani,Aishah Ghani,Aishah Ghani,,female,,306001745,,,,1923-12-15,2013-04-19,,,,,,,,,,,,,,,,Aishah Ghani,,Aishah Ghani,,Aisyah Gani,,,,,Aishah Ghani,,,,,,,,,,,,,,,,,,Aishah Ghani,,,Aishah Ghani,,Aishah Ghani,,,,,,Aishah Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aishah Ghani,Aishah Ghani,,,
Q11837215,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,Ariff Sabri Abdul Aziz,,male,,,,,,,,,,,,,,,,,,,,,,,Ariff Sabri Abdul Aziz,,,,Ariff Sabri Abdul Aziz,,,,,Mohd Ariff Sabri Aziz,,,,,,,,,,,,,,,,,,Ariff Sabri Abdul Aziz,,,,,Ariff Sabri Abdul Aziz,,,,,,Mohd Ariff Sabri Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ariff Sabri Abdul Aziz,,,,
Q10943714,William Nyallau Badak,William Nyallau Badak,William Nyallau Badak,,male,,,,,,1950-07-22,,,William,,,,,,,,,,,,,,William Nyallau Badak,,William Nyallau Badak,,William Nyallau Badak,,,,,William @ Nyallau Anak Badak,,,,William @ Nyallau Anak Badak,,威廉耶劳巴达,,,,,,,,,William @ Nyallau Anak Badak,William @ Nyallau Anak Badak,William @ Nyallau Anak Badak,William Nyallau Badak,,,,,William Nyallau Badak,,,,,,William @ Nyallau Anak Badak,,,,,,,,威廉耶劳巴达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Nyallau Badak,,,,
Q7702167,Teresa Kok,Teresa Kok,Teresa Kok,,female,,282090353,,,,1964-03-31,,/m/05vhj6,Teresa,,,,Guo,,,,,,,,,,Teresa Kok,Teresa Kok,Teresa Kok,,Teresa Kok,,,,,Teresa Kok,,,,Teresa Kok,,郭素沁,,,,,,,,,Teresa Kok,Teresa Kok,Teresa Kok,Teresa Kok,,,,,Teresa Kok,,,,,,Teresa Kok,,,,,,,,郭素沁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Kok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Kok,,,,
Q7660351,Syed Jaafar Albar,Syed Jaafar Albar,Syed Jaafar Albar,,male,,,,,,1914,1977-01-14,,Syed,,,,,,,,,,,,,,Syed Jaafar Albar,,Syed Jaafar Albar,,Syed Jaafar Albar,,,,,Syed Jaafar Albar,,,,Syed Jaafar Albar,,,,,,,,,,,Syed Jaafar Albar,Syed Jaafar Albar,Syed Jaafar Albar,Syed Jaafar Albar,,,,,Syed Jaafar Albar,,,,,,Syed Jaafar Albar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syed Jaafar Albar,,,,
Q6514401,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,,male,,117048679,,,,,,,,,,,,,,,,,,,,,Lee Lam Thye,Lee Lam Thye,,,,,,,,Lee Lam Thye,,,,Lee Lam Thye,,"李霖泰,",,,,,,,,,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,,,,,,,,,,,Lee Lam Thye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Lam Thye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Lam Thye,,182199,,
Q4204538,Yusof Rawa,Yusof Rawa,Yusof Rawa,,male,,1728268,,,,,2000-04-27,,Yusuf,,,,,,,,,,,,,,Yusof Rawa,,Yusuf Rawa,,Yusuf Rawa,,,,유소프 라와,Yusuf Rawa,,,,Yusuf Rawa,,,,,,,,,,,Yusuf Rawa,Yusuf Rawa,Yusuf Rawa,Yusof Rawa,,,,,Yusuf Rawa,,,,,유소프 라와,Yusuf Rawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yusof Rawa,,371790,,
Q4665636,Abdul Rahman Dahlan,Abdul Rahman Dahlan,Abdul Rahman Dahlan,,male,,,,,,1965-11-24,,,Abdul,,,,,,,,,,,,,,Abdul Rahman Dahlan,,Abdul Rahman Dahlan,,Abdul Rahman Dahlan,,,,,Abdul Rahman Dahlan,,,,Abdul Rahman Dahlan,,阿都拉曼达兰,,,,,,,,,Abdul Rahman Dahlan,Abdul Rahman Dahlan,Abdul Rahman Dahlan,Abdul Rahman Dahlan,,,,,Abdul Rahman Dahlan,,,,,,Abdul Rahman Dahlan,,,,,,,,阿都拉曼达兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Rahman Dahlan,,,,
Q12712762,,Yong Woo Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Woo Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Woo Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Woo Ming,,,,
