id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q253136,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,male,1950-09-15,,,Kong Cho Ha,Kong Cho Ha,,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,,江作汉,,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,Kong Cho Ha,,江作汉,/m/09v1lr8,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kong_Cho_Ha.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7365021,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,male,1961-01-10,,Ronald,Ronald Kiandee,,,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,,罗纳,,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,Ronald Kiandee,,罗纳,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Ronald_Kiandee_Senate_of_Poland.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20450558,,Hussein Toh Muda Hassan,,Hussein Toh Muda Hassan,,Hussein Toh Muda Hassan,,,,,Hussein Toh Muda Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12682157,,Ahmad Yusof,,Ahmad Yusof,,Ahmad Yusof,male,,,,Ahmad Yusof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645310,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,male,1958-06-13,,,Hamim Samuri,,,Hamim Samuri,Hamim Samuri,Hamim Samuri,,哈敏沙慕里,,Hamim Samuri,Hamim Samuri,Hamim Samuri,Hamim Samuri,,哈敏沙慕里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4207172,Tunku Tan Sri Abdullah,Tunku Abdullah ibni Almarhum Tuanku Abdul Rahman,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,Tunku Abdullah ibni Almarhum Tuanku Abdul Rahman,male,1925-05-02,2008-08-20,,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,,Tunku Tan Sri Abdullah,,Tunku Tan Sri Abdullah,23924637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6548757,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,male,1915-09-01,1977-08-13,,Lim Swee Aun,Lim Swee Aun,,,Lim Swee Aun,,,林瑞安,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434830,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,female,1924-12-25,2010-01-09,,Fatimah Hashim,Fatimah Hashim,,,Fatimah Hashim,,43431250,,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,/m/02z17xs,,,,,,,,,,,,,Fatimah Hashim,1018184392,,314297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6712899,M. Manogaran,M. Manogaran,,M. Manogaran,M. Manogaran,M. Manogaran,male,1959-07-14,,M.,M. Manogaran,,,M. Manogaran,M. Manogaran,M. Manogaran,,马诺哈兰,,M. Manogaran,M. Manogaran,M. Manogaran,M. Manogaran,,马诺哈兰,/m/047pwth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1314511,Asri Muda,Mohd Asri bin Haji Muda,Mohamad Muda Asri,Asri Muda,Asri Muda,Mohd Asri bin Haji Muda,male,1923-10-10,1992-08-28,Mohamad,Asri Muda,Asri Muda,,Mohd Asri bin Haji Muda,Asri Muda,Mohd Asri bin Haji Muda,118200425,,Asri Muda,,,,,Asri Muda,,,,,,,,,,,阿斯里姆達,,,,Mohamad Muda Asri,,,26180,阿斯里姆达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193557,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,female,1960-11-04,,Azizah,Azizah Mohd Dun,Azizah Mohd Dun,,Azizah Mohd Dun,Azizah Mohd Dun,Azizah Mohd Dun,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Azizah_Mohd_Dun.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1854882,Omar Yoke Lin Ong,Omar Ong Yoke Lin,Omar Yoke Lin Ong,Omar Yoke Lin Ong,Omar Yoke Lin Ong,Omar Ong Yoke Lin,male,1917-07-23,2010-07-01,Omar,Omar Ong Yoke Lin,Omar Yoke Lin Ong,,,Omar Ong Yoke Lin,,,翁毓麟,Omar Yoke Lin Ong,Omar Ong Yoke Lin,Omar Ong Yoke Lin,Omar Ong Yoke Lin,Omar Ong Yoke Lin,,翁毓麟,/m/04n4075,,,,,,,,翁毓麟,翁毓麟,翁毓麟,,,Omar Yoke Lin Ong,,,,,,,,,,,,,,Omar Yoke Lin Ong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Ong Yoke Lin,,,,,,Omar Yoke Lin Ong,,,,,,,,,,,,,,,Omar Yoke Lin Ong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7699800,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,male,1949-07-21,,,Tengku Azlan Sultan Abu Bakar,,,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,Tengku Azlan Sultan Abu Bakar,,东姑阿兹兰,,Tengku Azlan Ibni Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,Tengku Azlan Ibni Sultan Abu Bakar,,东姑阿兹兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665619,Abdul Rahim Bakri,Abd Rahim Bakri,Abdul Rahim Bakri,Abdul Rahim Bakri,Abdul Rahim Bakri,Abd Rahim Bakri,male,1961-04-11,,Abdul,Abdul Rahim Bakri,Abdul Rahim Bakri,,Abdul Rahim Bakri,Abdul Rahim Bakri,Abdul Rahim Bakri,,阿都拉欣,,Abd Rahim Bakri,Abd Rahim Bakri,Abd Rahim Bakri,Abd Rahim Bakri,,阿都拉欣,/m/0bh7bp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055824,Shaharuddin Ismail,,Shaharuddin Ismail,Shaharuddin Ismail,Shaharuddin Ismail,,male,,,,Shaharuddin Ismail,,Shaharuddin Ismail,,Shaharuddin Ismail,,,沙哈鲁丁伊斯迈,,,,,,,沙哈鲁丁伊斯迈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7294898,Rashid Din,Rashid Din,Rashid Din,Rashid Din,Rashid Din,Rashid Din,male,1946-07-29,,Rashid,Rashid Din,,,Rashid Din,Rashid Din,Rashid Din,,拉昔丁,,Rashid Din,Rashid Din,Rashid Din,Rashid Din,,拉昔丁,/m/09rv6vx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13403343,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,male,1974-03-15,,Mohd,Mohd Firdaus Jaafar,,,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,Mohd Firdaus Jaafar,,莫哈末费尔道斯,,,,,,,莫哈末费尔道斯,,,,,,,,,莫哈末费尔道斯,莫哈末費爾道斯,穆罕默德費爾道斯,,,,,,,穆罕默德费尔道斯,,穆罕默德費爾道斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穆罕默德費爾道斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652600,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,female,1976-11-13,,,Mas Ermieyati Samsudin,,,,Mas Ermieyati Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q299574,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,male,1947-08-10,,Anwar,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,20869605,安華,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,安華,/m/01yym5,انور ابراهیم,,안와르 이브라힘,انور ابراهیم,안와르 이브라힘,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,安华,安華,安華,அன்வர் இப்ராகிம்,அன்வர் இப்ராகீம்,Anwar Ibrahim,133296393,n84048632,133946,安瓦尔,安华,安華,Anwar Ibrahim,,,അൻവർ ഇബ്രാഹിം,アンワル・イブラヒム,أنور إبراهيم,,,Анвар Ибрагим,Enver İbrahim,อันวาร์ อิบราฮิม,Anwar Ibrahim,,,,Anwar Ibrahim,,,,,Ənvər İbrahim,أنور إبراهيم,Ənvər İbrahim,,Anwar Ibrahim,,Anwar Ibrahim,Anwar Ibrahim,,Anwar Ibrahim,Anwar Ibrahim,,,Anwar Ibrahim,アンワル・イブラヒム,,Anwar Ibrahim,അൻവർ ഇബ്രാഹിം,,,Anwar Ibrahim,,Anwar Ibrahim,,,,Анвар Ибрагим,Anwar Ibrahim,อันวาร์ อิบราฮิม,Enver İbrahim (siyasetçi),,,0000 0000 8205 3579,116664959,,,,,,,,,,,,,anwaribrahim,,,,,,Anwar Ibrahim,,,,,,16954848r,,Anwar Ibrahim,,Anwar Ibrahim,00000022850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anwar Ibrahim,আনোয়ার ইব্রাহীম,,,,,,,,,,,,,,Anwar Ibrahim,,,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,আনোয়ার ইব্রাহীম,Anwar Ibrahim,a1134880x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537807,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,male,1936-09-24,,George,George Chan Hong Nam,George Chan Hong Nam,,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,,陈康南,,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,,陈康南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12710994,,Tan Cheng Bee,,Tan Cheng Bee,,Tan Cheng Bee,,,,,Tan Cheng Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272588,Abdullah Ahmad Badawi,Abdullah bin Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah bin Ahmad Badawi,male,1939-11-26,,Abdullah,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,119263608,阿都拉·巴达威,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,阿都拉·巴达威,/m/01yynm,عبدالله احمد بداوی,Абдулла Ахмад Бадаві,압둘라 아마드 바다위,عبدالله احمد بداوی,압둘라 아마드 바다위,Абдулла Ахмад Бадаві,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,阿都拉·巴达威,阿都拉·巴達威,阿卜杜拉·巴達維,அப்துல்லா அகமது படாவி,அப்துல்லா அகுமது பதவீ,Abdullah Ahmad Badawi,130656097,n89120654,310631,阿卜杜拉·巴达维,阿都拉·巴达威,阿布杜拉·巴達威,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,,アブドラ・バダウィ,عبد الله أحمد بدوي,अब्दुल्लाह अहमद बदावी,Abdullah Ahmad Badawi,Абдулла Ахмад Бадави,Datuk Seri Abdullah bin Haji Ahmad Badawi,อับดุลละห์ อะห์มัด บาดาวี,Abdullah Ahmad Badawi,,,Abdullah Ahmad Badawi,,,,Abdullah Ahmad Badawi,,,عبد الله أحمد بدوي,,,Category:Abdullah Badawi,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,अब्दुल्लाह अहमद बदावी,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,アブドラ・バダウィ,,,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Абдулла Ахмад Бадави,Abdullah Ahmad Badawi,อับดุลละห์ อะห์มัด บาดาวี,Abdullah Ahmad Badawi,,,0000 0001 1497 5050,,,,,,,,,,084588527,,,,,,,,Abdullah Ahmad Badawi,,Abdullah Ahmad Badawi,,,,,,,,Abdullah bin Ahmad Badawi,,Abdullah bin Ahmad Badawi,00000024209,,,,,عبداللہ احمد بداوی,,,,,عبداللہ احمد بداوی,,,,,,Abdullah Ahmad Badawi,,Abdullah bin Ahmad Badawi,Αμπντουλάχ Αχμέτ Mπαντάουι,,,,,,,,,,,,,Αμπντουλάχ Αχμέτ Μπαντάουι,,,,Abdullah bin Ahmad Badawi,,,Abdullah Ahmad Badawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,,,
Q12712747,,Yeoh Tat Beng,,Yeoh Tat Beng,,Yeoh Tat Beng,,,,,Yeoh Tat Beng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6286795,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,male,1950-01-01,,Joseph,Joseph Salang Gandum,Joseph Salang Gandum,,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,,佐瑟沙朗,,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,Joseph Salang Gandum,,佐瑟沙朗,/m/0bs1_d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7532427,Sivarasa Rasiah,Sivarasa K. Rasiah,Sivarasa Rasiah,Sivarasa Rasiah,Sivarasa Rasiah,Sivarasa K. Rasiah,male,1956-12-08,,,Sivarasa Rasiah,,,Sivarasa Rasiah,,Sivarasa Rasiah,,西华拉沙,Sivarasa Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,,西华拉沙,,,,,,,,,,西華拉沙,,சிவராசா ராசையா,சிவராசா ராசையா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891417,Mohamed Nazri Abdul Aziz,Mohamed Nazri bin Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri bin Abdul Aziz,male,1954-05-15,,Mohamed,Mohamed Nazri Abdul Aziz,,,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,Mohamed Nazri Abdul Aziz,,纳兹里,Mohamed Nazri Abdul Aziz,,,,,Mohamed Nazri Abdul Aziz,纳兹里,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Datuk_Seri_Nazri_Aziz.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682139,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,male,1972,,Tan,Tan Tee Beng,,,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,,陈智铭,,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,Tan Tee Beng,,陈智铭,/m/09v50km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
