id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q578772,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,,,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,Tessa Munt,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Tessa_Munt_pre-MP_Birmingham.jpg,female,,1959-10-16,Tessa,,,Tessa_Munt,5729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tessa Munt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333543,James Purnell,,,Iacobus Purnell,,James Purnell,James Purnell,,,,,James Purnell,James Purnell,James Purnell,James Purnell,Iacobus Purnell,,James Purnell,,https://upload.wikimedia.org/wikipedia/commons/1/16/James_Purnell_Ministerial_portrait.jpg,male,,1970-03-02,James,,mr-james-purnell,,,,James Purnell,,James Purnell,James Purnell,,,,,,,,,,,,,,,,,/m/027_k9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Purnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386503,Eric Forth,,,,,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,Eric Forth,,,,,,male,,1944-09-09,Eric,,mr-eric-forth,,,,,Eric Forth,,,Eric Forth,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-17,,,,,,,,,,,,,,,,,,,Eric Forth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101097172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333461,"John Reid, Baron Reid of Cardowan",,,Ioannes Reid,,John Reid,"John Reid, Baron Reid of Cardowan",John Reid,,,,"John Reid, Baron Reid of Cardowan",John Reid,"John Reid, Baron Reid of Cardowan","John Reid, Baron Reid of Cardowan",Ioannes Reid,,"John Reid, Baron Reid of Cardowan",韋俊安,"https://upload.wikimedia.org/wikipedia/commons/3/39/John_Reid_on_his_last_day_as_Home_Secretary,_June_2007.jpg",male,114325833,1947-05-08,John,lords/lord-reid-of-cardowan/617,dr-john-reid,,,,John Reid,,"John Reid, Baron Reid of Cardowan",John Reid,,,韋俊安,韋俊安,韋俊安,約翰·里德,,約翰·里德,Джон Рейд,John Reid,John Reid,Джон Рейд,,,nb2002050678,088839044,/m/01hps7,,John Reid,John Reid,,,,,,,,,,,,,,,"Рейд, Джон",,"Рид, Джон (политик)",,,,,,,,ジョン・リード,,,ジョン・リード (イギリスの政治家),,,John Reid,,,,,,约翰·里德,约翰·里德,约翰·里德,,,,John Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Reid,John Reid (polítco),,,,,,,,,,,,,,,,,,,韋俊安,,,,,,,,,,,,,,,,Author:John Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617
Q5479812,Francie Molloy,,,,,,Francie Molloy,,,,Francie Molloy,Francie Molloy,Francie Molloy,Francie Molloy,Francie Molloy,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/FrancieMolloy.jpg,male,,1950-12-16,Francie,commons/francie-molloy/4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francie Molloy,,,,,Francie Molloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4274
Q4761018,Andy McDonald,,,,,,Andy McDonald,,,,,Andy McDonald,Andy McDonald,Andy McDonald,Andy McDonald (politician),,,,安迪·麥克唐納,"https://upload.wikimedia.org/wikipedia/commons/4/44/Andy_McDonald_and_Ed_Miliband_in_Middlesbrough,_November_2012.jpg",male,,1958-03-08,Andy,commons/andy-mcdonald/4269,,andrew_mcdonald,,,,,,,,,,,安迪·麥克唐納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Энди МакДональд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4269
Q2399855,"Ted Rowlands, Baron Rowlands",,,,,"Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands",,,,,"Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands","Ted Rowlands, Baron Rowlands",,,,,,male,2121460,1940-01-23,Ted,lords/lord-rowlands/554,mr-ted-rowlands,,,,,,"Ted Rowlands, Baron Rowlands",,,,,,,,,,,,,,0000 0001 0948 5479,,no2001076676,,,,Ted Rowlands,Ted Rowlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ted Rowlands, Baron Rowlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554
Q20648244,Anne-Marie Trevelyan,,,,,,,,,,,,Anne-Marie Trevelyan,Anne-Marie Trevelyan,Anne-Marie Trevelyan,,,,,,female,,1969-04-06,Anne,commons/mrs-anne-marie-trevelyan/4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Marie Trevelyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531
Q285183,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown (born 1953),,Geoffrey Clifton-Brown,,喬弗利·克利夫頓-布朗,,male,,1953-03-23,Geoffrey,commons/geoffrey-clifton-brown/249,,,,,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,,,,,,,喬弗利·克利夫頓-布朗,,,,,,,,,,,,,,,,,,,,Geoffrey Clifton-Brown,,,,,,Geoffrey Clifton-Brown,,,Geoffrey Clifton-Brown,,,,,,,,,,,,Geoffrey Clifton-Brown,,,,,,,,,,,,,,,,,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,,,,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,Geoffrey Clifton-Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
Q689239,George Hollingbery,George Hollingbery,George Hollingbery,,,George Hollingbery,George Hollingbery,,,,,George Hollingbery,George Hollingbery,George Hollingbery,George Hollingbery,,,,喬治·霍林伯瑞,,male,,1963-10-12,George,commons/george-hollingbery/4016,,george_hollingbery,,,,,,,,,,,喬治·霍林伯瑞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hollingbery,,,,,,,,,,,,,,,,,George Hollingbery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016
Q334638,"Nicholas Lyell, Baron Lyell of Markyate",,,,,"Nicholas Lyell, Baron Lyell of Markyate","Nicholas Lyell, Baron Lyell of Markyate",,,,,"Nicholas Lyell, Baron Lyell of Markyate","Nicholas Lyell, Baron Lyell of Markyate","Nicholas Lyell, Baron Lyell of Markyate","Nicholas Lyell, Baron Lyell of Markyate",,,,,,male,,1938-12-06,Nicholas,,,,,,,,"Nicholas Lyell, Baron Lyell of Markyate",,,,,,,,,,,,,,,,,,/m/025zmk,,"Nicholas Lyell, Baron Lyell of Markyate",,,,,,,,,,,"Nicholas Lyell, Baron Lyell of Markyate",,,,,"Лаэл, Николас",,"Лаэл, Николас",,,,,,,2010-08-30,,,,,,,,,,,,,,,,,,,"Nicholas Lyell, Baron Lyell of Markyate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101102974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501926,Jonathan Reynolds,,,,,Jonathan Reynolds,Jonathan Reynolds,,,,,Jonathan Reynolds,Jonathan Reynolds,Jonathan Reynolds,Jonathan Reynolds,,,,喬納森·雷諾斯,https://upload.wikimedia.org/wikipedia/commons/3/30/Jonathan_Reynolds_MP.jpg,male,169791248,1980-08-28,Jonathan,commons/jonathan-reynolds/4119,,Jonathan_Reynolds,,,,,,,,,,,喬納森·雷諾斯,,,,,,,,0000 0001 1860 6551,,,,,,,,,,,,,,,,,,,,,,Джонатан Рейнольдс,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4119
Q265028,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,,,Andrew Bridgen,Andrew Bridgen,,,,,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,Andrew Bridgen,,,,安德魯·布里格登,,male,,1964-10-28,Andrew,commons/andrew-bridgen/4133,,andrew_bridgen,,,,,,,,,,,安德魯·布里格登,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bridgen,,,,,,,,,,,,,,,,,Andrew Bridgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133
Q303883,David Evennett,David Evennett,David Evennett,,,David Evennett,David Evennett,,,,,David Evennett,David Evennett,David Evennett,David Evennett,,,,大衛·伊文尼特,https://upload.wikimedia.org/wikipedia/commons/6/6a/David_Evennett_MP.jpg,male,,1949-06-03,David,commons/david-evennett/1198,mr-david-evennett,,,,,,,,,,,,大衛·伊文尼特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Evennett,,,,,,,,,,,,,,,,,David Evennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198
Q328608,Julian Sturdy,,,,,,Julian Sturdy,,,,,Julian Sturdy,Julian Sturdy,Julian Sturdy,Julian Sturdy,,,,朱利安·斯特迪,,male,,1971-06-03,Julian,commons/julian-sturdy/4079,,Julian_Sturdy,,,,,,,,,,,朱利安·斯特迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Sturdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079
Q338166,Richard Caborn,,,,,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,,,,,,male,172316410,1943-10-06,Richard,,mr-richard-caborn,,,,,Richard Caborn,,,Richard Caborn,921,,,,,,,,,,,,,,,/m/024znc,,,,,,,,,,,,,,Richard Caborn,,,Richard Caborn,,,,,,,,,,,,,,,500258198,,,,,,,,,,,리처드 카본,,,Richard Caborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,리처드 카본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6236218,John Greenway,,,,,John Greenway,John Greenway,,,,,John Greenway,John Greenway,John Greenway,John Greenway (British politician),,,,,,male,,1946-02-15,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Greenway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14948811,John Nicolson,,,,,John Nicolson,John Nicolson,,,,,John Nicolson,John Nicolson,John Nicolson,John Nicolson (politician),,,,約翰·尼科爾森,,male,,1961,John,commons/john-nicolson/4415,,,,,,,John Nicolson,,,,,,約翰·尼科爾森,,,,,,,,,,,,,,John Nicolson,John Nicolson,MrJohnNicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Nicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2537858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4415
