id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,wikipedia__eml,wikipedia__bewikiquote,parlid
Q373047,Anne McLaughlin,,,,,Anne McLaughlin,Anne McLaughlin,,,,,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,Anne McLaughlin,,,,,,female,,1966-03-08,Anne,commons/anne-mclaughlin/4437,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,/m/05f465_,,Anne McLaughlin,Anne McLaughlin,AnneMcLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.annemclaughlin.net/,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14146/anne_mclaughlin/glasgow_north_east,43654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437
Q389677,John Spellar,,,,,John Spellar,John Spellar,,,,,John Spellar,John Spellar,John Spellar,John Spellar,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Jon_Tandy_Meets_Labour_Minister_John_Spellar_(4557106957).jpg,male,,1947-08-05,John,commons/john-spellar/318,mr-john-spellar,john_spellar,,,,,,,,,,,約翰·斯佩勒,,,,,,,,,,,,/m/029yx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.parliament.uk/biographies/commons/john-spellar/318,,,,,,,John Spellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_spellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
Q390690,Owen Smith,,,,,Owen Smith,Owen Smith,,,,,Owen Smith,Owen Smith,Owen Smith,Owen Smith,,,Owen Smith,歐文·史密斯,https://upload.wikimedia.org/wikipedia/commons/1/1c/Owen_Smith_2013_(cropped).jpg,male,,1970-05-02,Owen,commons/owen-smith/4042,,Owen_Smith,5643,,Owen Smith,,Owen Smith,Owen Smith,,,,,歐文·史密斯,,,,Оуен Сміт,Owen Smith (homme politique),,Оуен Сміт,,,,,/m/0bwj3h7,,Owen Smith,Owen Smith,,,,,,,,,,,,,,,,,"Смит, Оуэн",,,Smith,,,,,,,,,,,,,,,,,,,,,אוון סמית,,Owen Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Owen Smith,,,,אוון סמית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,owen_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042
Q390756,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,,,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,,,,,,female,,1956-11-29,Yvonne,commons/yvonne-fovargue/4034,,Yvonne_Fovargue,,,Yvonne Fovargue,Yvonne Fovargue,,,,,,,伊馮娜·富法古瑤,,,,,,,,,,,,/m/0bwh_z9,,,,,,,,Yvonne Fovargue,,,,,,Yvonne Fovargue,,,,,,,,,,,,,,,Yvonne Fovargue,,,,,,,,,,http://www.yvonnefovargue.com/,,,,,,,Yvonne Fovargue,Yvonne Fovargue,,,,Yvonne Fovargue,Yvonne Fovargue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,Yvonne Fovargue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yvonne_fovargue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4034
Q390794,Julian Smith,,,,,Julian Smith,Julian Smith,,,,,Julian Smith,Julian Smith,Julian Smith,Julian Smith (politician),,,,朱利安·史密斯,https://upload.wikimedia.org/wikipedia/commons/1/11/Julian_Smith_MP.jpg,male,,1971-08-30,Julian,commons/julian-smith/4118,,julian_smith,,,,,,,,,,,朱利安·史密斯,,,,,,,,,,,,/m/0bwfnmr,,,,,,,,,,,,,,,,,,Джулиан Смит,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,Julian Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,julian_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118
Q390869,Mark Francois,Mark Francois,Mark Francois,,,Mark Francois,Mark Francois,,,,,Mark Francois,Mark Francois,Mark Francois,Mark Francois,,,,馬克·弗郎索瓦,https://upload.wikimedia.org/wikipedia/commons/c/c8/Markfrancois.jpg,male,,1965-08-14,Mark,commons/mr-mark-francois/1444,mr-mark-francois,,,,,,,,,,,,馬克·弗郎索瓦,,,,,,,,,,,,/m/026jl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Francois,,,,,,,,,,,,,,,,,Mark Francois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444
Q390983,George Freeman,George Freeman,George Freeman,,,George Freeman,George Freeman,,,,,George Freeman,George Freeman,George Freeman,George Freeman (politician),,,,喬治·弗里曼,https://upload.wikimedia.org/wikipedia/commons/4/4f/George_Freeman.jpg,male,,1967-07-12,George,commons/george-freeman/4020,,george_freeman,,,,,,,,,,,喬治·弗里曼,,,,,,,,,,,,/m/0bwg5p3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.georgefreeman.co.uk/,,,,,,,George Freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020
Q391008,Mike Freer,Mike Freer,Mike Freer,,,Mike Freer,Mike Freer,,,,,Mike Freer,Mike Freer,Mike Freer,Mike Freer,,,,邁克·弗里爾,,male,,1960-05-29,Mike,commons/mike-freer/4004,,mike_freer,,,,,Mike Freer,,,,,,邁克·弗里爾,,,,,,,,,,,,/m/04790qn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mikefreer.com,,,,,,,Mike Freer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike_freer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004
Q391029,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,,,,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,,,,,,female,,1959-07-28,Lorraine,commons/lorraine-fullbrook/4121,,,,,,,,,,,,,,,,,,,,,,,,,/m/0by1xsm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorraine Fullbrook,,,,,,,,,,,,,,,,,Lorraine Fullbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorraine_Fullbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4121
Q391073,Richard Fuller,Richard Fuller,Richard Fuller,,,Richard Fuller,Richard Fuller,,,,,Richard Fuller,Richard Fuller,Richard Fuller,Richard Fuller (Bedford MP),,,,理查德·富勒,,male,,1962-05-30,Richard,commons/richard-fuller/3912,,Richard_Fuller,5734,,,,,,,,,,理查德·富勒,,,,,,,,,,,,/m/0bwjbkn,,,,,,,,,,,,,,,,,,Ричард Фуллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Fuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_fuller,35241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912
Q391141,Mike Gapes,Mike Gapes,Mike Gapes,,,Mike Gapes,Mike Gapes,,,,,Mike Gapes,Mike Gapes,Mike Gapes,Mike Gapes,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Mike_Gapes_MP.JPG,male,91341741,1952-09-04,Mike,commons/mike-gapes/184,mr-mike-gapes,Mike_Gapes,,,,,,,,,,,邁克·加佩斯,,,,,,,,,,,,/m/0273wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Gapes,,,,,,,,,,http://www.mikegapes.org/,,,,,,,Mike Gapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
Q391222,Mark Garnier,Mark Garnier,Mark Garnier,,,,Mark Garnier,,,,,Mark Garnier,Mark Garnier,Mark Garnier,Mark Garnier,,,,馬克·加尼爾,,male,,1963-02-26,Mark,commons/mark-garnier/4074,,Mark_Garnier,,,,,,,,,,,馬克·加尼爾,,,,,Mark Garnier,,,,,,,/m/0by1q0z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Garnier,,,,,,,,,,http://www.markgarnier.co.uk/,,,,,,,Mark Garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_garnier,35520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4074
Q391328,Steve Gilbert,Steve Gilbert,Steve Gilbert,,,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,,,,史提芬·吉爾伯特,https://upload.wikimedia.org/wikipedia/commons/c/c7/Steve_Gilbert_Mugshot.JPG,male,,1976-11-06,Steve,commons/stephen-gilbert/4101,,Stephen_Gilbert,5554,,,,,,,,,,史提芬·吉爾伯特,,,,,,,,,,,,/m/0bwh1fp,,,,,استیو گیلبرت,,,,,,,,,,,,,Стив Гилберт,,,,,,,,,,,Steve Gilbert,,,,,,,,,,http://www.stephengilbert.org.uk/,,,,,,,Steve Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4101
Q391341,Andy Slaughter,,,Andreas Slaughter,,Andy Slaughter,Andy Slaughter,,,,,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andreas Slaughter,,,安迪·斯洛特,https://upload.wikimedia.org/wikipedia/commons/6/69/Andy_Slaughter_MP.JPG,male,,1960-09-29,Andreas,commons/andy-slaughter/1516,mr-andy-slaughter,,,,,,,,,,,,安迪·斯洛特,,,,,,,,,,,,/m/04lm4q,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンディ・スローター,,,,,,,,,,,http://www.andyslaughter.com/,,,,,,,Andy Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516
Q391437,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dionysius Skinner,,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dionysius Skinner,,,丹尼士·斯金納,https://upload.wikimedia.org/wikipedia/commons/a/a6/Dennis_Skinner_MP.jpg,male,312881967,1932-02-11,Dennis,commons/mr-dennis-skinner/325,mr-dennis-skinner,Dennis_Skinner,721,,Dennis Skinner,,,Dennis Skinner,,,,,丹尼士·斯金納,,,,,Dennis Skinner,,,,,,,/m/02046f,,,,,,,,,,,,,,,,,,,,,,,,,,mp06504,,,,,,,,,,Ντένις Σκίνερ,,,,,,,,,,Dennis Skinner,,,,,,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,Dennis Skinner,,,,,,,,,,,,,,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dennis_skinner/bolsover,25309,dennisskinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325
