id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q325367,Nick Ainger,,,,,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,Nick Ainger,,,,,,male,,1949-10-24,Nick,Commons/member/537,mr-nick-ainger,Nick_Ainger,,,,,Nick Ainger,,,,,,,,,,,,,,,,,,,,Nicholas Ainger,Nicholas Ainger,,,,,,,,,,,,,,Nick Ainger,,,,,,,,,,,ニック・エンガー,,,,,,,,,,,,,,,,,,Nick Ainger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_ainger,,,Nick-Ainger/Carmarthen-West-and-South-Pembrokeshire/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537
Q328682,Gisela Stuart,,,,Gisela Stuart,Gisela Stuart,Gisela Stuart,,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/GiselaStuartOct2008.jpg,female,162201096,1955-11-26,Gisela,commons/ms-gisela-stuart/296,ms-gisela-stuart,,,,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,,,,,吉塞拉·斯圖爾特,,,,Гізела Стюарт,Gisela Stuart,,Гізела Стюарт,,,nr2004004922,087803232,,,,,,,Gisela Stuart,Gisela Stuart,Gisela Stuart,,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,,,,,,,,,,,,,,ジゼラ・ スチュアート,Gisela Stuart,,,,,,,,Gisela Stuart,,,,,,,,,Gisela Stuart,Gisela Stuart,,,Gisela Stuart,Gisela Stuart,,,,,,,,,,,Gisela Stuart,,,,,,,,,,,,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,,Gisela Stuart,,,,,,,,,,,,,Gisela Stuart,,,,Gisela Stuart,,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,Gisela Stuart,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,,,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Stuart,Gisela Stuart,296
Q332336,Alan Johnson,,,Alanus Johnson,,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alan Johnson,Alanus Johnson,,Alan Johnson,莊翰生,https://upload.wikimedia.org/wikipedia/commons/7/79/Alan_Johnson_-9Oct2007-2.jpg,male,92350131,1950-05-17,Alan,commons/alan-johnson/376,mr-alan-johnson,Alan_Johnson,1188,,Alan Johnson,,Alan Johnson,Alan Johnson,,,莊翰生,,莊翰生,阿蘭·約翰遜,,阿蘭·約翰遜,Алан Джонсон,Alan Johnson,Alan Johnson,Алан Джонсон,0000 0000 6737 6986,1037331702,,,/m/026djs,,Alan Johnson,Alan Johnson,,آلن جانسون,,,,,,,,,,,,Alan Johnson,"Джонсон, Алан",,"Джонсон, Алан",,,Johnson,alan-johnson,,mp81678,,アラン・ジョンソン,Alan Johnson,Alan Johnson,アラン・ジョンソン,,,,,,,,http://www.alanjohnson.org,阿兰·约翰逊,阿兰·约翰逊,阿兰·约翰逊,,,,Alan Johnson,,ألان جونسون,,,Alan Johnson,,,,,,,,,,,,ألان جونسون,,,,,,,,,Alan Johnson,,,,,Alan Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847/000141424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alan_johnson,25517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376
Q332493,George Osborne,George Osborne,George Osborne,Georgius Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,Georgius Osborne,George Osborne,George Osborne,歐思邦,https://upload.wikimedia.org/wikipedia/commons/2/27/George_Osborne_0437.jpg,male,26624624,1971-05-23,George,commons/mr-george-osborne/1458,mr-george-osborne,George_Osborne,,,George Osborne,George Osborne,George Osborne (Politiker),George Osborne,George Osborne,,歐思邦,歐思邦,歐思邦,喬治·奧斯本,喬治·奧斯本,喬治·奧斯本,Джордж Осборн,George Osborne,George Osborne,Джордж Осборн,,1014837596,no2013003753,178633984,/m/026nlt,,George Osborne,George Osborne,,جرج آزبرن,,,George Osborne,,,,,,George Osborne,,,George Osborne,"Осборн, Джордж",George Osborne,"Осборн, Джордж",,,,george-osborne,جرج آزبرن,mp122429,,ジョージ・オズボーン,George Osborne,George Osborne,ジョージ・オズボーン,,,Category:George Osborne,,Τζορτζ Όσμπορν,,,,乔治·奥斯本,乔治·奥斯本,乔治·奥斯本,,ג'ורג' אוסבורן,,George Osborne,George Osborne,,,,George Osborne,George Osborne,,Джордж Осбарн,,Джордж Озбърн,乔治·奥斯本,,,,,,,,,,Джордж Осбарн,Джордж Озбърн,,George Osborne,George Osborne,George Osborne,Τζορτζ Όσμπορν,,George Osborne,George Osborne,George Osborne,,ג'ורג' אוסבורן,,,,,George Osborne,,,,George Osborne,,George Osborne,,,,歐思邦,nm2137252,,,,,,,,,,,,,,,,,224/000203612,,,,,,,,,,,,,,,,,,,,,,,,,George Osborne,,,,,,,,,,,,George Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דזשארדזש אסבארן,George Osborne,דזשארדזש אסבארן,f7d2c8fa-9d81-478f-839b-b5bb49fe9273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_osborne,25194,georgeosborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458
Q332562,"John Hutton, Baron Hutton of Furness",,,Ioannes Hutton,,John Hutton,"John Hutton, Baron Hutton of Furness",,,,John Hutton,"John Hutton, Baron Hutton of Furness",John Hutton,"John Hutton, Baron Hutton of Furness","John Hutton, Baron Hutton of Furness",Ioannes Hutton,,"John Hutton, Baron Hutton of Furness",,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Msc_2009-Sunday,_11.00_-_12.30_Uhr-Zwez_005_Hutton_detail.jpg",male,6928301,1955-05-06,John,lords/lord-hutton-of-furness/494,mr-john-hutton,,,,John Hutton,,"John Hutton, Baron Hutton of Furness",John Hutton,,,,,,,,,Джон Хаттон,John Hutton,,Джон Хаттон,,,nb2009000410,155627783,/m/0cv1z1,,,,,,,,,,,,,,,,,John Hutton,"Хаттон, Джон",,"Хаттон, Джон",,,,,,,,ジョン・ハットン,,,ジョン・ハットン (ファーネスのハットン男爵),,,,,,,,http://www.johnhuttonmp.co.uk/,,,,,,,John Hutton,,جون هاتون,,,,,,,,,,,,,,,جون هاتون,,,,,,,,,,,,John Hutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854/000141431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494
Q332968,Susan Kramer,,,,Susan Kramer,Susan Kramer,Susan Kramer,,,,,"Susan Kramer, Baroness Kramer",Susan Kramer,Susan Kramer,Susan Kramer,,Susan Kramer,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Susan_Kramer_01.jpg,female,,1950-07-22,Susan,lords/baroness-kramer/1557,ms-susan-kramer,,,,,,"Susan Kramer, Baroness Kramer",,,,,,蘇珊·克萊默,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557
Q333039,David Heathcoat-Amory,,,,,David Heathcoat-Amory,David Heathcoat-Amory,,,,,David Heathcoat-Amory,David Heathcoat-Amory,David Heathcoat-Amory,David Heathcoat-Amory,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/David_Heathcoat-Amery.JPG,male,198151549,1949-03-21,David,Commons/member/257,mr-david-heathcoat-amory,,,,David Heathcoat-Amory,,David Heathcoat-Amory,David Heathcoat-Amory,,,,,大衛·希思科特-艾默里,,,,,,,,,171170113,nb98054709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Heathcoat-Amory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257
Q333158,Donald Dewar,,,Donaldus Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donaldus Dewar,Donald Dewar,Donald Dewar,,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male,40321076,1937-08-21,Donald,,mr-donald-dewar,,,,Donald Dewar,,Donald Dewar,Donald Dewar,,,狄華仁,狄華仁,,唐納德·德瓦爾,,,Дональд Дьюар,Donald Dewar,Donald Dewar,Дональд Дьюар,0000 0000 4643 1616,124785247,n99273734,079895824,/m/02fx0,,Donald Dewar,Donald Dewar,,,,,,Dòmhnall Mac an Deòir,,,,,,,Donald Dewar,,"Дьюар, Дональд",,"Дьюар, Дональд",,,,,,,2000-10-11,ドナルド・デュワー,Donald Dewar,Donald Dewar,,,,,,,,,,,唐纳德·杜瓦,,,דונלד דיואר,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,דונלד דיואר,Donald Dewar,,,,,,,,Donald Dewar,,,,,,,,00000021613,biography/Donald-Campbell-Dewar,438414,,,,,Donald Dewar,Donald Dewar,Donald Dewar,Dòmhnall Mac an Deòir,Donald Dewar,Donald Dewar,101074700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333235,Iris Robinson,,,,,Iris Robinson,Iris Robinson,,,,,Iris Robinson,Iris Robinson,Iris Robinson,Iris Robinson,,,,,,female,,1949-09-06,Iris,Commons/member/1456,mrs-iris-robinson,,,,,,Iris Robinson,,,,,,艾瑞絲·羅賓遜,,,,,,,,,,,,/m/025q32,,,,,,,Iris Robinson,,,,,Iris Robinson,,,,,,Ирис Робинсон,,,,,Robinson,,,,,アイリス・ロビンソン,,,アイリス・ロビンソン,,,,,,,,,,,,,,,Iris Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iris Robinson,,,,,,,,,,Iris Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456
Q333283,Nick Herbert,,,,Nick Herbert,Nick Herbert,Nick Herbert,,,,,Nick Herbert,Nick Herbert,Nick Herbert,Nick Herbert,,Nick Herbert,Nick Herbert,尼克·赫伯特,https://upload.wikimedia.org/wikipedia/commons/0/08/Nick_Herbert_-_minister_for_policing_and_criminal_justice.jpg,male,297207704,1963-04-07,Nick,commons/nick-herbert/1479,mr-nick-herbert,Nick_Herbert,4737,,Nick Herbert,,Nick Herbert (Politiker),Nick Herbert,,,,,尼克·赫伯特,,,,,Nick Herbert,,,,1060085461,nb2013005090,,,,,,,نیک هربرت,,,,,,,,,,,,,,,,,,,nick-herbert,,,,,,,,,,,,,,,,,,,,,,Nick Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_herbert,40839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479
Q333410,"Brian Mawhinney, Baron Mawhinney",,,,,"Brian Mawhinney, Baron Mawhinney","Brian Mawhinney, Baron Mawhinney",,,,,Brian Mawhinney,Brian Mawhinney,"Brian Mawhinney, Baron Mawhinney","Brian Mawhinney, Baron Mawhinney",,,,,,male,263619427,1940-07-26,Brian,lords/lord-mawhinney/121,dr-brian-mawhinney,,,,Brian Mawhinney,,Brian Mawhinney,Brian Mawhinney,,,,,,,,,,,,,,172252954,no97035784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brian Mawhinney, Baron Mawhinney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
Q333520,David Mundell,,,,David Mundell,David Mundell,David Mundell,,,,,David Mundell,David Mundell,David Mundell,David Mundell,,David Mundell,David Mundell,戴维·蒙戴尔,https://upload.wikimedia.org/wikipedia/commons/6/6e/David_Mundell_visiting_Stornoway_Black_Pudding.jpg,male,,1962-05-27,David,commons/david-mundell/1512,mr-david-mundell,David_Mundell,,,David Mundell,,David Mundell,David Mundell,,,,蒙德爾,戴维·蒙戴尔,,,,Девід Манделл,David Mundell,,Девід Манделл,,,,,,,David Mundell,David Mundell,,,,,,Dàibhidh Mundell,,,,,,,,,"Манделл, Дэвид",,"Манделл, Дэвид",,,,,,,,,,,,,,,,,,,,,,,,,,David Mundell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蒙德爾,,,,,,,,,,,,Dàibhidh Mundell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_mundell,32679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512
Q333714,Neil Parish,,,,,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,,,,尼爾·帕里什,https://upload.wikimedia.org/wikipedia/commons/0/03/Neil_Parish.jpg,male,,1956-05-26,Neil,commons/neil-parish/4072,,neil_parish,,,Neil Parish,Neil Parish,Neil Parish,Neil Parish,Neil Parish,4528,,,尼爾·帕里什,,,,,,,,,,,,/m/035vdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neil_parish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4072
