id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,name__aa,name__ace,name__ak,name__ang,name__ay,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__ext,name__ff,name__fj,name__gag,name__gn,name__ha,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__lad,name__nah,name__rup,name__sn,name__su,name__zea,wikipedia__ptwikinews,wikipedia__lo,name__lo,wikipedia__kn,name__kn,parlid
Q391328,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,,Steve Gilbert,Steve Gilbert,史提芬·吉爾伯特,Steve Gilbert,,Steve Gilbert,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Steve_Gilbert_Mugshot.JPG,male,1976-11-06,/m/0bwh1fp,Steve,http://www.stephengilbert.org.uk/,,commons/stephen-gilbert/4101,,Stephen_Gilbert,5554,stephen_gilbert,,,,,,,,史提芬·吉爾伯特,,,,,استیو گیلبرت,,,,,,,,,,,,,,Steve Gilbert,,,,,,,Steve Gilbert,Steve Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Стив Гилберт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4101
Q391341,Andy Slaughter,,,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andy Slaughter,,Andy Slaughter,Andy Slaughter,安迪·斯洛特,Andy Slaughter,,Andy Slaughter,,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Andy_Slaughter_MP.JPG,male,1960-09-29,/m/04lm4q,Andreas,http://www.andyslaughter.com/,,commons/andy-slaughter/1516,mr-andy-slaughter,,,,,,,,,,,安迪·斯洛特,Andreas Slaughter,,,,,アンディ・スローター,,,Andreas Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Andy-Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516
Q391416,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,Sheila Gilmore,,Sheila Gilmore,Sheila Gilmore,,Sheila Gilmore,,Sheila Gilmore,,,,,,female,1949-10-01,/m/0bmk0yp,Sheila,,,commons/sheila-gilmore/3965,,,,,,,,,,,,,,,,,,,Sheila Gilmore,,,,,,,,,Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965
Q391437,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,Dennis Skinner,,Dennis Skinner,Dennis Skinner,丹尼士·斯金納,Dennis Skinner,,Dennis Skinner,Dennis Skinner,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Dennis_Skinner_MP.jpg,male,1932-02-11,/m/02046f,Dennis,,,commons/mr-dennis-skinner/325,mr-dennis-skinner,Dennis_Skinner,721,dennis_skinner/bolsover,25309,,,,,,,丹尼士·斯金納,Dionysius Skinner,,Dennis Skinner,,,,,,Dionysius Skinner,Dennis Skinner,Dennis Skinner,,312881967,,,,,,Dennis Skinner,,,,,,,Dennis Skinner,Dennis Skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Skinner,,,,,,Dennis Skinner,,,,,,,,,,,,,Dennis Skinner,,,,,,,,Ντένις Σκίνερ,,mp06504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dennisskinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325
Q391442,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,Pat Glass,,Pat Glass,Pat Glass,帕特·格拉斯,Pat Glass,,Pat Glass,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Pat_Glass.jpg,female,1957-02-14,/m/0bxz9sy,Pat,,,commons/pat-glass/4103,,pat_glass,,pat_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Glass,,,,,,,Pat Glass,Pat Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103
Q391465,John Glen,John Glen,John Glen,John Glen,John Glen,John Glen,John Glen,John Glen,,John Glen,John Glen,約翰·格倫,John Glen,,John Glen (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Glen_MP.jpg,male,1974-04-01,/m/0bhbt3w,John,,,commons/john-glen/4051,,,,,,,,,,,,約翰·格倫 (英國政治人物),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Глен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051
Q391483,Mary Glindon,Mary Glindon,Mary Glindon,Mary Glindon,Mary Glindon,Mary Glindon,Mary Glindon,Mary Glindon,,Mary Glindon,Mary Glindon,瑪麗·格林頓,Mary Glindon,Category:Mary Glindon,Mary Glindon,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Mary_Glindon_21-10-2015_1.jpg,female,1957-01-13,/m/0c40cf0,Mary,http://www.maryglindonmp.co.uk/,,commons/mary-glindon/4126,,Mary_Glindon,,mary_glindon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4126
Q391520,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,,Roger Godsiff,Roger Godsiff,羅傑·戈德席夫,Roger Godsiff,,Roger Godsiff,,,,,,male,1946-06-28,/m/02741b,Roger,,,commons/mr-roger-godsiff/304,mr-roger-godsiff,,,,,,,,,,,羅傑·戈德席夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
Q391526,Chris Skidmore,,,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,,Chris Skidmore,Chris Skidmore,克里斯·斯基德莫爾,Chris Skidmore,,Chris Skidmore,Christopher Skidmore,Chris Skidmore,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Chris_Skidmore_MP_(right)_and_Circle_Partnership's_Steve_Melton.jpg,male,1981-05-17,/m/0bwhjpf,Chris,http://www.chrisskidmore.com/,,commons/chris-skidmore/4021,,chris_skidmore,,chris_skidmore,,,,,,,,克里斯·斯基德莫爾,,,,,,,Chris Skidmore,,,,,,15094285,15607447b,123533813,,,,Chris Skidmore,,,,,,,Chris Skidmore,Chris Skidmore,,Chris Skidmore,Chris Skidmore,,,,,,,,,,,,,,,,,,,0000 0000 7849 0039,141172231,no2007030212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321633202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4021
Q391539,Paul Goggins,Paul Goggins,Paul Goggins,Paul Goggins,Paul Goggins,Paul Goggins,Paul Goggins,Paul Goggins,,Paul Goggins,Paul Goggins,,Paul Goggins,,Paul Goggins,,,,,,male,1953-06-16,/m/026ddt,Paul,http://www.paulgoggins.org,,commons/paul-goggins/462,mr-paul-goggins,,,,,,,,,,,,,,,,,,Paul Goggins,,,,,,88442014,,,,,,Paul Goggins,,,,,,,Paul Goggins,Paul Goggins,,Paul Goggins,,,,,,,,,,,,,,,,2014-01-07,,,,0000 0000 6116 3939,,nb2009011005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462
Q391562,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Зак Голдсміт,Zac Goldsmith,Zac Goldsmith,撒迦利亚·歌斯密,Zac Goldsmith,Category:Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,,Зак Голдсміт,https://upload.wikimedia.org/wikipedia/commons/5/55/Zac_Goldsmith_MP_at_'A_New_Conversation_with_the_Centre-Right_about_Climate_Change'.jpg,male,1975-01-20,/m/09t5_2,Frank,http://www.zacgoldsmith.com/,zac-goldsmith,commons/zac-goldsmith/4062,,,,,,,,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,,扎克·戈德史密斯,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,זאק גולדסמית',,ザカリアス・フランク・ゴールドスミス,Zac Goldsmith,זאק גולדסמית',Zacharias Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,103085240,,128459778,,,,Zac Goldsmith,,,,,,,Zac Goldsmith,Zac Goldsmith,,Zac Goldsmith,Zac Goldsmith,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,no2009189926,,,,Zac Goldsmith,,,,Zac Goldsmith,,,,,,Zac Goldsmith,,,,,,,,Zac Goldsmith,Zac Goldsmith,,,Zac Goldsmith,,,,Ζακ Γκόλντσμιθ,,mp64241,,,Zac Goldsmith,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,Zac Goldsmith,,,,,,Zac Goldsmith,,,,,,,Zac Goldsmith,,,,,,,,,,,,ਜੈਕ ਗੋਲਡਸਮਿਥ,Zac Goldsmith,,,ਜੈਕ ਗੋਲਡਸਮਿਥ,Zac Goldsmith,Zac Goldsmith,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זאק גאלדשמיד,,,,,,,,Zac Goldsmith,,,,,Ζακ Γκόλντσμιθ,,,,,,,,,זאק גאלדשמיד,,,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2008071339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Zac-Goldsmith,,,,,,,,,,301c3485-1cf9-440a-ad99-b4033b1cb511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062
Q391605,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,,Helen Goodman,Helen Goodman,海倫·古德曼,Helen Goodman,,Helen Goodman,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Ms_Helen_Goodman_MP.jpg,female,1958-01-02,/m/062qt2,Helen,,,commons/helen-goodman/1484,ms-helen-goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484
