id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q333158,Donald Dewar,,,Donaldus Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donald Dewar,Donaldus Dewar,Donald Dewar,Donald Dewar,,https://upload.wikimedia.org/wikipedia/commons/1/13/Donald_Dewar.jpg,male,40321076,1937-08-21,Donald,,mr-donald-dewar,,,,Donald Dewar,,Donald Dewar,Donald Dewar,,,,,,唐納德·德瓦爾,,,Дональд Дьюар,Donald Dewar,Donald Dewar,Дональд Дьюар,0000 0000 4643 1616,124785247,n99273734,079895824,/m/02fx0,,Donald Dewar,Donald Dewar,,,,,,Dòmhnall Mac an Deòir,,,,,,,Donald Dewar,,"Дьюар, Дональд",,"Дьюар, Дональд",,,,,,,2000-10-11,ドナルド・デュワー,Donald Dewar,Donald Dewar,,,,,,,,,,,唐纳德·杜瓦,,,דונלד דיואר,,Donald Dewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Dewar,,,,דונלד דיואר,Donald Dewar,,,,,,,,Donald Dewar,,,,,,,,00000021613,biography/Donald-Campbell-Dewar,438414,,,,,Donald Dewar,Donald Dewar,Donald Dewar,Dòmhnall Mac an Deòir,Donald Dewar,Donald Dewar,101074700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332962,Michael Ancram,,,,Michael Ancram,Michael Ancram,Michael Ancram,Michael Ancram,,,Michael Ancram,Michael Ancram,Michael Ancram,Michael Ancram,Michael Ancram,,Michael Ancram,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Global_Strategy_Forum_(6963381142)_cropped.jpg,male,,1945-07-07,Michael,lords/marquess-of-lothian/259,earl-of-ancram,,,,Michael Ancram,,Michael Ancram,Michael Ancram,,,,艾敬文,邁克爾·安克拉姆,艾敬文,,,,,Michael Ancram,,,,,,/m/01ljn2,,,,,,,,,,,,,,,,,Michael Ancram,,,,,,,,,,,マイケル・カー,,,,,,,,,,,,,,,,,,Michael Ancram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michaelancram,,,,,,,,,,,,,,,,,,,,,,,,,,,259
Q391986,Kate Green,Kate Green,Kate Green,,,Kate Green,Kate Green,,,,,Kate Green,Kate Green,Kate Green,Kate Green,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ms_Kate_Green_OBE_MP.jpg,female,96659312,1960-05-02,Kate,commons/kate-green/4120,,,,,,,,,,,,,凱特·格林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120
Q5336300,Eddie McGrady,,,,,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,Eddie McGrady,,,,,,male,,1935-06-03,Eddie,,mr-eddie-mcgrady,,,,,,,,,,,,,,,,,,,,,,,,,,Eddie McGrady,,,,,,,,,,,,,,,Eddie McGrady,,,,,,,,,,2013-11-11,,,,,,,,,,,,,,,,,,,Eddie McGrady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333543,James Purnell,,,Iacobus Purnell,,James Purnell,James Purnell,,,,,James Purnell,James Purnell,James Purnell,James Purnell,Iacobus Purnell,,James Purnell,,https://upload.wikimedia.org/wikipedia/commons/1/16/James_Purnell_Ministerial_portrait.jpg,male,,1970-03-02,James,,mr-james-purnell,,,,James Purnell,,James Purnell,James Purnell,,,,,,,,,,,,,,,,,/m/027_k9,,,,,,,,,,,,,,,,,,,,,,,,,,,,パーネル雇用・年金相,,,,,,,,,,,,,,,,,,James Purnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20648332,Christina Rees,,,,,,,,,,,,Christina Rees,Christina Rees,Christina Rees (politician),,,,,,female,,1954-02-21,Christina,commons/christina-rees/4525,,,,,,,,,,,,,克里斯蒂娜·里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina Rees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525
Q479098,David Ruffley,,,,,David Ruffley,David Ruffley,,,,,David Ruffley,David Ruffley,David Ruffley,David Ruffley,,,,,,male,,1962-04-18,David,,mr-david-ruffley,David_Ruffley,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Ruffley,,,,,,,,,,,,,,,,,David Ruffley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_ruffley,25360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263729,Andrew Bingham,Andrew Bingham,Andrew Bingham,,,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,Andrew Bingham,,,,安德魯·賓漢姆,https://upload.wikimedia.org/wikipedia/commons/8/83/Andrew_Bingham_MP_Nov_10.JPG,male,,1962-06-23,Andrew,commons/andrew-bingham/3994,,Andrew_Bingham,5578,,,,,,,,,,安德魯·賓漢姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Bingham,,,,,,,,,,,,,,,,,Andrew Bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_bingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994
Q20648385,Thomas Tugendhat,,,,,,,,,,,,Thomas Tugendhat,Thomas Tugendhat,Thomas Tugendhat,,,,托馬斯·圖根達特,,male,,1973-06-27,Thomas,commons/tom-tugendhat/4462,,,,,,,,,,,,,托馬斯·圖根達特,,,,,,,,,,,,,,,,TomTugendhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Tugendhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462
Q584156,Stephen McPartland,,,,,,Stephen McPartland,,,,,Stephen McPartland,Stephen McPartland,Stephen McPartland,Stephen McPartland,,,,斯蒂文·邁帕特蘭,,male,,1976-08-09,Stephen,commons/stephen-mcpartland/4093,,Stephen_McPartland,,,,,,,,,,,斯蒂文·邁帕特蘭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen McPartland,,,,,,,,,,,,,,,,,Stephen McPartland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_mcpartland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4093
Q478832,Laura Sandys,,,,,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,Laura Sandys,,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Laura_Sandys_and_Damian_Carrington.jpg,female,,1964-06-05,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Sandys,,,,,,,,,,,,,,,,,Laura Sandys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262040,Sammy Wilson,,,,,Sammy Wilson,Sammy Wilson,,,,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,1953-04-04,Sammy,commons/sammy-wilson/1593,,,,,,,,,,,,,薩米·威爾遜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,Sammy Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sammy Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593
Q334491,Tim Boswell,,,,Tim Boswell,Tim Boswell,Tim Boswell,,,,Tim Boswell,"Tim Boswell, Baron Boswell of Aynho",Tim Boswell,Tim Boswell,Tim Boswell,,Tim Boswell,,,,male,,1942-12-02,Tim,lords/lord-boswell-of-aynho/352,mr-tim-boswell,,,,,,"Tim Boswell, Baron Boswell of Aynho",,,,,,,,,,,Tim Boswell,,,,,,,/m/025ksj,,,,,,,,,,,,,,,,,Tim Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352
Q6205412,Joan Ryan,,,,,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,,,,,,female,,1955-09-08,Joan,commons/joan-ryan/166,ms-joan-ryan,,,,,,,,,,,,瓊·瑞安,,,,,,,,,,,,,,,,,جوآن رایان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
Q478387,Virendra Sharma,Virendra Sharma,Virendra Sharma,,,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,Virendra Sharma,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Virendra_Sharma_(cropped).jpg,male,,1947-04-05,,commons/mr-virendra-sharma/1604,,Virendra_Sharma,,,,,,,,,,,維倫德拉·夏爾馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virendra Sharma,,,,,,,,,,,,,,,,,Virendra Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,virendra_sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604
Q17180679,Robert Jenrick,,,,,,,,,,,Robert Jenrick,Robert Jenrick,Robert Jenrick,Robert Jenrick,,,,羅伯特·詹里克,https://upload.wikimedia.org/wikipedia/commons/9/98/Robert_Jenrick_MP.jpg,male,,1982-01-09,Robert,commons/robert-jenrick/4320,,,,,,,,,,,,,羅伯特·詹里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Jenrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320
Q5162256,Conor McGinn,,,,,Conor McGinn,Conor McGinn,,,,,Conor McGinn,Conor McGinn,Conor McGinn,Conor McGinn,,,,康納·麥克金,,male,,1984-07-31,Conor,commons/conor-mcginn/4458,,,,,,,,,,,,,康納·麥克金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conor McGinn,,,,,,,,,,,,,,,,,Conor McGinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458
