id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q334006,Gwyneth Dunwoody,,,Gwyneth Dunwoody,,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,Gwyneth Dunwoody,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Dunwoody.jpg,female,,1930-12-12,Gwyneth,,mrs-gwyneth-dunwoody,,,,,Gwyneth Dunwoody,Gwyneth Dunwoody,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,/m/019k9k,,Gwyneth Dunwoody,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,mp92537,2008-04-17,,,,,,,,,,,,,,,,,,,Gwyneth Dunwoody,,,,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,,,,Gwyneth Dunwoody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101099861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334072,Mohammad Sarwar,,,Machometus Sarwar,,Mohammad Sarwar,Mohammad Sarwar,,,,,Mohammad Sarwar,Mohammad Sarwar,Mohammad Sarwar,Mohammad Sarwar (politician),Mahometus Sarwar,,,,,male,,1952-08-18,Mohammad,,mr-mohammad-sarwar,,,,,,Mohammad Sarwar,,,,,,,,,,,Mohammad Sarwar,,,,,,,,,,,ChMSarwar,,,,,,,,,,,,,,"Сарвар, Мохаммад",,"Сарвар, Мохаммад",,,,,,,,,,,,,,,,,,,http://www.sarwar.pk/,,,,,,,Mohammad Sarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,चौधरी मोहम्मद सर्वर,,,,,,,,,,چوہدری محمد سرور,,,,,,,,,,,,,,,,चौधरी मोहम्मद सर्वर,,,,,,,,,,,,,,,,,,,,,,,,,چوہدری محمد سرور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chmohammadsarwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334100,David Borrow,,,,,David Borrow,David Borrow,,,,David Borrow,David Borrow,David Borrow,David Borrow,David Borrow,,,,,,male,,1952-08-02,David,,mr-david-borrow,,,,,,David Borrow,,,,,,,,,,,,,,,,,,/m/025krr,,,,,,,,,,,,,,,,,David Borrow,Дэвид Борроу,,"Борроу, Дэвид",,,,,,,,,,,,,,,,,,,,,,,,,,David Borrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334209,Michael Wills,,,,,Michael Wills,Michael Wills,,,,Michael Wills,"Michael Wills, Baron Wills",Michael Wills,Michael Wills,Michael Wills,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Michael_Wills_2.jpg,male,29323242,1952-05-20,Michael,lords/lord-wills/260,mr-michael-wills,,,,,,"Michael Wills, Baron Wills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Wills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Wills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260
Q334257,"Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville","Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville",Peter Brooke,"Peter Brooke, Baron Brooke of Sutton Mandeville","Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,,male,79067351,1934-03-03,Peter,lords/lord-brooke-of-sutton-mandeville/154,mr-peter-brooke,,,,Peter Brooke,,"Peter Brooke, Baron Brooke of Sutton Mandeville",Peter Brooke,,,,,,,,,,Peter Brooke,,,,120527367,,,/m/025c68,,,,,,,,,,,,,,Peter Brooke,,,,,,,,,,,,mp90917,,,,,,500245134,,,,,,,,,,,,,,"Peter Brooke, Baron Brooke of Sutton Mandeville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960/000164468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
Q334258,"Alastair Goodlad, Baron Goodlad",,,,,"Alastair Goodlad, Baron Goodlad","Alastair Goodlad, Baron Goodlad","Alastair Goodlad, Baron Goodlad",,,,Alastair Goodlad,Alastair Goodlad,"Alastair Goodlad, Baron Goodlad",Alastair Goodlad,,,,,,male,,1943-07-04,Alastair,lords/lord-goodlad/670,mr-alastair-goodlad,,,,,,Alastair Goodlad,,,,,,,,,,,,"Alastair Goodlad, Baron Goodlad",,,,,,/m/027nsy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alastair Goodlad, Baron Goodlad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147,,,,,,,,,,,,,,670
Q334261,Maria Miller,Maria Miller,Maria Miller,,,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,Maria Miller,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Maria_Miller_Official.jpg,female,307172881,1964-03-26,Maria,commons/mrs-maria-miller/1480,ms-maria-miller,Maria_Miller,4819,,Maria Miller,,Maria Miller,Maria Miller,,,,,麥瑪麗,,,,Марія Міллер,Maria Miller,,Марія Міллер,,,,,/m/062qnz,,,,,,,,,,,,,,,,,Maria Miller,"Миллер, Мария",Maria Miller,"Миллер, Мария",,,Miller,,,,,,,,,,,,,,,,http://mariamiller.co.uk/,,玛丽亚·米勒,,,,,Maria Miller,,ماريا ميلر,,,,,,,,,,,මරියා මිලර්,,,,ماريا ميلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,මරියා මිලර්,,,,nm4535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maria_miller/basingstoke,31595,mariamiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480
Q334293,Tony Colman,,,Antonius Colman,,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman (politician),Antonius Colman,,,,,male,,1943-07-23,Tony,,mr-tony-colman,,,,,,Tony Colman,,,,,,托尼·柯爾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Colman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Colman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Colman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334296,Andrew Smith,,,Andreas Smith,,Andrew Smith,Andrew Smith,,,,,Andrew Smith,Andrew Smith,Andrew Smith,Andrew Smith (politician),Andreas Smith,,,安德魯·史密斯 (英國國會議員),https://upload.wikimedia.org/wikipedia/commons/3/30/Andrew_Smith_MP_20050127.jpg,male,,1951-02-01,Andreas,commons/mr-andrew-smith/95,,andrew_smith,,,Andrew Smith,,Andrew Smith (Politiker),Andrew Smith (polityk),,,,,安德魯·史密斯,,,,,,,,,,,,,,,,,اندرو اسمیت,,,,,,,,,,,,,,,,,,Smith,,,,,アンドルー・スミス,,,,,,,,,,,,,,,,,,Andrew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
Q334322,Richard Taylor,,,Ricardus Taylor,,Richard Taylor,Richard Taylor,,,,,Richard Taylor,Richard Taylor,Richard Taylor,Richard Taylor (British politician),Ricardus Taylor,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Richard_Taylor_MP.JPG,male,100332452,1934-07-07,Richard,,dr-richard-taylor,,,,,,Richard Taylor (Politiker),,,,,,,,,,,,,,,,,137374763,,,,,,ریچارد تیلور,,,,,,,,,,,,,,,,,,,,,,,,,,,,150229843,,,,,,,,,,,,,Richard Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334350,Tony McNulty,,,Antonius McNulty,,Tony McNulty,Tony McNulty,,,,,Tony McNulty,Tony McNulty,Tony McNulty,Tony McNulty,Antonius McNulty,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/TonyMcNulty.jpg,male,,1958-11-03,Tony,,mr-tony-mcnulty,,,,,,Tony McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334363,"Matthew Taylor, Baron Taylor of Goss Moor",,,,Matthew Taylor,"Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor",,,,,"Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor",,Matthew Taylor,,,,male,38908873,1963-01-03,Matthew,lords/lord-taylor-of-goss-moor/228,mr-matthew-taylor,,,,,,"Matthew Taylor, Baron Taylor of Goss Moor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マシュー・テイラー,,,,,,,,,,,,,,,,,,Matthew Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Taylor (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Taylor,,Matthew Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
Q334411,"Donald Anderson, Baron Anderson of Swansea",,,,"Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea",,,,Donald Anderson,"Donald Anderson, Baron Anderson of Swansea",Donald Anderson,"Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea",,,,,,male,,1939-06-17,Donald,lords/lord-anderson-of-swansea/568,mr-donald-anderson,,,,,,"Donald Anderson, Baron Anderson of Swansea",,,,,,,,,,,Donald Anderson (homme politique),,,,,,,/m/01h45j,,Donald Anderson,Donald Anderson,,,"Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea","Donald Anderson, Baron Anderson of Swansea",Donald Anderson,,,,,,,,,mp92666,,,,,,,,,,,,,,,,,,,,"Donald Anderson, Baron Anderson of Swansea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568
Q334443,"Jean Corston, Baroness Corston",,,,,"Jean Corston, Baroness Corston","Jean Corston, Baroness Corston",,,,Jean Corston,"Jean Corston, Baroness Corston","Jean Corston, Baroness Corston","Jean Corston, Baroness Corston","Jean Corston, Baroness Corston",,,,,,female,38904328,1942-05-05,Jean,lords/baroness-corston/215,ms-jean-corston,,,,,,"Jean Corston, Baroness Corston",,,,,,,,,,,,,,,,nb2007022444,,/m/0267fd,,,,,,,,,,,,,,,,,Jean Corston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jean Corston, Baroness Corston",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
Q334455,"Richard Allan, Baron Allan of Hallam",,,,,"Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam",,,,Richard Allan,"Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam",,,,,,male,,1966-02-11,Richard,lords/lord-allan-of-hallam/397,mr-richard-allan,,,,,,"Richard Allan, Baron Allan of Hallam",,,,,,哈勒姆男爵理查德·艾倫,,,,,,,,,,,,/m/025ggn,,,,,,,,,,,,,,,,,Richard Allan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richard Allan, Baron Allan of Hallam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397
