id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q334455,"Richard Allan, Baron Allan of Hallam",,,,,"Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam",,,,Richard Allan,"Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam","Richard Allan, Baron Allan of Hallam",,,,,,male,,1966-02-11,Richard,lords/lord-allan-of-hallam/397,,,,,,,"Richard Allan, Baron Allan of Hallam",,,,,,哈勒姆男爵理查德·艾倫,,,,,,,,,,,,/m/025ggn,,,,,,,,,,,,,,,,,Richard Allan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richard Allan, Baron Allan of Hallam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397
Q337958,Roger Casale,,,,,Roger Casale,Roger Casale,,,,Roger Casale,Roger Casale,Roger Casale,Roger Casale,Roger Casale,,,,,,male,,1960-05-22,Roger,,mr-roger-casale,,,,Roger Casale,,,Roger Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262201,Phil Wilson,,,,,,Phil Wilson,,,,,Phil Wilson,Phil Wilson,Phil Wilson,Phil Wilson (British politician),,,,菲爾·威爾森,https://upload.wikimedia.org/wikipedia/commons/e/e1/Phil_Wilson_2015.jpg,male,,1959-05-31,Phil,commons/phil-wilson/1603,,,,,,,,,,,,,菲爾·威爾森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,Phil Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603
Q391222,Mark Garnier,Mark Garnier,Mark Garnier,,,,Mark Garnier,,,,,Mark Garnier,Mark Garnier,Mark Garnier,Mark Garnier,,,,馬克·加尼爾,,male,,1963-02-26,Mark,commons/mark-garnier/4074,,Mark_Garnier,,,,,,,,,,,馬克·加尼爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Garnier,,,,,,,,,,,,,,,,,Mark Garnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_garnier,35520,,,,,,,,,,,,,,,,,,,,,,,,,,,,4074
Q392241,Sam Gyimah,Sam Gyimah,Sam Gyimah,,,Sam Gyimah,Sam Gyimah,,,,,Sam Gyimah,Sam Gyimah,Sam Gyimah,Sam Gyimah,,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Sam_Gyimah.jpg,male,33976889,1976-08-10,Sam,commons/mr-sam-gyimah/3980,,Sam_Gyimah,,,,,,,,,,,,,,,,,,,,,,116124563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Gyimah,,,,,,,,,,,,,,,,,Sam Gyimah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sam_gyimah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3980
Q237217,Jacqui Smith,,,Jacqui Smith,,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,Jacqui Smith,,Jacqui Smith,施卓琪,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Smith,_Jacqui_(crop).jpg",female,171086985,1962-11-03,Jacqui,,ms-jacqui-smith,,,,Jacqui Smith,,Jacqui Smith,Jacqui Smith,,,施卓琪,,施卓琪,賈姬·史密斯,,賈姬·史密斯,Джекі Сміт,Jacqui Smith,Jacqui Smith,Джекі Сміт,,,nb2011013804,,/m/029yw7,,Jacqui Smith,Jacqui Smith,,,,,,,,,,,,,,Jacqui Smith,"Смит, Джеки",,"Смит, Джеки",,,Smith,,,,,ジャッキー・スミス,Jacqui Smith,Jacqui Smith,ジャッキー・スミス,,,,,,,,http://www.jacquismithmp.labour.co.uk/,雅基·史密斯,雅基·史密斯,雅基·史密斯,,,,Jacqui Smith,,جاكي سميث,,,Jacqui Smith,,,,,,,,,,,,جاكي سميث,,,,,,,,,,,,,,Jacqui Smith,,,,,,,,,,,Jacqui Smith,,,,,,,,,,,,,,,,,,,,,,,,820/000141397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,,,,,Jacqui Smith,,,,,,,,,,,,Jacqui Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q727981,Gareth Johnson,Gareth Johnson,Gareth Johnson,,,,Gareth Johnson,,,,,Gareth Johnson,Gareth Johnson,Gareth Johnson,Gareth Johnson,,,,格瑞斯·約翰遜,,male,,1969-10-12,Gareth,commons/gareth-johnson/3970,,Gareth_Johnson,,,,,,,,,,,格瑞斯·約翰遜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson,,,,,,,,,,,,,,,,,,,,,,,Gareth Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gareth_johnson,35325,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970
Q5552654,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,,,,,,male,,1940-08-20,Gerry,,,,,,,,,,,,,,貝明漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Bermingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695257,Jack Lopresti,,,,,,Jack Lopresti,,,,,Jack Lopresti,Jack Lopresti,Jack Lopresti,Jack Lopresti,,,,傑克·洛普雷斯蒂,,male,,1969-08-23,Jack,commons/jack-lopresti/3989,,jack_lopresti,,,,,,,,,,,傑克·洛普雷斯蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Lopresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jack_lopresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989
Q260441,Simon Wright,,,,,Simon Wright,Simon Wright,,,,,Simon Wright,Simon Wright,Simon Wright,Simon Wright (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Simon_Wright_MP_Hinchinbrooke_2010.jpg,male,,1979-09-15,Simon,commons/simon-wright/4096,,Simon_Wright,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саймон Райт,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096
Q17306267,Jim McMahon,,,,Jim McMahon,,,,,,,Jim McMahon,,Jim McMahon,Jim McMahon (politician),,Jim McMahon,,吉姆·麥克馬洪,https://upload.wikimedia.org/wikipedia/commons/1/10/Jim_McMahon_(politician).jpg,male,,1980-07-07,Jim,commons/mr-jim-mcmahon/4569,,,,,,,James McMahon,,,,,,吉姆·麥克馬洪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим МакМахон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4569
Q334100,David Borrow,,,,,David Borrow,David Borrow,,,,David Borrow,David Borrow,David Borrow,David Borrow,David Borrow,,,,,,male,,1952-08-02,David,,mr-david-borrow,,,,,,David Borrow,,,,,,,,,,,,,,,,,,/m/025krr,,,,,,,,,,,,,,,,,David Borrow,Дэвид Борроу,,"Борроу, Дэвид",,,,,,,,,,,,,,,,,,,,,,,,,,David Borrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391008,Mike Freer,Mike Freer,Mike Freer,,,Mike Freer,Mike Freer,,,,,Mike Freer,Mike Freer,Mike Freer,Mike Freer,,,,邁克·弗里爾,,male,,1960-05-29,Mike,commons/mike-freer/4004,,mike_freer,,,,,Mike Freer,,,,,,邁克·弗里爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mikefreer.com,,,,,,,Mike Freer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike_freer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004
Q7279412,Rachel Squire,,,,,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,Rachel Squire,,,,,,female,,1954-07-13,Rachel,,ms-rachel-squire,,,,Rachel Squire,,Rachel Squire,Rachel Squire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-05,,,,,,,,,,,,,,,,,,,Rachel Squire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267648,Chuka Umunna,,,,,Chuka Umunna,Chuka Umunna,,,,,Chuka Umunna,Chuka Umunna,Chuka Umunna,Chuka Umunna,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Chuka_at_Lambeth_College-2.JPG,male,310611742,1978-10-17,Chuka,commons/mr-chuka-umunna/4128,,Chuka_Umunna,5653,,,,,,,,,,竹卡·烏穆納,,,,,Chuka Umunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chuka-umunna,,,,,,,,,,Category:Chuka Umunna,,,,,http://www.chuka.org.uk/,,,,,צ'וקה אמונה,,Chuka Umunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צ'וקה אומונה,Chuka Umunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chuka_umunna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128
Q334333,"John McFall, Baron McFall of Alcluith",,,Ioannes McFall,,"John McFall, Baron McFall of Alcluith","John McFall, Baron McFall of Alcluith",,,,,"John McFall, Baron McFall of Alcluith","John McFall, Baron McFall of Alcluith","John McFall, Baron McFall of Alcluith","John McFall, Baron McFall of Alcluith",Ioannes McFall,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/John_McFall_MP_2008_cropped.jpg,male,,1944-10-04,John,lords/lord-mcfall-of-alcluith/4148,mr-john-mcfall,,,,,,"John McFall, Baron McFall of Alcluith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John McFall, Baron McFall of Alcluith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148
Q332919,Norman Fowler,,,,,Norman Fowler,Norman Fowler,,,,,"Norman Fowler, Baron Fowler",Norman Fowler,Norman Fowler,Norman Fowler,,,,,,male,79410876,1938-02-02,Norman,lords/lord-fowler/315,mr-norman-fowler,,,,Norman Fowler,,"Norman Fowler, Baron Fowler",Norman Fowler,,,,,,,,,,,,,,,nr91031674,136942741,,074314572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Fowler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835/000164343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
