id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,parlid
Q334128,"Helen Liddell, Baroness Liddell of Coatdyke",,,,"Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke","Helen Liddell, Baroness Liddell of Coatdyke",,,"Helen Liddell, Baroness Liddell of Coatdyke",利凱琳,"Helen Liddell, Baroness Liddell of Coatdyke",,Helen Liddell,,,,,,female,1950-12-06,/m/025jtm,Helen,,,lords/baroness-liddell-of-coatdyke/573,mrs-helen-liddell,,,,,,,,,,,,,,Helen Liddell,,,ヘレン・リデル,"Helen Liddell, Baroness Liddell of Coatdyke",,,,Helen Liddell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Liddell,,,,,,,,,,,,,,,,,,,,,,,,,Helen Liddell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,573
Q334137,Donald Gorrie,,,,Donald Gorrie,Donald Gorrie,Donald Gorrie,Donald Gorrie,,,Donald Gorrie,,Donald Gorrie,,Donald Gorrie,,,,,,male,1933-04-02,/m/02l9_v,Donald,,,,mr-donald-gorrie,,,,,,,,,,,,,,,,,,Donald Gorrie,,,,,,6196875,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Gorrie,,,,,2012-08-25,,,,,,n78077275,1800927,,,,,,,,,,,,,Donald Gorrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q334258,"Alastair Goodlad, Baron Goodlad",,,,"Alastair Goodlad, Baron Goodlad","Alastair Goodlad, Baron Goodlad",Alastair Goodlad,Alastair Goodlad,,,"Alastair Goodlad, Baron Goodlad",,"Alastair Goodlad, Baron Goodlad",,Alastair Goodlad,,,,,,male,1943-07-04,/m/027nsy,Alastair,,,lords/lord-goodlad/670,mr-alastair-goodlad,,,,,,,,,,,,,,,,,,Alastair Goodlad,,,,,,,,,,,,"Alastair Goodlad, Baron Goodlad",,"Alastair Goodlad, Baron Goodlad",,,,4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,670
Q334293,Tony Colman,,,Tony Colman,Tony Colman,Tony Colman,Tony Colman,Tony Colman,,,Tony Colman,托尼·柯爾曼,Tony Colman,,Tony Colman (politician),,,Tony Colman,,,male,1943-07-23,/m/02676j,Tony,,,,mr-tony-colman,,,,,,,,,,,,Antonius Colman,,,,,,Tony Colman,,Antonius Colman,,,,,,,,,,Tony Colman,,,,,,,Tony Colman,Tony Colman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Colman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q334322,Richard Taylor,,,,Richard Taylor,Richard Taylor,Richard Taylor,Richard Taylor,,,Richard Taylor,,Richard Taylor,,Richard Taylor (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Richard_Taylor_MP.JPG,male,1934-07-07,/m/025q57,Richard,,,Commons/member/1472,dr-richard-taylor,,,,,,,,,,,,Ricardus Taylor,,,,ریچارد تیلور,,Richard Taylor (Politiker),,Ricardus Taylor,,,,100332452,150229843,137374763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1472
Q334325,Austin Mitchell,,,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,Austin Mitchell,,,Austin Mitchell,,Austin Mitchell,,Austin Mitchell,Austin Mitchell,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Austin_Mitchell.jpg,male,1934-09-19,/m/025mqn,Austin,,,commons/austin-mitchell/372,mr-austin-mitchell,,,,,,,,,,,,Augustinus Mitchell,,,,آستین میچل,,Austin Mitchell,,Augustinus Mitchell,,,,11195245,,078146305,Mitchell,,,Austin Mitchell,,,,,,,Austin Mitchell,Austin Mitchell,,,,,,,,,,,,,,,,,,,,,,0000 0000 9450 8737,170763439,n82106735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,079782442,,,,,,,,,,,,,OL255505A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,372
Q334350,Tony McNulty,,,,Tony McNulty,Tony McNulty,Tony McNulty,Tony McNulty,,,Tony McNulty,,Tony McNulty,,Tony McNulty,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/TonyMcNulty.jpg,male,1958-11-03,/m/0282z4,Tony,,,,mr-tony-mcnulty,,,,,,,,,,,,Antonius McNulty,,,,,,Tony McNulty,,Antonius McNulty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q334363,"Matthew Taylor, Baron Taylor of Goss Moor",,,,"Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor",,,Matthew Taylor,,"Matthew Taylor, Baron Taylor of Goss Moor",,"Matthew Taylor, Baron Taylor of Goss Moor",,,,,,male,1963-01-03,/m/029xyj,Matthew,,,lords/lord-taylor-of-goss-moor/228,mr-matthew-taylor,,,,,,,,,,,,,,,,,マシュー・テイラー,"Matthew Taylor, Baron Taylor of Goss Moor",,,,,,38908873,,,,,,,,,,,,,,,,,,,Matthew Taylor,,,Matthew Taylor,,,,,,,,,,,,Matthew Taylor,,,,,,,,,,,,,,,,,,,,,Matthew Taylor (politikus),Matthew Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,228
Q334498,"Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea",Irene Adams,"Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea",Irene Adams,"Irene Adams, Baroness Adams of Craigielea",,,"Irene Adams, Baroness Adams of Craigielea",,"Irene Adams, Baroness Adams of Craigielea",,"Irene Adams, Baroness Adams of Craigielea",,,Irene Adams,,,female,1947-09-27,/m/0kmy8,Irene,,,lords/baroness-adams-of-craigielea/631,mrs-irene-adams,,,,,,,,,,,,,,,,,,Irene Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,631
Q334571,Piers Merchant,,,,Piers Merchant,Piers Merchant,Piers Merchant,Piers Merchant,,,Piers Merchant,,Piers Merchant,,Piers Merchant,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Piers_Merchant.jpg,male,1951-01-02,/m/025q69,Piers,,,,mr-piers-merchant,,,,,,,,,,,,,,,,,,Piers Merchant,,,,,,,,,,,,,,,,,,,,,,Piers Merchant,,,,,,,,,,,,,,,,2009-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q334646,"Michael Spicer, Baron Spicer",,,,"Michael Spicer, Baron Spicer","Michael Spicer, Baron Spicer","Michael Spicer, Baron Spicer",Michael Spicer,,,"Michael Spicer, Baron Spicer",,"Michael Spicer, Baron Spicer",,Michael Spicer,,,,,,male,1943-01-22,/m/025lr4,Michael,,,lords/lord-spicer/270,mr-michael-spicer,,,,,,,,,,,,,,,,,,"Michael Spicer, Baron Spicer",,,,,,34533927,12356403k,03255656X,,,,,,,,,,,,,,,,,Michael Spicer,,,Michael Spicer,,,,,,,,,,,,,,0000 0001 1566 5986,,n85820613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,270
Q336133,"David Chidgey, Baron Chidgey",,,David Chidgey,"David Chidgey, Baron Chidgey","David Chidgey, Baron Chidgey","David Chidgey, Baron Chidgey","David Chidgey, Baron Chidgey",,,"David Chidgey, Baron Chidgey",,"David Chidgey, Baron Chidgey",,"David Chidgey, Baron Chidgey",,,David Chidgey,,,male,1942-07-09,/m/0266t7,David,,,lords/lord-chidgey/50,mr-david-chidgey,,,,,,,,,,,,,,,,,,"David Chidgey, Baron Chidgey",,,,,,,,,,,,,,,,David Chidgey,David Chidgey,6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,50
Q337401,Terry Davis,,,Terry Davis,Terry Davis,Terry Davis,Terry Davis,Terry Davis,,,Terry Davis,,Terry Davis,,Terry Davis (politician),Terry Davis,,Terry Davis,,,male,1938-01-05,/m/025gcq,Terry,,,,mr-terry-davis,,,,,,,,,,,,,,Terry Davis,,تری دیویس,,Terry Davis,,,Terry Davis (politicus),Terry Davis,,85657648,,,,,Terry Davis,Terry Davis,Terry Davis,Terry Davis,,,,,,Terry Davis,,,,,,,,,,,,,,,,Terry Davis,,,,,,,1028089430,,,Terry Davis,,,,,Терри Дэвис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Davis,,,,,,,,,,,,,Terry Davis,,,,Terry Davis (političar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q337453,Chris Grayling,,,Chris Grayling,Chris Grayling,Chris Grayling,Chris Grayling,Chris Grayling,Кріс Грейлінг,,Chris Grayling,克里斯·葛瑞林,Chris Grayling,,Chris Grayling,Chris Grayling,,Chris Grayling,Кріс Грейлінг,https://upload.wikimedia.org/wikipedia/commons/c/ce/Chris_Grayling_Official.jpg,male,1962-04-01,/m/0276h_,Chris,http://www.chrisgrayling.net,chris-grayling,commons/chris-grayling/1413,mr-chris-grayling,Chris_Grayling,3542,chris_grayling,25172,,,,Chris Grayling,,,克里斯·葛瑞林,Christophorus Stephanus Grayling,,Chris Grayling,,,クリス・グレイリング,Chris Grayling,,Christophorus Grayling,Chris Grayling,Chris Grayling,,13715019,,111873002,,,,,,,,,,,Chris Grayling,,,,,克里斯·葛瑞林,Chris Grayling,Chris Grayling,Chris Grayling,Chris Grayling,,,,,,,,,,,,,,0000 0000 8427 6645,,n84129400,,,,Chris Grayling,Chris Grayling,,"Грэйлинг, Крис",,,,"Грэйлинг, Крис",紀嘉林,紀嘉林,,,克里斯·葛雷林,,,,クリス・グレイリング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紀嘉林,,,克里斯·葛雷林,紀嘉林,克里斯·葛雷林,克里斯·葛雷林,克里斯·葛瑞林,074910922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,Chris-Grayling,,,,,,,,,,,1413
