id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q6777642,Martyn Jones,,,,Martyn Jones,Martyn Jones,,,,,,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,,,,,,male,,1947-03-01,Martyn,,mr-martyn-jones,,,,,,,,,,,,,,,,,,,,,,,,,,Martyn Jones,Martyn Jones,,,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,Martyn Jones,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,Martyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333807,"Jim Wallace, Baron Wallace of Tankerness",,,,,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",Jim Wallace,,,Jim Wallace,Jim Wallace,Jim Wallace,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,26800966,1954-08-25,Jim,lords/lord-wallace-of-tankerness/630,mr-jim-wallace,,,,,,Jim Wallace,,,,,,坦克內斯男爵吉姆·華萊士,吉姆·華萊士，坦克內斯男爵,,,,,Jim Wallace,,,,no2005078236,,/m/02lcvc,,,,,,,,,Seumas Uallas,,,,,,,,Jim Wallace,,,,,,,,,,,ジム・ウォレス,,,,,,,,,,,,,吉姆·华莱士，坦克内斯男爵,,,,,"Jim Wallace, Baron Wallace of Tankerness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seumas Uallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630
Q575462,Toby Perkins,,,,,,Toby Perkins,,,,,Toby Perkins,Toby Perkins,Toby Perkins,Toby Perkins,,,,托比·柏金斯,https://upload.wikimedia.org/wikipedia/commons/1/14/Toby_Perkins_MP_addressing_joint_NCVO_Acevo_fringe_(6192116652).jpg,male,,1970-08-12,Toby,commons/toby-perkins/3952,,,,,,,,,,,,,托比·柏金斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Perkins,,,,,,,,,,,,,,,,,Toby Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952
Q291057,Yvette Cooper,Yvette Cooper,Yvette Cooper,Ivetta Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Yvette Cooper,Ivetta Cooper,Yvette Cooper,Yvette Cooper,顧綺慧,https://upload.wikimedia.org/wikipedia/commons/f/f9/Yvette_Cooper_Ministerial_portrait.jpg,female,172534903,1969-03-20,Yvette,commons/yvette-cooper/420,ms-yvette-cooper,Yvette_Cooper,2709,,Yvette Cooper,,Yvette Cooper,Yvette Cooper,,,,顧綺慧,顧綺慧,,,,Іветт Купер,Yvette Cooper,Yvette Cooper,Іветт Купер,,,,,/m/025m7x,,,,YvetteCooperMP,,,,,,,,,,Yvette Cooper,,,Yvette Cooper,"Купер, Иветт",Yvette Cooper,"Купер, Иветт",The Right Honourable,,,yvette-cooper,,mp09940,,イヴェット・クーパー,,,イヴェット・クーパー,500291834,,,,Ιβέτ Κούπερ,,,,,,,,איווט קופר,,Yvette Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Cooper,,Yvette Cooper,,,,,איווט קופר,,,,,,,,,,,,,,,顧綺慧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yvette_cooper,25691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420
Q391094,Roger Gale,Roger Gale,Roger Gale,,Roger Gale,Roger Gale,Roger Gale,,,,,Roger Gale,Roger Gale,Roger Gale,Roger Gale,,Roger Gale,,羅傑·蓋爾,,male,,1943-08-20,Roger,commons/sir-roger-gale/87,,,,,,,,,,,,,羅傑·蓋爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Gale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Gale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Gale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
Q391328,Steve Gilbert,Steve Gilbert,Steve Gilbert,,,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,Steve Gilbert,,,,史提芬·吉爾伯特,https://upload.wikimedia.org/wikipedia/commons/c/c7/Steve_Gilbert_Mugshot.JPG,male,,1976-11-06,Steve,commons/stephen-gilbert/4101,,Stephen_Gilbert,5554,,,,,,,,,,史提芬·吉爾伯特,,,,,,,,,,,,,,,,,استیو گیلبرت,,,,,,,,,,,,,Стив Гилберт,,,,,,,,,,,Steve Gilbert,,,,,,,,,,,,,,,,,Steve Gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4101
Q390549,Robert Flello,Robert Flello,Robert Flello,,,Robert Flello,Robert Flello,,,,,Robert Flello,Robert Flello,Robert Flello,Robert Flello,,,,羅伯特·弗萊洛,,male,,1966-01-14,Robert,commons/robert-flello/1569,mr-robert-flello,robert_flello,,,,,,,,,,,羅伯特·弗萊洛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Flello,,,,,,,,,,http://www.robertflello.co.uk,,,,,,,Robert Flello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robert_flello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569
Q584351,Jim McGovern,,,,,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,James McGovern,Jim McGovern,Jim McGovern (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/JimMcGovernMPPortrait.jpg,male,,1956-11-17,James,commons/jim-mcgovern/1515,,,,,,,"Jim McGovern (Politiker, 1956)",,,,,,,,,,,James McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jimmcgovern.co.uk/,,,,,,,Jim McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705/000039588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515
Q390317,Sir Robert Smith,,,,,"Sir Robert Smith, 3rd Baronet","Sir Robert Smith, 3rd Baronet",,,,,Sir Robert Smith,Sir Robert Smith,Sir Robert Smith,"Sir Robert Smith, 3rd Baronet",,,,,,male,,1958-04-15,Robert,commons/sir-robert-smith/639,,Robert_Smith,746,,,,"Robert Smith, 3. Baronet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,"Sir Robert Smith, 3rd Baronet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robert_smith,25313,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639
Q19883025,Ronnie Cowan,,,,,,Ronnie Cowan,,,,,Ronnie Cowan,Ronnie Cowan,Ronnie Cowan,Ronnie Cowan (politician),,,,,,male,,1959-09-06,Ronnie,commons/ronnie-cowan/4465,,,,,,,Ronnie Cowan,,,,,,,,,,,,,,,,,,,,Ronnie Cowan,Ronnie Cowan,ronniecowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronnie Cowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25288/ronnie_cowan/inverclyde,138155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465
Q1157836,"Dale Campbell-Savours, Baron Campbell-Savours",,,,,"Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours",,,,,"Dale Campbell-Savours, Baron Campbell-Savours",Dale Campbell-Savours,"Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours",,,,,,male,,1943-08-23,Dale,lords/lord-campbell-savours/499,,,,,,,"Dale Campbell-Savours, Baron Campbell-Savours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90922,,,,,,,,,,,,,,,,,,,,"Dale Campbell-Savours, Baron Campbell-Savours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499
Q479064,David Rutley,,,,,David Rutley,David Rutley,,,,,David Rutley,David Rutley,David Rutley,David Rutley,,,,大衛·拉特利,https://upload.wikimedia.org/wikipedia/commons/2/25/David_Rutley_MP.jpg,male,,1961-03-07,David,commons/david-rutley/4033,,David_Rutley,,,,,,,,,,,大衛·拉特利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rutley,,,,,,,,,,,,,,,,,David Rutley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David_Rutley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4033
Q5300773,Doug Naysmith,,,,,Doug Naysmith,Doug Naysmith,,,,,Doug Naysmith,Doug Naysmith,Doug Naysmith,Doug Naysmith,,,,,,male,,1941-04-01,Doug,,dr-douglas-naysmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Naysmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q576175,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,Sandra Osborne,Sandra Osborne,,,,,,female,,1956-02-23,Sandra,commons/sandra-osborne/576,ms-sandra-osborne,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576
Q296597,Ian Paisley,Ian Paisley,Ian Paisley,Ioannes Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ioannes Paisley,Ian Paisley,Ian Paisley,伊恩·佩斯利,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,1926-04-06,Ian,lords/lord-bannside/4149,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,1396,伊恩·佩斯利,,伊恩·佩斯利,伊恩·佩斯利,,伊恩·佩斯利,Іан Пейслі,Ian Paisley,Ian Paisley,Іан Пейслі,0000 0000 7863 4864,119479362,n50051819,028878302,/m/0nxf7,072783273,Ian Paisley,Ian Paisley,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,"Пейсли, Иан",Ian Paisley,"Пейсли, Иан",,,Paisley,,,mp52885,2014-09-12,イアン・ペイズリー,Ian Paisley,Ian Paisley,イアン・ペイズリー,,12062254n,Category:Ian Paisley,,Ίαν Πέσλεϊ,Ian Paisley,Ian Paisley,,伊恩·佩斯利,伊恩·佩斯利,伊恩·佩斯利,이언 페이즐리,איאן פייזלי,,Ian Paisley,Ian Paisley,,,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,Ian Paisley,,Ian Paisley,Ian Paisley,,,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ίαν Πέισλι,Ian Paisley,Ian Paisley,,Ian Paisley,Ian Paisley,איאן פייזלי,Ian Paisley,,Ian Paisley,,Ian Paisley,이언 페이즐리,,,Ian Paisley,,Ian Paisley,,,,,nm0656945,00000012445,,,Ian Paisley,Ian Paisley,Ian Paisley,,Ian Paisley,,Ian Paisley,,,,,,,,,,Ian Paisley,,Ian Paisley,,,Ian Paisley,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ijan Pejsli,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,Ian Paisley,,Ијан Пејсли,,Ијан Пејсли,,,Ian Paisley,,,Ian Paisley,,Ian Paisley,,Ијан Пејсли,,,,,,0048249,,,,,,,,,,,,,,,,,,,,35406216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4149
