id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q304251,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Tim Collins,,,,Westmorland and Lonsdale,,
Q304251,Q24081995,President of the Liberal Democrats,UK party leader,2011-01-01,2015-01-01,,,,,,,
Q304251,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,2015-07-16,,Nick Clegg,,,,,,
Q304388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Birkenhead,Labour Party,
Q304388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,,,,48th United Kingdom Parliament,,Birkenhead,,
Q304388,Q25906165,Minister for Welfare Reform,UK ministerial role,1997-05-02,1998-10-24,Peter Lilley,Jonathan Shaw,,,,,
Q304388,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q304450,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,,,
Q304450,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Peter Brooke, Baron Brooke of Sutton Mandeville",,53rd United Kingdom Parliament,,Cities of London and Westminster,,
Q304450,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q306169,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010,,,,,Poplar and Canning Town,,
Q306169,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010,,,,,,Poplar and Limehouse,,
Q306169,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,2007-06-28,2009-06-08,Mike O'Brien,Chris Mole,,,,,
Q306169,Q25358560,Minister of State for Farming and the Environment,UK junior minister,2009-06-08,2010-05-11,Jane Kennedy,James Paice,,,,,
Q306169,Q6865920,Minister for London,"",2005-05-06,2007-06-28,Keith Hill,Tessa Jowell,,,,,
Q306250,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,John Devereux Ward,,,,,,
Q311278,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2001-06-08,2006-05-05,Robin Cook,Margaret Beckett,,,,,
Q311278,Q1507619,Deputy Prime Minister of the United Kingdom,position,2010-05-11,2010-09-25,William Hague,Harriet Harman,,,,,
Q311278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q311278,Q217217,Lord Chancellor,senior and important functionary in the government of the United Kingdom,2007-06-28,2010-05-11,"Charles Falconer, Baron Falconer of Thoroton",Kenneth Clarke,,,,,
Q311278,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,1997-05-02,2001-06-08,Michael Howard,David Blunkett,,,,,
Q311278,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2006-05-05,2007-06-27,Geoff Hoon,Harriet Harman,,,,,
Q311278,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q311278,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",1994-10-20,1997-05-02,Tony Blair,Michael Howard,,,,,
Q311278,Q7460545,Shadow Lord Chancellor,"",2010-05-11,2010-10-08,Dominic Grieve,Sadiq Khan,,,,,
Q325367,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,Nicholas Bennett,Simon Hart,,,Carmarthen West and South Pembrokeshire,,
Q327823,Q15109453,Parliamentary Private Secretary to the Prime Minister,"",2010-05-12,2012-09-04,Jon Trickett,Sam Gyimah,,,,,
Q327823,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Boundary Commissions,,,,,,
Q327823,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q327823,Q3259412,Lord of the Treasury,political office in the United Kingdom,2012-09-04,2013-10-07,Michael Fabricant,Sam Gyimah,,,,,
Q327823,Q426461,Vice-Chamberlain of the Household,position,2013-10-07,2014-07-14,Greg Knight,Anne Milton,,,,,
Q328626,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q328626,Q17088878,Liberal Democrats Chief Whip,"",2001-06-07,2006-03-22,"Paul Tyler, Baron Tyler",Paul Burstow,,,,,
Q328626,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q328626,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,2010-05-13,2012-09-04,Barbara Follett,Don Foster,,,,,
Q328682,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q328682,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q328737,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Ken Eastham,,,,,,
Q328769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q332385,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Frank Haynes,Gloria De Piero,,,,,
Q332385,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2005-05-06,2006-05-05,Peter Hain,Jack Straw,,,,,
Q332385,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q332385,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,1999-10-11,2005-05-06,"George Robertson, Baron Robertson of Port Ellen","John Reid, Baron Reid of Cardowan",,,,,
Q332385,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332385,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,2008-10-03,2009-06-05,Ruth Kelly,"Andrew Adonis, Baron Adonis",,,,,
Q332385,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,1999-05-09,1999-07-28,Derek Fatchett,Peter Hain,,,,,
Q332385,Q6865827,Minister of State for Europe,"",2006-05-05,2007-06-27,Douglas Alexander,Jim Murphy,,,,,
Q332412,Q10564336,Minister of Technology,"",1966-07-04,1970-06-19,Frank Cousins,Geoffrey Rippon,,,,,
Q332412,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q332412,Q19968043,Secretary of State for Energy,United Kingdom government cabinet minister; 1974–1992,1975-06-10,1979-05-04,Eric Varley,"David Howell, Baron Howell of Guildford",,,,,
Q332412,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332412,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1974-03-05,1975-06-10,"Peter Walker, Baron Walker of Worcester",Eric Varley,,,,,
Q332412,Q4581578,Postmaster General of the United Kingdom,"",1964-10-15,1966-07-04,Reginald Bevins,"Edward Short, Baron Glenamara",,,,,
Q332483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,1997-04-04,Roy Jenkins,,,,Glasgow Hillhead,,
Q332483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,,,,,Glasgow Kelvin,,
Q332483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,2010-04-12,Oona King,Rushanara Ali,,,Bethnal Green and Bow,,
Q332483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2012-03-29,2015-03-30,Marsha Singh,Naseem Shah,,,Bradford West,,
Q332493,Q11013932,Shadow Chancellor of the Exchequer,"",2005-05-05,2010-05-11,Oliver Letwin,Alistair Darling,,,,,
Q332493,Q16324556,Shadow Chief Secretary to the Treasury,"",2004-06-14,2005-05-05,Howard Flight,Philip Hammond,,,,,
Q332493,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q332493,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332493,Q3068024,First Secretary of State,"",2015-05-08,,William Hague,,,,,,
Q332493,Q5096927,Chief Secretary to the Treasury,"","",,,,,,,,
Q332493,Q531471,Chancellor of the Exchequer,position in the British Cabinet responsible for economic and financial matters,2010-05-11,2016-07-13,Alistair Darling,Philip Hammond,,,,,
Q332540,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2013-02-05,"David Chidgey, Baron Chidgey",Mike Thornton,,,,,
Q332540,Q24060535,Liberal Democrat Home Affairs spokesman,"",2007-12-20,2010-05-12,Nick Clegg,Lynne Featherstone,,,,,
Q332540,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-06-10,2005-05-12,"",Sharon Bowles,,,,,
Q332540,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332540,Q7444345,Secretary of State for Energy and Climate Change,United Kingdom government cabinet minister,2010-05-12,2012-02-05,Ed Miliband,Edward Davey,,,,,
Q332576,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,2009-06-22,Richard Buchanan,Willie Bain,,,,,
Q332576,Q18574418,First Deputy Chairman of Ways and Means,"",1997-05-14,2000-10-23,"Geoffrey Lofthouse, Baron Lofthouse of Pontefract",Sylvia Heal,,,,,
Q332576,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332576,Q464103,Speaker of the House of Commons,presiding officer of the United Kingdom's lower chamber of Parliament,2000-10-23,2009-06-21,Betty Boothroyd,John Bercow,,,,,
Q332587,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2007-06-28,2008-10-03,Douglas Alexander,Jim Murphy,,,,,
Q332587,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,William McKelvey,Cathy Jamieson,,,Kilmarnock and Loudoun,,
Q332587,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q332587,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,2006-05-05,2008-10-03,"John Reid, Baron Reid of Cardowan","John Hutton, Baron Hutton of Furness",,,,,
Q332587,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332587,Q5096927,Chief Secretary to the Treasury,"",2005-05-06,2006-05-05,Paul Boateng,Stephen Timms,,,,,
Q332587,Q6866360,Minister of State for Immigration,"",2004-04-01,2005-05-06,Beverley Hughes,Tony McNulty,,,,,
Q332660,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q332660,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q332660,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332660,Q6865953,Minister for Social Exclusion,British government minister; 2005–2007,2006-05-05,2007-06-27,Phil Woolas,,,,,,
Q332660,Q6865995,Minister for the Cabinet Office,"",2006-05-05,2007-06-27,Jim Murphy,Ed Miliband,,,,,
Q332837,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q332837,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332837,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,2001-06-08,2002-05-29,John Prescott,Alistair Darling,,,,,
Q332837,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1998-12-23,2001-06-08,Peter Mandelson,Patricia Hewitt,,,,,
Q332837,Q5096927,Chief Secretary to the Treasury,"",1998-07-18,1998-12-23,Alistair Darling,Alan Milburn,,,,,
Q332843,Q11812555,Minister for International Security Strategy,UK junior minister,2008-10-05,2010-05-11,,Gerald Howarth,,,,,
Q332843,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1994-10-20,1995-10-19,Michael Meacher,"Derek Foster, Baron Foster of Bishop Auckland",,,,,
Q332843,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-10-10,1983-06-09,Robert Redmond,Tom Sackville,,,,,
Q332843,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q332843,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,1997-05-02,1998-07-27,"Tony Newton, Baron Newton of Braintree",Margaret Beckett,,,,,
Q332843,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332843,Q6865782,"Minister for Defence Equipment, Support and Technology","",2007-11-07,2008-10-05,"Paul Drayson, Baron Drayson","Quentin Davies, Baron Davies of Stamford",,,,,
Q332843,Q7460544,Shadow Leader of the House of Commons,"",1994-10-20,1997-05-02,Margaret Beckett,"Alastair Goodlad, Baron Goodlad",,,,,
Q332843,Q7460592,Shadow Secretary of State for Education,"",1992-07-18,1994-10-20,Jack Straw,David Blunkett,,,,,
Q332870,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1978-04-27,2001-06-07,"Peter Rawlinson, Baron Rawlinson of Ewell",Chris Grayling,,,,,
Q332870,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q332870,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q332870,Q6866379,Minister of State for the Armed Forces,"",1988-07-25,1993-05-27,"Ian Stewart, Baron Stewartby",Jeremy Hanley,,,,,
